CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA.converge	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_homVec	N_case_hetVec	N_ctrl_homVec	N_ctrl_hetVec
1	60	rs60	A	C	11	0.0055	0	1.21877196612875	0.949609386907095	1.35155106220298	1.10894498705609	0.199336	0.199336	FALSE	0.0153061224489796	0.00443458980044346	98	902	0	3	0	8
1	61	rs61	A	C	3	0.0015	0	-1.22678461077544	1.93206758210675	-0.328642474698469	0.267889303315223	0.5254548	0.5254548	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	62	rs62	A	C	1	5e-04	0	-1.15060999055696	3.94536793495371	-0.0739184955788464	0.0642428765485215	0.7705652	0.7705652	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	64	rs64	A	C	869	0.4345	0	0.2219380311645	0.158557409464446	8.82792522251982	39.776532107634	0.1615933	0.1615933	FALSE	0.489795918367347	0.428492239467849	98	902	24	48	175	423
1	65	rs65	A	C	5	0.0025	0	-1.14564061431036	1.9865861418363	-0.290291017987907	0.253387505961154	0.5641502	0.5641502	FALSE	0	0.00277161862527716	98	902	0	0	0	5
1	66	rs66	A	C	567	0.2835	0	0.120497525544446	0.173293391291462	4.01249151498614	33.2993685709015	0.4868433	0.4868433	FALSE	0.301020408163265	0.28159645232816	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.0125953490639664	0.181897093452695	-0.380678797629625	30.2237592381379	0.9447951	0.9447951	FALSE	0.270408163265306	0.272727272727273	98	902	9	35	64	364
1	70	rs70	A	C	12	0.006	0	-0.130062328721746	1.04973813682889	-0.118029230291261	0.907482062263944	0.9013946	0.9013946	FALSE	0.00510204081632653	0.00609756097560976	98	902	0	1	0	11
1	71	rs71	A	C	45	0.0225	0	0.245660869821153	0.523809666891693	0.895342019879878	3.64462610806397	0.6390776	0.6390776	FALSE	0.0306122448979592	0.0216186252771619	98	902	0	6	0	39
1	72	rs72	A	C	3	0.0015	0	-1.16510724983907	2.22668973800712	-0.234988435265211	0.201688243977254	0.6008028	0.6008028	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	74	rs74	A	C	7	0.0035	0	0.471608432623163	1.47267486529967	0.217454206242819	0.461090581085041	0.7487869	0.7487869	FALSE	0.00510204081632653	0.00332594235033259	98	902	0	1	0	6
1	75	rs75	A	C	60	0.03	0	-0.0956108555491518	0.446154724505111	-0.480326128595975	5.02376143207973	0.8303133	0.8303133	FALSE	0.0306122448979592	0.0299334811529933	98	902	0	6	2	50
1	76	rs76	A	C	2	0.001	0	-1.28598773236122	2.24596251585991	-0.254936381978808	0.198241690463652	0.5669308	0.5669308	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	77	rs77	A	C	2	0.001	0	-1.20392283388518	2.55844741676338	-0.18392707343018	0.152773141478369	0.6379494	0.6379494	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	78	rs78	A	C	2	0.001	0	-1.2361058565592	2.14198345421253	-0.26941603510123	0.217955471751563	0.5638822	0.5638822	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	79	rs79	A	C	22	0.011	0	0.422514091082863	0.754179179615218	0.742834592522797	1.75812974809664	0.5753223	0.5753223	FALSE	0.0153061224489796	0.0105321507760532	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.222921365298859	0.219547466978414	4.62481998046011	20.7464186945915	0.3099307	0.3099307	FALSE	0.178571428571429	0.154656319290466	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.01212897038642	0.54183294451747	-3.44750608192154	3.40619247427066	0.06176592	0.06176592	FALSE	0.00510204081632653	0.0260532150776053	98	902	0	1	0	47
1	84	rs84	A	C	2	0.001	0	-1.30875136480639	2.32858789086815	-0.241363657429314	0.184422850603881	0.5740912	0.5740912	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	85	rs85	A	C	2	0.001	0	-1.2376322407354	2.49617363473846	-0.198628714024754	0.160490901486801	0.6200272	0.6200272	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	86	rs86	A	C	304	0.152	0	0.235799075280134	0.227593684708347	4.55220365896724	19.3054347374312	0.3001775	0.3001775	FALSE	0.178571428571429	0.149113082039911	98	902	4	27	15	239
1	89	rs89	A	C	1	5e-04	0	-1.14402922953622	4.09110240083087	-0.068352817441878	0.0597474397307029	0.779755	0.779755	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	90	rs90	A	C	135	0.0675	0	-0.00619024801804735	0.309055416988319	-0.0648090013705228	10.4695322677824	0.9840198	0.9840198	FALSE	0.0663265306122449	0.0676274944567627	98	902	2	9	6	110
1	91	rs91	A	C	13	0.0065	0	0.738734900386454	1.00792065261777	0.727169958839257	0.984344936808661	0.4636014	0.4636014	FALSE	0.0102040816326531	0.00609756097560976	98	902	0	2	0	11
1	92	rs92	A	C	217	0.1085	0	-0.26385073985922	0.253457053387542	-4.10723500876017	15.566509349004	0.297872	0.297872	FALSE	0.0918367346938776	0.110310421286031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.05886374630538	0.169153203667748	-2.05725176571098	34.9493855698231	0.7278471	0.7278471	FALSE	0.341836734693878	0.350332594235033	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.318871578516351	0.253918296657267	4.9457005747156	15.5100075012236	0.2091871	0.2091871	FALSE	0.137755102040816	0.106430155210643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.280475557251656	0.165713678759126	-10.2135872324493	36.4152489169857	0.09054475	0.09054475	FALSE	0.346938775510204	0.406319290465632	98	902	10	48	148	437
1	98	rs98	A	C	4	0.002	0	-1.19617906394487	2.13770475385977	-0.261758474432049	0.2188288378571	0.575778	0.575778	FALSE	0	0.00221729490022173	98	902	0	0	0	4
1	99	rs99	A	C	284	0.142	0	-0.467145859650781	0.238597809245753	-8.20577492339118	17.5657661389218	0.0502441	0.0502441	FALSE	0.0918367346938776	0.147450110864745	98	902	0	18	17	232
