CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA.converge	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_homVec	N_case_hetVec	N_ctrl_homVec	N_ctrl_hetVec
1	29	rs29	A	C	171	0.285	0	-0.196514546528583	0.295214212969241	-2.254863093563	11.4742808275266	0.5056236	0.5056236	FALSE	0.242424242424242	0.290262172284644	33	267	3	10	25	105
1	30	rs30	A	C	98	0.163333333333333	0	-0.0727481054567218	0.345702544198565	-0.608718549460436	8.36748318927104	0.8333277	0.8333277	FALSE	0.151515151515152	0.164794007490637	33	267	1	8	9	70
1	31	rs31	A	C	10	0.0166666666666667	0	-1.14998945583899	1.18503343607831	-0.818903353914778	0.712096402064256	0.3318333	0.3318333	FALSE	0	0.0187265917602996	33	267	0	0	0	10
1	33	rs33	A	C	6	0.01	0	-1.20104403196036	1.32594010149179	-0.683142207039947	0.568790309814799	0.3650387	0.3650387	FALSE	0	0.0112359550561798	33	267	0	0	0	6
1	37	rs37	A	C	10	0.0166666666666667	0	-1.20196760834425	1.02194182784379	-1.15090748333459	0.957519549898694	0.2395307	0.2395307	FALSE	0	0.0187265917602996	33	267	0	0	0	10
1	38	rs38	A	C	34	0.0566666666666667	0	1.06777889117773	0.628655528621972	2.70181651861311	2.53031460065021	0.08941119	0.08941119	FALSE	0.0909090909090909	0.052434456928839	33	267	0	6	0	28
1	46	rs46	A	C	1	0.00166666666666667	0	-1.03293958444145	6.25350335876786	-0.0264136334035439	0.0255713245976789	0.8688041	0.8688041	FALSE	0	0.00187265917602996	33	267	0	0	0	1
1	48	rs48	A	C	182	0.303333333333333	0	-0.0549041080105773	0.297542933500096	-0.620162582258555	11.2953766982077	0.8536016	0.8536016	FALSE	0.272727272727273	0.307116104868914	33	267	1	16	28	108
1	49	rs49	A	C	2	0.00333333333333333	0	-1.13746744869097	2.25064233645766	-0.224556695655073	0.19741812911965	0.6132802	0.6132802	FALSE	0	0.00374531835205993	33	267	0	0	0	2
1	50	rs50	A	C	49	0.0816666666666667	0	-0.0283627512124273	0.523798110298577	-0.103376185005892	3.64478693310249	0.9568171	0.9568171	FALSE	0.0757575757575758	0.0823970037453183	33	267	0	5	0	44
1	54	rs54	A	C	49	0.0816666666666667	0	0.250556529050487	0.498555493259179	1.00804219767797	4.02321265184374	0.6152702	0.6152702	FALSE	0.106060606060606	0.0786516853932584	33	267	0	7	0	42
1	56	rs56	A	C	2	0.00333333333333333	0	5.14346904819513	2.01479242222274	1.55433783928212	0.302196401828751	0.0106844553736839	0.004691477	TRUE	0.0303030303030303	0	33	267	0	2	0	0
1	57	rs57	A	C	109	0.181666666666667	0	-0.0201863256214894	0.345550318529196	-0.169057592184284	8.37485708663658	0.9534158	0.9534158	FALSE	0.181818181818182	0.181647940074906	33	267	0	12	11	75
1	58	rs58	A	C	1	0.00166666666666667	0	-1.13676493821525	3.20625279304372	-0.110579634063496	0.0972757254785753	0.7229295	0.7229295	FALSE	0	0.00187265917602996	33	267	0	0	0	1
1	60	rs60	A	C	2	0.00333333333333333	0	-1.09764897410877	2.61144440611144	-0.160954048969668	0.146635265705372	0.6742498	0.6742498	FALSE	0	0.00374531835205993	33	267	0	0	0	2
1	61	rs61	A	C	3	0.005	0	-1.19384484416706	1.72888588883293	-0.399406592528863	0.334554858179688	0.4898619	0.4898619	FALSE	0	0.00561797752808989	33	267	0	0	0	3
1	62	rs62	A	C	1	0.00166666666666667	0	-1.1228199159819	3.32012350150193	-0.101859521023627	0.0907175937777621	0.7352229	0.7352229	FALSE	0	0.00187265917602996	33	267	0	0	0	1
1	64	rs64	A	C	279	0.465	0	0.0275397280497213	0.260259433096122	0.406580633710498	14.7634222449997	0.915728	0.915728	FALSE	0.484848484848485	0.462546816479401	33	267	8	16	57	133
1	65	rs65	A	C	2	0.00333333333333333	0	-1.06689958268958	3.22308020096359	-0.102702572171885	0.0962626416189791	0.7406304	0.7406304	FALSE	0	0.00374531835205993	33	267	0	0	0	2
1	66	rs66	A	C	191	0.318333333333333	0	0.061744145492472	0.277875925368945	0.799638950767976	12.9508465035842	0.8241579	0.8241579	FALSE	0.318181818181818	0.318352059925094	33	267	5	11	26	118
1	68	rs68	A	C	172	0.286666666666667	0	-0.367472999852204	0.29025432890129	-4.36182285255213	11.869777791311	0.2054995	0.2054995	FALSE	0.212121212121212	0.295880149812734	33	267	3	8	25	108
1	71	rs71	A	C	16	0.0266666666666667	0	0.533838358241392	0.789615016562824	0.85620740249574	1.60387014023556	0.4989935	0.4989935	FALSE	0.0454545454545455	0.0243445692883895	33	267	0	3	0	13
1	74	rs74	A	C	5	0.00833333333333333	0	-1.1051183870833	1.91780948232311	-0.300467761585818	0.271887396950142	0.564453	0.564453	FALSE	0	0.00936329588014981	33	267	0	0	0	5
1	75	rs75	A	C	20	0.0333333333333333	0	-0.252166597678249	0.72278089576375	-0.482696587944474	1.91419717119065	0.7271765	0.7271765	FALSE	0.0303030303030303	0.0337078651685393	33	267	0	2	0	18
1	79	rs79	A	C	9	0.015	0	-1.20400233993382	1.09846671801719	-0.997823033945536	0.82875506205443	0.2730458	0.2730458	FALSE	0	0.0168539325842697	33	267	0	0	0	9
1	81	rs81	A	C	55	0.0916666666666667	0	0.594361678862796	0.462630646741159	2.77703915234375	4.67230518235482	0.198882	0.198882	FALSE	0.136363636363636	0.0861423220973783	33	267	1	7	1	44
1	83	rs83	A	C	26	0.0433333333333333	0	-1.26089887718759	0.688558064551077	-2.65949464119383	2.10920533700988	0.06706824	0.06706824	FALSE	0	0.048689138576779	33	267	0	0	0	26
1	86	rs86	A	C	66	0.11	0	0.203405844899643	0.448504630548722	1.01118254868091	4.97125610711828	0.6501743	0.6501743	FALSE	0.121212121212121	0.108614232209738	33	267	0	8	2	54
1	90	rs90	A	C	25	0.0416666666666667	0	0.106358843417402	0.687520612869635	0.225010175845223	2.11557561755515	0.8770585	0.8770585	FALSE	0.0454545454545455	0.0411985018726592	33	267	0	3	0	22
1	91	rs91	A	C	4	0.00666666666666667	0	-1.1254047137681	1.91919364391099	-0.305542154428145	0.271495356905982	0.5576104	0.5576104	FALSE	0	0.00749063670411985	33	267	0	0	0	4
1	92	rs92	A	C	62	0.103333333333333	0	-0.492264548959851	0.398134986156256	-3.10554534413364	6.30869184200979	0.2163002	0.2163002	FALSE	0.0757575757575758	0.106741573033708	33	267	1	3	3	51
1	94	rs94	A	C	211	0.351666666666667	0	0.0940040093756867	0.29050693209881	1.11386710155942	11.8491446158201	0.7462514	0.7462514	FALSE	0.363636363636364	0.350187265917603	33	267	3	18	34	119
1	96	rs96	A	C	86	0.143333333333333	0	0.0651115120550525	0.378794969947231	0.453784203979641	6.96933905629409	0.8635231	0.8635231	FALSE	0.151515151515152	0.142322097378277	33	267	0	10	6	64
1	97	rs97	A	C	272	0.453333333333333	0	-0.40074783363178	0.288387219045281	-4.81858101428343	12.0239727077624	0.1646452	0.1646452	FALSE	0.363636363636364	0.464419475655431	33	267	3	18	52	144
1	98	rs98	A	C	4	0.00666666666666667	0	-1.16097487941124	1.83454412729383	-0.344958219616504	0.297128065157999	0.5268374	0.5268374	FALSE	0	0.00749063670411985	33	267	0	0	0	4
1	99	rs99	A	C	70	0.116666666666667	0	-0.642201990040919	0.446094323000141	-3.22714332695142	5.02512196629256	0.1499777	0.1499777	FALSE	0.0606060606060606	0.123595505617978	33	267	0	4	2	62
