CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls homN_Allele2_cases hetN_Allele2_cases homN_Allele2_ctrls hetN_Allele2_ctrls
1 50 rs50 A C 145 0.0725 1 1000 -0.131308982722197 0.308122006787665 -1.38308541402501 0.669991951971562 0.669991951971562 1 10.5330601559158 11.1974696089525 0.0612244897959184 0.0737250554323725 0 12 9 115
1 54 rs54 A C 216 0.108 1 1000 -0.398723944074756 0.269451030584727 -5.49177351865172 0.138936229962737 0.138936229962737 1 13.7733727815004 14.6421762384983 0.076530612244898 0.111419068736142 0 15 9 183
1 55 rs55 A C 1 5e-04 1 1000 -1.17708876855426 3.51973758147063 -0.0950142282581159 0.738058763887751 0.738058763887751 1 0.0807196795997087 0.0858113545145261 0 0.000554323725055432 0 0 0 1
1 56 rs56 A C 2 0.001 1 1000 4.60798517957724 1.81774144691905 1.44977985542828 0.0112445452131083 0.00974697746304513 1 0.314623376362788 0.334469341572087 0.0102040816326531 0 0 2 0 0
1 57 rs57 A C 366 0.183 1 1000 -0.255417384074906 0.207039675529712 -5.9585871528656 0.217328152236584 0.217328152236584 1 23.3288238169338 24.8003706269549 0.158163265306122 0.18569844789357 0 31 38 259
1 58 rs58 A C 5 0.0025 1 1000 0.953682260651752 1.49163315287214 0.428627123481591 0.522592388520426 0.522592388520426 1 0.449444370694978 0.477794639665592 0.00510204081632653 0.00221729490022173 0 1 0 4
1 60 rs60 A C 11 0.0055 1 1000 1.21877196612875 0.949609386907095 1.35155106220298 0.199336015364713 0.199336015364713 1 1.1089449870561 1.17889555425986 0.0153061224489796 0.00443458980044346 0 3 0 8
1 61 rs61 A C 3 0.0015 1 1000 -1.22678461077543 1.93206758210675 -0.328642474698468 0.525454848051046 0.525454848051046 1 0.267889303315223 0.284787354105342 0 0.0016629711751663 0 0 0 3
1 62 rs62 A C 1 5e-04 1 1000 -1.15060999055696 3.9453679349537 -0.0739184955788463 0.770565205600329 0.770565205600329 1 0.0642428765485216 0.0682952197267891 0 0.000554323725055432 0 0 0 1
1 64 rs64 A C 869 0.4345 1 1000 0.2219380311645 0.158557409464446 8.82792522251983 0.161593301590193 0.161593301590193 1 39.776532107634 42.2855754008584 0.489795918367347 0.428492239467849 24 48 175 423
1 65 rs65 A C 5 0.0025 1 1000 -1.14564061431036 1.9865861418363 -0.290291017987907 0.564150163600703 0.564150163600703 1 0.253387505961155 0.269370805377462 0 0.00277161862527716 0 0 0 5
1 66 rs66 A C 567 0.2835 1 1000 0.120497525544446 0.173293391291462 4.01249151498614 0.48684334108839 0.48684334108839 1 33.2993685709015 35.3998422158976 0.301020408163265 0.28159645232816 15 29 71 366
1 68 rs68 A C 545 0.2725 1 1000 -0.0125953490639663 0.181897093452695 -0.380678797629623 0.944795108213141 0.944795108213141 1 30.2237592381379 32.1302281129829 0.270408163265306 0.272727272727273 9 35 64 364
1 70 rs70 A C 12 0.006 1 1000 -0.130062328721746 1.0497381368289 -0.118029230291261 0.901394623738508 0.901394623738508 1 0.907482062263943 0.96472465384743 0.00510204081632653 0.00609756097560976 0 1 0 11
1 71 rs71 A C 45 0.0225 1 1000 0.245660869821153 0.523809666891693 0.89534201987988 0.639077637936803 0.639077637936803 1 3.64462610806397 3.87452359304339 0.0306122448979592 0.0216186252771619 0 6 0 39
1 72 rs72 A C 3 0.0015 1 1000 -1.16510724983907 2.22668973800712 -0.234988435265211 0.600802839247771 0.600802839247771 1 0.201688243977254 0.214410432389859 0 0.0016629711751663 0 0 0 3
1 74 rs74 A C 7 0.0035 1 1000 0.471608432623161 1.47267486529966 0.217454206242819 0.748786900223846 0.748786900223846 1 0.461090581085041 0.490175475336501 0.00510204081632653 0.00332594235033259 0 1 0 6
1 75 rs75 A C 60 0.03 1 1000 -0.0956108555491518 0.446154724505111 -0.480326128595974 0.830313296155891 0.830313296155891 1 5.02376143207972 5.340652680764 0.0306122448979592 0.0299334811529933 0 6 2 50
1 76 rs76 A C 2 0.001 1 1000 -1.28598773236122 2.24596251585991 -0.254936381978808 0.566930758577203 0.566930758577203 1 0.198241690463652 0.210746475510004 0 0.00110864745011086 0 0 0 2
1 77 rs77 A C 2 0.001 1 1000 -1.20392283388518 2.55844741676337 -0.18392707343018 0.637949445280267 0.637949445280267 1 0.152773141478369 0.162409839443237 0 0.00110864745011086 0 0 0 2
1 78 rs78 A C 2 0.001 1 1000 -1.2361058565592 2.14198345421254 -0.26941603510123 0.563882246524893 0.563882246524893 1 0.217955471751563 0.231703772210236 0 0.00110864745011086 0 0 0 2
1 79 rs79 A C 22 0.011 1 1000 0.422514091082864 0.754179179615217 0.742834592522798 0.57532230513734 0.57532230513734 1 1.75812974809664 1.86902990503198 0.0153061224489796 0.0105321507760532 0 3 0 19
1 81 rs81 A C 314 0.157 1 1000 0.222921365298859 0.219547466978414 4.62481998046011 0.309930673532486 0.309930673532486 1 20.7464186945915 22.0550713077261 0.178571428571429 0.154656319290466 5 25 20 239
1 83 rs83 A C 48 0.024 1 1000 -1.01212897038642 0.54183294451747 -3.44750608192154 0.061765922057631 0.061765922057631 1 3.40619247427066 3.62104992740092 0.00510204081632653 0.0260532150776053 0 1 0 47
1 84 rs84 A C 2 0.001 1 1000 -1.30875136480638 2.32858789086815 -0.241363657429313 0.574091157763167 0.574091157763167 1 0.184422850603881 0.196055964198924 0 0.00110864745011086 0 0 0 2
1 85 rs85 A C 2 0.001 1 1000 -1.2376322407354 2.49617363473846 -0.198628714024753 0.620027227662793 0.620027227662793 1 0.160490901486801 0.170614424043 0 0.00110864745011086 0 0 0 2
1 86 rs86 A C 304 0.152 1 1000 0.235799075280134 0.227593684708347 4.55220365896724 0.300177508563957 0.300177508563957 1 19.3054347374311 20.5231922689238 0.178571428571429 0.149113082039911 4 27 15 239
1 89 rs89 A C 1 5e-04 1 1000 -1.14402922953623 4.09110240083087 -0.0683528174418781 0.779754961765537 0.779754961765537 1 0.0597474397307029 0.0635162175753375 0 0.000554323725055432 0 0 0 1
1 90 rs90 A C 135 0.0675 1 1000 -0.00619024801804783 0.309055416988324 -0.0648090013705278 0.984019781497094 0.984019781497094 1 10.4695322677824 11.1299344780252 0.0663265306122449 0.0676274944567627 2 9 6 110
1 91 rs91 A C 13 0.0065 1 1000 0.738734900386454 1.00792065261777 0.727169958839258 0.46360135663096 0.46360135663096 1 0.984344936808662 1.04643592189595 0.0102040816326531 0.00609756097560976 0 2 0 11
1 92 rs92 A C 217 0.1085 1 1000 -0.26385073985922 0.253457053387541 -4.10723500876017 0.297871982536414 0.297871982536414 1 15.566509349004 16.5484211399904 0.0918367346938776 0.110310421286031 3 12 10 179
1 94 rs94 A C 699 0.3495 1 1000 -0.0588637463053802 0.169153203667749 -2.05725176571098 0.727847147631504 0.727847147631504 1 34.949385569823 37.1539397835738 0.341836734693878 0.350332594235033 10 47 109 414
1 96 rs96 A C 219 0.1095 1 1000 0.318871578516351 0.253918296657267 4.9457005747156 0.209187089716073 0.209187089716073 1 15.5100075012235 16.488355241381 0.137755102040816 0.106430155210643 1 25 12 168
1 97 rs97 A C 801 0.4005 1 1000 -0.280475557251656 0.165713678759126 -10.2135872324493 0.0905447529253261 0.0905447529253261 1 36.4152489169856 38.7122675665507 0.346938775510204 0.406319290465632 10 48 148 437
1 98 rs98 A C 4 0.002 1 1000 -1.19617906394487 2.13770475385977 -0.261758474432049 0.575778001778342 0.575778001778342 1 0.2188288378571 0.23263222892457 0 0.00221729490022173 0 0 0 4
1 99 rs99 A C 284 0.142 1 1000 -0.46714585965078 0.238597809245753 -8.20577492339118 0.0502441046386675 0.0502441046386675 1 17.5657661389218 18.6737880147844 0.0918367346938776 0.147450110864745 0 18 17 232
