CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls homN_Allele2_cases hetN_Allele2_cases homN_Allele2_ctrls hetN_Allele2_ctrls
1 27 rs27 A C 74 0.123333333333333 1 300 0.0450726080129803 0.393776138520038 0.290679159969651 0.908871158038738 0.908871158038738 1 6.44913114160021 6.44913119934563 0.136363636363636 0.121722846441948 0 9 6 53
1 29 rs29 A C 171 0.285 1 300 -0.196514546528583 0.295214212969241 -2.254863093563 0.505623565881107 0.505623565881107 1 11.4742808275266 11.4742809302671 0.242424242424242 0.290262172284644 3 10 25 105
1 30 rs30 A C 98 0.163333333333333 1 300 -0.0727481054567219 0.345702544198565 -0.608718549460437 0.83332774791722 0.83332774791722 1 8.36748318927104 8.36748326419335 0.151515151515152 0.164794007490637 1 8 9 70
1 31 rs31 A C 10 0.0166666666666667 1 300 -1.14998945583899 1.18503343607831 -0.818903353914777 0.331833269635514 0.331833269635514 1 0.712096402064256 0.712096408440356 0 0.0187265917602996 0 0 0 10
1 33 rs33 A C 6 0.01 1 300 -1.20104403196036 1.32594010149179 -0.683142207039947 0.365038731389747 0.365038731389747 1 0.568790309814799 0.568790314907739 0 0.0112359550561798 0 0 0 6
1 37 rs37 A C 10 0.0166666666666667 1 300 -1.20196760834425 1.02194182784379 -1.15090748333459 0.239530746668124 0.239530746668124 1 0.957519549898694 0.957519558472309 0 0.0187265917602996 0 0 0 10
1 38 rs38 A C 34 0.0566666666666667 1 300 1.06777889117773 0.628655528621971 2.70181651861311 0.089411190185001 0.089411190185001 1 2.53031460065021 2.53031462330661 0.0909090909090909 0.052434456928839 0 6 0 28
1 46 rs46 A C 1 0.00166666666666667 1 300 -1.03293958444145 6.25350335876786 -0.0264136334035439 0.868804081399136 0.868804081399136 1 0.0255713245976789 0.0255713248266441 0 0.00187265917602996 0 0 0 1
1 48 rs48 A C 182 0.303333333333333 1 300 -0.0549041080105775 0.297542933500095 -0.620162582258558 0.853601621446021 0.853601621446021 1 11.2953766982077 11.2953767993464 0.272727272727273 0.307116104868914 1 16 28 108
1 49 rs49 A C 2 0.00333333333333333 1 300 -1.13746744869097 2.25064233645766 -0.224556695655073 0.613280161634933 0.613280161634933 1 0.19741812911965 0.197418130887329 0 0.00374531835205993 0 0 0 2
1 50 rs50 A C 49 0.0816666666666667 1 300 -0.0283627512124273 0.523798110298576 -0.103376185005892 0.956817050382581 0.956817050382581 1 3.64478693310249 3.64478696573785 0.0757575757575758 0.0823970037453183 0 5 0 44
1 54 rs54 A C 49 0.0816666666666667 1 300 0.250556529050487 0.498555493259179 1.00804219767797 0.615270159485536 0.615270159485536 1 4.02321265184374 4.02321268786752 0.106060606060606 0.0786516853932584 0 7 0 42
1 56 rs56 A C 2 0.00333333333333333 1 300 5.14346904819514 2.01479242222274 1.55433783928212 0.0106844553736839 0.00469147691364174 1 0.302196401828751 0.302196404534613 0.0303030303030303 0 0 2 0 0
1 57 rs57 A C 109 0.181666666666667 1 300 -0.0201863256214893 0.345550318529195 -0.169057592184283 0.95341575313559 0.95341575313559 1 8.37485708663658 8.37485716162492 0.181818181818182 0.181647940074906 0 12 11 75
1 58 rs58 A C 1 0.00166666666666667 1 300 -1.13676493821525 3.20625279304372 -0.110579634063496 0.722929541639137 0.722929541639137 1 0.0972757254785753 0.0972757263495806 0 0.00187265917602996 0 0 0 1
1 60 rs60 A C 2 0.00333333333333333 1 300 -1.09764897410877 2.61144440611144 -0.160954048969668 0.67424983810932 0.67424983810932 1 0.146635265705372 0.146635267018342 0 0.00374531835205993 0 0 0 2
1 61 rs61 A C 3 0.005 1 300 -1.19384484416706 1.72888588883293 -0.399406592528863 0.48986194289741 0.48986194289741 1 0.334554858179688 0.334554861175287 0 0.00561797752808989 0 0 0 3
1 62 rs62 A C 1 0.00166666666666667 1 300 -1.1228199159819 3.32012350150193 -0.101859521023627 0.735222882486464 0.735222882486464 1 0.0907175937777621 0.090717594590046 0 0.00187265917602996 0 0 0 1
1 64 rs64 A C 279 0.465 1 300 0.0275397280497212 0.260259433096122 0.406580633710497 0.915727988634185 0.915727988634185 1 14.7634222449997 14.7634223771912 0.484848484848485 0.462546816479401 8 16 57 133
1 65 rs65 A C 2 0.00333333333333333 1 300 -1.06689958268958 3.22308020096359 -0.102702572171885 0.740630415693708 0.740630415693708 1 0.0962626416189791 0.0962626424809132 0 0.00374531835205993 0 0 0 2
1 66 rs66 A C 191 0.318333333333333 1 300 0.0617441454924719 0.277875925368945 0.799638950767974 0.824157872309676 0.824157872309676 1 12.9508465035842 12.9508466195459 0.318181818181818 0.318352059925094 5 11 26 118
1 68 rs68 A C 172 0.286666666666667 1 300 -0.367472999852204 0.29025432890129 -4.36182285255213 0.205499490443689 0.205499490443689 1 11.869777791311 11.8697778975928 0.212121212121212 0.295880149812734 3 8 25 108
1 71 rs71 A C 16 0.0266666666666667 1 300 0.533838358241392 0.789615016562824 0.856207402495741 0.498993522102411 0.498993522102411 1 1.60387014023556 1.60387015459658 0.0454545454545455 0.0243445692883895 0 3 0 13
1 74 rs74 A C 5 0.00833333333333333 1 300 -1.1051183870833 1.91780948232311 -0.300467761585818 0.564453024322753 0.564453024322753 1 0.271887396950142 0.271887399384618 0 0.00936329588014981 0 0 0 5
1 75 rs75 A C 20 0.0333333333333333 1 300 -0.252166597678249 0.722780895763749 -0.482696587944474 0.727176493457719 0.727176493457719 1 1.91419717119065 1.91419718833034 0.0303030303030303 0.0337078651685393 0 2 0 18
1 79 rs79 A C 9 0.015 1 300 -1.20400233993382 1.09846671801719 -0.997823033945536 0.27304578207476 0.27304578207476 1 0.82875506205443 0.82875506947509 0 0.0168539325842697 0 0 0 9
1 81 rs81 A C 55 0.0916666666666667 1 300 0.594361678862795 0.462630646741159 2.77703915234375 0.198881960203649 0.198881960203649 1 4.67230518235482 4.67230522419056 0.136363636363636 0.0861423220973783 1 7 1 44
1 83 rs83 A C 26 0.0433333333333333 1 300 -1.26089887718759 0.688558064551078 -2.65949464119383 0.0670682374595303 0.0670682374595303 1 2.10920533700988 2.10920535589567 0 0.048689138576779 0 0 0 26
1 86 rs86 A C 66 0.11 1 300 0.203405844899643 0.448504630548722 1.01118254868091 0.650174305224667 0.650174305224667 1 4.97125610711828 4.97125615163083 0.121212121212121 0.108614232209738 0 8 2 54
1 90 rs90 A C 25 0.0416666666666667 1 300 0.106358843417402 0.687520612869634 0.225010175845223 0.877058512743847 0.877058512743847 1 2.11557561755515 2.11557563649798 0.0454545454545455 0.0411985018726592 0 3 0 22
1 91 rs91 A C 4 0.00666666666666667 1 300 -1.1254047137681 1.91919364391099 -0.305542154428145 0.557610398680734 0.557610398680734 1 0.271495356905982 0.271495359336948 0 0.00749063670411985 0 0 0 4
1 92 rs92 A C 62 0.103333333333333 1 300 -0.492264548959851 0.398134986156256 -3.10554534413364 0.216300162741318 0.216300162741318 1 6.30869184200979 6.30869189849771 0.0757575757575758 0.106741573033708 1 3 3 51
1 94 rs94 A C 211 0.351666666666667 1 300 0.0940040093756867 0.29050693209881 1.11386710155942 0.746251401905362 0.746251401905362 1 11.8491446158201 11.8491447219172 0.363636363636364 0.350187265917603 3 18 34 119
1 96 rs96 A C 86 0.143333333333333 1 300 0.0651115120550526 0.37879496994723 0.453784203979641 0.863523085510385 0.863523085510385 1 6.96933905629409 6.96933911869744 0.151515151515152 0.142322097378277 0 10 6 64
1 97 rs97 A C 272 0.453333333333333 1 300 -0.400747833631779 0.288387219045281 -4.81858101428343 0.164645156490724 0.164645156490724 1 12.0239727077624 12.0239728154249 0.363636363636364 0.464419475655431 3 18 52 144
1 98 rs98 A C 4 0.00666666666666667 1 300 -1.16097487941124 1.83454412729383 -0.344958219616504 0.526837429993384 0.526837429993384 1 0.297128065157999 0.297128067818479 0 0.00749063670411985 0 0 0 4
1 99 rs99 A C 70 0.116666666666667 1 300 -0.642201990040918 0.446094323000141 -3.22714332695142 0.149977678904625 0.149977678904625 1 5.02512196629256 5.02512201128743 0.0606060606060606 0.123595505617978 0 4 2 62
