CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA.converge	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	29	rs29	A	C	531	0.2655	0	-0.178230667301835	0.187273233653436	-5.08195732789208	28.5133720522167	0.3412418	0.3412418	FALSE	0.219387755102041	0.270509977827051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.13553752696915	0.210733247239229	-3.05206260998464	22.5182108470912	0.5201131	0.5201131	FALSE	0.147959183673469	0.178492239467849	98	902	5	19	34	254
1	31	rs31	A	C	16	0.008	0	-1.17793478787894	1.07633696088581	-1.01677472031516	0.86318421934548	0.273783	0.273783	FALSE	0	0.00886917960088692	98	902	0	0	0	16
1	32	rs32	A	C	1	5e-04	0	2.50052956874182	2.09443928361992	0.570028335456094	0.227963045341196	0.2325211	0.2325211	FALSE	0.00510204081632653	0	98	902	0	1	0	0
1	33	rs33	A	C	17	0.0085	0	-0.408733604749911	0.917189209850023	-0.485872670780272	1.18872699756987	0.6558594	0.6558594	FALSE	0.00510204081632653	0.00886917960088692	98	902	0	1	0	16
1	34	rs34	A	C	4	0.002	0	1.84920661850201	1.75932695400682	0.597437290041861	0.323077629110926	0.2932184	0.2932184	FALSE	0.00510204081632653	0.0016629711751663	98	902	0	1	0	3
1	35	rs35	A	C	5	0.0025	0	-1.16712418492437	2.01282027784845	-0.288075994926308	0.246825486651171	0.562019	0.562019	FALSE	0	0.00277161862527716	98	902	0	0	0	5
1	37	rs37	A	C	34	0.017	0	-0.418863926705431	0.664343053234558	-0.949047967723277	2.26576677344359	0.5283718	0.5283718	FALSE	0.0102040816326531	0.0177383592017738	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.995555890419759	0.382862190689923	6.83166165779923	6.86215783919352	0.00931427652322921	0.009109147	TRUE	0.0816326530612245	0.0476718403547672	98	902	0	16	2	82
1	42	rs42	A	C	1	5e-04	0	-1.12365765073441	4.65276720583847	-0.0519052593678648	0.0461931259347009	0.8091652	0.8091652	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	44	rs44	A	C	1	5e-04	0	15.991683175232	4.56580742984934	0.933351276106661	0.0583647928663468	0.000460935515191123	0.0001118198	TRUE	0.00510204081632653	0	98	902	0	1	0	0
1	45	rs45	A	C	5	0.0025	0	-1.37855092476085	1.34164924558657	-0.765851967395964	0.555548550031857	0.3041829	0.3041829	FALSE	0	0.00277161862527716	98	902	0	0	0	5
1	46	rs46	A	C	8	0.004	0	-1.33947470412027	1.13788440055048	-1.03451842299567	0.772331436953199	0.2391307	0.2391307	FALSE	0	0.00443458980044346	98	902	0	0	0	8
1	48	rs48	A	C	580	0.29	0	-0.262052500171801	0.178648989784362	-8.21083222479082	31.3327757583225	0.142415	0.142415	FALSE	0.239795918367347	0.295454545454545	98	902	3	41	85	363
1	49	rs49	A	C	7	0.0035	0	-1.17186210820395	1.5265935318829	-0.502839835667747	0.429094713573786	0.4427058	0.4427058	FALSE	0	0.00388026607538803	98	902	0	0	0	7
1	50	rs50	A	C	145	0.0725	0	-0.131308919080047	0.308121980847516	-1.38308497655648	10.5330619294288	0.6699921	0.6699921	FALSE	0.0612244897959184	0.0737250554323725	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.398723754869005	0.269451006075859	-5.49177191169728	13.7733752871121	0.1389364	0.1389364	FALSE	0.076530612244898	0.111419068736142	98	902	0	15	9	183
1	55	rs55	A	C	1	5e-04	0	-1.17708858673557	3.51973722577824	-0.0950142327853815	0.0807196959142091	0.7380588	0.7380588	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	56	rs56	A	C	2	0.001	0	4.6079816616919	1.81773956575773	1.44977944756243	0.314623528043755	0.0112445231240803	0.009747016	TRUE	0.0102040816326531	0	98	902	0	2	0	0
1	57	rs57	A	C	366	0.183	0	-0.255417292815672	0.207039657788876	-5.95858604505476	23.3288278149394	0.2173283	0.2173283	FALSE	0.158163265306122	0.18569844789357	98	902	0	31	38	259
1	58	rs58	A	C	5	0.0025	0	0.953681532627324	1.49163286471202	0.428626961883101	0.449444544346229	0.5225926	0.5225926	FALSE	0.00510204081632653	0.00221729490022173	98	902	0	1	0	4
1	60	rs60	A	C	11	0.0055	0	1.21877127031518	0.949609287521642	1.35155057348866	1.10894521917894	0.1993362	0.1993362	FALSE	0.0153061224489796	0.00443458980044346	98	902	0	3	0	8
1	61	rs61	A	C	3	0.0015	0	-1.22678432506501	1.93206765352633	-0.328642373862929	0.267889283509972	0.525455	0.525455	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	62	rs62	A	C	1	5e-04	0	-1.15060964268553	3.945367496191	-0.0739184896714725	0.0642428908373705	0.7705652	0.7705652	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	64	rs64	A	C	869	0.4345	0	0.221938018730187	0.158557395315759	8.82792630342548	39.7765392064607	0.1615933	0.1615933	FALSE	0.489795918367347	0.428492239467849	98	902	24	48	175	423
1	65	rs65	A	C	5	0.0025	0	-1.1456398803326	1.98658568201667	-0.290290966389878	0.253387623260463	0.5641503	0.5641503	FALSE	0	0.00277161862527716	98	902	0	0	0	5
1	66	rs66	A	C	567	0.2835	0	0.120497538273127	0.173293375747146	4.01249265867963	33.2993745447701	0.4868433	0.4868433	FALSE	0.301020408163265	0.28159645232816	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.012595322411396	0.181897073603692	-0.380678075169573	30.2237658343024	0.9447952	0.9447952	FALSE	0.270408163265306	0.272727272727273	98	902	9	35	64	364
1	70	rs70	A	C	12	0.006	0	-0.130061932753254	1.04973813533551	-0.118028871292778	0.907482064845948	0.9013949	0.9013949	FALSE	0.00510204081632653	0.00609756097560976	98	902	0	1	0	11
1	71	rs71	A	C	45	0.0225	0	0.24566058406785	0.523809605030805	0.895341189891974	3.64462696891043	0.639078	0.639078	FALSE	0.0306122448979592	0.0216186252771619	98	902	0	6	0	39
1	72	rs72	A	C	3	0.0015	0	-1.16510683335887	2.22668962853387	-0.234988374372045	0.201688263808908	0.600803	0.600803	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	74	rs74	A	C	7	0.0035	0	0.471608018586582	1.47267463715999	0.21745408270832	0.461090723944927	0.7487871	0.7487871	FALSE	0.00510204081632653	0.00332594235033259	98	902	0	1	0	6
1	75	rs75	A	C	60	0.03	0	-0.0956107978558563	0.446154698680574	-0.480325894363516	5.0237620136552	0.8303134	0.8303134	FALSE	0.0306122448979592	0.0299334811529933	98	902	0	6	2	50
1	76	rs76	A	C	2	0.001	0	-1.28598758074325	2.24596267254996	-0.254936316350431	0.198241662802908	0.5669308	0.5669308	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	77	rs77	A	C	2	0.001	0	-1.20392228733387	2.55844710432029	-0.183927034854945	0.152773178792344	0.6379496	0.6379496	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	78	rs78	A	C	2	0.001	0	-1.23610563366676	2.14198331914762	-0.269416020497195	0.217955499238367	0.5638823	0.5638823	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	79	rs79	A	C	22	0.011	0	0.422513701429169	0.754179018617315	0.742834224613105	1.75813049872806	0.5753226	0.5753226	FALSE	0.0153061224489796	0.0105321507760532	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.222921257845275	0.219547439128801	4.62481892450025	20.7464239579621	0.3099308	0.3099308	FALSE	0.178571428571429	0.154656319290466	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.01212866861281	0.54183290620718	-3.44750554153417	3.40619295594028	0.06176598	0.06176598	FALSE	0.00510204081632653	0.0260532150776053	98	902	0	1	0	47
1	84	rs84	A	C	2	0.001	0	-1.30875117342532	2.32858812689354	-0.241363573205104	0.184422813217731	0.5740913	0.5740913	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	85	rs85	A	C	2	0.001	0	-1.2376320432681	2.49617353442497	-0.198628698297594	0.160490914386067	0.6200273	0.6200273	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	86	rs86	A	C	304	0.152	0	0.235798849031719	0.227593653504762	4.5522005393762	19.3054400310658	0.3001779	0.3001779	FALSE	0.178571428571429	0.149113082039911	98	902	4	27	15	239
1	89	rs89	A	C	1	5e-04	0	-1.14402884668774	4.09110109496323	-0.0683528382036969	0.0597474778731289	0.779755	0.779755	FALSE	0	0.000554323725055432	98	902	0	0	0	1
1	90	rs90	A	C	135	0.0675	0	-0.00619024649722849	0.309055390391116	-0.0648089966031403	10.4695340697914	0.9840198	0.9840198	FALSE	0.0663265306122449	0.0676274944567627	98	902	2	9	6	110
1	91	rs91	A	C	13	0.0065	0	0.738734346481187	1.00792045066654	0.727169705002953	0.984345331263776	0.4636016	0.4636016	FALSE	0.0102040816326531	0.00609756097560976	98	902	0	2	0	11
1	92	rs92	A	C	217	0.1085	0	-0.263850639681084	0.253457032754425	-4.10723411804948	15.5665118834424	0.2978721	0.2978721	FALSE	0.0918367346938776	0.110310421286031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.0588637158847415	0.169153186177343	-2.05725112796699	34.9493927973424	0.7278473	0.7278473	FALSE	0.341836734693878	0.350332594235033	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.318871438522186	0.253918266190148	4.94569959025303	15.5100112232501	0.2091872	0.2091872	FALSE	0.137755102040816	0.106430155210643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.280475482377086	0.165713664529758	-10.213586259897	36.4152551707366	0.09054481	0.09054481	FALSE	0.346938775510204	0.406319290465632	98	902	10	48	148	437
1	98	rs98	A	C	4	0.002	0	-1.19617846854587	2.13770476412876	-0.261758341626738	0.218828835754704	0.5757782	0.5757782	FALSE	0	0.00221729490022173	98	902	0	0	0	4
1	99	rs99	A	C	284	0.142	0	-0.467145628494241	0.238597790033869	-8.20577218440614	17.5657689677113	0.0502442	0.0502442	FALSE	0.0918367346938776	0.147450110864745	98	902	0	18	17	232
