CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_homVec	N_case_hetVec	N_ctrl_homVec	N_ctrl_hetVec	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c
1	13	rs13	A	C	2	0.001	0	1.35401563185966	1.72661749542884	0.45418355343795	0.335434497764369	0.432922	0.432922	0.00510204081632653	0.000554323725055432	98	902	0	1	0	1	1.35258155236921	1.72661955527677	0.453701431175596	0.335433697421707	0.43341	0.43341
1	14	rs14	A	C	75	0.0375	0	-0.0669516054027375	0.43517434076619	-0.353536644038156	5.28048045915417	0.8777279	0.8777279	0.0306122448979592	0.0382483370288248	98	902	1	4	1	4	-0.055661641772845	0.43569138257101	-0.293223026171471	5.2679550374765	0.8983431	0.8983431
1	15	rs15	A	C	244	0.122	0	-0.282032209862308	0.247222311909746	-4.61448653931087	16.3615586374469	0.2539515	0.2539515	0.0969387755102041	0.124722838137472	98	902	2	15	2	15	-0.277451057526765	0.247394276225702	-4.53322306271267	16.3388206306453	0.2620779	0.2620779
1	16	rs16	A	C	3	0.0015	0	2.48920388299479	1.92246418402364	0.673509854808542	0.27057239441481	0.1953897	0.1953897	0.00510204081632653	0.00110864745011086	98	902	0	1	0	1	2.48161263909818	1.92251768717359	0.671418501418282	0.270557334710495	0.1967682	0.1967682
1	17	rs17	A	C	12	0.006	0	-0.0536271510970049	0.833332115645771	-0.0772233232608349	1.44000420833744	0.9486894	0.9486894	0.0102040816326531	0.00554323725055432	98	902	0	2	0	2	-0.0556549887668866	0.833340601603203	-0.0801417858371146	1.43997488118796	0.9467525	0.9467525
1	18	rs18	A	C	3	0.0015	0	-1.39892740492173	1.6179372775963	-0.534406602776206	0.382011676157067	0.3872384	0.3872384	0	0.0016629711751663	98	902	0	0	0	0	-1.40469903633754	1.61797198828164	-0.536588409543929	0.381995285583003	0.3852931	0.3852931
1	19	rs19	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	20	rs20	A	C	762	0.381	0	-0.00288750784739841	0.165439538875093	-0.105498078915363	36.5360319316239	0.9860748	0.9860748	0.36734693877551	0.382483370288248	98	902	14	44	14	44	-0.00107751746050078	0.165473657564631	-0.0393519795081404	36.5209668990898	0.9948044	0.9948044
1	21	rs21	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	22	rs22	A	C	459	0.2295	0	0.144367111148759	0.194237414865148	3.82650678241523	26.5053913731939	0.4573299	0.4573299	0.255102040816327	0.226718403547672	98	902	7	36	7	36	0.141923347177748	0.194294013458812	3.75954256605844	26.4899513774143	0.4651111	0.4651111
1	23	rs23	A	C	607	0.3035	0	-0.44513630919507	0.174576190666728	-14.6057201805998	32.8117924305275	0.0108143516914289	0.01077813	0.229591836734694	0.311529933481153	98	902	5	35	5	35	-0.450818987450697	0	-14.7567650005521	32.733237532871	0.00994154887877279	0.009900958
1	24	rs24	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	25	rs25	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	26	rs26	A	C	996	0.498	0	0.295288566400971	0.163431816687134	11.0553733779615	37.4392192447758	0.07079351	0.07079351	0.561224489795918	0.491130820399113	98	902	30	50	30	50	0.297021847315339	0.163459859142055	11.1164509014819	37.4263745308942	0.0692028	0.0692028
1	27	rs27	A	C	234	0.117	0	-0.223703781245623	0.258097038225141	-3.3582056138175	15.0118410834113	0.3860829	0.3860829	0.102040816326531	0.118625277161863	98	902	0	20	0	20	-0.223151318575686	0.258099100508129	-3.34985859878231	15.0116011868697	0.3872608	0.3872608
1	28	rs28	A	C	1	5e-04	0	-1.08811391891041	7.27632306341361	-0.0205518262374806	0.0188875685535392	0.8811262	0.8811262	0	0.000554323725055432	98	902	0	0	0	0	-1.08428452427997	7.27632653489487	-0.0204794787426517	0.0188875505313066	0.8815415	0.8815415
1	29	rs29	A	C	531	0.2655	0	-0.17823074148586	0.187273255201482	-5.08195827364745	28.5133654906026	0.3412416	0.3412416	0.219387755102041	0.270509977827051	98	902	5	33	5	33	-0.17897740129542	0.187278250263659	-5.10297583493119	28.5118445010173	0.3392358	0.3392358
1	30	rs30	A	C	351	0.1755	0	-0.135537585431365	0.210733276961867	-3.05206306549933	22.5182044949802	0.520113	0.520113	0.147959183673469	0.178492239467849	98	902	5	19	5	19	-0.12960102502034	0.211062482599785	-2.90928556452173	22.448013540519	0.5391882	0.5391882
1	31	rs31	A	C	16	0.008	0	-1.17793530133089	1.07633706739054	-1.01677496229678	0.86318404851945	0.2737828	0.2737828	0	0.00886917960088692	98	902	0	0	0	0	-1.18045325553419	1.07634703317583	-1.01892955161232	0.863168064330702	0.272763	0.272763
1	32	rs32	A	C	1	5e-04	0	2.50053072064352	2.09443923107072	0.570028626650996	0.227963056780321	0.2325209	0.2325209	0.00510204081632653	0	98	902	0	1	0	1	2.49854753081017	2.0944424893744	0.569574760466516	0.227962347501081	0.2328923	0.2328923
1	33	rs33	A	C	17	0.0085	0	-0.408733797243379	0.917189309290018	-0.485872794247549	1.18872673981065	0.6558592	0.6558592	0.00510204081632653	0.00886917960088692	98	902	0	1	0	1	-0.410608234744024	0.91719586312926	-0.488094012783124	1.18870975173551	0.6543857	0.6543857
1	34	rs34	A	C	4	0.002	0	1.84920693879205	1.75932711111082	0.597437286820749	0.323077571410699	0.2932184	0.2932184	0.00510204081632653	0.0016629711751663	98	902	0	1	0	1	1.84755837899793	1.75932978875857	0.596902857185111	0.32307658798249	0.2936496	0.2936496
1	35	rs35	A	C	5	0.0025	0	-1.16712498500117	2.0128210003998	-0.288075985581695	0.246825309443107	0.5620189	0.5620189	0	0.00277161862527716	98	902	0	0	0	0	-1.17734597055943	2.01290857749463	-0.290573497464743	0.246803832289564	0.5586164	0.5586164
1	36	rs36	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	37	rs37	A	C	34	0.017	0	-0.418863984623096	0.664343125849699	-0.949047891482329	2.26576627813037	0.5283718	0.5283718	0.0102040816326531	0.0177383592017738	98	902	0	2	0	2	-0.421089010651649	0.664355771504571	-0.95405295961863	2.26568002366579	0.5261914	0.5261914
1	38	rs38	A	C	102	0.051	0	0.99555649369521	0.381741815901503	6.831663036152	6.86215506544977	0.00931465807060705	0.009109119	0.0816326530612245	0.0476718403547672	98	902	0	16	0	16	1.08194544461365	0	7.11833187537296	6.57919667836377	0.00590214195593219	0.005517047
1	39	rs39	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	40	rs40	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	41	rs41	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	42	rs42	A	C	1	5e-04	0	-1.12365867300187	4.65276926239881	-0.0519052607045027	0.0461930850992651	0.8091651	0.8091651	0	0.000554323725055432	98	902	0	0	0	0	-1.13295138673008	4.65280110868717	-0.0523338034114627	0.0461924527604915	0.807619	0.807619
1	43	rs43	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	44	rs44	A	C	1	5e-04	0	15.9917074068375	4.13928038256079	0.933351320952013	0.0583647072327588	0.000460947921343592	0.0001118184	0.00510204081632653	0	98	902	0	1	0	1	15.9825686985023	0	0.932801294401235	0.0583636655657638	0.000523141604742505	0.0001128497
1	45	rs45	A	C	5	0.0025	0	-1.37855088233002	1.3416491763947	-0.765852022816995	0.555548607333633	0.3041829	0.3041829	0	0.00277161862527716	98	902	0	0	0	0	-1.37973428427495	1.34165096229755	-0.766507419483585	0.555547128327238	0.3037686	0.3037686
1	46	rs46	A	C	8	0.004	0	-1.33947479333328	1.13788428028627	-1.03451871057644	0.772331600210291	0.2391306	0.2391306	0	0.00443458980044346	98	902	0	0	0	0	-1.34042331603095	1.13788563238295	-1.03524882434872	0.77232976475979	0.2387987	0.2387987
1	47	rs47	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	48	rs48	A	C	580	0.29	0	-0.262052589540153	0.178649007948607	-8.21083335526625	31.3327693867652	0.1424149	0.1424149	0.239795918367347	0.295454545454545	98	902	3	41	3	41	-0.261420202219322	0.17865300587863	-8.19065231300788	31.331367061434	0.1433895	0.1433895
1	49	rs49	A	C	7	0.0035	0	-1.17186253824462	1.5265936570501	-0.502839937739045	0.429094643209835	0.4427057	0.4427057	0	0.00388026607538803	98	902	0	0	0	0	-1.17318695177706	1.52659562615595	-0.50340693783236	0.429093536260213	0.4421909	0.4421909
1	50	rs50	A	C	145	0.0725	0	-0.131308982722196	0.308122006787665	-1.38308541402501	10.5330601559158	0.669992	0.669992	0.0612244897959184	0.0737250554323725	98	902	0	12	0	12	-0.13413974648029	0.308165596742389	-1.41250233789655	10.530080568656	0.6633558	0.6633558
1	51	rs51	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	52	rs52	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	53	rs53	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	54	rs54	A	C	216	0.108	0	-0.398723944074756	0.269451030584728	-5.49177351865172	13.7733727815004	0.1389362	0.1389362	0.076530612244898	0.111419068736142	98	902	0	15	0	15	-0.402970189319548	0.26955069000397	-5.54615526591114	13.7631899651841	0.1349223	0.1349223
1	55	rs55	A	C	1	5e-04	0	-1.17708876855426	3.51973758147063	-0.0950142282581158	0.0807196795997086	0.7380588	0.7380588	0	0.000554323725055432	98	902	0	0	0	0	-1.17620426275832	3.51973796436062	-0.0949428105772059	0.0807196620377446	0.7382484	0.7382484
1	56	rs56	A	C	2	0.001	0	4.60798517957724	1.78280770994126	1.44977985542828	0.314623376362788	0.0112445452131082	0.009746977	0.0102040816326531	0	98	902	0	2	0	2	4.60380169895868	0	1.44843496293788	0.314617148533025	0.0117853316058578	0.009814235
1	57	rs57	A	C	366	0.183	0	-0.255417384074906	0.207039675529712	-5.95858715286559	23.3288238169338	0.2173282	0.2173282	0.158163265306122	0.18569844789357	98	902	0	31	0	31	-0.244811590459562	0.208955454971795	-5.60692244295344	22.9030105659136	0.2413589	0.2413589
1	58	rs58	A	C	5	0.0025	0	0.953682260651751	1.49163315287214	0.428627123481591	0.449444370694979	0.5225924	0.5225924	0.00510204081632653	0.00221729490022173	98	902	0	1	0	1	0.947618903690122	1.49167635876985	0.425877309973275	0.449418335065781	0.5252516	0.5252516
1	59	rs59	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	60	rs60	A	C	11	0.0055	0	1.21877196612875	0.949609386907095	1.35155106220298	1.10894498705609	0.199336	0.199336	0.0153061224489796	0.00443458980044346	98	902	0	3	0	3	1.21634513651602	0.949620312183683	1.34882880488167	1.1089194706242	0.2002375	0.2002375
1	61	rs61	A	C	3	0.0015	0	-1.22678461077544	1.93206758210675	-0.328642474698469	0.267889303315223	0.5254548	0.5254548	0	0.0016629711751663	98	902	0	0	0	0	-1.22860486568662	1.9320705223853	-0.329129099760593	0.267888487953087	0.5248412	0.5248412
1	62	rs62	A	C	1	5e-04	0	-1.15060999055696	3.94536793495371	-0.0739184955788464	0.0642428765485215	0.7705652	0.7705652	0	0.000554323725055432	98	902	0	0	0	0	-1.14912252021497	3.94536890115914	-0.0738229000474032	0.0642428450828663	0.7708536	0.7708536
1	63	rs63	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	64	rs64	A	C	869	0.4345	0	0.2219380311645	0.158557409464446	8.82792522251982	39.776532107634	0.1615933	0.1615933	0.489795918367347	0.428492239467849	98	902	24	48	24	48	0.230241109719257	0.159066575215988	9.09965671037331	39.5222934838567	0.1477706	0.1477706
1	65	rs65	A	C	5	0.0025	0	-1.14564061431036	1.9865861418363	-0.290291017987907	0.253387505961154	0.5641502	0.5641502	0	0.00277161862527716	98	902	0	0	0	0	-1.15192609958991	1.98661995433905	-0.291873745722769	0.253378880664895	0.562021	0.562021
1	66	rs66	A	C	567	0.2835	0	0.120497525544446	0.173293391291462	4.01249151498614	33.2993685709015	0.4868433	0.4868433	0.301020408163265	0.28159645232816	98	902	15	29	15	29	0.116470705512935	0.173474841215759	3.87029179182015	33.2297445505757	0.5019669	0.5019669
1	67	rs67	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	68	rs68	A	C	545	0.2725	0	-0.0125953490639662	0.181897093452695	-0.380678797629618	30.2237592381379	0.9447951	0.9447951	0.270408163265306	0.272727272727273	98	902	9	35	9	35	-0.0121411588326424	0.181899048185042	-0.366943574769074	30.2231096575822	0.9467834	0.9467834
1	69	rs69	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	70	rs70	A	C	12	0.006	0	-0.130062328721746	1.04973813682889	-0.118029230291261	0.907482062263944	0.9013946	0.9013946	0.00510204081632653	0.00609756097560976	98	902	0	1	0	1	-0.134234536480818	1.04976658694905	-0.121808831350098	0.907432874903281	0.8982512	0.8982512
1	71	rs71	A	C	45	0.0225	0	0.245660869821153	0.523809666891693	0.895342019879879	3.64462610806397	0.6390776	0.6390776	0.0306122448979592	0.0216186252771619	98	902	0	6	0	6	0.242505759852018	0.523843031906462	0.883730238499281	3.64416185017028	0.6434103	0.6434103
1	72	rs72	A	C	3	0.0015	0	-1.16510724983907	2.22668973800712	-0.234988435265211	0.201688243977254	0.6008028	0.6008028	0	0.0016629711751663	98	902	0	0	0	0	-1.16641211866446	2.22669105168646	-0.235251334384853	0.201688005997584	0.6003954	0.6003954
1	73	rs73	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	74	rs74	A	C	7	0.0035	0	0.471608432623163	1.47267486529967	0.217454206242819	0.461090581085041	0.7487869	0.7487869	0.00510204081632653	0.00332594235033259	98	902	0	1	0	1	0.46627248334102	1.47270841699005	0.214984054288893	0.461069571913081	0.7515404	0.7515404
1	75	rs75	A	C	60	0.03	0	-0.0956108555491519	0.446154724505111	-0.480326128595975	5.02376143207973	0.8303133	0.8303133	0.0306122448979592	0.0299334811529933	98	902	0	6	0	6	-0.098909130132138	0.446196240917964	-0.496803410000934	5.02282660192469	0.8245694	0.8245694
1	76	rs76	A	C	2	0.001	0	-1.28598773236122	2.24596251585991	-0.254936381978808	0.198241690463652	0.5669308	0.5669308	0	0.00110864745011086	98	902	0	0	0	0	-1.28889569980609	2.24596896491893	-0.255511395007431	0.198240552005777	0.5660553	0.5660553
1	77	rs77	A	C	2	0.001	0	-1.20392283388518	2.55844741676338	-0.18392707343018	0.152773141478369	0.6379494	0.6379494	0	0.00110864745011086	98	902	0	0	0	0	-1.21149902581383	2.55848567307845	-0.185078977079871	0.152768572765086	0.6358409	0.6358409
1	78	rs78	A	C	2	0.001	0	-1.2361058565592	2.14198345421253	-0.26941603510123	0.217955471751563	0.5638822	0.5638822	0	0.00110864745011086	98	902	0	0	0	0	-1.24237498330327	2.14201467947314	-0.270774530963607	0.217949117297631	0.5619126	0.5619126
1	79	rs79	A	C	22	0.011	0	0.422514091082863	0.754179179615218	0.742834592522797	1.75812974809664	0.5753223	0.5753223	0.0153061224489796	0.0105321507760532	98	902	0	3	0	3	0.41913158287446	0.754205756864525	0.736835771167041	1.75800584177819	0.5783983	0.5783983
1	80	rs80	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	81	rs81	A	C	314	0.157	0	0.222921365298859	0.219547466978414	4.62481998046011	20.7464186945915	0.3099307	0.3099307	0.178571428571429	0.154656319290466	98	902	5	25	5	25	0.227293209855699	0.219679340676113	4.70986033582926	20.7215179847185	0.3008282	0.3008282
1	82	rs82	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	83	rs83	A	C	48	0.024	0	-1.01212897038642	0.54183294451747	-3.44750608192154	3.40619247427066	0.06176592	0.06176592	0.00510204081632653	0.0260532150776053	98	902	0	1	0	1	-1.01577282073504	0.541871828528466	-3.45942119706386	3.40570364401022	0.06085288	0.06085288
1	84	rs84	A	C	2	0.001	0	-1.30875136480639	2.32858789086815	-0.241363657429314	0.184422850603881	0.5740912	0.5740912	0	0.00110864745011086	98	902	0	0	0	0	-1.31077213401013	2.32859089982501	-0.241735708713333	0.184422373989425	0.5735005	0.5735005
1	85	rs85	A	C	2	0.001	0	-1.2376322407354	2.49617363473846	-0.198628714024754	0.160490901486801	0.6200272	0.6200272	0	0.00110864745011086	98	902	0	0	0	0	-1.23952870747107	2.49617610886436	-0.198932685329427	0.160490583340579	0.6194916	0.6194916
1	86	rs86	A	C	304	0.152	0	0.235799075280134	0.227593684708347	4.55220365896724	19.3054347374312	0.3001775	0.3001775	0.178571428571429	0.149113082039911	98	902	4	27	4	27	0.231777446488207	0.227734167386447	4.46904560857379	19.2816241454329	0.3087947	0.3087947
1	87	rs87	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	88	rs88	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	89	rs89	A	C	1	5e-04	0	-1.14402922953622	4.09110240083087	-0.068352817441878	0.0597474397307029	0.779755	0.779755	0	0.000554323725055432	98	902	0	0	0	0	-1.14226150849155	4.0911037169038	-0.0682471567262309	0.0597474012902327	0.7800866	0.7800866
1	90	rs90	A	C	135	0.0675	0	-0.00619024801804737	0.309055416988319	-0.064809001370523	10.4695322677824	0.9840198	0.9840198	0.0663265306122449	0.0676274944567627	98	902	2	9	2	9	-0.00921171407741178	0.309106182351335	-0.0964106623927317	10.466093669705	0.9762257	0.9762257
1	91	rs91	A	C	13	0.0065	0	0.738734900386454	1.00792065261777	0.727169958839257	0.984344936808661	0.4636014	0.4636014	0.0102040816326531	0.00609756097560976	98	902	0	2	0	2	0.735480909478976	1.00793903842054	0.723940497864166	0.984309026290042	0.465581	0.465581
1	92	rs92	A	C	217	0.1085	0	-0.26385073985922	0.253457053387542	-4.10723500876017	15.566509349004	0.297872	0.297872	0.0918367346938776	0.110310421286031	98	902	3	12	3	12	-0.267467658238362	0.253537780875604	-4.16088684898636	15.5565980440082	0.2914518	0.2914518
1	93	rs93	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	94	rs94	A	C	699	0.3495	0	-0.05886374630538	0.169153203667748	-2.05725176571098	34.9493855698231	0.7278471	0.7278471	0.341836734693878	0.350332594235033	98	902	10	47	10	47	-0.0642891523518293	0.169430681568541	-2.23951297989128	34.8350055641628	0.7043595	0.7043595
1	95	rs95	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
1	96	rs96	A	C	219	0.1095	0	0.318871578516351	0.253918296657267	4.9457005747156	15.5100075012236	0.2091871	0.2091871	0.137755102040816	0.106430155210643	98	902	1	25	1	25	0.315943953914495	0.253982999118273	4.89779670260117	15.5021061233116	0.2135154	0.2135154
1	97	rs97	A	C	801	0.4005	0	-0.280475557251656	0.165713678759126	-10.2135872324493	36.4152489169857	0.09054475	0.09054475	0.346938775510204	0.406319290465632	98	902	10	48	10	48	-0.2755707713496	0.166122030211569	-9.98570407649249	36.2364412872519	0.09714694	0.09714694
1	98	rs98	A	C	4	0.002	0	-1.19617906394487	2.13770475385977	-0.261758474432049	0.2188288378571	0.575778	0.575778	0	0.00221729490022173	98	902	0	0	0	0	-1.20027341390691	2.13771815554403	-0.262651143044142	0.218826094122346	0.5744744	0.5744744
1	99	rs99	A	C	284	0.142	0	-0.467145859650781	0.238597809245753	-8.20577492339118	17.5657661389218	0.0502441	0.0502441	0.0918367346938776	0.147450110864745	98	902	0	18	0	18	-0.462380211347606	0.238829483835308	-8.10631282145353	17.5317036121155	0.05286445	0.05286445
1	100	rs100	A	C	0	0	0	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA
