CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar Tstat_cond p.value_cond varT_cond BETA_cond SE_cond AF.Cases AF.Controls homN_Allele2_cases hetN_Allele2_cases homN_Allele2_ctrls hetN_Allele2_ctrls
1 45 rs45 A C 5 0.0025 1 1000 -6.48376815417466 2.92452281845894 -0.765852022816995 0.0266207301070276 0.0258562391426025 1 0.118118354112322 0.590591770561608 -0.778294184053693 0.024967508909775 0.118078887855454 -6.59130686432651 2.94004727499942 0 0.00277161862527716 0 0 0 5
1 46 rs46 A C 8 0.004 1 1000 -6.29998074039525 2.56415827663606 -1.03451871057644 0.0140126437099137 0.0106821180512322 1 0.164209821141698 0.821049105708488 -1.05993313337674 0.0123679088360502 0.163934313446107 -6.4655965617911 2.58471930684818 0 0.00443458980044346 0 0 0 8
1 48 rs48 A C 580 0.29 1 1000 -1.23251760711774 0.389053959767782 -8.21083335526625 0.00153498763730486 0.00146669263897202 1 6.66183858782139 33.3091929391069 -8.33244614891754 0.00120461169866613 6.5599802004279 -1.27019379545902 0.392303206953829 0.239795918367347 0.295454545454545 3 41 85 363
1 49 rs49 A C 7 0.0035 1 1000 -5.51164639907848 3.31074545707021 -0.502839937739046 0.0959576455177452 0.0959576455177452 1 0.0912322564493828 0.456161282246914 -0.518703352811409 0.0857042959088099 0.0911036599314786 -5.69355120531424 3.31308125896189 0 0.00388026607538803 0 0 0 7
1 50 rs50 A C 145 0.0725 1 1000 -0.617588375912722 0.668228594743952 -1.38308541402501 0.355373230426838 0.355373230426838 1 2.23949392179051 11.1974696089525 -2.22044604925031e-16 0.999999999999998 0.00504128448219765 -4.40452439669176e-14 14.3881902180151 0.0612244897959184 0.0737250554323725 0 12 9 115
1 54 rs54 A C 216 0.108 1 1000 -1.87532694225204 0.590893405067758 -5.49177351865172 0.00150501672146256 0.0013311163537544 1 2.92843524769966 14.6421762384983 -5.67903070717933 0.00104175353172479 2.91829993582709 -1.94600652162568 0.593475470290842 0.076530612244898 0.111419068736142 0 15 9 183
1 55 rs55 A C 1 5e-04 1 1000 -5.53622704102823 7.63330513926715 -0.0950142282581159 0.468284813597077 0.468284813597077 1 0.0171622709029052 0.0858113545145261 -0.0985526503990079 0.451817845462599 0.0171574625063274 -5.74401082693103 7.63437468515936 0 0.000554323725055432 0 0 0 1
1 56 rs56 A C 2 0.001 1 1000 21.6728362697454 3.86640055568683 1.44977985542828 2.07739002681849e-08 2.07739002681849e-08 1 0.0668938683144173 0.334469341572087 1.44187816533132 2.46115595739706e-08 0.0668670255220259 21.563366309099 3.86717653288153 0.0102040816326531 0 0 2 0 0
1 57 rs57 A C 366 0.183 1 1000 -1.2013101018719 0.449832657272485 -5.9585871528656 0.00757223291585727 0.00746257490677992 1 4.96007412539097 24.8003706269549 -6.03090650979719 0.00651901212774777 4.89274584075028 -1.23262207073327 0.453092376761775 0.158163265306122 0.18569844789357 0 31 38 259
1 58 rs58 A C 5 0.0025 1 1000 4.48547438478576 3.23492611257764 0.428627123481591 0.165570763029131 0.165570763029131 1 0.0955589279331184 0.477794639665592 0.413502225588025 0.180782507881437 0.0954589320207893 4.33172901513261 3.23662000707239 0.00510204081632653 0.00221729490022173 0 1 0 4
1 60 rs60 A C 11 0.0055 1 1000 5.73227652491875 2.14183858114201 1.35155106220298 0.00744323127710399 0.00537880078933183 1 0.235779110851972 1.17889555425986 1.38905922024103 0.00612523236230576 0.233563701255331 5.94723928750605 2.16973263311643 0.0153061224489796 0.00443458980044346 0 3 0 8
1 61 rs61 A C 3 0.0015 1 1000 -5.76996256963194 4.1901025467202 -0.328642474698468 0.168498128314863 0.168498128314863 1 0.0569574708210685 0.284787354105342 -0.339297560693867 0.154978387220987 0.0569195642122167 -5.96100067507269 4.19149755162698 0 0.0016629711751663 0 0 0 3
1 62 rs62 A C 1 5e-04 1 1000 -5.41168883228964 8.55637576299047 -0.0739184955788463 0.527076915707692 0.527076915707692 1 0.0136590439453578 0.0682952197267891 -0.0766372877394873 0.511936975107441 0.0136554124852655 -5.61222795885374 8.55751340975251 0 0.000554323725055432 0 0 0 1
1 64 rs64 A C 869 0.4345 1 1000 1.04384593786805 0.344463677306433 8.82792522251983 0.00244269470631871 0.00240041013665029 1 8.45711508017168 42.2855754008584 9.2476576551654 0.00137476901099275 8.31782496999339 1.11178796001676 0.347444964870315 0.489795918367347 0.428492239467849 24 48 175 423
1 65 rs65 A C 5 0.0025 1 1000 -5.38831625760502 4.30833772549031 -0.290291017987907 0.211054263430685 0.211054263430685 1 0.0538741610754924 0.269370805377462 -0.257988892200038 0.260145462814488 0.052491463629064 -4.91487328345695 4.36471266491992 0 0.00277161862527716 0 0 0 5
1 66 rs66 A C 567 0.2835 1 1000 0.566738615742216 0.375823851559256 4.01249151498614 0.131557082437442 0.131557082437442 1 7.07996844317952 35.3998422158976 3.7983004038599 0.15251212468692 7.04811218078697 0.538910321860938 0.376672223802218 0.301020408163265 0.28159645232816 15 29 71 366
1 68 rs68 A C 545 0.2725 1 1000 -0.0592399774273314 0.39448282325925 -0.380678797629623 0.880629510314625 0.880629510314625 1 6.42604562259657 32.1302281129829 -0.297765314792905 0.906370003649164 6.40910639337977 -0.0464597241045146 0.395003787111615 0.270408163265306 0.272727272727273 9 35 64 364
1 70 rs70 A C 12 0.006 1 1000 -0.611724961213272 2.27658208297243 -0.118029230291261 0.788158065263999 0.788158065263999 1 0.192944930769486 0.96472465384743 -0.0975222188303713 0.823113926904114 0.19032245122083 -0.512405227049209 2.29221309244075 0.00510204081632653 0.00609756097560976 0 1 0 11
1 71 rs71 A C 45 0.0225 1 1000 1.15542207755225 1.13599350228023 0.89534201987988 0.309104567969139 0.309104567969139 1 0.774904718608678 3.87452359304339 0.86779717384593 0.323325870658423 0.772028838827511 1.12404761351126 1.13810737664721 0.0306122448979592 0.0216186252771619 0 6 0 39
1 72 rs72 A C 3 0.0015 1 1000 -5.47987410514465 4.82905382212656 -0.234988435265211 0.25647094407876 0.25647094407876 1 0.0428820864779717 0.214410432389859 -0.244005670306207 0.238510906861006 0.0428529560533929 -5.69402190136396 4.83069488149315 0 0.0016629711751663 0 0 0 3
1 74 rs74 A C 7 0.0035 1 1000 2.21812613221356 3.19381100367846 0.217454206242819 0.487363913329289 0.487363913329289 1 0.0980350950673002 0.490175475336501 0.213714715377371 0.494865004215946 0.0980273125641447 2.18015479346662 3.19393778136037 0.00510204081632653 0.00332594235033259 0 1 0 6
1 75 rs75 A C 60 0.03 1 1000 -0.44968860297358 0.967582120156309 -0.480326128595974 0.64210693534384 0.64210693534384 1 1.0681305361528 5.340652680764 -0.590313258155278 0.567316513489024 1.06502738866781 -0.554270495234562 0.968990706507554 0.0306122448979592 0.0299334811529933 0 6 2 50
1 76 rs76 A C 2 0.001 1 1000 -6.04841389071548 4.87085097058617 -0.254936381978808 0.21432618667617 0.21432618667617 1 0.0421492951020008 0.210746475510004 -0.262394181342827 0.201123527768141 0.042131216114333 -6.22802296118771 4.87189592748372 0 0.00110864745011086 0 0 0 2
1 77 rs77 A C 2 0.001 1 1000 -5.66243628036046 5.54854143608195 -0.18392707343018 0.307478596462705 0.307478596462705 1 0.0324819678886473 0.162409839443237 -0.189096025031844 0.293989392612528 0.0324694016572085 -5.82382228746316 5.54961502394393 0 0.00110864745011086 0 0 0 2
1 78 rs78 A C 2 0.001 1 1000 -5.81380338635091 4.64535009522903 -0.26941603510123 0.210740517612026 0.210740517612026 1 0.0463407544420472 0.231703772210236 -0.247425988193111 0.246685318095582 0.0456189198025304 -5.42375815262917 4.68195786786564 0 0.00110864745011086 0 0 0 2
1 79 rs79 A C 22 0.011 1 1000 1.98721965476012 1.63559915318453 0.742834592522798 0.224373860431702 0.224373860431702 1 0.373805981006396 1.86902990503198 0.768566280279312 0.206071010306688 0.369457111831171 2.08025845400567 1.64519728657768 0.0153061224489796 0.0105321507760532 0 3 0 19
1 81 rs81 A C 314 0.157 1 1000 1.04847087455119 0.475718795646432 4.62481998046011 0.0275263178762624 0.0276623405492334 1 4.41101426154523 22.0550713077261 4.3238131404285 0.0388572839152389 4.39142724355472 0.98460315988943 0.476644974564446 0.178571428571429 0.154656319290466 5 25 20 239
1 83 rs83 A C 48 0.024 1 1000 -4.76036805766451 1.29549260883434 -3.44750608192154 0.000238257680180419 5.09777733944089e-05 1 0.724209985480184 3.62104992740092 -3.504457030655 0.000195374209768254 0.723299560283032 -4.84509769269551 1.30072396663492 0.00510204081632653 0.0260532150776053 0 1 0 47
1 84 rs84 A C 2 0.001 1 1000 -6.15547857509753 5.05004180089255 -0.241363657429313 0.222883455788845 0.222883455788845 1 0.0392111928397848 0.196055964198924 -0.247297266888003 0.211638621348936 0.0391979595317559 -6.30893214448208 5.05089418096642 0 0.00110864745011086 0 0 0 2
1 85 rs85 A C 2 0.001 1 1000 -5.82098246203068 5.41348739600952 -0.198628714024753 0.282252055314492 0.282252055314492 1 0.0341228848086 0.170614424043 -0.20463636461348 0.267864721225994 0.0341107585049292 -5.99917367958584 5.41444955225843 0 0.00110864745011086 0 0 0 2
1 86 rs86 A C 304 0.152 1 1000 1.10903888618248 0.493284773062732 4.55220365896724 0.0245587808770072 0.0246462584732956 1 4.10463845378477 20.5231922689238 4.3965572872226 0.0289977498537391 4.06052256612398 1.08275652102074 0.495877276526375 0.178571428571429 0.149113082039911 4 27 15 239
1 89 rs89 A C 1 5e-04 1 1000 -5.38073739677618 8.8724321795838 -0.0683528174418781 0.544212166318573 0.544212166318573 1 0.0127032435150675 0.0635162175753375 -0.0706924223637599 0.530467714126273 0.0127000651743818 -5.5663039042003 8.87354232538579 0 0.000554323725055432 0 0 0 1
1 90 rs90 A C 135 0.0675 1 1000 -0.0291147272692781 0.670252894771099 -0.0648090013705278 0.965352051241439 0.965352051241439 1 2.22598689560504 11.1299344780252 -0.0231395415463251 0.987535032992404 2.19367367038597 -0.0105483061855111 0.675171324156038 0.0663265306122449 0.0676274944567627 2 9 6 110
1 91 rs91 A C 13 0.0065 1 1000 3.47450782042038 2.18589190799448 0.727169958839258 0.111944186347824 0.111944186347824 1 0.20928718437919 1.04643592189595 0.769432000984557 0.0900637870176792 0.206048594822976 3.73422590746423 2.20300342035028 0.0102040816326531 0.00609756097560976 0 2 0 11
1 92 rs92 A C 217 0.1085 1 1000 -1.2409748863699 0.548850882188955 -4.10723500876017 0.023756657517011 0.0239675996571323 1 3.30968422799807 16.5484211399904 -4.02777587902263 0.0264338085410604 3.30311342729966 -1.21938769820429 0.549328552422746 0.0918367346938776 0.110310421286031 3 12 10 179
1 94 rs94 A C 699 0.3495 1 1000 -0.276855129993578 0.366844967556087 -2.05725176571098 0.450433533311224 0.450433533311224 1 7.43078795671475 37.1539397835738 -1.98849311516712 0.464825534703692 7.40122588609707 -0.268670777756213 0.367576865863859 0.341836734693878 0.350332594235033 10 47 109 414
1 96 rs96 A C 219 0.1095 1 1000 1.49975558577951 0.551684763130784 4.9457005747156 0.00655784555428497 0.00645981715444278 1 3.2976710482762 16.488355241381 4.84547072872771 0.00750071376326209 3.27536719070007 1.4793671813303 0.553291891149981 0.137755102040816 0.106430155210643 1 25 12 168
1 97 rs97 A C 801 0.4005 1 1000 -1.31916674925991 0.360670298953948 -10.2135872324493 0.000254645590454931 0.000241966259095797 1 7.74245351331014 38.7122675665507 -9.87388988537894 0.000368790851677267 7.63587031578453 -1.29309292550033 0.363078905968759 0.346938775510204 0.406319290465632 10 48 148 437
1 98 rs98 A C 4 0.002 1 1000 -5.62601483986391 4.63607081669302 -0.261758474432049 0.2249269367289 0.2249269367289 1 0.0465264457849139 0.23263222892457 -0.269133101141747 0.212027546924555 0.0465048651486105 -5.7872031298598 4.637146378933 0 0.00221729490022173 0 0 0 4
1 99 rs99 A C 284 0.142 1 1000 -2.19713721632015 0.53502214302155 -8.20577492339118 4.01476040178418e-05 2.17540915371276e-05 1 3.73475760295687 18.6737880147844 -8.18598046226781 3.96991001608086e-05 3.71145696724703 -2.20559756842331 0.536743095880008 0.0918367346938776 0.147450110864745 0 18 17 232
