markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
2321 0.000194111039733933 0.00019304427467972 1.29918582797446 1.29821759334672 4.24760116458948 1000 2 0.001
99705 0.0389602827738631 0.0394732674103628 1.86436957437395 1.87413716961706 2.81905283734066 1000 2 0.001
58512 0.567547976571155 0.567268950280752 1.30883524146425 1.30695148985005 0.654011199468801 1000 2 0.001
121124 0.0485908063789589 0.0498269612694169 1.31841777518965 1.33286599576883 -2.26448635923054 1000 2 0.001
46390 0.48857228456756 0.488313117463856 1.31364633277164 1.31208134806173 0.79379809898282 1000 2 0.001
104039 0.517660633154017 0.517476614527397 1.30194911853329 1.30080541820242 -0.738195733241184 1000 2 0.001
78619 0.0297865970166868 0.0297134291723062 1.33187513491948 1.33068314320296 -2.50769553980737 1000 2 0.001
105629 0.853152103686776 0.854396137791151 1.55847109393201 1.58552342446539 -0.23107411646012 1000 2 0.001
127248 0.00840804199911672 0.00841921744813373 1.31449260611089 1.31494250285143 -3.02132547298434 1000 2 0.001
4536 0.27994069336069 0.284704874639696 1.29709701510676 1.32303287520502 1.2305292457921 1000 2 0.001
44214 0.418799301006235 0.419008701458429 1.27647292952434 1.27762259237265 0.9134590874212 1000 2 0.001
104435 0.398702912713324 0.402682726330929 1.88345088241472 1.91554791604587 1.1582138158141 1000 2 0.001
95416 0.538547493323091 0.54047488614198 1.83863382349799 1.85619341329327 -0.833931668091856 1000 2 0.001
35707 0.945620850497703 0.94561380204327 1.28238581001976 1.28205292110573 0.0772393008494301 1000 2 0.001
73297 0.697704468003104 0.696194893486334 1.59740199213875 1.58074575341072 0.490919033329611 1000 2 0.001
104354 0.558356562820983 0.558347317971301 1.32465188672448 1.32458964285615 -0.673624327941801 1000 2 0.001
16369 0.499841471611432 0.499659284339459 1.31720212219017 1.31608332602476 -0.774394314749635 1000 2 0.001
94944 0.198596850384667 0.201508165279287 1.29942123056508 1.31634956737364 1.46543699103491 1000 3 0.0015
38487 0.125870954292168 0.125004530259276 1.32512492062947 1.31906307410476 -1.76192352141129 1000 3 0.0015
118807 0.806094993727605 0.806934518955669 0.962211126917727 0.970767946704276 -0.240784202119392 1000 3 0.0015
1747 0.489758409253277 0.50209873776957 1.29460335536303 1.37092752981809 -0.785875045978503 1000 3 0.0015
13252 0.582786615705906 0.582146387333508 1.27943648573834 1.27509988798029 0.621346578771729 1000 3 0.0015
106276 0.235661847629061 0.222274789958776 1.28015795717914 1.20860087237304 -1.3417753175232 1000 3 0.0015
105019 0.681434259247895 0.682581667728596 1.48015974649627 1.49150298918451 0.499429956296197 1000 3 0.0015
39802 0.0769622395132812 0.0781064141447267 1.47806695674219 1.48951591675675 -2.15017762709352 1000 3 0.0015
35914 0.285062649578707 0.278246581268956 1.31111220616716 1.27448790376497 -1.22406354668978 1000 3 0.0015
72144 0.670468678377466 0.662559716534776 1.24901721282672 1.18752879469334 0.475541844712615 1000 3 0.0015
1622 0.440776926482227 0.441704286464043 1.46285126532817 1.46880313631001 -0.932369254861583 1000 3 0.0015
78388 0.227190133004324 0.229510067398005 1.4762713398806 1.49106770347649 1.46729184174217 1000 3 0.0015
6772 0.167904124150151 0.172384668537668 1.49914775136704 1.53092869199795 -1.68840610525962 1000 3 0.0015
87250 0.562719481299665 0.566470911985465 0.94331138494521 0.961665891078627 -0.562161669846297 1000 3 0.0015
62980 0.515692029755094 0.514591335168341 1.28389256398517 1.27718366276961 0.736508726372861 1000 3 0.0015
28251 0.937915022363248 0.93800209362869 1.49381394726514 1.49802128771269 0.095199284843022 1000 3 0.0015
122375 0.445298667715854 0.44840361156696 0.920313357118692 0.932975267524037 0.732233522157711 1000 3 0.0015
2450 0.765556264852492 0.767651171292138 0.966746998255897 0.984786672163263 -0.293192661348341 1000 3 0.0015
121906 0.921765664004371 0.921613348103704 1.27236084975011 1.26740500143451 -0.110779698888633 1000 3 0.0015
81092 0.388760210685865 0.392833663500952 0.950455899989298 0.966940238974152 0.840246467444603 1000 3 0.0015
11861 0.043206928962698 0.0429424157722178 1.29205162127313 1.28877864424834 -2.29803969832952 1000 3 0.0015
56846 0.158197815724173 0.184074592632626 1.27012485593142 1.4334978220856 -1.59037329530779 1000 3 0.0015
33786 0.58184010564998 0.582715367262416 1.50029345383632 1.50727100545351 0.674531612866012 1000 3 0.0015
48630 0.288315246105786 0.290674056545703 1.45789973946583 1.47223084004936 -1.28208458426098 1000 3 0.0015
89804 0.881517563622434 0.882512065449801 0.950012488471239 0.966283853680365 -0.145272744140014 1000 3 0.0015
113605 0.445298588988489 0.44840361156696 0.920313038715443 0.932975267524037 0.732233522157711 1000 3 0.0015
12824 0.666038178851717 0.667607662250404 0.956551513200939 0.96618969709409 0.422111596753527 1000 3 0.0015
57640 0.167562501222823 0.17166326893765 0.959497232959414 0.978117842911795 1.35184104327207 1000 3 0.0015
100003 0.363446580699896 0.367136396536522 0.95451754120098 0.969322212077228 0.887909158460802 1000 3 0.0015
31919 0.0799707965375942 0.0827371939501176 0.951231273276693 0.968673870090275 -1.70762842367049 1000 3 0.0015
24365 0.524831611181569 0.542149804344895 1.437596028311 1.56456993236898 -0.762461160473398 1000 4 0.002
3400 0.297232482151784 0.283581995724042 1.01594430171521 0.960039148847407 1.0506637880157 1000 4 0.002
57981 0.826697698990536 0.825185375381346 1.03539538572301 1.01727066087086 -0.222779848099123 1000 4 0.002
13040 0.691489982629927 0.702812579636456 1.03514082726126 1.11986934911593 0.403746189241867 1000 4 0.002
55674 0.860258961171281 0.86096031126601 1.56089987339746 1.57685080574926 0.219942952500458 1000 4 0.002
104270 0.573618349295347 0.591431789703485 1.47176888055176 1.61762032622507 -0.682684957722289 1000 4 0.002
87993 0.723595760678411 0.72594344553196 1.55680247208781 1.58473413361714 -0.441264843374307 1000 4 0.002
18146 0.612187537830124 0.627301507195797 0.996917911462983 1.0868409308055 -0.506171528415955 1000 4 0.002
20914 0.523763812204654 0.525780990536977 1.30256414869968 1.31530283367251 -0.727640362517806 1000 4 0.002
58581 0.49117434236357 0.49313992980739 1.42547268218139 1.43847691405483 0.821952929760192 1000 4 0.002
72680 0.25067728654173 0.270272322631873 1.12775794943976 1.22441060188633 1.2198790899163 1000 4 0.002
117294 0.965421202381726 0.96563512088537 1.67648225007818 1.69743225810749 -0.0561313286504641 1000 4 0.002
13276 0.189425304283016 0.186819808970034 1.16845807333074 1.1547528656477 -1.41851340163822 1000 4 0.002
114689 0.0868929331321172 0.0891991556131463 1.68975784376864 1.71446936818651 -2.22546689216292 1000 4 0.002
66432 0.550461311818184 0.536821417494509 1.03781465387036 0.969877035524537 -0.608253231157502 1000 4 0.002
304 0.393796946306192 0.396168327763675 1.42368686477329 1.43804407433308 1.01748940345218 1000 4 0.002
90183 0.573719281284135 0.575492663828883 1.56782105427485 1.58242375187738 -0.704424391411461 1000 4 0.002
35679 0.338160282121682 0.338390614889984 1.29635900226775 1.29759585578327 1.09053718026401 1000 4 0.002
62094 0.902490831072938 0.903145311973044 1.56803600292757 1.58940583894586 -0.153415338974594 1000 4 0.002
90516 0.187617709576034 0.188627398672799 1.42801085082892 1.43455497731857 -1.5745951173807 1000 4 0.002
5874 0.952670385766308 0.95257672944716 1.0163499112078 1.0123347792465 -0.0598369520357083 1000 4 0.002
14183 0.222915613161469 0.220709713782122 1.14660566114597 1.13571228369767 -1.30509975619765 1000 4 0.002
95201 0.975364252115793 0.975306879623533 1.02581377785986 1.02105100897193 -0.0312772798977018 1000 4 0.002
114884 0.612703445888483 0.615215616102427 1.17561972232222 1.19240551746121 0.548872192021026 1000 4 0.002
39874 0.830336005381731 0.837485798472411 1.01656127369597 1.10938725719813 -0.216037660248656 1000 4 0.002
2855 0.528639018010217 0.527804810994262 1.01905724977694 1.01494357847245 0.636060439506174 1000 4 0.002
13995 0.588422670748579 0.592062488752338 1.14991494819418 1.1726601735275 0.580268520945725 1000 4 0.002
59152 0.698767587943518 0.701132744292909 1.14433777958323 1.16345667397135 0.413971871242095 1000 4 0.002
5656 0.648898580674717 0.648294542904391 1.03677602784664 1.03296147527276 0.463589177410789 1000 4 0.002
110474 0.796858569638987 0.798077343333018 1.42327682155726 1.4408957266653 0.307098872393189 1000 4 0.002
39371 0.850297327322676 0.850333662085276 1.41904931002111 1.41974664487838 0.224833259920882 1000 4 0.002
94723 0.782396321994872 0.782503926311057 1.41775768092468 1.41919710585703 0.328867427294185 1000 4 0.002
99969 0.0770048609991792 0.0784820193593213 1.16792242338954 1.17959755325712 1.91104811727555 1000 4 0.002
90172 0.811507308062943 0.819918141697851 1.14912910621277 1.26108269563703 0.255646551695324 1000 4 0.002
38018 0.477234619823034 0.480459397724248 1.31017386989407 1.32953253904119 0.813552943412434 1000 4 0.002
111051 0.585478775465192 0.586145020893125 1.42541727485755 1.43049404785299 -0.651157061322953 1000 4 0.002
21389 0.759983413518014 0.761407134183363 1.30750834928446 1.3236551753147 -0.349330980038259 1000 4 0.002
126080 0.99353237696545 0.993539505267717 1.40628866412602 1.40939375161628 0.009612727511919 1000 4 0.002
8313 0.557815305732885 0.557370530384318 1.32560068417138 1.32261104641909 -0.674792696957763 1000 4 0.002
13120 0.841092625594265 0.840870333682619 1.03098719238313 1.02806990281547 -0.203578783622381 1000 4 0.002
106654 0.0657201806429439 0.0729010616773524 1.06884009515807 1.1254457863197 1.90261741573835 1000 5 0.0025
100788 0.555666983040655 0.54946660784886 1.30346533657773 1.2634042377521 0.672788501768024 1000 5 0.0025
49746 0.705373827158862 0.706139601324772 1.31988796731481 1.32711369680389 0.434358298176163 1000 5 0.0025
41430 0.916535861309745 0.919357634590951 0.955806501163272 1.02411610184398 0.102456429216377 1000 5 0.0025
102264 0.14050994460417 0.143677392929156 1.72263421250142 1.75022091016159 1.93447442186378 1000 5 0.0025
73360 0.992587072849472 0.99260303593688 1.26984670253796 1.27533358344961 0.0104696356083322 1000 5 0.0025
74156 0.154588474196712 0.17104117206137 1.38576624506347 1.49861106219459 1.6757352172925 1000 5 0.0025
65318 0.582887905570816 0.585896532779197 1.19882021783093 1.21817070469261 -0.601291207739669 1000 5 0.0025
2973 0.3386051998716 0.340597108336043 1.0545962017969 1.06333156083669 -0.982699925187799 1000 5 0.0025
89558 0.0333590607950654 0.0385459686709961 1.0540804003461 1.11477521962861 -2.18451186446865 1000 5 0.0025
66770 0.256034620227982 0.258291563604446 1.26701325714014 1.27909104831232 1.27849081112943 1000 5 0.0025
41367 0.89910693710754 0.897762505105733 1.5183543677312 1.47847067375529 -0.156232060586951 1000 5 0.0025
97138 0.583750738287944 0.586222648775095 1.08313628204859 1.09749607468096 0.570235433129429 1000 5 0.0025
105677 0.649973744419748 0.644703121851227 1.28989401546879 1.24918821742871 -0.515395032077359 1000 5 0.0025
111936 0.803791106724835 0.804824408280216 1.41980922172727 1.43519653997516 0.296034977331998 1000 5 0.0025
94064 0.259611115614533 0.260381207993692 1.50163195327545 1.50649285857257 1.38141892670908 1000 5 0.0025
38622 0.830719863022259 0.831717719274163 1.09065176308727 1.10382392407013 0.223257929642555 1000 5 0.0025
57565 0.277685824285954 0.270192596443292 0.950396049256152 0.921169029477439 -1.05826684373626 1000 5 0.0025
12057 0.662574872411619 0.663367908723825 1.40225389113823 1.40930474224369 -0.5167246711099 1000 5 0.0025
2416 0.398232881768595 0.395047491712013 1.20163377158665 1.18553074434239 -0.926041445183317 1000 5 0.0025
45735 0.220861909825545 0.237218364088367 1.52671408975151 1.63786821659464 1.51267360273092 1000 5 0.0025
56142 0.208286559254951 0.208668119082145 1.21508468662304 1.21712428479507 -1.3870251655441 1000 5 0.0025
113069 0.649967133948982 0.653236535079601 1.19428324655826 1.21852807092378 -0.495936043442543 1000 5 0.0025
40141 0.377645175432871 0.379817460070664 1.52763445088327 1.54161927300363 -1.09043092480758 1000 5 0.0025
112331 0.00453622916187667 0.00595427127454137 1.19427620943112 1.27188540263142 -3.10171816727784 1000 5 0.0025
95349 0.0240492567342766 0.0250191596275978 1.28875629540936 1.30633733407922 -2.56147556552796 1000 5 0.0025
110695 0.329049442005423 0.32900379613177 1.28772654255521 1.2874835058085 -1.10758006501631 1000 5 0.0025
42522 0.35974881609483 0.361994118727903 1.10916260186836 1.11958274260987 -0.964537302929476 1000 5 0.0025
1221 0.521445285832421 0.530517725620077 1.04755404354872 1.09451016337554 0.656185991828134 1000 5 0.0025
43835 0.343461998725741 0.342387650259509 1.29691741771937 1.29115631826861 -1.07886036035479 1000 5 0.0025
126473 0.613142891779195 0.597131513341467 0.96180810895409 0.880136435115406 0.495843545016273 1000 5 0.0025
42608 0.123314290200399 0.125800539753268 1.198891759071 1.21482059620641 -1.68731247036967 1000 5 0.0025
90924 0.886818905596862 0.886815456987181 1.19851580154993 1.198442272545 0.155818870820568 1000 5 0.0025
80833 0.936677604600226 0.936930124761589 1.05177312571628 1.0602299752418 -0.0814769895609231 1000 5 0.0025
72371 0.27366249567051 0.274244005039186 1.17912177304749 1.18198334355429 -1.18867028331552 1000 5 0.0025
77295 0.945870704838216 0.945907934933752 1.29115846137614 1.29293914577349 0.077146393112931 1000 5 0.0025
41541 0.794147350528872 0.796103742879356 1.08126060513895 1.10258922773163 -0.271323459373092 1000 5 0.0025
124444 0.920022519516928 0.919982993419884 1.51198587390938 1.5104874593518 -0.123461269331592 1000 5 0.0025
100923 0.340198997314464 0.344320084277654 1.70924789601471 1.73868445512729 1.24694459479526 1000 5 0.0025
33020 0.560800742082465 0.565196322477682 1.09111793506332 1.11596649314037 0.607574418594349 1000 5 0.0025
112425 0.739933364932523 0.740906707268392 1.12086979792343 1.12962402025032 0.351430340632388 1000 6 0.003
120301 0.701196640164218 0.702029970678655 1.15851316172821 1.16533024424961 -0.412998673068514 1000 8 0.004
5347 0.516862784169152 0.517456664575833 1.04626793025579 1.04923794546988 0.663014524500012 1000 7 0.0035
5030 0.711383632077268 0.710660790828171 1.36977816432245 1.36262196148639 -0.433037039467051 1000 7 0.0035
106297 0.923526978212114 0.923748825604451 1.21984499699511 1.22697530159175 0.106019821638582 1000 8 0.004
48213 0.00903109060910985 0.00961844606049427 1.29867137220488 1.32045168242311 -2.97533388056321 1000 6 0.003
65655 0.243675202966721 0.247202650159906 1.27438823286861 1.29357644769553 1.31611384050892 1000 7 0.0035
50165 0.561223506273856 0.562930112883115 1.2635646759049 1.27464259303091 -0.653121027693188 1000 9 0.0045
103784 0.116892473364465 0.118672310118917 1.48356280164684 1.4980129674051 1.90978978787124 1000 6 0.003
112199 0.480936592565585 0.482989383591041 1.26868765273513 1.28063139950567 0.793855369821843 1000 7 0.0035
104396 0.443435429192201 0.448134027033343 1.00509287506084 1.02607168957573 0.768354005066584 1000 8 0.004
90595 0.378676013112033 0.380931598217914 1.46487800198295 1.47881214630394 1.06549245172419 1000 10 0.005
88607 0.0141122331723275 0.0141986077174407 1.30350465181055 1.30583898373954 2.80220912248646 1000 7 0.0035
62326 0.434345184322246 0.436586923885712 1.5493136424786 1.56451852737714 0.973089962172052 1000 6 0.003
32659 0.895075564596715 0.895614826086775 1.12820331390459 1.139958180248 -0.140083760917942 1000 6 0.003
3683 0.456876026623965 0.464494648617443 0.892212769409587 0.923053867475577 -0.702760892272654 1000 6 0.003
31591 0.675400616748299 0.674271562304625 1.35652380729523 1.34656749448497 0.487714899158545 1000 7 0.0035
109355 0.811861764311005 0.812602699488208 1.29316767877238 1.30360950113648 -0.270676064252237 1000 6 0.003
61028 0.920580357554998 0.919451097582292 1.21881557211564 1.18476794575329 0.110071760617743 1000 7 0.0035
59575 0.778582425340058 0.780567132013265 1.21525944003394 1.23793333033234 -0.309954984683518 1000 7 0.0035
28847 0.741874993943885 0.743326920486336 1.13421661979977 1.14756032511486 -0.350779228812994 1000 10 0.005
21234 0.535055243609808 0.538985752860524 1.10236702725893 1.12386048455919 -0.651283778348496 1000 8 0.004
2491 0.110704720154246 0.112684342964666 1.09166267631453 1.10379660794069 1.66653358322032 1000 10 0.005
33487 0.614390003353241 0.612646019965034 0.911307942219333 0.902391038806599 0.480956022097023 1000 6 0.003
92942 0.478122790418626 0.478761359087387 1.27490691013943 1.27861349488615 -0.800911503213249 1000 6 0.003
86261 0.684819238699012 0.696277529620375 0.912544476815146 0.986674473167989 0.387740770884503 1000 6 0.003
76566 0.0624507532136389 0.0651711071893514 1.25813590354299 1.28419416549684 2.08975662152578 1000 10 0.005
31246 0.749827765127609 0.750056402685524 1.49191219158565 1.49473737035071 -0.389475816356323 1000 8 0.004
41206 0.877606010233438 0.878154080277466 1.53565514746613 1.54961113288707 -0.190845047680156 1000 7 0.0035
76146 0.00982094630742985 0.0101229020937316 1.25723950372838 1.26749592603886 2.89519046014245 1000 10 0.005
122682 0.278901014936342 0.282237577204607 1.12322167266188 1.13891322070081 1.14756565757696 1000 20 0.01
87230 0.383608190051634 0.384989305912392 1.34161144290868 1.34942859143991 1.00917113375977 1000 18 0.009
85099 0.457480426280168 0.464474662920001 1.20671392495681 1.2449656872067 -0.816191723885413 1000 17 0.0085
90484 0.691708367001733 0.693590034362733 1.29330558999991 1.31010058470443 -0.450956978789452 1000 13 0.0065
55278 0.941114872448394 0.941035382345517 1.36412367985764 1.36044152077726 -0.0862754532567149 1000 14 0.007
60025 0.0311293341945762 0.0320369251813782 1.313733894671 1.32782324016221 2.47049912795312 1000 18 0.009
21410 0.878181128876467 0.879260432157733 1.29677520374389 1.32024605699781 -0.174543910205335 1000 19 0.0095
53160 0.258297757911531 0.260582731189379 1.265550035998 1.27774812686352 -1.27168893077905 1000 13 0.0065
8566 0.258909063736966 0.266424082552276 1.09374846207951 1.12874203419719 -1.18070779170567 1000 18 0.009
34738 0.988203443533988 0.98823309700566 1.06247763328272 1.06783981705234 0.0152402085674682 1000 13 0.0065
34536 0.459694847005957 0.463162736502159 1.10690218398736 1.12417041279446 -0.777865229516867 1000 13 0.0065
117759 0.218353103860555 0.217892291234729 1.29479434159761 1.29220448147169 1.40065096654214 1000 12 0.006
488 0.161035456658076 0.164636246732205 1.19453070359512 1.21516514126253 -1.53187028083814 1000 17 0.0085
106068 0.310515071262531 0.31193240720083 1.20749893206989 1.21459371473265 1.11440251194303 1000 18 0.009
27382 0.29552145200932 0.294547843675257 1.17376775511951 1.16904409205578 1.13333516973093 1000 16 0.008
22439 0.905479821051475 0.906131429091443 1.39227215040257 1.41176014605933 -0.14010903734051 1000 17 0.0085
61925 0.276200374908222 0.277395840599821 1.32026944171033 1.32685746930107 1.25117230725304 1000 14 0.007
32992 0.812133190691108 0.813332703598514 1.03189738925065 1.04545517563063 0.241435830799178 1000 11 0.0055
48198 0.935131183107731 0.935413164598311 1.24751099764883 1.25845200187095 -0.0909070133438605 1000 14 0.007
124801 0.445692711495999 0.445910233368781 1.22397123662838 1.22514234910195 0.843706236227806 1000 20 0.01
121160 0.941564005821357 0.941585228397251 1.21867749597354 1.21956475641441 0.0809232991265424 1000 15 0.0075
103871 0.195719770194729 0.198717052955376 1.34471809926876 1.36283226049422 -1.50036558950045 1000 12 0.006
48966 0.475586414828096 0.475875608423296 1.13553285432865 1.13702224580989 -0.760229339636983 1000 18 0.009
3251 0.160127990598667 0.161634692384884 1.12114865328968 1.12924813567315 1.48729463381376 1000 19 0.0095
106039 0.706586775146025 0.709784352430536 1.12275983776647 1.14884584395953 0.398881519012339 1000 11 0.0055
62118 0.670258378207573 0.672237601878764 1.0773935547995 1.09126261300121 0.441963228830159 1000 11 0.0055
17843 0.327715100293495 0.326139571922608 1.154908854906 1.14741048094504 1.05180500703783 1000 20 0.01
28587 0.644222825225322 0.64258240449717 1.28596912469974 1.27331770342711 0.523686917232299 1000 14 0.007
33040 0.54387898086988 0.550484936078559 1.21027159255504 1.25084105176801 0.667728401382366 1000 12 0.006
23218 0.0899048902391598 0.0913196384634817 1.29122901754678 1.30260608420997 1.92708904884726 1000 20 0.01
84780 0.695637524507246 0.698346385602326 1.24356708407705 1.26718195137004 0.436265936422561 1000 29 0.0145
108314 0.124187017985058 0.131251609975705 1.09272769082227 1.13401886926894 -1.60713556019543 1000 43 0.0215
53581 0.96050239790943 0.960691118896048 0.647717504286136 0.653956884982575 -0.0398566669455064 1000 921 0.4605
75972 0.122339630087152 0.12355575857022 1.04829631644275 1.05512611239371 1.58189707277862 1000 336 0.168
25561 0.0537402310538198 0.0553361483416853 1.16344463509837 1.17891386102229 2.08059762554642 1000 147 0.0735
59986 0.152625497991954 0.158938759580896 1.12621603640354 1.16113160511686 1.51790204651919 1000 37 0.0185
97274 0.550123230863057 0.549382061904577 1.16871122084076 1.16437812149476 -0.646020610784115 1000 61 0.0305
124159 0.729899866373244 0.73210562693372 1.09669212941724 1.11556400593607 -0.361565544797969 1000 51 0.0255
71895 0.748226218495794 0.751132605148348 1.20826326629812 1.23764434387529 -0.352823546027758 1000 40 0.02
8243 0.27642000486988 0.278921544749157 1.0898051365652 1.10121162802974 1.13621796804954 1000 152 0.076
46982 0.917850446440232 0.918534132013869 0.969599584527344 0.986000279590497 -0.101561903301702 1000 428 0.214
20170 0.701481993274911 0.703992127340257 0.666091596986342 0.678008525528241 0.31284502240004 1000 898 0.449
96631 0.0580226737352867 0.0593061186912644 1.0567512005273 1.06754768459198 -1.94857108487459 1000 345 0.1725
26432 0.487114494513493 0.49005005517631 1.16802979413196 1.18391032673153 0.751022140753871 1000 96 0.048
54364 0.742291171015866 0.743935900345375 1.09820709193006 1.11288144378334 -0.344588952682341 1000 170 0.085
70051 0.294578774147703 0.300938200383207 1.13742577205997 1.16776772018484 -1.11783224125581 1000 176 0.088
120359 0.940756988766215 0.940912043034547 1.20902669769077 1.21539201124549 -0.0817174200449481 1000 53 0.0265
114230 0.829031197283373 0.831153537026042 1.23126852706595 1.26290492199987 -0.239617234540219 1000 25 0.0125
84375 0.0520471851585881 0.0535847259438988 1.1591499333493 1.17429036928341 2.09163172682846 1000 59 0.0295
7350 0.558620508555914 0.560882556973705 1.14081518815481 1.1540387021622 0.624716735338898 1000 60 0.03
55593 0.196456187242619 0.200803578564584 1.32598303843931 1.3519149418834 -1.48742600633043 1000 49 0.0245
15338 0.708917946147281 0.710315665737033 0.612946215161031 0.619158606685184 0.292267467810239 1000 974 0.487
64666 0.642807846217515 0.642865391315414 1.15945631740679 1.15985797364724 0.499385560440056 1000 179 0.0895
63328 0.637123025568514 0.639194960263592 1.20266899441339 1.21759580565245 -0.517323293659291 1000 69 0.0345
63820 0.856054627227888 0.858400409518379 1.14782587765874 1.18659468943195 0.194344481299434 1000 27 0.0135
100797 0.178607947228644 0.180236331131249 1.21031050321228 1.21940612845257 1.47974871299428 1000 49 0.0245
20025 0.367513496099551 0.372674704684605 1.13314138167358 1.15784804272033 0.959256327447578 1000 151 0.0755
27807 0.0593416314992575 0.0605733713578065 1.29958988817185 1.3121644104461 2.1496368923919 1000 24 0.012
15453 0.915059559011383 0.91566756154203 1.1374474037005 1.15397015010624 0.113753015743018 1000 112 0.056
61729 0.255804712117549 0.257933873816791 0.728255223642667 0.734803661694928 0.969747914314264 1000 782 0.391
