CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs17877 17877 2 1 0.68341281075194 0.68341281075194 TRUE 0.0613041143811789 0.0613079708585604 1000 2 0.001
1 rs75241 75241 2 1 0.621166860138001 0.621166860138001 TRUE 0.0844654578872215 0.0844718575875678 1000 2 0.001
1 rs117432 117432 2 1 0.0285848928612874 0.00349764605557381 TRUE 0.0472430078265673 0.0472631946447723 1000 2 0.001
1 rs68379 68379 2 1 0.750491480252523 0.750491480252523 TRUE 0.0425680138125462 0.0425717890869996 1000 2 0.001
1 rs1374 1374 2 1 0.533182537869617 0.533182537869617 TRUE 0.111956035619172 0.111969710444132 1000 2 0.001
1 rs78923 78923 2 1 0.0958168738440281 0.0958168738440281 TRUE 0.0983221547123446 0.0983436647671306 1000 2 0.001
1 rs134030 134030 2 1 0.601934620167741 0.601934620167741 TRUE 0.0903420387513921 0.090348460303345 1000 2 0.001
1 rs125917 125917 2 1 0.661626848402156 0.661626848402156 TRUE 0.0741824919288487 0.074190504925215 1000 2 0.001
1 rs2934 2934 2 1 0.0829694708793334 0.0829694708793334 TRUE 0.0976856155722687 0.0977015134816521 1000 2 0.001
1 rs115851 115851 2 1 0.601650027728011 0.601650027728011 TRUE 0.0980638165753865 0.0980913065632409 1000 2 0.001
1 rs69758 69758 2 1 0.747815120693202 0.747815120693202 TRUE 0.042921093355147 0.0429227208521461 1000 2 0.001
1 rs140615 140615 2 1 0.733245130433512 0.733245130433512 TRUE 0.0489759613498207 0.0489785337808255 1000 2 0.001
1 rs55092 55092 2 1 0.602160629739476 0.602160629739476 TRUE 0.0850300394700729 0.0850416853892611 1000 2 0.001
1 rs120717 120717 2 1 0.599557496446842 0.599557496446842 TRUE 0.0851681191187384 0.0851742992030598 1000 2 0.001
1 rs92440 92440 2 1 0.559900038101766 0.559900038101766 TRUE 0.100634339048202 0.100651288984951 1000 2 0.001
1 rs123144 123144 2 1 0.603792369178463 0.603792369178463 TRUE 0.0904947437123794 0.0905170413748085 1000 2 0.001
1 rs148046 148046 2 1 0.539688094028915 0.539688094028915 TRUE 0.110896144838491 0.110922283961426 1000 2 0.001
1 rs5810 5810 2 1 0.615797211915887 0.615797211915887 TRUE 0.0866257078156046 0.0866353137769509 1000 2 0.001
1 rs52555 52555 2 1 0.486427913081559 0.486427913081559 TRUE 0.150508969583118 0.150535971200764 1000 2 0.001
1 rs121621 121621 2 1 0.696632365051842 0.696632365051842 TRUE 0.0622973396601204 0.0623027297754458 1000 2 0.001
1 rs110971 110971 2 1 0.555502507270817 0.555502507270817 TRUE 0.102062420896458 0.102085707721868 1000 2 0.001
1 rs42742 42742 2 1 0.728036760055119 0.728036760055119 TRUE 0.049023152364057 0.0490269485468465 1000 2 0.001
1 rs86565 86565 2 1 0.659813602808304 0.659813602808304 TRUE 0.0748861658402416 0.0748954808675198 1000 2 0.001
1 rs121373 121373 2 1 0.515158567075719 0.515158567075719 TRUE 0.112561965972875 0.112581193531888 1000 2 0.001
1 rs20415 20415 2 1 0.608837153223979 0.608837153223979 TRUE 0.0867681028214368 0.0867734727082374 1000 2 0.001
1 rs110287 110287 2 1 0.655242720888467 0.655242720888467 TRUE 0.0543176848871484 0.054327541407828 1000 3 0.0015
1 rs45813 45813 2 1 0.605981247786781 0.605981247786781 TRUE 0.0665080820185442 0.0665213877354745 1000 3 0.0015
1 rs138086 138086 2 1 0.543856711592515 0.543856711592515 TRUE 0.0841498819078669 0.0841644624252365 1000 3 0.0015
1 rs2243 2243 2 1 0.0218298316827349 0.0268308617406789 TRUE 0.117843097808831 0.118024424540957 1000 3 0.0015
1 rs16340 16340 2 1 0.628781312421436 0.628781312421436 TRUE 0.0599311353927474 0.0599410917639642 1000 3 0.0015
1 rs123958 123958 2 1 0.518998451569813 0.518998451569813 TRUE 0.122503584132367 0.122526287263152 1000 3 0.0015
1 rs122453 122453 2 1 0.502125666313974 0.502125666313974 TRUE 0.0955484007435171 0.0955726332046503 1000 3 0.0015
1 rs47333 47333 2 1 0.46545244946137 0.46545244946137 TRUE 0.0999908836477553 0.10001482472531 1000 3 0.0015
1 rs42968 42968 2 1 0.672703305289144 0.672703305289144 TRUE 0.0494417855863581 0.0494476066999328 1000 3 0.0015
1 rs85221 85221 2 1 0.673641649754835 0.673641649754835 TRUE 0.0493733168127168 0.0493804126783591 1000 3 0.0015
1 rs2059 2059 2 1 0.600515690834264 0.600515690834264 TRUE 0.0715381181376988 0.0715487348007648 1000 3 0.0015
1 rs92185 92185 2 1 0.389406571294941 0.389406571294941 TRUE 0.116979439914256 0.117013684755497 1000 3 0.0015
1 rs8695 8695 2 1 0.714075526060201 0.714075526060201 TRUE 0.0374414290370582 0.0374478210337943 1000 3 0.0015
1 rs101722 101722 2 1 0.593012219757096 0.593012219757096 TRUE 0.0712329764021471 0.0712428975116576 1000 3 0.0015
1 rs74715 74715 2 1 0.556776722737269 0.556776722737269 TRUE 0.0784941706224438 0.0785038366702304 1000 3 0.0015
1 rs34089 34089 2 1 0.645477423950078 0.645477423950078 TRUE 0.0557488962720274 0.0557550103344003 1000 3 0.0015
1 rs142115 142115 2 1 0.548832614946021 0.548832614946021 TRUE 0.0832573203385603 0.0832655480975409 1000 3 0.0015
1 rs3184 3184 2 1 0.565040923019953 0.565040923019953 TRUE 0.0788641075353215 0.0788780299369133 1000 3 0.0015
1 rs141459 141459 2 1 0.664056164901867 0.664056164901867 TRUE 0.0512857595082596 0.0512925593724958 1000 3 0.0015
1 rs95107 95107 2 1 0.616351392937699 0.616351392937699 TRUE 0.0630599446559219 0.0630690927771037 1000 3 0.0015
1 rs14434 14434 2 1 0.624412470689511 0.624412470689511 TRUE 0.0625234270576484 0.0625362939123019 1000 3 0.0015
1 rs67704 67704 2 1 0.673197938557477 0.673197938557477 TRUE 0.0487608519655094 0.0488765245736187 1000 3 0.0015
1 rs40545 40545 2 1 0.556517504317661 0.556517504317661 TRUE 0.0835694041262381 0.0835874398231181 1000 3 0.0015
1 rs57556 57556 2 1 0.531981942351031 0.531981942351031 TRUE 0.0839451562834569 0.0839582669497256 1000 3 0.0015
1 rs104596 104596 2 1 0.557711070380426 0.557711070380426 TRUE 0.07907739402473 0.0790952149820726 1000 3 0.0015
1 rs132245 132245 2 1 0.548832614964526 0.548832614964526 TRUE 0.0832573203462698 0.0832655480975409 1000 3 0.0015
1 rs15621 15621 2 1 0.00644619853288492 0.00116813623312383 TRUE 0.0872022509394116 0.0872390902593883 1000 3 0.0015
1 rs68599 68599 2 1 0.405837528388536 0.405837528388536 TRUE 0.113848247020158 0.113887793517154 1000 3 0.0015
1 rs116262 116262 2 1 0.396114066568522 0.396114066568522 TRUE 0.112008509799063 0.112037269910705 1000 3 0.0015
1 rs38295 38295 2 1 0.504331694358866 0.504331694358866 TRUE 0.0910348552969925 0.0910553309628404 1000 3 0.0015
1 rs29647 29647 2 1 0.418375542432105 0.418375542432105 TRUE 0.0859556059494975 0.0861975542390887 1000 4 0.002
1 rs4326 4326 2 1 0.561608817809079 0.561608817809079 TRUE 0.0624486305067789 0.0624577301704298 1000 4 0.002
1 rs69056 69056 2 1 0.232561618191403 0.232561618191403 TRUE 0.0730629736562988 0.0730699594957226 1000 4 0.002
1 rs15964 15964 2 1 0.541403922252199 0.541403922252199 TRUE 0.0662555915054055 0.0666576227500004 1000 4 0.002
1 rs66366 66366 2 1 0.986120257461875 0.986120257461875 TRUE 0.147642540582842 0.147694909115728 1000 4 0.002
1 rs121239 121239 2 1 0.31935556035235 0.31935556035235 TRUE 0.124379494738436 0.124479514771193 1000 4 0.002
1 rs102612 102612 2 1 0.494296122414371 0.494296122414371 TRUE 0.0907762664613234 0.0908070322088577 1000 4 0.002
1 rs22516 22516 2 1 0.617775525917924 0.617775525917924 TRUE 0.0503855300563613 0.0504745860455849 1000 4 0.002
1 rs25822 25822 2 1 0.434462883867712 0.434462883867712 TRUE 0.0710043336038423 0.0710188677745064 1000 4 0.002
1 rs69858 69858 2 1 0.304273064381696 0.304273064381696 TRUE 0.102620357689207 0.102664757439094 1000 4 0.002
1 rs85872 85872 2 1 0.561196425401372 0.561196425401372 TRUE 0.0608531395842238 0.0611151443298733 1000 4 0.002
1 rs136419 136419 2 1 0.644037032925789 0.644037032925789 TRUE 0.0450153546990032 0.0450230333063401 1000 4 0.002
1 rs16369 16369 2 1 0.44198386659306 0.44198386659306 TRUE 0.0970905763937411 0.0971383773193067 1000 4 0.002
1 rs133434 133434 2 1 0.488339776978228 0.488339776978228 TRUE 0.0831470155759826 0.0831698699385585 1000 4 0.002
1 rs78949 78949 2 1 0.426167973844024 0.426167973844024 TRUE 0.086838459749005 0.08685717907839 1000 4 0.002
1 rs505 505 2 1 0.560765330108154 0.560765330108154 TRUE 0.0654108251040697 0.0654183971516067 1000 4 0.002
1 rs105017 105017 2 1 0.478456667833023 0.478456667833023 TRUE 0.0815212837787306 0.0815365363651712 1000 4 0.002
1 rs42708 42708 2 1 0.543837221451959 0.543837221451959 TRUE 0.069585310572543 0.0695910558933221 1000 4 0.002
1 rs73786 73786 2 1 0.414426128232774 0.414426128232774 TRUE 0.10022087477488 0.100236880839202 1000 4 0.002
1 rs105389 105389 2 1 0.3640026700772 0.3640026700772 TRUE 0.110572900131872 0.110618133303922 1000 4 0.002
1 rs7595 7595 2 1 0.457793625967473 0.457793625967473 TRUE 0.0917898562042296 0.0918142024079786 1000 4 0.002
1 rs17829 17829 2 1 0.513738276846027 0.513738276846027 TRUE 0.0699027633614099 0.0699316125344452 1000 4 0.002
1 rs110613 110613 2 1 0.0785011979962971 0.0785011979962971 TRUE 0.0491810539951893 0.0491914411935978 1000 4 0.002
1 rs133647 133647 2 1 0.617287826787093 0.617287826787093 TRUE 0.0493506525499954 0.0493535159895042 1000 4 0.002
1 rs47415 47415 2 1 0.470677221923553 0.470677221923553 TRUE 0.0787698983828256 0.0788347589011546 1000 4 0.002
1 rs3639 3639 2 1 0.67805568752186 0.67805568752186 TRUE 0.0364529058660987 0.0364599474529064 1000 4 0.002
1 rs17599 17599 2 1 0.54516322477999 0.54516322477999 TRUE 0.0662831006634553 0.0662992411366758 1000 4 0.002
1 rs70501 70501 2 1 0.686656982298514 0.686656982298514 TRUE 0.0337161964663297 0.0337196768508917 1000 4 0.002
1 rs7190 7190 2 1 0.635320290448021 0.635320290448021 TRUE 0.0450888746995867 0.0450943157840325 1000 4 0.002
1 rs128619 128619 2 1 0.682752736612592 0.682752736612592 TRUE 0.0357663287871712 0.0357661192628425 1000 4 0.002
1 rs124450 124450 2 1 0.531736587541426 0.531736587541426 TRUE 0.0604174069247752 0.060520691126061 1000 5 0.0025
1 rs117131 117131 2 1 0.567507460785694 0.567507460785694 TRUE 0.0517350957450546 0.051746739124223 1000 5 0.0025
1 rs58811 58811 2 1 0.462354570452203 0.462354570452203 TRUE 0.0753500630468851 0.0753556319991396 1000 5 0.0025
1 rs49280 49280 2 1 0.420857145829096 0.420857145829096 TRUE 0.0763911090281009 0.0765964615529495 1000 5 0.0025
1 rs118760 118760 2 1 0.511808117228154 0.511808117228154 TRUE 0.0663046561562168 0.066319978656818 1000 5 0.0025
1 rs86629 86629 2 1 0.309252631588517 0.309252631588517 TRUE 0.100470662184767 0.100527317254276 1000 5 0.0025
1 rs87535 87535 2 1 0.366875112710666 0.366875112710666 TRUE 0.0753516308014624 0.0754922045096398 1000 5 0.0025
1 rs77412 77412 2 1 0.0334321097833442 0.0364633338022141 TRUE 0.0852673910702033 0.0852940053372411 1000 5 0.0025
1 rs3794 3794 2 1 0.611170039487986 0.611170039487986 TRUE 0.0880152501411847 0.0883115579096522 1000 5 0.0025
1 rs104300 104300 2 1 0.422125388561374 0.422125388561374 TRUE 0.0791149886021731 0.0792681089127429 1000 5 0.0025
1 rs79315 79315 2 1 0.331547417245896 0.331547417245896 TRUE 0.108020169578096 0.108093201696307 1000 5 0.0025
1 rs49190 49190 2 1 0.38392097053012 0.38392097053012 TRUE 0.0848501732786236 0.0848686782945148 1000 5 0.0025
1 rs113065 113065 2 1 0.508151086085734 0.508151086085734 TRUE 0.0625951844207057 0.0626076206732532 1000 5 0.0025
1 rs123214 123214 2 1 0.427828284147823 0.427828284147823 TRUE 0.0876832851752665 0.0876920588391389 1000 5 0.0025
1 rs130338 130338 2 1 0.482277965720738 0.482277965720738 TRUE 0.0695805643979568 0.0695936855225871 1000 5 0.0025
1 rs109263 109263 2 1 0.217236557695793 0.217236557695793 TRUE 0.0583054061814457 0.0583172436064477 1000 5 0.0025
1 rs45990 45990 2 1 0.538325782385416 0.538325782385416 TRUE 0.0546877017595293 0.0546879706814316 1000 5 0.0025
1 rs68494 68494 2 1 0.391000754569627 0.391000754569627 TRUE 0.087020980010492 0.0870419968490099 1000 5 0.0025
1 rs14660 14660 2 1 0.603772020411851 0.603772020411851 TRUE 0.0433911875592586 0.0433928109223205 1000 5 0.0025
1 rs3121 3121 2 1 0.326003734046823 0.326003734046823 TRUE 0.071334190505042 0.0713489992057015 1000 5 0.0025
1 rs54300 54300 2 1 0.606713580582104 0.606713580582104 TRUE 0.0439998578266422 0.0440718967757869 1000 5 0.0025
1 rs66929 66929 2 1 0.0548070873253227 0.0548070873253227 TRUE 0.0996233850762557 0.0996376614085717 1000 5 0.0025
1 rs131640 131640 2 1 0.347533325924887 0.347533325924887 TRUE 0.0944221354425235 0.0944484711641793 1000 5 0.0025
1 rs47802 47802 2 1 0.498368913417845 0.498368913417845 TRUE 0.0642330368874565 0.0642482431382497 1000 5 0.0025
1 rs130794 130794 2 1 0.0290081042243958 0.02221412825028 TRUE 0.0833438583382429 0.0834387510162177 1000 5 0.0025
1 rs110804 110804 2 1 0.446686681970054 0.446686681970054 TRUE 0.0761480847852148 0.0761653928360875 1000 5 0.0025
1 rs128904 128904 2 1 0.411330932636908 0.411330932636908 TRUE 0.0818061030774382 0.0818297219340193 1000 5 0.0025
1 rs50506 50506 2 1 0.391272209937318 0.391272209937318 TRUE 0.0867781800702868 0.0867840119673832 1000 5 0.0025
1 rs1567 1567 2 1 0.425926102062647 0.425926102062647 TRUE 0.0850505159944706 0.0851534013132527 1000 5 0.0025
1 rs52133 52133 2 1 0.404589650176063 0.404589650176063 TRUE 0.0871939555785229 0.0872167017241483 1000 5 0.0025
1 rs130901 130901 2 1 0.472133032269578 0.472133032269578 TRUE 0.0614103407181879 0.0614402139991594 1000 6 0.003
1 rs139693 139693 2 1 0.971508042073089 0.971508042073089 TRUE 0.0933204005082124 0.0933774324686369 1000 8 0.004
1 rs6783 6783 2 1 0.783214297184098 0.783214297184098 TRUE 0.0894162923409932 0.0896853168915083 1000 7 0.0035
1 rs6397 6397 2 1 0.0459013437033849 0.0459013437033849 TRUE 0.0696630139554784 0.0696893554632619 1000 7 0.0035
1 rs123987 123987 2 1 0.47807226635825 0.47807226635825 TRUE 0.050537493684116 0.0505417560962791 1000 8 0.004
1 rs57082 57082 2 1 0.767622953560233 0.767622953560233 TRUE 0.0986921984097742 0.0987122394110363 1000 6 0.003
1 rs77941 77941 2 1 0.319308125221542 0.319308125221542 TRUE 0.0907375825279063 0.0907814869250107 1000 7 0.0035
1 rs59257 59257 2 1 0.263437562305169 0.263437562305169 TRUE 0.0858583289057737 0.0859696155753594 1000 9 0.0045
1 rs120358 120358 2 1 0.0410270804242588 0.038358632880499 TRUE 0.0797535337074526 0.0797928732800658 1000 6 0.003
1 rs130637 130637 2 1 0.385245249998906 0.385245249998906 TRUE 0.0707189053751899 0.0707788272931715 1000 7 0.0035
1 rs121484 121484 2 1 0.183852161998701 0.183852161998701 TRUE 0.0828831295721228 0.0832588278797259 1000 8 0.004
1 rs105489 105489 2 1 0.859350604331959 0.859350604331959 TRUE 0.0843331883553173 0.0843515679645257 1000 10 0.005
1 rs103284 103284 2 1 0.257696913648764 0.257696913648764 TRUE 0.0458408420050059 0.0458517360520262 1000 7 0.0035
1 rs74025 74025 2 1 0.46486200147546 0.46486200147546 TRUE 0.0641433568209842 0.0641696343790761 1000 6 0.003
1 rs39100 39100 2 1 0.240453493801818 0.240453493801818 TRUE 0.112800337808328 0.112859927469591 1000 6 0.003
1 rs4677 4677 2 1 0.862972928605792 0.862972928605792 TRUE 0.102485801159856 0.102910739160866 1000 6 0.003
1 rs37861 37861 2 1 0.877359701774784 0.877359701774784 TRUE 0.0950052205470829 0.0950493958657316 1000 7 0.0035
1 rs127432 127432 2 1 0.576823365713726 0.576823365713726 TRUE 0.0425192189355868 0.0425258700451013 1000 6 0.003
1 rs72576 72576 2 1 0.766572137665237 0.766572137665237 TRUE 0.116226083143181 0.11629015276974 1000 7 0.0035
1 rs70981 70981 2 1 0.459098499092569 0.459098499092569 TRUE 0.0602925598053826 0.0603153137723722 1000 7 0.0035
1 rs34766 34766 2 1 0.375301032470376 0.375301032470376 TRUE 0.0835074635010638 0.0836041621695672 1000 10 0.005
1 rs26179 26179 2 1 0.653960516944864 0.653960516944864 TRUE 0.0660072918710477 0.0660267391150298 1000 8 0.004
1 rs3232 3232 2 1 0.180278145933339 0.180278145933339 TRUE 0.0913110741737759 0.0913562095297168 1000 10 0.005
1 rs40213 40213 2 1 0.810334972540617 0.810334972540617 TRUE 0.0958773769034466 0.0960482808917501 1000 6 0.003
1 rs108036 108036 2 1 0.412976524493843 0.412976524493843 TRUE 0.0740514494259831 0.0740998873788678 1000 6 0.003
1 rs100663 100663 2 1 0.557294159134091 0.557294159134091 TRUE 0.0778451214464208 0.0779915346626153 1000 6 0.003
1 rs90246 90246 2 1 0.0311495367687119 0.0325931201496224 TRUE 0.083401125944631 0.0834328864015718 1000 10 0.005
1 rs37484 37484 2 1 0.00745016742083205 0.00190846333661934 TRUE 0.0708420445502231 0.0708665447693849 1000 8 0.004
1 rs49007 49007 2 1 0.322429227989591 0.322429227989591 TRUE 0.0914209903397481 0.0914264712797419 1000 7 0.0035
1 rs89771 89771 2 1 0.977975065815366 0.977975065815366 TRUE 0.0811096557519534 0.0811030329471893 1000 10 0.005
1 rs142610 142610 2 1 0.179847475367597 0.179847475367597 TRUE 0.0805383634592162 0.080624375648873 1000 20 0.01
1 rs101686 101686 2 1 0.192161611592269 0.192161611592269 TRUE 0.0652244667056361 0.0652528036730411 1000 18 0.009
1 rs99425 99425 2 1 0.628908420448777 0.628908420448777 TRUE 0.0719402240277181 0.0719622487271639 1000 17 0.0085
1 rs105351 105351 2 1 0.188024454232039 0.188024454232039 TRUE 0.0850888405968165 0.085132951449174 1000 13 0.0065
1 rs65937 65937 2 1 0.723846478782605 0.723846478782605 TRUE 0.0712868365100379 0.0713226169765666 1000 14 0.007
1 rs71465 71465 2 1 0.996818190034429 0.996818190034429 TRUE 0.083621225408723 0.0836668031313394 1000 18 0.009
1 rs26370 26370 2 1 0.579261451378367 0.579261451378367 TRUE 0.0709469533258582 0.0709547160578826 1000 19 0.0095
1 rs63691 63691 2 1 0.201153493932264 0.201153493932264 TRUE 0.0835396466426733 0.0835684924363581 1000 13 0.0065
1 rs10650 10650 2 1 0.170505296838944 0.170505296838944 TRUE 0.0721476903728518 0.0722827521457921 1000 18 0.009
1 rs41654 41654 2 1 0.21640808369733 0.21640808369733 TRUE 0.0732244482980339 0.0732452633477342 1000 13 0.0065
1 rs41449 41449 2 1 0.751857568756884 0.751857568756884 TRUE 0.0802887895703842 0.0804190374706515 1000 13 0.0065
1 rs136949 136949 2 1 0.23771654724113 0.23771654724113 TRUE 0.0644503703566225 0.0644683576952296 1000 12 0.006
1 rs704 704 2 1 0.11372537330574 0.11372537330574 TRUE 0.0643949852539414 0.0644171784480232 1000 17 0.0085
1 rs123735 123735 2 1 0.174391137311387 0.174391137311387 TRUE 0.0606220868911156 0.0606355601749495 1000 18 0.009
1 rs33148 33148 2 1 0.273910036514795 0.273910036514795 TRUE 0.0823487654033717 0.0824250220505687 1000 16 0.008
1 rs27508 27508 2 1 0.667710178426734 0.667710178426734 TRUE 0.0691193012216526 0.0691861257975101 1000 17 0.0085
1 rs73604 73604 2 1 0.419146713852988 0.419146713852988 TRUE 0.069437290169129 0.0694526153687038 1000 14 0.007
1 rs39501 39501 2 1 0.650982813377791 0.650982813377791 TRUE 0.0997614380360152 0.0998348541690728 1000 11 0.0055
1 rs57067 57067 2 1 0.22485938225218 0.22485938225218 TRUE 0.0747268190639138 0.0747254984892799 1000 14 0.007
1 rs145025 145025 2 1 0.460291361547031 0.460291361547031 TRUE 0.0752354969374233 0.0752441946993454 1000 20 0.01
1 rs140653 140653 2 1 0.557283491213055 0.557283491213055 TRUE 0.0866933000558672 0.0866859264667048 1000 15 0.0075
1 rs120479 120479 2 1 0.115801531144184 0.115801531144184 TRUE 0.0879889122679417 0.0880105422437167 1000 12 0.006
1 rs57970 57970 2 1 0.631156901073365 0.631156901073365 TRUE 0.0653324576644545 0.0653703197792871 1000 18 0.009
1 rs4153 4153 2 1 0.74963230294721 0.74963230294721 TRUE 0.0899117479356206 0.0899103434498015 1000 19 0.0095
1 rs123706 123706 2 1 0.734942301264571 0.734942301264571 TRUE 0.055879231821004 0.0559197942507114 1000 11 0.0055
1 rs73810 73810 2 1 0.919533202966698 0.919533202966698 TRUE 0.0706719594910104 0.0707062439910187 1000 11 0.0055
1 rs22168 22168 2 1 0.436693276053765 0.436693276053765 TRUE 0.0735732544877792 0.0735900671223422 1000 20 0.01
1 rs34493 34493 2 1 0.716837806936059 0.716837806936059 TRUE 0.0786435942220979 0.0786540703244658 1000 14 0.007
1 rs39568 39568 2 1 0.070400230957113 0.070400230957113 TRUE 0.0805628210164668 0.0806135177261028 1000 12 0.006
1 rs28346 28346 2 1 0.066383690169248 0.066383690169248 TRUE 0.0723387228702386 0.0723677816939073 1000 20 0.01
1 rs99095 99095 2 1 0.984741760431148 0.984741760431148 TRUE 0.0797344843446992 0.0797736261273124 1000 29 0.0145
1 rs126302 126302 2 1 0.178877899248986 0.178877899248986 TRUE 0.0789900419281463 0.0790901437757612 1000 43 0.0215
1 rs64126 64126 2 1 0.524116376181731 0.524116376181731 TRUE 0.0418353183652064 0.0418893118287087 1000 921 0.4605
1 rs89565 89565 2 1 0.873828140211356 0.873828140211356 TRUE 0.0588721855949012 0.0589236416767882 1000 336 0.168
1 rs30914 30914 2 1 0.525173967920402 0.525173967920402 TRUE 0.0714861427169842 0.071547688266161 1000 147 0.0735
1 rs71423 71423 2 1 0.552460026231602 0.552460026231602 TRUE 0.062412461052369 0.0624396523239886 1000 37 0.0185
1 rs113233 113233 2 1 0.556980857486188 0.556980857486188 TRUE 0.0919314755089183 0.0919806710206155 1000 61 0.0305
1 rs144255 144255 2 1 0.346645581178115 0.346645581178115 TRUE 0.0721004444290352 0.0722071991847427 1000 51 0.0255
1 rs84899 84899 2 1 0.379639656132735 0.379639656132735 TRUE 0.0684472314011386 0.0684970993693591 1000 40 0.02
1 rs10293 10293 2 1 0.166442112184164 0.166442112184164 TRUE 0.0665668815208131 0.0666275612545935 1000 152 0.076
1 rs55702 55702 2 1 0.130418884210857 0.130418884210857 TRUE 0.0576269727640826 0.057687108597481 1000 428 0.214
1 rs24866 24866 2 1 0.339682750193734 0.339682750193734 TRUE 0.0420933385034023 0.0421362453035809 1000 898 0.449
1 rs112492 112492 2 1 0.032891527111155 0.0330526947445538 TRUE 0.0666471510221649 0.0667154430385258 1000 345 0.1725
