CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs124986 124986 2 1 0.655042003001315 0.655042003001315 TRUE 0.0539212660281475 0.0539274155537347 1000 3 0.0015
1 rs32095 32095 2 1 0.541917543850955 0.541917543850955 TRUE 0.0818496254071044 0.0818691375993854 1000 3 0.0015
1 rs112367 112367 2 1 0.194648995799496 0.194648995799496 TRUE 0.0881271201809794 0.0881516071924152 1000 3 0.0015
1 rs40355 40355 2 1 0.312029297188104 0.312029297188104 TRUE 0.100193442643449 0.100208761613309 1000 3 0.0015
1 rs142324 142324 2 1 0.747405049327332 0.747405049327332 TRUE 0.030936137747965 0.030938081184682 1000 3 0.0015
1 rs87041 87041 2 1 0.618702106419146 0.618702106419146 TRUE 0.0649178769711491 0.0649329436910289 1000 3 0.0015
1 rs122994 122994 2 1 0.546301943771735 0.546301943771735 TRUE 0.0895819813362285 0.0896174508454283 1000 3 0.0015
1 rs14411 14411 2 1 0.00797256672309172 0.0017057900291216 TRUE 0.0921321920041066 0.0921682926107214 1000 3 0.0015
1 rs74598 74598 2 1 0.478683913222699 0.478683913222699 TRUE 0.0829691772130167 0.0829801904486428 1000 3 0.0015
1 rs116290 116290 2 1 0.686368017351757 0.686368017351757 TRUE 0.0453406170393862 0.0453487031135931 1000 3 0.0015
1 rs9753 9753 2 1 0.61423262861225 0.61423262861225 TRUE 0.0498300580725889 0.0498377429072905 1000 4 0.002
1 rs26877 26877 2 1 0.753789699692908 0.753789699692908 TRUE 0.022447620155583 0.0224491555427535 1000 4 0.002
1 rs35440 35440 2 1 0.549264909383339 0.549264909383339 TRUE 0.0670081393432487 0.0670104809678638 1000 4 0.002
1 rs25405 25405 2 1 0.706923424195107 0.706923424195107 TRUE 0.031635421447179 0.0316381971181646 1000 4 0.002
1 rs142917 142917 2 1 0.521144316358243 0.521144316358243 TRUE 0.0701577765144392 0.0701699158038933 1000 4 0.002
1 rs131594 131594 2 1 0.370636051043247 0.370636051043247 TRUE 0.10145257381093 0.101481048446083 1000 4 0.002
1 rs124875 124875 2 1 0.650797507908599 0.650797507908599 TRUE 0.0430363662631123 0.0430419636444716 1000 4 0.002
1 rs11881 11881 2 1 0.417831933886219 0.417831933886219 TRUE 0.102226862134286 0.102467119376472 1000 4 0.002
1 rs103066 103066 2 1 0.506922419616576 0.506922419616576 TRUE 0.0800433676204565 0.0800593959498034 1000 4 0.002
1 rs25363 25363 2 1 0.47528959232984 0.47528959232984 TRUE 0.0840788072326019 0.0841027036052356 1000 4 0.002
1 rs5779 5779 2 1 0.655625137575979 0.655625137575979 TRUE 0.040858528162111 0.0408653338192144 1000 4 0.002
1 rs136072 136072 2 1 0.598467050482027 0.598467050482027 TRUE 0.0551860290745853 0.0551941807670028 1000 4 0.002
1 rs50822 50822 2 1 0.383630082775666 0.383630082775666 TRUE 0.111173208139008 0.111186073174712 1000 4 0.002
1 rs96785 96785 2 1 0.365284133478884 0.365284133478884 TRUE 0.105614669419617 0.105654964741921 1000 4 0.002
1 rs124526 124526 2 1 0.256060983956639 0.256060983956639 TRUE 0.0750865331318848 0.0751211314896553 1000 4 0.002
1 rs6200 6200 2 1 0.48914657779034 0.48914657779034 TRUE 0.0958928943590512 0.0959113604944317 1000 4 0.002
1 rs47566 47566 2 1 0.69276837661049 0.69276837661049 TRUE 0.0330492665936378 0.0331341381436399 1000 4 0.002
1 rs80233 80233 2 1 0.116603752289061 0.116603752289061 TRUE 0.0533961429303398 0.0534096028237428 1000 4 0.002
1 rs32057 32057 2 1 0.358448515772916 0.358448515772916 TRUE 0.122383225869165 0.122423806124692 1000 4 0.002
1 rs42708 42708 2 1 0.544595274166991 0.544595274166991 TRUE 0.0701502172892757 0.0701558096144514 1000 4 0.002
1 rs68910 68910 2 1 0.732748088746742 0.732748088746742 TRUE 0.104650628101193 0.10471196727164 1000 4 0.002
1 rs115001 115001 2 1 0.308359257788754 0.308359257788754 TRUE 0.0839445887669522 0.0839770762103628 1000 4 0.002
1 rs29647 29647 2 1 0.419436094414055 0.419436094414055 TRUE 0.0864303404654398 0.0866662286164241 1000 4 0.002
1 rs15494 15494 2 1 0.42172872938781 0.42172872938781 TRUE 0.0957246519737489 0.0957535284720781 1000 4 0.002
1 rs46090 46090 2 1 0.300929473145194 0.300929473145194 TRUE 0.0842994495673233 0.0843223082457869 1000 4 0.002
1 rs133230 133230 2 1 0.17421205588461 0.17421205588461 TRUE 0.0656337167239608 0.0656434119331945 1000 4 0.002
1 rs146091 146091 2 1 0.54382663679219 0.54382663679219 TRUE 0.070364109085395 0.0703689571813465 1000 4 0.002
1 rs78174 78174 2 1 0.580890206006443 0.580890206006443 TRUE 0.0585948048853749 0.0586051243769066 1000 4 0.002
1 rs98389 98389 2 1 0.480344828641082 0.480344828641082 TRUE 0.0854097459308878 0.0854377462393497 1000 4 0.002
1 rs140238 140238 2 1 0.578514438087613 0.578514438087613 TRUE 0.0561632691612478 0.0561704850147523 1000 4 0.002
1 rs129889 129889 2 1 0.444922359849032 0.444922359849032 TRUE 0.0844980555108685 0.0845242349678168 1000 5 0.0025
1 rs113067 113067 2 1 0.455498403065274 0.455498403065274 TRUE 0.0755941218480851 0.075600833459306 1000 5 0.0025
1 rs52844 52844 2 1 0.528175684749764 0.528175684749764 TRUE 0.0911838816560542 0.0912135317531871 1000 5 0.0025
1 rs121394 121394 2 1 0.344731134599637 0.344731134599637 TRUE 0.0970594590192942 0.097100847432284 1000 5 0.0025
1 rs121285 121285 2 1 0.458648229838735 0.458648229838735 TRUE 0.0787643745679711 0.0787854117078712 1000 5 0.0025
1 rs128904 128904 2 1 0.411806304961103 0.411806304961103 TRUE 0.0824074320256612 0.0824305166496911 1000 5 0.0025
1 rs130949 130949 2 1 0.114235669243448 0.114235669243448 TRUE 0.11615334014113 0.11652985908925 1000 5 0.0025
1 rs109365 109365 2 1 0.333189429269832 0.333189429269832 TRUE 0.0712530015864572 0.0712622718650316 1000 5 0.0025
1 rs146925 146925 2 1 0.449260678648891 0.449260678648891 TRUE 0.0747620739987051 0.074789254148776 1000 5 0.0025
1 rs75186 75186 2 1 0.57637830241698 0.57637830241698 TRUE 0.0971502357399717 0.0971824238608039 1000 5 0.0025
1 rs69740 69740 2 1 0.566402625466342 0.566402625466342 TRUE 0.0524824400374297 0.0524944207733102 1000 5 0.0025
1 rs82271 82271 2 1 0.0148895447421428 0.00396350456932378 TRUE 0.0642309335763112 0.0642593999348635 1000 5 0.0025
1 rs77412 77412 2 1 0.0333230932442279 0.0362473478331976 TRUE 0.0854556656330357 0.0854816206800902 1000 5 0.0025
1 rs66633 66633 2 1 0.0596109232924169 0.0596109232924169 TRUE 0.103795579760056 0.10386702243943 1000 5 0.0025
1 rs131463 131463 2 1 0.234572041817768 0.234572041817768 TRUE 0.0588959394363506 0.0589130278015001 1000 5 0.0025
1 rs17888 17888 2 1 0.534104133219434 0.534104133219434 TRUE 0.0602588568774526 0.0602707452920485 1000 5 0.0025
1 rs88831 88831 2 1 0.564796913015936 0.564796913015936 TRUE 0.0531735320015381 0.0531777431664441 1000 5 0.0025
1 rs7133 7133 2 1 0.48656219850386 0.48656219850386 TRUE 0.0689278746541993 0.0691288395375228 1000 5 0.0025
1 rs86505 86505 2 1 0.457181179489748 0.457181179489748 TRUE 0.0771625052157351 0.077280446532286 1000 5 0.0025
1 rs82623 82623 2 1 0.585857553293904 0.585857553293904 TRUE 0.0910510889963819 0.0910925931131435 1000 5 0.0025
1 rs134409 134409 2 1 0.56109635443609 0.56109635443609 TRUE 0.0540908507770296 0.0541892749790904 1000 5 0.0025
1 rs148600 148600 2 1 0.182566993555324 0.182566993555324 TRUE 0.128493981680657 0.128549129670477 1000 5 0.0025
1 rs121334 121334 2 1 0.397562016719554 0.397562016719554 TRUE 0.0801297846767174 0.0801455896511343 1000 5 0.0025
1 rs98825 98825 2 1 0.280009426716804 0.280009426716804 TRUE 0.0629851972615968 0.063042048180425 1000 5 0.0025
1 rs71689 71689 2 1 0.579755946664523 0.579755946664523 TRUE 0.0452273518509275 0.0452504445975608 1000 5 0.0025
1 rs109934 109934 2 1 0.427553013067989 0.427553013067989 TRUE 0.0799041278999967 0.0799284047699634 1000 5 0.0025
1 rs5545 5545 2 1 0.576897278576001 0.576897278576001 TRUE 0.0520039981813286 0.0520148607848961 1000 5 0.0025
1 rs146348 146348 2 1 0.573221241727318 0.573221241727318 TRUE 0.0976654497006131 0.097677084723249 1000 5 0.0025
1 rs65904 65904 2 1 0.0206911941889429 0.0102967570399494 TRUE 0.0737256602683356 0.0737428007625564 1000 5 0.0025
1 rs112000 112000 2 1 0.733321536726483 0.733321536726483 TRUE 0.0995616600436948 0.099608325335675 1000 5 0.0025
1 rs74938 74938 2 1 0.447646012496181 0.447646012496181 TRUE 0.0512458895354406 0.0512764673025486 1000 8 0.004
1 rs78497 78497 2 1 0.212715042164222 0.212715042164222 TRUE 0.111698875678003 0.111746100299362 1000 8 0.004
1 rs83464 83464 2 1 0.408286654541493 0.408286654541493 TRUE 0.0648363846567038 0.0649394540186325 1000 7 0.0035
1 rs124034 124034 2 1 0.499166065805499 0.499166065805499 TRUE 0.0531646720402185 0.0531736302481116 1000 7 0.0035
1 rs10634 10634 2 1 0.0709886007302734 0.0709886007302734 TRUE 0.0981120863221353 0.098306819140878 1000 9 0.0045
1 rs65001 65001 2 1 0.0112775393026473 0.00803021162376734 TRUE 0.104813693123067 0.104854941643847 1000 6 0.003
1 rs11477 11477 2 1 0.32299299343759 0.32299299343759 TRUE 0.0736167607707157 0.0736542820361465 1000 8 0.004
1 rs52795 52795 2 1 0.33570401969589 0.33570401969589 TRUE 0.138269561628333 0.138389245379198 1000 8 0.004
1 rs54703 54703 2 1 0.210422545207767 0.210422545207767 TRUE 0.0989686432928331 0.0989923592066738 1000 7 0.0035
1 rs109958 109958 2 1 0.328555626052991 0.328555626052991 TRUE 0.0861862258478912 0.0862120124964535 1000 7 0.0035
1 rs116501 116501 2 1 0.466129809158884 0.466129809158884 TRUE 0.0676074028161455 0.0676365542111364 1000 6 0.003
1 rs135779 135779 2 1 0.884995045669291 0.884995045669291 TRUE 0.085003753392557 0.0850495273398731 1000 8 0.004
1 rs82412 82412 2 1 0.407876641387618 0.407876641387618 TRUE 0.07230678883748 0.07232125548771 1000 7 0.0035
1 rs124004 124004 2 1 0.30988649192176 0.30988649192176 TRUE 0.120673837401827 0.120715231049042 1000 6 0.003
1 rs65660 65660 2 1 0.285696119616652 0.285696119616652 TRUE 0.106279210809706 0.106310877310956 1000 6 0.003
1 rs118581 118581 2 1 0.529177482661242 0.529177482661242 TRUE 0.041865737505521 0.0418710519797382 1000 8 0.004
1 rs104134 104134 2 1 0.806899590220981 0.806899590220981 TRUE 0.0683549613526038 0.0683621556945058 1000 10 0.005
1 rs136945 136945 2 1 0.309610479221596 0.309610479221596 TRUE 0.0747587300412602 0.0747680214623045 1000 9 0.0045
1 rs4116 4116 2 1 0.28647819075761 0.28647819075761 TRUE 0.0788500703068821 0.0788755961798119 1000 9 0.0045
1 rs20513 20513 2 1 0.600534224351347 0.600534224351347 TRUE 0.0667618808784687 0.0667831998336299 1000 8 0.004
1 rs93021 93021 2 1 0.359063103414482 0.359063103414482 TRUE 0.0667961605219543 0.0668958021822768 1000 8 0.004
1 rs66542 66542 2 1 0.932745123895351 0.932745123895351 TRUE 0.0969004288736538 0.0969265233800348 1000 7 0.0035
1 rs39831 39831 2 1 0.895778952463284 0.895778952463284 TRUE 0.0812481208947547 0.0812798582874098 1000 9 0.0045
1 rs122658 122658 2 1 0.325788448902832 0.325788448902832 TRUE 0.0794901300967206 0.0795021754669537 1000 8 0.004
1 rs23733 23733 2 1 0.809814301393625 0.809814301393625 TRUE 0.0915682884455733 0.0915601580540232 1000 7 0.0035
1 rs37851 37851 2 1 0.340823335093644 0.340823335093644 TRUE 0.0686563754295015 0.0686766146406282 1000 10 0.005
1 rs45445 45445 2 1 0.978325680960448 0.978325680960448 TRUE 0.0816663790376183 0.0816930228756326 1000 10 0.005
1 rs113765 113765 2 1 0.47940505078609 0.47940505078609 TRUE 0.0459134952976227 0.0459176748035532 1000 10 0.005
1 rs7192 7192 2 1 0.371551469461363 0.371551469461363 TRUE 0.0624997044062108 0.0625227544758428 1000 8 0.004
1 rs75877 75877 2 1 0.389601184885741 0.389601184885741 TRUE 0.0670136266744881 0.0670285022100861 1000 8 0.004
1 rs54552 54552 2 1 0.0955162291439198 0.0955162291439198 TRUE 0.0972114880465166 0.0972991282833906 1000 15 0.0075
1 rs37289 37289 2 1 0.997410945358705 0.997410945358705 TRUE 0.0929048528901931 0.0930671700527528 1000 16 0.008
1 rs41501 41501 2 1 0.364364352246182 0.364364352246182 TRUE 0.0574053905413246 0.0574179362254081 1000 11 0.0055
1 rs66277 66277 2 1 0.16013884372202 0.16013884372202 TRUE 0.0722398068510186 0.0722995881191799 1000 18 0.009
1 rs101820 101820 2 1 0.46361621017904 0.46361621017904 TRUE 0.0691807868677294 0.069213680442508 1000 14 0.007
1 rs132940 132940 2 1 0.786806103441278 0.786806103441278 TRUE 0.0709203456494542 0.0709313250609674 1000 15 0.0075
1 rs142491 142491 2 1 0.221359310526501 0.221359310526501 TRUE 0.0849675414132789 0.0850036483492401 1000 15 0.0075
1 rs137231 137231 2 1 0.370303878765835 0.370303878765835 TRUE 0.0907937304633904 0.0907915790797985 1000 15 0.0075
1 rs135524 135524 2 1 0.321291207442844 0.321291207442844 TRUE 0.0657456464605162 0.0657579461848803 1000 11 0.0055
1 rs53011 53011 2 1 0.35809445510864 0.35809445510864 TRUE 0.0824149519883364 0.0826214572178065 1000 11 0.0055
1 rs85704 85704 2 1 0.200909648733955 0.200909648733955 TRUE 0.0677571818299716 0.067783404804869 1000 16 0.008
1 rs17335 17335 2 1 0.730572804223346 0.730572804223346 TRUE 0.085294163124713 0.0853225586891795 1000 13 0.0065
1 rs36276 36276 2 1 0.157523758811064 0.157523758811064 TRUE 0.072926178579547 0.0729373302080535 1000 16 0.008
1 rs21375 21375 2 1 0.206188418679474 0.206188418679474 TRUE 0.0782589310885026 0.0782778170153705 1000 16 0.008
1 rs121639 121639 2 1 0.0906618169375017 0.0906618169375017 TRUE 0.0996150086934693 0.0996614424167037 1000 15 0.0075
1 rs121552 121552 2 1 0.356519997220761 0.356519997220761 TRUE 0.0564765622257075 0.0564855587489365 1000 16 0.008
1 rs32000 32000 2 1 0.244179735516088 0.244179735516088 TRUE 0.0749503697347181 0.0750380743731722 1000 12 0.006
1 rs21197 21197 2 1 0.129572548726457 0.129572548726457 TRUE 0.101323770859862 0.101386998017582 1000 11 0.0055
1 rs106469 106469 2 1 0.6782516682383 0.6782516682383 TRUE 0.0685808467480635 0.0686941550704973 1000 18 0.009
1 rs94682 94682 2 1 0.394239230683475 0.394239230683475 TRUE 0.0639011807955376 0.0640294836227557 1000 15 0.0075
1 rs94382 94382 2 1 0.674202175561374 0.674202175561374 TRUE 0.0648808406586188 0.064922639147017 1000 19 0.0095
1 rs128988 128988 2 1 0.744445420704779 0.744445420704779 TRUE 0.0733674646094769 0.0733658822499964 1000 18 0.009
1 rs30622 30622 2 1 0.734565533241112 0.734565533241112 TRUE 0.0774483430537884 0.0774551939833746 1000 17 0.0085
1 rs109060 109060 2 1 0.171568113170443 0.171568113170443 TRUE 0.0684035937892847 0.0684920611257167 1000 17 0.0085
1 rs20592 20592 2 1 0.217943313113448 0.217943313113448 TRUE 0.0742930537211739 0.0743192867373026 1000 12 0.006
1 rs54735 54735 2 1 0.79006061727623 0.79006061727623 TRUE 0.0764514095423336 0.0765127438964679 1000 17 0.0085
1 rs49124 49124 2 1 0.218984832799838 0.218984832799838 TRUE 0.073057711476126 0.0733485965212773 1000 13 0.0065
1 rs77395 77395 2 1 0.921076213611404 0.921076213611404 TRUE 0.0714078728353858 0.0714183396658994 1000 12 0.006
1 rs63948 63948 2 1 0.57542742791316 0.57542742791316 TRUE 0.0801996787903012 0.0802673457339064 1000 16 0.008
1 rs136590 136590 2 1 0.243648000640902 0.243648000640902 TRUE 0.0712138301283579 0.0713901565801854 1000 14 0.007
1 rs78816 78816 2 1 0.900407683144989 0.900407683144989 TRUE 0.0646363084109919 0.0647618754632417 1000 212 0.106
1 rs32959 32959 2 1 0.467762714049484 0.467762714049484 TRUE 0.0729506938366261 0.0729716159669481 1000 47 0.0235
1 rs11684 11684 2 1 0.587158590205604 0.587158590205604 TRUE 0.0759386597332172 0.0760219966785678 1000 93 0.0465
1 rs135710 135710 2 1 0.354863225337832 0.354863225337832 TRUE 0.0593743105510567 0.0594345824345113 1000 391 0.1955
1 rs112137 112137 2 1 0.851341142225493 0.851341142225493 TRUE 0.0400420780510875 0.0400637115318385 1000 921 0.4605
1 rs114094 114094 2 1 0.965021323720385 0.965021323720385 TRUE 0.0384255107127612 0.0384638496102536 1000 940 0.47
1 rs9745 9745 2 1 0.0901934188607487 0.0901934188607487 TRUE 0.0743363483674681 0.0743579354013073 1000 56 0.028
1 rs138998 138998 2 1 0.666153519145555 0.666153519145555 TRUE 0.0634400940473831 0.0635072212707721 1000 36 0.018
1 rs57217 57217 2 1 0.48741204893249 0.48741204893249 TRUE 0.0785218630049777 0.0786492733201254 1000 100 0.05
1 rs101775 101775 2 1 0.387956003072767 0.387956003072767 TRUE 0.045983798886926 0.0460327543561628 1000 839 0.4195
1 rs102905 102905 2 1 0.219685308412452 0.219685308412452 TRUE 0.0648110576613043 0.0648816200783213 1000 104 0.052
1 rs97051 97051 2 1 0.273964772461346 0.273964772461346 TRUE 0.0624601862211529 0.0624908237061205 1000 51 0.0255
1 rs30232 30232 2 1 0.888156131722369 0.888156131722369 TRUE 0.07892821727007 0.0789635847362428 1000 44 0.022
