CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs39554 39554 2 1 0.710078481207012 0.710078481207012 TRUE 0.0570135865006469 0.057017420112308 1000 2 0.001
1 rs110971 110971 2 1 0.555955910790601 0.555955910790601 TRUE 0.102700209966633 0.102723013768889 1000 2 0.001
1 rs38333 38333 2 1 0.556800360785781 0.556800360785781 TRUE 0.11404951230961 0.114083841269815 1000 2 0.001
1 rs116603 116603 2 1 0.721144593909939 0.721144593909939 TRUE 0.0538369951020626 0.0538441597149051 1000 2 0.001
1 rs12365 12365 2 1 0.0950787543049476 0.0950787543049476 TRUE 0.101400592604472 0.101414985662615 1000 2 0.001
1 rs120715 120715 2 1 0.561243413255036 0.561243413255036 TRUE 0.0959155108692275 0.0959226768473503 1000 2 0.001
1 rs66237 66237 2 1 0.753375432615702 0.753375432615702 TRUE 0.0432700840407705 0.0432753982717625 1000 2 0.001
1 rs122450 122450 2 1 0.248631819535399 0.248631819535399 TRUE 0.143213677510991 0.143242668234727 1000 2 0.001
1 rs113050 113050 2 1 0.444698356957171 0.444698356957171 TRUE 0.123553700204918 0.123561142092478 1000 2 0.001
1 rs132347 132347 2 1 0.71659480597492 0.71659480597492 TRUE 0.0553757956950361 0.0553844307005958 1000 2 0.001
1 rs34039 34039 2 1 0.624702238653653 0.624702238653653 TRUE 0.0833764206870203 0.0833874611282046 1000 2 0.001
1 rs60379 60379 2 1 0.477524726973071 0.477524726973071 TRUE 0.142985657760396 0.143020759398426 1000 2 0.001
1 rs32954 32954 2 1 0.61022223419316 0.61022223419316 TRUE 0.0933404099805313 0.0933519963079184 1000 2 0.001
1 rs42598 42598 2 1 0.782617000435286 0.782617000435286 TRUE 0.0335874521845494 0.0335898533918624 1000 2 0.001
1 rs125884 125884 2 1 0.0410505263073056 0.0158592277498633 TRUE 0.0631658335366987 0.0631779505645208 1000 2 0.001
1 rs12061 12061 2 1 0.423302470244677 0.423302470244677 TRUE 0.156497545691225 0.156574146197184 1000 2 0.001
1 rs52042 52042 2 1 0.602846735720389 0.602846735720389 TRUE 0.0855968912475071 0.0856083388880876 1000 2 0.001
1 rs52476 52476 2 1 0.69617985612357 0.69617985612357 TRUE 0.0615590794795226 0.0615645010010041 1000 2 0.001
1 rs57632 57632 2 1 0.608837846035913 0.608837846035913 TRUE 0.0882849948920521 0.0883095219709092 1000 2 0.001
1 rs17903 17903 2 1 0.0537945247735712 0.0537945247735712 TRUE 0.0854838641759089 0.0854956380705707 1000 2 0.001
1 rs32515 32515 2 1 0.492817453680019 0.492817453680019 TRUE 0.111178109472817 0.111204779699524 1000 2 0.001
1 rs91972 91972 2 1 0.570935540283949 0.570935540283949 TRUE 0.107305370104295 0.107318592645703 1000 2 0.001
1 rs120946 120946 2 1 0.709163544499384 0.709163544499384 TRUE 0.0570125333952778 0.0570180155197928 1000 2 0.001
1 rs54855 54855 2 1 0.665843523927963 0.665843523927963 TRUE 0.0727779550923062 0.0727718194378149 1000 2 0.001
1 rs16712 16712 2 1 0.737940493550078 0.737940493550078 TRUE 0.0475428182768599 0.0475486332535575 1000 2 0.001
1 rs35240 35240 2 1 0.683556372949377 0.683556372949377 TRUE 0.0668966573913257 0.0669022506352141 1000 2 0.001
1 rs119520 119520 2 1 0.697730233546725 0.697730233546725 TRUE 0.0565034095892907 0.0565091686333215 1000 2 0.001
1 rs17075 17075 2 1 0.689142830872932 0.689142830872932 TRUE 0.0606153621034631 0.0606225192356783 1000 2 0.001
1 rs147352 147352 2 1 0.69868489834227 0.69868489834227 TRUE 0.0419740120161796 0.0419795377990059 1000 3 0.0015
1 rs9976 9976 2 1 0.499129694649633 0.499129694649633 TRUE 0.0926706365204393 0.0926889533651282 1000 3 0.0015
1 rs11624 11624 2 1 0.643444485784627 0.643444485784627 TRUE 0.0555482790654666 0.0555541321753627 1000 3 0.0015
1 rs90414 90414 2 1 0.634962064450569 0.634962064450569 TRUE 0.0608018895435447 0.0608165410832167 1000 3 0.0015
1 rs20560 20560 2 1 0.00520564742895267 0.000451961144337682 TRUE 0.0794389530652028 0.0794765826593925 1000 3 0.0015
1 rs28876 28876 2 1 0.482397647355136 0.482397647355136 TRUE 0.0944095027989333 0.0944243912652234 1000 3 0.0015
1 rs38345 38345 2 1 0.0353564543338024 0.0433606245741781 TRUE 0.139361718243182 0.13939964100461 1000 3 0.0015
1 rs126495 126495 2 1 0.620795467696032 0.620795467696032 TRUE 0.0607113567143968 0.0607201378508391 1000 3 0.0015
1 rs5059 5059 2 1 0.549386633606783 0.549386633606783 TRUE 0.0817406383939221 0.0817583980924397 1000 3 0.0015
1 rs20867 20867 2 1 0.688977847984296 0.688977847984296 TRUE 0.0444089763398759 0.0444152839304364 1000 3 0.0015
1 rs77927 77927 2 1 0.662698416393071 0.662698416393071 TRUE 0.052765511317431 0.0527746572183511 1000 3 0.0015
1 rs3663 3663 2 1 0.630538907791182 0.630538907791182 TRUE 0.0607514913589117 0.0607640003116807 1000 3 0.0015
1 rs2059 2059 2 1 0.601570344384556 0.601570344384556 TRUE 0.0719825428866909 0.0719928874350217 1000 3 0.0015
1 rs20407 20407 2 1 0.591878605706033 0.591878605706033 TRUE 0.0725744373883838 0.0725883561265158 1000 3 0.0015
1 rs40968 40968 2 1 0.507625786939904 0.507625786939904 TRUE 0.0978054812527648 0.0978507553196683 1000 3 0.0015
1 rs32746 32746 2 1 0.520978721523496 0.520978721523496 TRUE 0.0932595290570625 0.0932785480987192 1000 3 0.0015
1 rs19382 19382 2 1 0.0881915579336123 0.0881915579336123 TRUE 0.0669702384024739 0.0669844342657947 1000 3 0.0015
1 rs149236 149236 2 1 0.508516830944446 0.508516830944446 TRUE 0.097527025199866 0.0975547671867463 1000 3 0.0015
1 rs23827 23827 2 1 0.477620711593511 0.477620711593511 TRUE 0.101480572987235 0.101487664421876 1000 3 0.0015
1 rs50204 50204 2 1 0.0548405634659194 0.0548405634659194 TRUE 0.0578410345850267 0.0578523257140943 1000 3 0.0015
1 rs124986 124986 2 1 0.655042031123538 0.655042031123538 TRUE 0.0539212214569746 0.0539274009681501 1000 3 0.0015
1 rs32095 32095 2 1 0.541917433256455 0.541917433256455 TRUE 0.0818496127460458 0.0818691330328722 1000 3 0.0015
1 rs112367 112367 2 1 0.194649128072746 0.194649128072746 TRUE 0.0881271388029567 0.0881516321857643 1000 3 0.0015
1 rs40355 40355 2 1 0.312029554733926 0.312029554733926 TRUE 0.100193450761216 0.100208803654809 1000 3 0.0015
1 rs142324 142324 2 1 0.747404987116146 0.747404987116146 TRUE 0.030936112964348 0.0309380595751747 1000 3 0.0015
1 rs87041 87041 2 1 0.618702055568363 0.618702055568363 TRUE 0.0649178644986865 0.0649329379847117 1000 3 0.0015
1 rs122994 122994 2 1 0.546302023153469 0.546302023153469 TRUE 0.0895819268637229 0.0896174214225661 1000 3 0.0015
1 rs14411 14411 2 1 0.00797257618487006 0.00170579941249192 TRUE 0.092132237420417 0.0921683490399129 1000 3 0.0015
1 rs74598 74598 2 1 0.478683930567841 0.478683930567841 TRUE 0.0829691232331069 0.0829801401594417 1000 3 0.0015
1 rs116290 116290 2 1 0.686367962977686 0.686367962977686 TRUE 0.0453405866359277 0.0453486803720414 1000 3 0.0015
1 rs9753 9753 2 1 0.61423273117416 0.61423273117416 TRUE 0.0498300125471854 0.0498377052863809 1000 4 0.002
1 rs26877 26877 2 1 0.753789617330439 0.753789617330439 TRUE 0.0224476036625329 0.0224491410074565 1000 4 0.002
1 rs35440 35440 2 1 0.54926498820385 0.54926498820385 TRUE 0.0670080737966635 0.067010443444943 1000 4 0.002
1 rs25405 25405 2 1 0.706923367323278 0.706923367323278 TRUE 0.0316353949644756 0.0316381729792522 1000 4 0.002
1 rs142917 142917 2 1 0.521144359651697 0.521144359651697 TRUE 0.0701577462924489 0.0701699167320697 1000 4 0.002
1 rs131594 131594 2 1 0.37063615805406 0.37063615805406 TRUE 0.101452485606531 0.101480999001274 1000 4 0.002
1 rs124875 124875 2 1 0.650797478265085 0.650797478265085 TRUE 0.0430363342045135 0.0430419351388977 1000 4 0.002
1 rs11881 11881 2 1 0.417832008541926 0.417832008541926 TRUE 0.102226804446396 0.102467071399739 1000 4 0.002
1 rs103066 103066 2 1 0.50692238302284 0.50692238302284 TRUE 0.0800433433957581 0.0800594285517758 1000 4 0.002
1 rs25363 25363 2 1 0.475289549259559 0.475289549259559 TRUE 0.0840787543027688 0.0841026485553321 1000 4 0.002
1 rs5779 5779 2 1 0.655625106758682 0.655625106758682 TRUE 0.0408585007684599 0.0408653084834055 1000 4 0.002
1 rs136072 136072 2 1 0.598466867655168 0.598466867655168 TRUE 0.0551860173543177 0.0551941962739209 1000 4 0.002
1 rs50822 50822 2 1 0.383630132701509 0.383630132701509 TRUE 0.111173134869285 0.111186003820524 1000 4 0.002
1 rs96785 96785 2 1 0.365284325351598 0.365284325351598 TRUE 0.105614594495393 0.105654885541567 1000 4 0.002
1 rs124526 124526 2 1 0.256061519432957 0.256061519432957 TRUE 0.0750865708796045 0.075121183175577 1000 4 0.002
1 rs6200 6200 2 1 0.489146777360027 0.489146777360027 TRUE 0.0958928616838122 0.0959113851493325 1000 4 0.002
1 rs47566 47566 2 1 0.692768388992934 0.692768388992934 TRUE 0.0330492367313716 0.0331341070983258 1000 4 0.002
1 rs80233 80233 2 1 0.116603958383016 0.116603958383016 TRUE 0.0533961559589099 0.0534096270550134 1000 4 0.002
1 rs32057 32057 2 1 0.358448545498176 0.358448545498176 TRUE 0.122383161805019 0.122423836067266 1000 4 0.002
1 rs42708 42708 2 1 0.544595359250211 0.544595359250211 TRUE 0.0701501499138831 0.0701557655966221 1000 4 0.002
