CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs34948 34948 2 1 0.766368596979797 0.766368596979797 TRUE 0.0709428414398099 0.0709478767260458 1000 1 5e-04
1 rs17436 17436 2 1 0.691606807671061 0.691606807671061 TRUE 0.109758768183347 0.109769742744685 1000 1 5e-04
1 rs80913 80913 2 1 0.443353539297493 0.443353539297493 TRUE 0.123058464551384 0.12306603678746 1000 2 0.001
1 rs86737 86737 2 1 0.748168463089955 0.748168463089955 TRUE 0.0440683555562703 0.0440705773832499 1000 2 0.001
1 rs67573 67573 2 1 0.533182600425722 0.533182600425722 TRUE 0.1119558718617 0.111969539146534 1000 2 0.001
1 rs49306 49306 2 1 0.0507318147015978 0.0507318147015978 TRUE 0.0837474928802351 0.0837746471980312 1000 2 0.001
1 rs124977 124977 2 1 0.245674917381653 0.245674917381653 TRUE 0.134836938662786 0.13485804398869 1000 2 0.001
1 rs17877 17877 2 1 0.68341277267574 0.68341277267574 TRUE 0.0613040716070166 0.0613079322131425 1000 2 0.001
1 rs75241 75241 2 1 0.621166964698648 0.621166964698648 TRUE 0.0844653220681746 0.0844717200871665 1000 2 0.001
1 rs117432 117432 2 1 0.0285850731466442 0.00349774667650311 TRUE 0.047243239253981 0.0472634308870735 1000 2 0.001
1 rs68379 68379 2 1 0.750491437139306 0.750491437139306 TRUE 0.0425680128657869 0.0425717883731469 1000 2 0.001
1 rs1374 1374 2 1 0.533182593636974 0.533182593636974 TRUE 0.111955868149311 0.111969539146534 1000 2 0.001
1 rs78923 78923 2 1 0.0958173068753341 0.0958173068753341 TRUE 0.0983222436202359 0.0983437689937102 1000 2 0.001
1 rs134030 134030 2 1 0.601934693637851 0.601934693637851 TRUE 0.0903418936289899 0.0903483140672573 1000 2 0.001
1 rs125917 125917 2 1 0.66162691693225 0.66162691693225 TRUE 0.074182380347625 0.0741903991478432 1000 2 0.001
1 rs2934 2934 2 1 0.0829697229529585 0.0829697229529585 TRUE 0.0976856784630451 0.0977015878729609 1000 2 0.001
1 rs115851 115851 2 1 0.601650153294479 0.601650153294479 TRUE 0.0980636641166041 0.0980911545835407 1000 2 0.001
1 rs69758 69758 2 1 0.747815141599062 0.747815141599062 TRUE 0.0429210691734364 0.0429226959671892 1000 2 0.001
1 rs140615 140615 2 1 0.733245117417599 0.733245117417599 TRUE 0.0489759705495001 0.0489785426755322 1000 2 0.001
1 rs55092 55092 2 1 0.602160748994608 0.602160748994608 TRUE 0.085029908328543 0.0850415588333532 1000 2 0.001
1 rs120717 120717 2 1 0.599557357702994 0.599557357702994 TRUE 0.085168044613233 0.0851742138879333 1000 2 0.001
1 rs92440 92440 2 1 0.559900060023946 0.559900060023946 TRUE 0.100634221792335 0.100651161917952 1000 2 0.001
1 rs123144 123144 2 1 0.60379249292224 0.60379249292224 TRUE 0.0904946302535359 0.0905169200077241 1000 2 0.001
1 rs148046 148046 2 1 0.539688198820353 0.539688198820353 TRUE 0.110895964463901 0.110922099807441 1000 2 0.001
1 rs5810 5810 2 1 0.615797209105499 0.615797209105499 TRUE 0.0866256165911182 0.0866352214505504 1000 2 0.001
1 rs52555 52555 2 1 0.486428365910651 0.486428365910651 TRUE 0.150508850209878 0.150535850612552 1000 2 0.001
1 rs121621 121621 2 1 0.696632274615379 0.696632274615379 TRUE 0.0622973414759923 0.0623027324438538 1000 2 0.001
1 rs110971 110971 2 1 0.555502530204151 0.555502530204151 TRUE 0.102062272995497 0.102085561814649 1000 2 0.001
1 rs42742 42742 2 1 0.728036764568685 0.728036764568685 TRUE 0.0490231374831795 0.0490269342830481 1000 2 0.001
1 rs86565 86565 2 1 0.659813606003062 0.659813606003062 TRUE 0.0748860951713791 0.0748954124120481 1000 2 0.001
1 rs121373 121373 2 1 0.515158544888891 0.515158544888891 TRUE 0.11256180247085 0.11258104225533 1000 2 0.001
1 rs20415 20415 2 1 0.608837199459488 0.608837199459488 TRUE 0.0867679837141593 0.0867733512559276 1000 2 0.001
1 rs110287 110287 2 1 0.655242835531208 0.655242835531208 TRUE 0.0543176105694424 0.0543274709868425 1000 3 0.0015
1 rs45813 45813 2 1 0.605981159778874 0.605981159778874 TRUE 0.0665080509603224 0.0665213557868657 1000 3 0.0015
1 rs138086 138086 2 1 0.543856786925527 0.543856786925527 TRUE 0.0841497393735051 0.0841643256272445 1000 3 0.0015
1 rs2243 2243 2 1 0.0218298903703409 0.0268309383021952 TRUE 0.117843083368505 0.118024417877678 1000 3 0.0015
1 rs16340 16340 2 1 0.628781377154797 0.628781377154797 TRUE 0.0599310870372959 0.059941039088414 1000 3 0.0015
1 rs123958 123958 2 1 0.518998558419643 0.518998558419643 TRUE 0.122503462370943 0.122526171348863 1000 3 0.0015
1 rs122453 122453 2 1 0.502125893174347 0.502125893174347 TRUE 0.095548217364932 0.0955724517574248 1000 3 0.0015
1 rs47333 47333 2 1 0.465452198460727 0.465452198460727 TRUE 0.0999907744864762 0.100014728305836 1000 3 0.0015
1 rs42968 42968 2 1 0.67270322034589 0.67270322034589 TRUE 0.0494417880244312 0.0494476057230793 1000 3 0.0015
1 rs85221 85221 2 1 0.67364171971819 0.67364171971819 TRUE 0.0493732796477787 0.0493803740567738 1000 3 0.0015
1 rs2059 2059 2 1 0.600515658199399 0.600515658199399 TRUE 0.0715380722658811 0.0715486893075759 1000 3 0.0015
1 rs92185 92185 2 1 0.389406682026031 0.389406682026031 TRUE 0.116979389999637 0.117013644408473 1000 3 0.0015
1 rs8695 8695 2 1 0.71407550157729 0.71407550157729 TRUE 0.0374414230738319 0.0374478117000924 1000 3 0.0015
1 rs101722 101722 2 1 0.593012265239946 0.593012265239946 TRUE 0.0712329033916357 0.0712428240761209 1000 3 0.0015
1 rs74715 74715 2 1 0.556776718845186 0.556776718845186 TRUE 0.07849408453645 0.0785037553759382 1000 3 0.0015
1 rs34089 34089 2 1 0.645477528147458 0.645477528147458 TRUE 0.0557488274905756 0.0557549380559375 1000 3 0.0015
1 rs142115 142115 2 1 0.548832584407582 0.548832584407582 TRUE 0.0832572186957825 0.0832654439680005 1000 3 0.0015
1 rs3184 3184 2 1 0.565040949285164 0.565040949285164 TRUE 0.0788640009664689 0.078877933548721 1000 3 0.0015
1 rs141459 141459 2 1 0.664056168755864 0.664056168755864 TRUE 0.0512857192197534 0.051292524463287 1000 3 0.0015
1 rs95107 95107 2 1 0.616351330106561 0.616351330106561 TRUE 0.0630599148340942 0.063069065340597 1000 3 0.0015
1 rs14434 14434 2 1 0.624412456966019 0.624412456966019 TRUE 0.0625233936202774 0.0625362609591084 1000 3 0.0015
1 rs67704 67704 2 1 0.67319785381468 0.67319785381468 TRUE 0.0487608352260812 0.0488765101675113 1000 3 0.0015
1 rs40545 40545 2 1 0.556517518592458 0.556517518592458 TRUE 0.0835693062118846 0.0835873388847952 1000 3 0.0015
1 rs57556 57556 2 1 0.531982027992773 0.531982027992773 TRUE 0.0839450633442686 0.0839581699823997 1000 3 0.0015
1 rs104596 104596 2 1 0.557711121753577 0.557711121753577 TRUE 0.0790773011206721 0.0790951187777589 1000 3 0.0015
1 rs132245 132245 2 1 0.548832584406164 0.548832584406164 TRUE 0.0832572186951919 0.0832654439680005 1000 3 0.0015
1 rs15621 15621 2 1 0.00644622328010725 0.00116815146835908 TRUE 0.0872023566866791 0.0872392075870463 1000 3 0.0015
1 rs68599 68599 2 1 0.405838220012686 0.405838220012686 TRUE 0.113848265854491 0.113887797988641 1000 3 0.0015
1 rs116262 116262 2 1 0.396113937844427 0.396113937844427 TRUE 0.11200833830916 0.112037111977107 1000 3 0.0015
1 rs38295 38295 2 1 0.504331740396717 0.504331740396717 TRUE 0.0910347220485061 0.0910551957690253 1000 3 0.0015
1 rs29647 29647 2 1 0.418375462498008 0.418375462498008 TRUE 0.085955531534925 0.0861974769062836 1000 4 0.002
1 rs4326 4326 2 1 0.561608614066947 0.561608614066947 TRUE 0.062448619228109 0.0624577245846804 1000 4 0.002
1 rs69056 69056 2 1 0.232562059949205 0.232562059949205 TRUE 0.0730629986226822 0.0730699850490468 1000 4 0.002
1 rs15964 15964 2 1 0.541403937835736 0.541403937835736 TRUE 0.0662555180858433 0.0666575481888653 1000 4 0.002
1 rs66366 66366 2 1 0.986120925772494 0.986120925772494 TRUE 0.147642421302996 0.147694805428205 1000 4 0.002
1 rs121239 121239 2 1 0.319355623290927 0.319355623290927 TRUE 0.124379306154724 0.124479313031678 1000 4 0.002
1 rs102612 102612 2 1 0.494296658013321 0.494296658013321 TRUE 0.0907762367720628 0.0908069960223781 1000 4 0.002
1 rs22516 22516 2 1 0.617775503650262 0.617775503650262 TRUE 0.0503855021859266 0.0504745569102567 1000 4 0.002
1 rs25822 25822 2 1 0.434462999672602 0.434462999672602 TRUE 0.0710042476489961 0.071018784468186 1000 4 0.002
1 rs69858 69858 2 1 0.304273199950737 0.304273199950737 TRUE 0.102620233233131 0.102664633621094 1000 4 0.002
1 rs85872 85872 2 1 0.561196467821123 0.561196467821123 TRUE 0.0608530754106518 0.061115079979464 1000 4 0.002
1 rs136419 136419 2 1 0.64403707941646 0.64403707941646 TRUE 0.0450153337524378 0.0450230113992106 1000 4 0.002
1 rs16369 16369 2 1 0.441983830239463 0.441983830239463 TRUE 0.0970905077709372 0.0971383060216779 1000 4 0.002
1 rs133434 133434 2 1 0.488339886594767 0.488339886594767 TRUE 0.0831468929582562 0.0831697434751009 1000 4 0.002
1 rs78949 78949 2 1 0.426168271547395 0.426168271547395 TRUE 0.0868384054929136 0.0868571229529446 1000 4 0.002
1 rs505 505 2 1 0.560765192166572 0.560765192166572 TRUE 0.0654107980630186 0.0654183745829448 1000 4 0.002
1 rs105017 105017 2 1 0.478456643205901 0.478456643205901 TRUE 0.08152121769518 0.0815364653129938 1000 4 0.002
1 rs42708 42708 2 1 0.543837315434272 0.543837315434272 TRUE 0.0695852260522763 0.069590969106967 1000 4 0.002
1 rs73786 73786 2 1 0.414426201214849 0.414426201214849 TRUE 0.100220718363492 0.100236722358304 1000 4 0.002
1 rs105389 105389 2 1 0.3640027441767 0.3640027441767 TRUE 0.110572779952403 0.110618003689168 1000 4 0.002
1 rs7595 7595 2 1 0.457793728090877 0.457793728090877 TRUE 0.0917896982813013 0.0918140421856158 1000 4 0.002
1 rs17829 17829 2 1 0.513738358482681 0.513738358482681 TRUE 0.0699026485632949 0.0699314912739479 1000 4 0.002
1 rs110613 110613 2 1 0.0785012827020031 0.0785012827020031 TRUE 0.0491810657937475 0.049191454759079 1000 4 0.002
1 rs133647 133647 2 1 0.617287878271929 0.617287878271929 TRUE 0.0493506095422819 0.0493534729656308 1000 4 0.002
1 rs47415 47415 2 1 0.470677351152223 0.470677351152223 TRUE 0.0787697696393222 0.0788346255206528 1000 4 0.002
1 rs3639 3639 2 1 0.678055519312233 0.678055519312233 TRUE 0.0364529339981408 0.0364599768656679 1000 4 0.002
1 rs17599 17599 2 1 0.545163117557469 0.545163117557469 TRUE 0.0662830441413862 0.0662991843079337 1000 4 0.002
1 rs70501 70501 2 1 0.686656985629904 0.686656985629904 TRUE 0.0337161879602494 0.0337196679735067 1000 4 0.002
1 rs7190 7190 2 1 0.635320265078232 0.635320265078232 TRUE 0.0450888394016827 0.0450942842204957 1000 4 0.002
1 rs128619 128619 2 1 0.682752621598444 0.682752621598444 TRUE 0.0357663448994218 0.0357661367632997 1000 4 0.002
1 rs124450 124450 2 1 0.531736631597196 0.531736631597196 TRUE 0.0604173348805518 0.0605206175862302 1000 5 0.0025
1 rs117131 117131 2 1 0.567507471790404 0.567507471790404 TRUE 0.0517350482540944 0.0517466937592373 1000 5 0.0025
1 rs58811 58811 2 1 0.462354602793177 0.462354602793177 TRUE 0.0753499757317194 0.075355546772685 1000 5 0.0025
1 rs49280 49280 2 1 0.420857109000441 0.420857109000441 TRUE 0.0763910641964309 0.0765964157807662 1000 5 0.0025
1 rs118760 118760 2 1 0.51180812362575 0.51180812362575 TRUE 0.0663046122975308 0.0663199324356707 1000 5 0.0025
1 rs86629 86629 2 1 0.309252712185077 0.309252712185077 TRUE 0.100470497968027 0.100527155203002 1000 5 0.0025
1 rs87535 87535 2 1 0.366875254058543 0.366875254058543 TRUE 0.0753516194670935 0.0754921937362641 1000 5 0.0025
1 rs77412 77412 2 1 0.0334321683481031 0.036463443191263 TRUE 0.0852673936184988 0.0852940011398626 1000 5 0.0025
1 rs3794 3794 2 1 0.611170806626389 0.611170806626389 TRUE 0.0880152228195714 0.0883115329980501 1000 5 0.0025
1 rs104300 104300 2 1 0.422125596087534 0.422125596087534 TRUE 0.0791149506476138 0.0792680738804501 1000 5 0.0025
1 rs79315 79315 2 1 0.331547482754468 0.331547482754468 TRUE 0.108019984733892 0.108093023750684 1000 5 0.0025
1 rs49190 49190 2 1 0.383920861274187 0.383920861274187 TRUE 0.084850099269438 0.0848686105562483 1000 5 0.0025
1 rs113065 113065 2 1 0.50815113571165 0.50815113571165 TRUE 0.0625951061914481 0.0626075393741127 1000 5 0.0025
1 rs123214 123214 2 1 0.427828413727372 0.427828413727372 TRUE 0.0876831562238917 0.0876919292332481 1000 5 0.0025
1 rs130338 130338 2 1 0.482278006045046 0.482278006045046 TRUE 0.069580499350368 0.069593618366997 1000 5 0.0025
1 rs109263 109263 2 1 0.217236999785254 0.217236999785254 TRUE 0.0583054406447358 0.0583172768496961 1000 5 0.0025
1 rs45990 45990 2 1 0.538325850280831 0.538325850280831 TRUE 0.0546876415488894 0.0546879105371025 1000 5 0.0025
1 rs68494 68494 2 1 0.391000757014975 0.391000757014975 TRUE 0.0870208532735272 0.087041866732611 1000 5 0.0025
1 rs14660 14660 2 1 0.603771870503677 0.603771870503677 TRUE 0.0433911833318255 0.0433928074022189 1000 5 0.0025
1 rs3121 3121 2 1 0.326003896136613 0.326003896136613 TRUE 0.0713341797768026 0.0713489886566601 1000 5 0.0025
1 rs54300 54300 2 1 0.6067135575325 0.6067135575325 TRUE 0.0439998410916682 0.0440718792183642 1000 5 0.0025
1 rs66929 66929 2 1 0.0548072527816863 0.0548072527816863 TRUE 0.0996234027689596 0.0996376711682263 1000 5 0.0025
1 rs131640 131640 2 1 0.347533327856214 0.347533327856214 TRUE 0.0944219896326709 0.0944483325317461 1000 5 0.0025
1 rs47802 47802 2 1 0.498368913944284 0.498368913944284 TRUE 0.0642329815048548 0.0642481904657529 1000 5 0.0025
1 rs130794 130794 2 1 0.0290081561497257 0.0222142168197293 TRUE 0.083343888295719 0.0834387767373706 1000 5 0.0025
1 rs110804 110804 2 1 0.446686642402314 0.446686642402314 TRUE 0.0761480011067072 0.0761653141429571 1000 5 0.0025
1 rs128904 128904 2 1 0.411330839216771 0.411330839216771 TRUE 0.0818060301405004 0.0818296544904532 1000 5 0.0025
1 rs50506 50506 2 1 0.39127219512933 0.39127219512933 TRUE 0.0867780789981475 0.0867839144832059 1000 5 0.0025
1 rs1567 1567 2 1 0.425926182554392 0.425926182554392 TRUE 0.0850503652133918 0.0851532535618101 1000 5 0.0025
1 rs52133 52133 2 1 0.404589660526532 0.404589660526532 TRUE 0.0871938448934436 0.0872165979773526 1000 5 0.0025
1 rs130901 130901 2 1 0.472133073768815 0.472133073768815 TRUE 0.0614102611282872 0.0614401374136831 1000 6 0.003
1 rs139693 139693 2 1 0.971507848245376 0.971507848245376 TRUE 0.093320308804873 0.0933773422000638 1000 8 0.004
1 rs6783 6783 2 1 0.783214444227143 0.783214444227143 TRUE 0.0894162467622295 0.0896852658580733 1000 7 0.0035
1 rs6397 6397 2 1 0.0459015549913135 0.0459015549913135 TRUE 0.0696630515833909 0.0696893916940148 1000 7 0.0035
1 rs123987 123987 2 1 0.478072369769187 0.478072369769187 TRUE 0.0505374489851265 0.0505417069689273 1000 8 0.004
1 rs57082 57082 2 1 0.767623327857043 0.767623327857043 TRUE 0.0986921484220765 0.0987121835982896 1000 6 0.003
1 rs77941 77941 2 1 0.319308165083692 0.319308165083692 TRUE 0.0907374709052277 0.0907813737326041 1000 7 0.0035
1 rs59257 59257 2 1 0.263437473543349 0.263437473543349 TRUE 0.0858582484362302 0.0859695431536084 1000 9 0.0045
1 rs120358 120358 2 1 0.0410271015049113 0.0383586656568746 TRUE 0.0797535296307616 0.0797928686811128 1000 6 0.003
1 rs130637 130637 2 1 0.385245359154795 0.385245359154795 TRUE 0.0707187883536583 0.070778712520531 1000 7 0.0035
1 rs121484 121484 2 1 0.183852424032481 0.183852424032481 TRUE 0.082883098111635 0.0832587925083433 1000 8 0.004
1 rs105489 105489 2 1 0.859350204972414 0.859350204972414 TRUE 0.0843331353456015 0.08435151709471 1000 10 0.005
1 rs103284 103284 2 1 0.257697050477208 0.257697050477208 TRUE 0.0458408461785412 0.0458517404438037 1000 7 0.0035
1 rs74025 74025 2 1 0.46486209935052 0.46486209935052 TRUE 0.0641432800527661 0.0641695582923737 1000 6 0.003
1 rs39100 39100 2 1 0.240453870170418 0.240453870170418 TRUE 0.112800300436307 0.112859889040083 1000 6 0.003
1 rs4677 4677 2 1 0.862973192081175 0.862973192081175 TRUE 0.102485712497049 0.102910640748877 1000 6 0.003
1 rs37861 37861 2 1 0.877359490168113 0.877359490168113 TRUE 0.0950051320906754 0.0950493080665108 1000 7 0.0035
1 rs127432 127432 2 1 0.576823292975652 0.576823292975652 TRUE 0.0425192105021533 0.0425258634651795 1000 6 0.003
1 rs72576 72576 2 1 0.766572029520479 0.766572029520479 TRUE 0.116225923683062 0.116290000557595 1000 7 0.0035
1 rs70981 70981 2 1 0.459098723256817 0.459098723256817 TRUE 0.0602925394810154 0.0603152964424426 1000 7 0.0035
1 rs34766 34766 2 1 0.375300940117956 0.375300940117956 TRUE 0.0835074096327425 0.0836041054354957 1000 10 0.005
1 rs26179 26179 2 1 0.65396043092725 0.65396043092725 TRUE 0.0660072615213215 0.066026707608249 1000 8 0.004
1 rs3232 3232 2 1 0.180278198434461 0.180278198434461 TRUE 0.0913109474676442 0.0913560791792891 1000 10 0.005
1 rs40213 40213 2 1 0.81033503787771 0.81033503787771 TRUE 0.0958772703118028 0.096048179235164 1000 6 0.003
1 rs108036 108036 2 1 0.412976306246438 0.412976306246438 TRUE 0.0740514200489951 0.0740998579975686 1000 6 0.003
1 rs100663 100663 2 1 0.557293614810771 0.557293614810771 TRUE 0.0778450177772853 0.0779914414564602 1000 6 0.003
1 rs90246 90246 2 1 0.0311496209188264 0.0325932704278204 TRUE 0.0834011558761126 0.0834329080950174 1000 10 0.005
1 rs37484 37484 2 1 0.00745018167858735 0.00190847334143762 TRUE 0.0708420747337982 0.0708665715045291 1000 8 0.004
1 rs49007 49007 2 1 0.322429125327681 0.322429125327681 TRUE 0.0914209292460488 0.0914264097695028 1000 7 0.0035
1 rs89771 89771 2 1 0.977974888518488 0.977974888518488 TRUE 0.0811095873641955 0.0811029643934086 1000 10 0.005
1 rs142610 142610 2 1 0.179847582018669 0.179847582018669 TRUE 0.0805383031171955 0.0806243192213225 1000 20 0.01
1 rs101686 101686 2 1 0.192161691461956 0.192161691461956 TRUE 0.0652243872322196 0.0652527247661689 1000 18 0.009
1 rs99425 99425 2 1 0.628908332198077 0.628908332198077 TRUE 0.0719401742382674 0.0719622005741954 1000 17 0.0085
1 rs105351 105351 2 1 0.188024442359653 0.188024442359653 TRUE 0.0850887372207486 0.0851328532843573 1000 13 0.0065
1 rs65937 65937 2 1 0.723846234092102 0.723846234092102 TRUE 0.0712867766277306 0.0713225598820365 1000 14 0.007
1 rs71465 71465 2 1 0.996818596655791 0.996818596655791 TRUE 0.0836211502902476 0.0836667322861259 1000 18 0.009
1 rs26370 26370 2 1 0.579261775037334 0.579261775037334 TRUE 0.0709468801370848 0.0709546440074189 1000 19 0.0095
1 rs63691 63691 2 1 0.201153546655622 0.201153546655622 TRUE 0.0835395318839133 0.0835683782507451 1000 13 0.0065
1 rs10650 10650 2 1 0.17050533323904 0.17050533323904 TRUE 0.0721475992622292 0.0722826652861769 1000 18 0.009
1 rs41654 41654 2 1 0.216408102279006 0.216408102279006 TRUE 0.0732243717254277 0.0732451848673268 1000 13 0.0065
1 rs41449 41449 2 1 0.751857643284077 0.751857643284077 TRUE 0.0802887201095837 0.0804189680709498 1000 13 0.0065
1 rs136949 136949 2 1 0.237716371052437 0.237716371052437 TRUE 0.0644503320802516 0.0644683214368162 1000 12 0.006
1 rs704 704 2 1 0.113725668300064 0.113725668300064 TRUE 0.0643949958207066 0.064417186461869 1000 17 0.0085
1 rs123735 123735 2 1 0.174391193005898 0.174391193005898 TRUE 0.0606220282763151 0.0606355034884901 1000 18 0.009
1 rs33148 33148 2 1 0.273910349271087 0.273910349271087 TRUE 0.0823487361681461 0.082424995476968 1000 16 0.008
1 rs27508 27508 2 1 0.667710318893711 0.667710318893711 TRUE 0.0691192454060007 0.0691860672812484 1000 17 0.0085
1 rs73604 73604 2 1 0.419146430768676 0.419146430768676 TRUE 0.0694372523431469 0.0694525745105214 1000 14 0.007
1 rs39501 39501 2 1 0.650983051421835 0.650983051421835 TRUE 0.0997613225871417 0.0998347337089058 1000 11 0.0055
1 rs57067 57067 2 1 0.224859301987223 0.224859301987223 TRUE 0.0747267660232579 0.0747254467561837 1000 14 0.007
1 rs145025 145025 2 1 0.460291389028983 0.460291389028983 TRUE 0.0752354280605236 0.0752441223411591 1000 20 0.01
1 rs140653 140653 2 1 0.557283422894973 0.557283422894973 TRUE 0.0866932263570424 0.0866858423422309 1000 15 0.0075
1 rs120479 120479 2 1 0.115801709799755 0.115801709799755 TRUE 0.0879889041107237 0.0880105305547617 1000 12 0.006
1 rs57970 57970 2 1 0.631156812341376 0.631156812341376 TRUE 0.065332418157173 0.0653702822582389 1000 18 0.009
1 rs4153 4153 2 1 0.749632016546257 0.749632016546257 TRUE 0.0899116700791503 0.0899102657461186 1000 19 0.0095
1 rs123706 123706 2 1 0.734942657400034 0.734942657400034 TRUE 0.0558792301662342 0.0559197899988655 1000 11 0.0055
1 rs73810 73810 2 1 0.919532775796051 0.919532775796051 TRUE 0.0706719133267557 0.0707061960845291 1000 11 0.0055
1 rs22168 22168 2 1 0.436694114318352 0.436694114318352 TRUE 0.0735732326064841 0.0735900427082472 1000 20 0.01
1 rs34493 34493 2 1 0.716838211121873 0.716838211121873 TRUE 0.078643511069694 0.078653987449982 1000 14 0.007
1 rs39568 39568 2 1 0.0704004098988166 0.0704004098988166 TRUE 0.0805628115558431 0.0806135106499492 1000 12 0.006
1 rs28346 28346 2 1 0.0663837424422944 0.0663837424422944 TRUE 0.0723386951782201 0.072367754967818 1000 20 0.01
1 rs99095 99095 2 1 0.984741569064606 0.984741569064606 TRUE 0.0797344253206299 0.0797735646568259 1000 29 0.0145
1 rs126302 126302 2 1 0.178878039913121 0.178878039913121 TRUE 0.0789899445285707 0.0790900479021607 1000 43 0.0215
1 rs64126 64126 2 1 0.524116403104836 0.524116403104836 TRUE 0.0418352875821335 0.0418892813845019 1000 921 0.4605
1 rs89565 89565 2 1 0.873828200584412 0.873828200584412 TRUE 0.0588721445586761 0.0589236005378611 1000 336 0.168
1 rs30914 30914 2 1 0.525174489987995 0.525174489987995 TRUE 0.0714860800969086 0.0715476259728209 1000 147 0.0735
1 rs71423 71423 2 1 0.55246024027948 0.55246024027948 TRUE 0.0624124119743618 0.0624396010024554 1000 37 0.0185
1 rs113233 113233 2 1 0.556980852310493 0.556980852310493 TRUE 0.0919313839626696 0.0919805792382802 1000 61 0.0305
1 rs144255 144255 2 1 0.346645765544466 0.346645765544466 TRUE 0.0721003936049459 0.0722071488453713 1000 51 0.0255
1 rs84899 84899 2 1 0.379639901749705 0.379639901749705 TRUE 0.0684471609540279 0.0684970296876396 1000 40 0.02
1 rs10293 10293 2 1 0.166442257330973 0.166442257330973 TRUE 0.0665668231862163 0.066627503157831 1000 152 0.076
1 rs55702 55702 2 1 0.130419224838883 0.130419224838883 TRUE 0.0576269341139672 0.0576870700023518 1000 428 0.214
1 rs24866 24866 2 1 0.339683057305394 0.339683057305394 TRUE 0.0420933080968749 0.0421362147867891 1000 898 0.449
1 rs112492 112492 2 1 0.0328915974161749 0.033052765486733 TRUE 0.0666470951866605 0.0667153851367322 1000 345 0.1725
