CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
19 rs125458 125458 2 1 0.436631270457661 0.436631270457661 TRUE 0.0797929629932094 0.0797934456912038 1000 59 0.0295
6 rs39862 39862 2 1 0.514524489712231 0.514524489712231 TRUE 0.0625726487722403 0.0626713751309231 1000 23 0.0115
7 rs48767 48767 2 1 0.248672958530493 0.248672958530493 TRUE 0.0745351851971555 0.0745527887869723 1000 33 0.0165
8 rs51477 51477 2 1 0.103987446554443 0.103987446554443 TRUE 0.0687381137622537 0.0688213115758068 1000 149 0.0745
14 rs94501 94501 2 1 0.411719102425166 0.411719102425166 TRUE 0.0830897548646816 0.0831898740121352 1000 30 0.015
16 rs105436 105436 2 1 0.577639231957734 0.577639231957734 TRUE 0.0911906131578536 0.0911861907651474 1000 32 0.016
2 rs13618 13618 2 1 0.814295897960985 0.814295897960985 TRUE 0.0383126195486549 0.038338013166761 1000 992 0.496
10 rs68368 68368 2 1 0.445407725042654 0.445407725042654 TRUE 0.0658569443038027 0.065899491558285 1000 150 0.075
17 rs112261 112261 2 1 0.587184347889404 0.587184347889404 TRUE 0.0674242173861101 0.0674697819546875 1000 210 0.105
2 rs11876 11876 2 1 0.741498570599056 0.741498570599056 TRUE 0.0711759900444824 0.0713051130003493 1000 159 0.0795
3 rs20978 20978 2 1 0.423940994817405 0.423940994817405 TRUE 0.068389852377404 0.068440954988424 1000 359 0.1795
15 rs101882 101882 2 1 0.281252183040948 0.281252183040948 TRUE 0.0760457200385479 0.0761447715269188 1000 35 0.0175
19 rs123893 123893 2 1 0.854681777109847 0.854681777109847 TRUE 0.0821486845597019 0.0821803398614937 1000 24 0.012
1 rs991 991 2 1 0.911052435935081 0.911052435935081 TRUE 0.0698387522857168 0.069856122580656 1000 75 0.0375
4 rs28215 28215 2 1 0.128074171342957 0.128074171342957 TRUE 0.0714490381990775 0.0714998319797087 1000 81 0.0405
15 rs99486 99486 2 1 0.312674053152146 0.312674053152146 TRUE 0.0714525884678071 0.0714944509368376 1000 119 0.0595
19 rs126512 126512 2 1 0.783665942808405 0.783665942808405 TRUE 0.0512016579353926 0.0512425169789347 1000 695 0.3475
14 rs89859 89859 2 1 0.180139344547003 0.180139344547003 TRUE 0.0484187999033033 0.0484665797002196 1000 764 0.382
15 rs96910 96910 2 1 0.256309426911821 0.256309426911821 TRUE 0.057507714809992 0.0575663685324158 1000 38 0.019
4 rs23647 23647 2 1 0.585944813673647 0.585944813673647 TRUE 0.0655796814755142 0.0655838021260243 1000 48 0.024
15 rs99025 99025 2 1 0.491967472218977 0.491967472218977 TRUE 0.0692628857233219 0.0693257881623363 1000 103 0.0515
3 rs16791 16791 2 1 0.51932027451531 0.51932027451531 TRUE 0.0471566681479992 0.0471744164041184 1000 720 0.36
