CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs121160 121160 2 1 0.0887717701986935 0.0887717701986935 TRUE 0.0861404669672421 0.0863357946259381 1000 10 0.005
1 rs119209 119209 2 1 0.466785112259724 0.466785112259724 TRUE 0.0712278134973965 0.0714221069680398 1000 13 0.0065
1 rs125810 125810 2 1 0.148775999494848 0.148775999494848 TRUE 0.079297245430202 0.0794334904599324 1000 14 0.007
1 rs86251 86251 2 1 0.680662801266062 0.680662801266062 TRUE 0.063625566966425 0.0636435547854157 1000 17 0.0085
1 rs112764 112764 2 1 0.997875079488705 0.997875079488705 TRUE 0.064981538543 0.0650064057918716 1000 13 0.0065
1 rs78400 78400 2 1 0.993808597471331 0.993808597471331 TRUE 0.0643660268073442 0.0644425882774461 1000 13 0.0065
1 rs80608 80608 2 1 0.829872479758589 0.829872479758589 TRUE 0.0636545742920898 0.0636944189697692 1000 16 0.008
1 rs119999 119999 2 1 0.460814740267947 0.460814740267947 TRUE 0.0928253104876803 0.0931108767821608 1000 17 0.0085
1 rs106170 106170 2 1 0.740712317038886 0.740712317038886 TRUE 0.0624329634321297 0.0624583729754106 1000 20 0.01
1 rs56914 56914 2 1 0.287543565786249 0.287543565786249 TRUE 0.0664266499746684 0.0664470689727246 1000 13 0.0065
1 rs105715 105715 2 1 0.886440106212675 0.886440106212675 TRUE 0.0982426005704949 0.0982838360213016 1000 14 0.007
1 rs145557 145557 2 1 0.392168906496734 0.392168906496734 TRUE 0.0471214801207403 0.0472348006200888 1000 12 0.006
1 rs143164 143164 2 1 0.0639280768156596 0.0639280768156596 TRUE 0.0457179526334492 0.0457349956452416 1000 12 0.006
1 rs129182 129182 2 1 0.830467218038595 0.830467218038595 TRUE 0.0839051426570317 0.0839197900132082 1000 11 0.0055
1 rs18869 18869 2 1 0.0617527945380458 0.0617527945380458 TRUE 0.0863315589021078 0.0863439392686209 1000 16 0.008
1 rs1087 1087 2 1 0.766203500231294 0.766203500231294 TRUE 0.0650678302156196 0.0650864658672659 1000 17 0.0085
1 rs124248 124248 2 1 0.696040626482547 0.696040626482547 TRUE 0.0739981833919711 0.0740204014850057 1000 14 0.007
1 rs66185 66185 2 1 0.480671794692305 0.480671794692305 TRUE 0.0772701030759507 0.0773076873653548 1000 19 0.0095
1 rs96737 96737 2 1 0.387199999158934 0.387199999158934 TRUE 0.0513761580939961 0.0513893754892086 1000 11 0.0055
1 rs38473 38473 2 1 0.289294236506532 0.289294236506532 TRUE 0.064820890262092 0.0648541745441413 1000 12 0.006
1 rs140697 140697 2 1 0.34738253473994 0.34738253473994 TRUE 0.0526657470862571 0.0526927453332262 1000 12 0.006
1 rs90027 90027 2 1 0.190694296093558 0.190694296093558 TRUE 0.0560627971914772 0.0561379273862118 1000 20 0.01
1 rs36379 36379 2 1 0.994057444970231 0.994057444970231 TRUE 0.0732212032155019 0.07323237639282 1000 20 0.01
1 rs48424 48424 2 1 0.675902375877951 0.675902375877951 TRUE 0.0738677750626387 0.0739572212880514 1000 16 0.008
1 rs61420 61420 2 1 0.97512988626007 0.97512988626007 TRUE 0.0575084731384584 0.0575972872314955 1000 15 0.0075
1 rs128209 128209 2 1 0.0011673930292111 0.000188137517329699 TRUE 0.0701035756464668 0.0701348621409119 1000 14 0.007
1 rs87830 87830 2 1 0.262584205199536 0.262584205199536 TRUE 0.0589371897520611 0.0590063378084127 1000 16 0.008
1 rs78134 78134 2 1 0.879668340046852 0.879668340046852 TRUE 0.0819499814423549 0.0820827902060564 1000 11 0.0055
1 rs136915 136915 2 1 0.516403485951227 0.516403485951227 TRUE 0.0887953474892478 0.0888387831169724 1000 15 0.0075
1 rs139944 139944 2 1 0.0173810345119368 0.0157599076863186 TRUE 0.0882930644854326 0.0883587881434375 1000 20 0.01
1 rs24863 24863 2 1 0.697841032270455 0.697841032270455 TRUE 0.0836507493358063 0.0836887419107109 1000 12 0.006
1 rs117616 117616 2 1 0.795373540709016 0.795373540709016 TRUE 0.0692737652833501 0.0693937702528543 1000 197 0.0985
1 rs74102 74102 2 1 0.132450361246637 0.132450361246637 TRUE 0.0674151162888166 0.0674906552880992 1000 317 0.1585
1 rs6177 6177 2 1 0.64790251589144 0.64790251589144 TRUE 0.0636500329550291 0.0637434071168433 1000 282 0.141
1 rs139425 139425 2 1 0.568746520682018 0.568746520682018 TRUE 0.0651077662156196 0.0651675432378929 1000 306 0.153
1 rs29267 29267 2 1 0.41909177845494 0.41909177845494 TRUE 0.0658327684980019 0.0658540483433829 1000 118 0.059
1 rs96283 96283 2 1 0.0570361662313766 0.0570361662313766 TRUE 0.0680689550905179 0.0681130323152657 1000 243 0.1215
1 rs91909 91909 2 1 0.718491875673294 0.718491875673294 TRUE 0.067251223685587 0.0672946783467883 1000 41 0.0205
1 rs83175 83175 2 1 0.105485230477329 0.105485230477329 TRUE 0.0379131695185872 0.0379447867646226 1000 954 0.477
1 rs50582 50582 2 1 0.661860858418071 0.661860858418071 TRUE 0.0793660623619627 0.079451974459339 1000 51 0.0255
1 rs101306 101306 2 1 0.171210826068501 0.171210826068501 TRUE 0.0696641487783836 0.0696872457746551 1000 63 0.0315
1 rs149230 149230 2 1 0.603124701414866 0.603124701414866 TRUE 0.0642634315357856 0.064308686493164 1000 295 0.1475
1 rs96897 96897 2 1 0.77180741145651 0.77180741145651 TRUE 0.0623325737383724 0.0623592693271437 1000 379 0.1895
1 rs2780 2780 2 1 0.35489856924708 0.35489856924708 TRUE 0.0491137614168084 0.0491116163217818 1000 746 0.373
