CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs111221 111221 2 1 0.683251115645604 0.683251115645604 TRUE 0.0669191281544387 0.0669188431923974 1000 2 0.001
1 rs142878 142878 2 1 0.576583691474194 0.576583691474194 TRUE 0.100479623411086 0.100494703391781 1000 2 0.001
1 rs23235 23235 2 1 0.729169113437144 0.729169113437144 TRUE 0.0502763805211458 0.0502850348256389 1000 2 0.001
1 rs121777 121777 2 1 0.562345591900432 0.562345591900432 TRUE 0.0985319544916227 0.0985542485884233 1000 2 0.001
1 rs2934 2934 2 1 0.0829695907481416 0.0829695907481416 TRUE 0.0976856077150242 0.0977013700904549 1000 2 0.001
1 rs141893 141893 2 1 0.699049226161763 0.699049226161763 TRUE 0.060234328678016 0.0602398563117438 1000 2 0.001
1 rs146984 146984 2 1 0.653473117600836 0.653473117600836 TRUE 0.0721419529909298 0.0721475106647415 1000 2 0.001
1 rs121004 121004 2 1 0.431427009764673 0.431427009764673 TRUE 0.147150417707676 0.147178277607239 1000 2 0.001
1 rs94105 94105 2 1 0.551922846367988 0.551922846367988 TRUE 0.104147230929398 0.104156789469754 1000 2 0.001
1 rs37778 37778 2 1 0.673625936817855 0.673625936817855 TRUE 0.0688831616836351 0.0688898260379699 1000 2 0.001
1 rs123678 123678 2 1 0.784877387667989 0.784877387667989 TRUE 0.0315873511324412 0.0315896664354801 1000 2 0.001
1 rs123243 123243 2 1 0.762183034679946 0.762183034679946 TRUE 0.0400744936926894 0.040076604556032 1000 2 0.001
1 rs48845 48845 2 1 0.060038056798595 0.043796628746553 TRUE 0.0815330792161796 0.0815536672706841 1000 2 0.001
1 rs125787 125787 2 1 0.477419408025438 0.477419408025438 TRUE 0.133842291254792 0.133888567581752 1000 2 0.001
1 rs71785 71785 2 1 0.151377163288569 0.151377163288569 TRUE 0.113134389217087 0.113156379563917 1000 2 0.001
1 rs77796 77796 2 1 0.563327198453588 0.563327198453588 TRUE 0.109920918300438 0.10993522211575 1000 2 0.001
1 rs1649 1649 2 1 0.685925652826911 0.685925652826911 TRUE 0.0654419955758707 0.065452460394265 1000 2 0.001
1 rs132050 132050 2 1 0.379961676578426 0.379961676578426 TRUE 0.12717972349824 0.127192097886863 1000 2 0.001
1 rs64123 64123 2 1 0.416104232771723 0.416104232771723 TRUE 0.118991284200804 0.119046269112114 1000 3 0.0015
1 rs14013 14013 2 1 0.539835485278305 0.539835485278305 TRUE 0.0888255184650529 0.0888412030837612 1000 3 0.0015
1 rs134612 134612 2 1 0.620428482658219 0.620428482658219 TRUE 0.0621552724560343 0.06216981277889 1000 3 0.0015
1 rs62366 62366 2 1 0.698365045514673 0.698365045514673 TRUE 0.0415551302464931 0.0415588402265445 1000 3 0.0015
1 rs44202 44202 2 1 0.346455804803347 0.346455804803347 TRUE 0.109763663129833 0.109786277453276 1000 3 0.0015
1 rs20532 20532 2 1 0.415647449548432 0.415647449548432 TRUE 0.124173088261191 0.124209040068445 1000 3 0.0015
1 rs22833 22833 2 1 0.597890970890973 0.597890970890973 TRUE 0.0715746465141673 0.0715859197552452 1000 3 0.0015
1 rs77053 77053 2 1 0.522028759223958 0.522028759223958 TRUE 0.0923772353058517 0.0924003694346752 1000 3 0.0015
1 rs79334 79334 2 1 0.138524293615178 0.138524293615178 TRUE 0.0771929659912362 0.0772101878207793 1000 3 0.0015
1 rs146836 146836 2 1 0.544166148600786 0.544166148600786 TRUE 0.0769291526581101 0.0769429363881329 1000 3 0.0015
1 rs92911 92911 2 1 0.684696397724075 0.684696397724075 TRUE 0.0434459925075595 0.043452760458501 1000 3 0.0015
1 rs116619 116619 2 1 0.644661650051236 0.644661650051236 TRUE 0.0566450366788841 0.0566502237314515 1000 3 0.0015
1 rs122392 122392 2 1 0.597931396195483 0.597931396195483 TRUE 0.071389697089997 0.0713994380358518 1000 3 0.0015
1 rs4310 4310 2 1 0.798495525255651 0.798495525255651 TRUE 0.019954726932087 0.0199561235094922 1000 3 0.0015
1 rs149361 149361 2 1 0.580739886993697 0.580739886993697 TRUE 0.073487675644138 0.0734994707873785 1000 3 0.0015
1 rs101507 101507 2 1 0.773848748179689 0.773848748179689 TRUE 0.0252466567803149 0.0252479258315846 1000 3 0.0015
1 rs96503 96503 2 1 0.707598350175816 0.707598350175816 TRUE 0.0397941597571776 0.0397972797434878 1000 3 0.0015
1 rs70405 70405 2 1 0.588245593574071 0.588245593574071 TRUE 0.067635203257157 0.0676481304265474 1000 3 0.0015
1 rs59833 59833 2 1 0.640775949729486 0.640775949729486 TRUE 0.0583866917877426 0.0583884878622762 1000 3 0.0015
1 rs145580 145580 2 1 0.244957756308547 0.244957756308547 TRUE 0.0968230186997315 0.0968371877172473 1000 3 0.0015
1 rs25349 25349 2 1 0.701475789225203 0.701475789225203 TRUE 0.038372204012087 0.038375725489883 1000 3 0.0015
1 rs102400 102400 2 1 0.624487182106339 0.624487182106339 TRUE 0.0612235170055151 0.0612361946957129 1000 3 0.0015
1 rs15621 15621 2 1 0.00644620786677323 0.00116814394899404 TRUE 0.0872022786365124 0.0872389505948934 1000 3 0.0015
1 rs48406 48406 2 1 0.61316129714321 0.61316129714321 TRUE 0.0627101987986196 0.0627242629995977 1000 3 0.0015
1 rs7370 7370 2 1 0.616311429278768 0.616311429278768 TRUE 0.0647797785576244 0.0647890242163917 1000 3 0.0015
1 rs12120 12120 2 1 0.714202860803246 0.714202860803246 TRUE 0.037961657683986 0.037965517970267 1000 3 0.0015
1 rs65581 65581 2 1 0.3495500413871 0.3495500413871 TRUE 0.0921259448750391 0.0921481699036016 1000 3 0.0015
1 rs68599 68599 2 1 0.405838116341963 0.405838116341963 TRUE 0.113848242153353 0.11388767000965 1000 3 0.0015
1 rs148045 148045 2 1 0.540742660513349 0.540742660513349 TRUE 0.081333811984708 0.081353620233191 1000 3 0.0015
1 rs126511 126511 2 1 0.588855966125979 0.588855966125979 TRUE 0.0711228210162306 0.0711369577773094 1000 3 0.0015
1 rs115233 115233 2 1 0.685426852393873 0.685426852393873 TRUE 0.0351610033870979 0.0351655229676535 1000 4 0.002
1 rs7593 7593 2 1 0.170958533232987 0.170958533232987 TRUE 0.0651806561446634 0.0651996042856524 1000 4 0.002
1 rs114073 114073 2 1 0.356981593172616 0.356981593172616 TRUE 0.0898990380531721 0.0899160649871353 1000 4 0.002
1 rs22516 22516 2 1 0.617775268223381 0.617775268223381 TRUE 0.0503854508878403 0.0503940260079089 1000 4 0.002
1 rs111118 111118 2 1 0.391531090288429 0.391531090288429 TRUE 0.0948717751108715 0.0948828899698082 1000 4 0.002
1 rs88722 88722 2 1 0.564086438810495 0.564086438810495 TRUE 0.0605867254092278 0.0606016163711763 1000 4 0.002
1 rs102245 102245 2 1 0.511566290923061 0.511566290923061 TRUE 0.0718106309369168 0.0718287036828408 1000 4 0.002
1 rs126781 126781 2 1 0.499082067559833 0.499082067559833 TRUE 0.0982538636617953 0.0982898655682209 1000 4 0.002
1 rs126663 126663 2 1 0.55576993761601 0.55576993761601 TRUE 0.0644604958031835 0.0644746998712979 1000 4 0.002
1 rs15494 15494 2 1 0.422841354863526 0.422841354863526 TRUE 0.0954153756176816 0.0954446818090449 1000 4 0.002
1 rs41241 41241 2 1 0.377008441302889 0.377008441302889 TRUE 0.101299909498382 0.101340951933725 1000 4 0.002
1 rs144856 144856 2 1 0.525503363797367 0.525503363797367 TRUE 0.0764698202513673 0.0765022037257459 1000 4 0.002
1 rs133647 133647 2 1 0.617287723811463 0.617287723811463 TRUE 0.0493505553026806 0.0493533133892783 1000 4 0.002
1 rs2068 2068 2 1 0.575267471622233 0.575267471622233 TRUE 0.0590644308551808 0.0590797654475558 1000 4 0.002
1 rs10372 10372 2 1 0.0499638764000346 0.0281056336051015 TRUE 0.0365873901505136 0.0365937571595765 1000 4 0.002
1 rs111383 111383 2 1 0.302934393319981 0.302934393319981 TRUE 0.106203787048824 0.106248903844298 1000 4 0.002
1 rs112327 112327 2 1 0.544061769704911 0.544061769704911 TRUE 0.0679302578225198 0.0679442907891888 1000 4 0.002
1 rs145541 145541 2 1 0.486240673901463 0.486240673901463 TRUE 0.081192548988852 0.0812093646455188 1000 4 0.002
1 rs43462 43462 2 1 0.566229037786126 0.566229037786126 TRUE 0.0632607492774136 0.0632779932005213 1000 4 0.002
1 rs114960 114960 2 1 0.549425459444219 0.549425459444219 TRUE 0.0692530354751061 0.0692606736654516 1000 4 0.002
1 rs110222 110222 2 1 0.62843824325431 0.62843824325431 TRUE 0.0468895739043118 0.0468988583858809 1000 4 0.002
1 rs134291 134291 2 1 0.709151299482333 0.709151299482333 TRUE 0.0308332072222342 0.0308366113911511 1000 4 0.002
1 rs59993 59993 2 1 0.581169606345374 0.581169606345374 TRUE 0.0536625288423277 0.0536689729106973 1000 4 0.002
1 rs26343 26343 2 1 0.30376684435281 0.30376684435281 TRUE 0.0836145096802983 0.0836438222183402 1000 4 0.002
1 rs39396 39396 2 1 0.411750214075646 0.411750214075646 TRUE 0.109348475595506 0.109369182421124 1000 4 0.002
1 rs821 821 2 1 0.447698299487511 0.447698299487511 TRUE 0.102088841635318 0.102119559265226 1000 4 0.002
1 rs68630 68630 2 1 0.63996388411625 0.63996388411625 TRUE 0.0438403467197176 0.043843334976576 1000 4 0.002
1 rs10878 10878 2 1 0.457822840266172 0.457822840266172 TRUE 0.0935786302246938 0.09362044549732 1000 4 0.002
1 rs83785 83785 2 1 0.514341169074625 0.514341169074625 TRUE 0.0784313515779696 0.0784477307282692 1000 4 0.002
1 rs91555 91555 2 1 0.454346969227551 0.454346969227551 TRUE 0.0932170891027872 0.0932467926788179 1000 4 0.002
1 rs128628 128628 2 1 0.00710165353374345 0.00523873647337832 TRUE 0.109518509599536 0.109605641193048 1000 5 0.0025
1 rs116719 116719 2 1 0.477193941727942 0.477193941727942 TRUE 0.0713999803229562 0.0714251755248085 1000 5 0.0025
1 rs127515 127515 2 1 0.516477049143424 0.516477049143424 TRUE 0.0634039391983004 0.0634196842861774 1000 5 0.0025
1 rs5558 5558 2 1 0.442012422312732 0.442012422312732 TRUE 0.0773457522421128 0.0773712537472756 1000 5 0.0025
1 rs50156 50156 2 1 0.328523954653296 0.328523954653296 TRUE 0.0711605163361168 0.0711968112958968 1000 5 0.0025
1 rs25034 25034 2 1 0.589643429791892 0.589643429791892 TRUE 0.0472313366394466 0.0472418079894086 1000 5 0.0025
1 rs57850 57850 2 1 0.546686061187759 0.546686061187759 TRUE 0.0578594565938217 0.0578625971153128 1000 5 0.0025
1 rs107782 107782 2 1 0.500165680184202 0.500165680184202 TRUE 0.0612857211014257 0.0612944370273365 1000 5 0.0025
1 rs148848 148848 2 1 0.585553654819407 0.585553654819407 TRUE 0.0479430809041352 0.0479560338642264 1000 5 0.0025
1 rs85740 85740 2 1 0.442032707384905 0.442032707384905 TRUE 0.0730897294526694 0.0731211680363601 1000 5 0.0025
1 rs77751 77751 2 1 0.479911833844693 0.479911833844693 TRUE 0.0732360471582318 0.0732633292305609 1000 5 0.0025
1 rs149023 149023 2 1 0.326038777731004 0.326038777731004 TRUE 0.0666749924512365 0.0666972079884255 1000 5 0.0025
1 rs19607 19607 2 1 0.364577688916081 0.364577688916081 TRUE 0.0901152108923492 0.0901053092304764 1000 5 0.0025
1 rs66661 66661 2 1 0.439527664183931 0.439527664183931 TRUE 0.0832940862353336 0.0833230409412257 1000 5 0.0025
1 rs92023 92023 2 1 0.487716372856019 0.487716372856019 TRUE 0.0693296664079905 0.0693536685921534 1000 5 0.0025
1 rs138322 138322 2 1 0.561681703340552 0.561681703340552 TRUE 0.049831994089445 0.0498396463423745 1000 5 0.0025
1 rs75203 75203 2 1 0.577158446934601 0.577158446934601 TRUE 0.0500120296463629 0.0500152655520941 1000 5 0.0025
1 rs44819 44819 2 1 0.54254110689065 0.54254110689065 TRUE 0.058426109619758 0.0584454457782527 1000 5 0.0025
1 rs210 210 2 1 0.500760812088696 0.500760812088696 TRUE 0.0659884757238411 0.066001801955181 1000 5 0.0025
1 rs144544 144544 2 1 0.739731679402638 0.739731679402638 TRUE 0.0887456347305587 0.088750810933361 1000 5 0.0025
1 rs90584 90584 2 1 0.233882334183684 0.233882334183684 TRUE 0.0596178451243857 0.0596368422652604 1000 5 0.0025
1 rs98803 98803 2 1 0.269687240057947 0.269687240057947 TRUE 0.0643254473946449 0.064353327582234 1000 5 0.0025
1 rs127422 127422 2 1 0.87478807271972 0.87478807271972 TRUE 0.122206441301576 0.122244738635212 1000 5 0.0025
1 rs88615 88615 2 1 0.145005343876961 0.145005343876961 TRUE 0.110724793334712 0.110769162602741 1000 5 0.0025
1 rs47580 47580 2 1 0.589771137836585 0.589771137836585 TRUE 0.0463457670438149 0.0463550691149737 1000 5 0.0025
1 rs16670 16670 2 1 0.626444774786235 0.626444774786235 TRUE 0.0387650764571393 0.0388001385723586 1000 5 0.0025
1 rs130528 130528 2 1 0.614774319171312 0.614774319171312 TRUE 0.0996463687448335 0.0996709598011593 1000 5 0.0025
1 rs50129 50129 2 1 0.184841596152252 0.184841596152252 TRUE 0.122608484825976 0.122659072624818 1000 5 0.0025
1 rs78833 78833 2 1 0.627550545765565 0.627550545765565 TRUE 0.0974165418911837 0.0974578022929428 1000 5 0.0025
1 rs146757 146757 2 1 0.438668163877434 0.438668163877434 TRUE 0.0800383147069905 0.0800549666717023 1000 5 0.0025
1 rs59002 59002 2 1 0.742681062993437 0.742681062993437 TRUE 0.0683715152517309 0.0683718564933374 1000 9 0.0045
1 rs135264 135264 2 1 0.0622420081474995 0.0622420081474995 TRUE 0.0875273328402256 0.0875494467271106 1000 10 0.005
1 rs61203 61203 2 1 0.444346107184721 0.444346107184721 TRUE 0.0629678324453228 0.0629722954719734 1000 7 0.0035
1 rs16981 16981 2 1 0.96283733121147 0.96283733121147 TRUE 0.0738776912492357 0.0740175946776239 1000 10 0.005
1 rs110285 110285 2 1 0.491860207517295 0.491860207517295 TRUE 0.0570864554247855 0.0571978712379592 1000 6 0.003
1 rs24017 24017 2 1 0.919645004621946 0.919645004621946 TRUE 0.075021332770155 0.075038379622074 1000 10 0.005
1 rs71850 71850 2 1 0.210243644914423 0.210243644914423 TRUE 0.0746146021209163 0.0746444928979598 1000 10 0.005
1 rs43033 43033 2 1 0.869409494443601 0.869409494443601 TRUE 0.0732107629392092 0.0732119781121716 1000 9 0.0045
1 rs109479 109479 2 1 0.0204565305572389 0.00839617017846271 TRUE 0.0453764430525837 0.0453878724476633 1000 8 0.004
1 rs85345 85345 2 1 0.427652674538487 0.427652674538487 TRUE 0.0703967303178662 0.0704097180570238 1000 6 0.003
1 rs108534 108534 2 1 0.500451704002718 0.500451704002718 TRUE 0.0584362753015115 0.0584466367923832 1000 6 0.003
1 rs66542 66542 2 1 0.931566637366834 0.931566637366834 TRUE 0.096270336476512 0.0962963560129258 1000 7 0.0035
1 rs116604 116604 2 1 0.434609969887697 0.434609969887697 TRUE 0.0683372810471578 0.0685956285183813 1000 6 0.003
1 rs92747 92747 2 1 0.350250331630886 0.350250331630886 TRUE 0.0747325200511191 0.0747593994542493 1000 8 0.004
1 rs131490 131490 2 1 0.307356228170853 0.307356228170853 TRUE 0.0683735968955253 0.068378147616415 1000 10 0.005
1 rs112576 112576 2 1 0.349422679181521 0.349422679181521 TRUE 0.0692990880915017 0.0693659753242755 1000 9 0.0045
1 rs4676 4676 2 1 0.533431880896579 0.533431880896579 TRUE 0.0771233646163948 0.0772844242402944 1000 6 0.003
1 rs52649 52649 2 1 0.217619547563564 0.217619547563564 TRUE 0.0903092224899832 0.0903614908238303 1000 8 0.004
1 rs83985 83985 2 1 0.850926145359779 0.850926145359779 TRUE 0.079277995700894 0.079318341052911 1000 8 0.004
1 rs147126 147126 2 1 0.3078586730802 0.3078586730802 TRUE 0.0796953519646542 0.0797193659348433 1000 6 0.003
1 rs87180 87180 2 1 0.144581854780608 0.144581854780608 TRUE 0.0654877227339728 0.0655179553360883 1000 10 0.005
1 rs1588 1588 2 1 0.279068289857353 0.279068289857353 TRUE 0.0996012997286953 0.0996760732919785 1000 6 0.003
1 rs2327 2327 2 1 0.392676494770797 0.392676494770797 TRUE 0.0636553402642218 0.0636885728619175 1000 8 0.004
1 rs14632 14632 2 1 0.439857067453636 0.439857067453636 TRUE 0.0516626515348066 0.0516711112657652 1000 8 0.004
1 rs22332 22332 2 1 0.338773356397081 0.338773356397081 TRUE 0.0680589205818703 0.0680999484738555 1000 9 0.0045
1 rs116424 116424 2 1 0.51369612506998 0.51369612506998 TRUE 0.103997870226944 0.104041165797517 1000 9 0.0045
1 rs34450 34450 2 1 0.824529280677106 0.824529280677106 TRUE 0.0702302105652531 0.0702541289911602 1000 9 0.0045
1 rs79506 79506 2 1 0.0517108721771056 0.0517108721771056 TRUE 0.0735743394523513 0.0735824665650086 1000 7 0.0035
1 rs70653 70653 2 1 0.99331221844347 0.99331221844347 TRUE 0.0816472926820203 0.0816953490878397 1000 10 0.005
1 rs85825 85825 2 1 0.542520083224838 0.542520083224838 TRUE 0.106589293100108 0.106632896636812 1000 9 0.0045
1 rs148343 148343 2 1 0.691803300326234 0.691803300326234 TRUE 0.0710320185026697 0.0710746905937599 1000 16 0.008
1 rs31356 31356 2 1 0.808813877188498 0.808813877188498 TRUE 0.072657164753463 0.0726960799899462 1000 13 0.0065
1 rs48366 48366 2 1 0.580532855974639 0.580532855974639 TRUE 0.0728765685870082 0.0728920651165621 1000 16 0.008
1 rs77255 77255 2 1 0.717237798284042 0.717237798284042 TRUE 0.0838185263549531 0.0838546991285344 1000 13 0.0065
1 rs16182 16182 2 1 0.992328043404553 0.992328043404553 TRUE 0.063126879276929 0.0631469913935452 1000 13 0.0065
1 rs83252 83252 2 1 0.192836776932565 0.192836776932565 TRUE 0.0669460478553009 0.0669693868662391 1000 18 0.009
1 rs83423 83423 2 1 0.987824804030059 0.987824804030059 TRUE 0.0857898882393632 0.0858278046617439 1000 17 0.0085
1 rs133739 133739 2 1 0.894479593597392 0.894479593597392 TRUE 0.0814491760625508 0.0815430217740118 1000 19 0.0095
1 rs44515 44515 2 1 0.745427034275879 0.745427034275879 TRUE 0.0869044063419583 0.0869183163997569 1000 11 0.0055
1 rs33497 33497 2 1 0.685495654229395 0.685495654229395 TRUE 0.0726934921821293 0.0727123240562001 1000 17 0.0085
1 rs94843 94843 2 1 0.00377696416064616 0.00140391093385184 TRUE 0.0664648190179093 0.0664872031958279 1000 18 0.009
1 rs122551 122551 2 1 0.852867912129044 0.852867912129044 TRUE 0.0851974147483025 0.0852258605442637 1000 20 0.01
1 rs81475 81475 2 1 0.589352445796737 0.589352445796737 TRUE 0.0837878036666843 0.0838215553059419 1000 15 0.0075
1 rs119209 119209 2 1 0.466784853241315 0.466784853241315 TRUE 0.0712277607098344 0.0712849230753599 1000 13 0.0065
1 rs139568 139568 2 1 0.653479131008785 0.653479131008785 TRUE 0.0861341720204856 0.0862350534494066 1000 13 0.0065
1 rs83637 83637 2 1 0.644821724530287 0.644821724530287 TRUE 0.0627718420777191 0.0629140135507573 1000 19 0.0095
1 rs74915 74915 2 1 0.464014443352966 0.464014443352966 TRUE 0.0924146163692056 0.0924201614834296 1000 15 0.0075
1 rs120852 120852 2 1 0.967753635502228 0.967753635502228 TRUE 0.0632381203410326 0.0632544978295418 1000 13 0.0065
1 rs65008 65008 2 1 0.604482597076115 0.604482597076115 TRUE 0.0840315653405816 0.084156927410174 1000 14 0.007
1 rs17786 17786 2 1 0.973797715298217 0.973797715298217 TRUE 0.0576842993755626 0.0576854911280784 1000 14 0.007
1 rs114134 114134 2 1 0.60155984827268 0.60155984827268 TRUE 0.0806387938337759 0.0806778784362482 1000 14 0.007
1 rs56797 56797 2 1 0.86365390196083 0.86365390196083 TRUE 0.0838635271782263 0.0838908441154335 1000 11 0.0055
1 rs112884 112884 2 1 0.413797439014575 0.413797439014575 TRUE 0.0816352403917859 0.0816743564219197 1000 12 0.006
1 rs78872 78872 2 1 0.0216910649063318 0.0156875266665834 TRUE 0.0631704560672156 0.0632079330778532 1000 12 0.006
1 rs71213 71213 2 1 0.985259063465046 0.985259063465046 TRUE 0.0802267653434647 0.0802463345005327 1000 19 0.0095
1 rs64136 64136 2 1 0.574765114121812 0.574765114121812 TRUE 0.0937911202578321 0.0939060558441947 1000 18 0.009
1 rs149129 149129 2 1 0.337674367114856 0.337674367114856 TRUE 0.0496024258633256 0.0496089285689594 1000 14 0.007
1 rs11868 11868 2 1 0.585123413394477 0.585123413394477 TRUE 0.0690843118508167 0.0691108364602994 1000 19 0.0095
1 rs33296 33296 2 1 0.627674720204961 0.627674720204961 TRUE 0.0635879802361846 0.0636795245466786 1000 19 0.0095
1 rs57008 57008 2 1 0.637844461662901 0.637844461662901 TRUE 0.0877949619793289 0.0878242132111201 1000 13 0.0065
1 rs119461 119461 2 1 0.265525708076038 0.265525708076038 TRUE 0.0708775582616989 0.0709338224788038 1000 78 0.039
1 rs67367 67367 2 1 0.167000934226404 0.167000934226404 TRUE 0.0713886094991217 0.0714514937062137 1000 66 0.033
1 rs63510 63510 2 1 0.573331547973308 0.573331547973308 TRUE 0.0390867413059492 0.0391185076933972 1000 991 0.4955
1 rs19558 19558 2 1 0.576811644828435 0.576811644828435 TRUE 0.0864284872965209 0.0865232076478534 1000 51 0.0255
1 rs109129 109129 2 1 0.311862094347227 0.311862094347227 TRUE 0.0468419131388467 0.0468832647344123 1000 841 0.4205
1 rs24028 24028 2 1 0.850730871353288 0.850730871353288 TRUE 0.0759470632693621 0.0759887813204099 1000 56 0.028
1 rs110070 110070 2 1 0.055227080309872 0.055227080309872 TRUE 0.0480344008765602 0.0480641027791426 1000 683 0.3415
1 rs78231 78231 2 1 0.451755228602262 0.451755228602262 TRUE 0.0672043637658802 0.0672367538553451 1000 44 0.022
1 rs47298 47298 2 1 0.364181260230149 0.364181260230149 TRUE 0.0680639631256587 0.0680885464111329 1000 54 0.027
1 rs58908 58908 2 1 0.789489647002039 0.789489647002039 TRUE 0.0488349379976954 0.048862835253853 1000 742 0.371
1 rs3329 3329 2 1 0.0981508395693225 0.0981508395693225 TRUE 0.070914525864611 0.0709974456852642 1000 58 0.029
1 rs10288 10288 2 1 0.863880872710424 0.863880872710424 TRUE 0.0704409081385181 0.0705158052440975 1000 176 0.088
1 rs125792 125792 2 1 0.252922317727118 0.252922317727118 TRUE 0.0685134328371139 0.0685423879350881 1000 69 0.0345
