CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs3912 3912 2 1 0.654031869774453 0.654031869774453 TRUE 0.0776260451193816 0.0776258166321759 1000 2 0.001
1 rs64192 64192 2 1 0.561653904338078 0.561653904338078 TRUE 0.110255245641655 0.11027348503397 1000 2 0.001
1 rs149240 149240 2 1 0.561653904347225 0.561653904347225 TRUE 0.110255245646809 0.11027348503397 1000 2 0.001
1 rs39595 39595 2 1 0.040991706903316 0.0158338237402618 TRUE 0.0630414628085857 0.063045683351681 1000 2 0.001
1 rs132270 132270 2 1 0.761122337896137 0.761122337896137 TRUE 0.0400777577602976 0.0400813148137801 1000 2 0.001
1 rs146987 146987 2 1 0.661943612205586 0.661943612205586 TRUE 0.0738409160275219 0.0738477477520642 1000 2 0.001
1 rs128471 128471 2 1 0.76717569389745 0.76717569389745 TRUE 0.0383930323800946 0.0383948548801919 1000 2 0.001
1 rs23830 23830 2 1 0.679218924151439 0.679218924151439 TRUE 0.0675129072784733 0.0675188931082225 1000 2 0.001
1 rs147425 147425 2 1 0.745655934115198 0.745655934115198 TRUE 0.0432139303430117 0.0432168867001368 1000 2 0.001
1 rs69986 69986 2 1 0.725173485747367 0.725173485747367 TRUE 0.0494194659233104 0.0494232355946869 1000 2 0.001
1 rs66337 66337 2 1 0.709598417484811 0.709598417484811 TRUE 0.056921357915795 0.0569286831715002 1000 2 0.001
1 rs5176 5176 2 1 0.586190327422416 0.586190327422416 TRUE 0.103115838938339 0.103131102755815 1000 2 0.001
1 rs34089 34089 2 1 0.645873466844173 0.645873466844173 TRUE 0.0554845803951443 0.0554886878430179 1000 3 0.0015
1 rs137367 137367 2 1 0.63366620434758 0.63366620434758 TRUE 0.0597262584956106 0.0597234289971908 1000 3 0.0015
1 rs109182 109182 2 1 0.52032597923789 0.52032597923789 TRUE 0.084936626799485 0.0849416703901948 1000 3 0.0015
1 rs59839 59839 2 1 0.468158434962121 0.468158434962121 TRUE 0.100821698505158 0.100835992297222 1000 3 0.0015
1 rs82767 82767 2 1 0.0562817741880219 0.0562817741880219 TRUE 0.0583369035169628 0.0583444769531844 1000 3 0.0015
1 rs4444 4444 2 1 0.544190472502361 0.544190472502361 TRUE 0.0890146621862037 0.0890263079372463 1000 3 0.0015
1 rs121719 121719 2 1 0.558518516636535 0.558518516636535 TRUE 0.0819116297019503 0.081934808996152 1000 3 0.0015
1 rs146054 146054 2 1 0.585267883495211 0.585267883495211 TRUE 0.0727002265659485 0.0727102010304619 1000 3 0.0015
1 rs121106 121106 2 1 0.589605866278857 0.589605866278857 TRUE 0.0710163397912695 0.071026805325638 1000 3 0.0015
1 rs135486 135486 2 1 0.61782521176156 0.61782521176156 TRUE 0.0616600792155058 0.0616647897136765 1000 3 0.0015
1 rs111024 111024 2 1 0.51696311582039 0.51696311582039 TRUE 0.0830912190392179 0.0831020066062015 1000 3 0.0015
1 rs10842 10842 2 1 0.558217946974042 0.558217946974042 TRUE 0.0791260176509542 0.0791403739872133 1000 3 0.0015
1 rs78725 78725 2 1 0.50494452356005 0.50494452356005 TRUE 0.0903849159374952 0.0903789008601072 1000 3 0.0015
1 rs105864 105864 2 1 0.559221919245414 0.559221919245414 TRUE 0.0797471266025626 0.0797633419547972 1000 3 0.0015
1 rs83473 83473 2 1 0.684407400460016 0.684407400460016 TRUE 0.045106460125546 0.0451119486534817 1000 3 0.0015
1 rs63184 63184 2 1 0.522319558286975 0.522319558286975 TRUE 0.0917298045723534 0.0917515385837132 1000 3 0.0015
1 rs51164 51164 2 1 0.127106999635571 0.127106999635571 TRUE 0.0762190553316526 0.0762290320293718 1000 3 0.0015
1 rs17055 17055 2 1 0.130714787278327 0.130714787278327 TRUE 0.0741111024376686 0.0741241540259862 1000 3 0.0015
1 rs47762 47762 2 1 0.712386430780012 0.712386430780012 TRUE 0.0388328026833041 0.0388372848203506 1000 3 0.0015
1 rs88641 88641 2 1 0.394582664609526 0.394582664609526 TRUE 0.123959422200485 0.123991204637372 1000 3 0.0015
1 rs64757 64757 2 1 0.500111182943252 0.500111182943252 TRUE 0.0909395213534755 0.0909549655469821 1000 3 0.0015
1 rs28633 28633 2 1 0.132692442063511 0.132692442063511 TRUE 0.0759595827825614 0.0759659376403191 1000 3 0.0015
1 rs6196 6196 2 1 0.716127310172852 0.716127310172852 TRUE 0.0360113198192714 0.0360139340867379 1000 3 0.0015
1 rs47526 47526 2 1 0.332366020791811 0.332366020791811 TRUE 0.107615687384974 0.107624847058996 1000 3 0.0015
1 rs20614 20614 2 1 0.569532437945674 0.569532437945674 TRUE 0.0775465367578762 0.0775439013104334 1000 3 0.0015
1 rs46611 46611 2 1 0.0456522135450775 0.0246567984294432 TRUE 0.0465719338818823 0.0465768251543659 1000 3 0.0015
1 rs37769 37769 2 1 0.542481291666379 0.542481291666379 TRUE 0.109868138195261 0.109888632837151 1000 3 0.0015
1 rs71935 71935 2 1 0.551181998470546 0.551181998470546 TRUE 0.0765504025102376 0.076563246680126 1000 3 0.0015
1 rs144588 144588 2 1 0.0528019152258711 0.0323727524863626 TRUE 0.0504367116988296 0.0504437244154193 1000 3 0.0015
1 rs32607 32607 2 1 0.58905651101122 0.58905651101122 TRUE 0.0671873696408407 0.0671994618980796 1000 3 0.0015
1 rs43462 43462 2 1 0.566890237828795 0.566890237828795 TRUE 0.0629127330114212 0.0629264042716011 1000 4 0.002
1 rs33141 33141 2 1 0.353601529749164 0.353601529749164 TRUE 0.10664451092989 0.106655987015812 1000 4 0.002
1 rs54008 54008 2 1 0.577514951882565 0.577514951882565 TRUE 0.0999276394336281 0.0999568652930162 1000 4 0.002
1 rs70801 70801 2 1 0.612902405092435 0.612902405092435 TRUE 0.0505324790950171 0.0505367535955235 1000 4 0.002
1 rs12794 12794 2 1 0.602723941905882 0.602723941905882 TRUE 0.0517764928337189 0.0517825048144931 1000 4 0.002
1 rs96746 96746 2 1 0.488281965188252 0.488281965188252 TRUE 0.0781053988830758 0.0780948454774914 1000 4 0.002
1 rs15486 15486 2 1 0.45978061719458 0.45978061719458 TRUE 0.0844476992363211 0.0844694539525865 1000 4 0.002
1 rs42992 42992 2 1 0.634373163096141 0.634373163096141 TRUE 0.0465606597601018 0.0465668501348982 1000 4 0.002
1 rs80901 80901 2 1 0.568294780282463 0.568294780282463 TRUE 0.0628210728180921 0.0628316695342912 1000 4 0.002
1 rs48698 48698 2 1 0.400927369211882 0.400927369211882 TRUE 0.0934420096075048 0.0934751692191164 1000 4 0.002
1 rs129615 129615 2 1 0.168251770070395 0.168251770070395 TRUE 0.0650652715021075 0.0650652918257731 1000 4 0.002
1 rs131671 131671 2 1 0.558846652635733 0.558846652635733 TRUE 0.063389525991043 0.0633912146694358 1000 4 0.002
1 rs120657 120657 2 1 0.388037962966763 0.388037962966763 TRUE 0.110976419059549 0.111020502674616 1000 4 0.002
1 rs28011 28011 2 1 0.427574984740578 0.427574984740578 TRUE 0.100107869991559 0.100129743180945 1000 4 0.002
1 rs62765 62765 2 1 0.550489083100511 0.550489083100511 TRUE 0.0681891874987133 0.06819749260463 1000 4 0.002
1 rs5412 5412 2 1 0.441357170117552 0.441357170117552 TRUE 0.0900352773481868 0.0900683130885209 1000 4 0.002
1 rs46356 46356 2 1 0.541540515661226 0.541540515661226 TRUE 0.070909199036697 0.0709114257828138 1000 4 0.002
1 rs28918 28918 2 1 0.686104899318014 0.686104899318014 TRUE 0.034918939133634 0.0349220698841804 1000 4 0.002
1 rs61213 61213 2 1 0.509824625519025 0.509824625519025 TRUE 0.0731552416108393 0.0731880233954001 1000 4 0.002
1 rs15018 15018 2 1 0.664085348146887 0.664085348146887 TRUE 0.0387583672497391 0.0387608152403911 1000 4 0.002
1 rs34287 34287 2 1 0.457056559784904 0.457056559784904 TRUE 0.0874810988252767 0.0875095837499602 1000 4 0.002
1 rs26781 26781 2 1 0.519638187194522 0.519638187194522 TRUE 0.0738488341003159 0.073876419326698 1000 4 0.002
1 rs72480 72480 2 1 0.634325830724416 0.634325830724416 TRUE 0.0468687780604494 0.0468703262897343 1000 4 0.002
1 rs61843 61843 2 1 0.560619089769821 0.560619089769821 TRUE 0.0623520975049139 0.062364687449485 1000 4 0.002
1 rs46316 46316 2 1 0.400982902127847 0.400982902127847 TRUE 0.103013190232383 0.103048101759547 1000 4 0.002
1 rs142883 142883 2 1 0.44916014513131 0.44916014513131 TRUE 0.0947524857280041 0.0947847836088956 1000 4 0.002
1 rs40008 40008 2 1 0.601981133976449 0.601981133976449 TRUE 0.0548471199737984 0.0548588006045036 1000 4 0.002
1 rs18101 18101 2 1 0.213393362039271 0.213393362039271 TRUE 0.0702550893226082 0.0702676027067742 1000 4 0.002
1 rs91314 91314 2 1 0.628452505115309 0.628452505115309 TRUE 0.104320420870593 0.104348457796147 1000 4 0.002
1 rs20174 20174 2 1 0.428641721405548 0.428641721405548 TRUE 0.0930171248974417 0.0930344383674669 1000 4 0.002
1 rs13666 13666 2 1 0.527800347073846 0.527800347073846 TRUE 0.0592236137217309 0.059229145075677 1000 5 0.0025
1 rs121609 121609 2 1 0.464527928354228 0.464527928354228 TRUE 0.0727301148444278 0.0727542977877011 1000 5 0.0025
1 rs2365 2365 2 1 0.577462807973958 0.577462807973958 TRUE 0.0485991002305765 0.0486078775482976 1000 5 0.0025
1 rs61470 61470 2 1 0.589175783121757 0.589175783121757 TRUE 0.043677221181154 0.043677948959344 1000 5 0.0025
1 rs49190 49190 2 1 0.38311587547478 0.38311587547478 TRUE 0.0846673616674513 0.0846701391395342 1000 5 0.0025
1 rs131463 131463 2 1 0.234169026804736 0.234169026804736 TRUE 0.0584823094059467 0.0584981878930386 1000 5 0.0025
1 rs56277 56277 2 1 0.299319956049835 0.299319956049835 TRUE 0.088234210319142 0.0882530764130295 1000 5 0.0025
1 rs106939 106939 2 1 0.525468600758095 0.525468600758095 TRUE 0.0619610600837123 0.0619737203328194 1000 5 0.0025
1 rs87867 87867 2 1 0.426507213795211 0.426507213795211 TRUE 0.0826989877936786 0.0827150595933685 1000 5 0.0025
1 rs70530 70530 2 1 0.174236682225156 0.174236682225156 TRUE 0.124360868810697 0.12440714266953 1000 5 0.0025
1 rs5087 5087 2 1 0.472232678074499 0.472232678074499 TRUE 0.0751865189379867 0.0751895038504759 1000 5 0.0025
1 rs43781 43781 2 1 0.46311155560536 0.46311155560536 TRUE 0.0868034436791659 0.0868333639658095 1000 5 0.0025
1 rs132955 132955 2 1 0.554007064730281 0.554007064730281 TRUE 0.0520171308417339 0.0520658205433176 1000 5 0.0025
1 rs32874 32874 2 1 0.341015128448834 0.341015128448834 TRUE 0.0718814077389564 0.0719087586750231 1000 5 0.0025
1 rs71689 71689 2 1 0.576951945397199 0.576951945397199 TRUE 0.0448900302714661 0.0449154815300074 1000 5 0.0025
1 rs29709 29709 2 1 0.794482752701243 0.794482752701243 TRUE 0.0950840408123307 0.0950896545571842 1000 5 0.0025
1 rs140541 140541 2 1 0.424669579811804 0.424669579811804 TRUE 0.0730205290002255 0.073033218064333 1000 5 0.0025
1 rs112559 112559 2 1 0.497437875280616 0.497437875280616 TRUE 0.0697624259056528 0.0697674915729404 1000 5 0.0025
1 rs47604 47604 2 1 0.278132589775695 0.278132589775695 TRUE 0.0642294660484387 0.0642397957440808 1000 5 0.0025
1 rs120903 120903 2 1 0.375057961765951 0.375057961765951 TRUE 0.0993812581484857 0.099387056479842 1000 5 0.0025
1 rs124441 124441 2 1 0.479278700895946 0.479278700895946 TRUE 0.069779877335633 0.0697978621975046 1000 5 0.0025
1 rs33422 33422 2 1 0.510916816107674 0.510916816107674 TRUE 0.0635554396655468 0.0635605917073184 1000 5 0.0025
1 rs1767 1767 2 1 0.48444410755025 0.48444410755025 TRUE 0.0844090321937034 0.0844275161087433 1000 5 0.0025
1 rs141969 141969 2 1 0.093200452755559 0.093200452755559 TRUE 0.103381003538466 0.103418092597282 1000 5 0.0025
1 rs112603 112603 2 1 0.44722415746569 0.44722415746569 TRUE 0.078128174744025 0.0781247589616843 1000 5 0.0025
1 rs17031 17031 2 1 0.23182430044789 0.23182430044789 TRUE 0.060086880369363 0.0600971096938384 1000 5 0.0025
1 rs106402 106402 2 1 0.00885888631018053 0.0057466652687019 TRUE 0.116073658728393 0.11631927484762 1000 5 0.0025
1 rs98654 98654 2 1 0.0215278163290211 0.0136450052067825 TRUE 0.0756358027903401 0.0756406392810976 1000 5 0.0025
1 rs4165 4165 2 1 0.630689497031967 0.630689497031967 TRUE 0.0390026053773058 0.0390038267704272 1000 5 0.0025
1 rs103082 103082 2 1 0.131960316162806 0.131960316162806 TRUE 0.106933335799849 0.106973296461927 1000 5 0.0025
1 rs63987 63987 2 1 0.591792902787037 0.591792902787037 TRUE 0.0391300085253599 0.0391379545740801 1000 6 0.003
1 rs97886 97886 2 1 0.305068906471824 0.305068906471824 TRUE 0.0899860052617266 0.0900025472727033 1000 7 0.0035
1 rs19715 19715 2 1 0.630788184286262 0.630788184286262 TRUE 0.0657373036790344 0.0657571089118006 1000 8 0.004
1 rs112077 112077 2 1 0.275684679518871 0.275684679518871 TRUE 0.0969384955017261 0.0969607302114279 1000 6 0.003
1 rs149803 149803 2 1 0.0340491634945302 0.0259460620844572 TRUE 0.0636549482884359 0.0636561238199107 1000 7 0.0035
1 rs145922 145922 2 1 0.744375042334284 0.744375042334284 TRUE 0.0804388977585098 0.0804513017403747 1000 7 0.0035
1 rs147607 147607 2 1 0.925864840951366 0.925864840951366 TRUE 0.0921709394246071 0.0921885843628817 1000 7 0.0035
1 rs91457 91457 2 1 0.448697708317098 0.448697708317098 TRUE 0.0455918487062378 0.0455963918500035 1000 10 0.005
1 rs106860 106860 2 1 0.975529380621402 0.975529380621402 TRUE 0.0791656682209045 0.0791945445696512 1000 10 0.005
1 rs69144 69144 2 1 0.503725441780732 0.503725441780732 TRUE 0.0559802340254867 0.0559890817372379 1000 6 0.003
1 rs35236 35236 2 1 0.345602340350333 0.345602340350333 TRUE 0.0948707943291551 0.0948910565801602 1000 6 0.003
1 rs2497 2497 2 1 0.00494537675359192 0.000945176270180317 TRUE 0.0641507922072132 0.064160208159689 1000 8 0.004
1 rs76564 76564 2 1 0.205040219807585 0.205040219807585 TRUE 0.080720448143025 0.0807446463210458 1000 9 0.0045
1 rs95385 95385 2 1 0.207652338525825 0.207652338525825 TRUE 0.103786599404488 0.103819223726031 1000 7 0.0035
1 rs68510 68510 2 1 0.950648432463047 0.950648432463047 TRUE 0.100166906494164 0.100186390026901 1000 7 0.0035
1 rs74900 74900 2 1 0.0353239798209179 0.0425527603033169 TRUE 0.0834467535021634 0.0834523596560498 1000 10 0.005
1 rs84551 84551 2 1 0.952476608686308 0.952476608686308 TRUE 0.0984579753992809 0.0985009000975979 1000 7 0.0035
1 rs126501 126501 2 1 0.643492137216938 0.643492137216938 TRUE 0.0731481374778715 0.0731718087229924 1000 7 0.0035
1 rs42730 42730 2 1 0.90087391655826 0.90087391655826 TRUE 0.0649669498594977 0.0649721734687016 1000 10 0.005
1 rs115961 115961 2 1 0.923668687923429 0.923668687923429 TRUE 0.0885220510706303 0.0885791158286994 1000 9 0.0045
1 rs86291 86291 2 1 0.573633441459447 0.573633441459447 TRUE 0.054239378123608 0.0543111224751521 1000 9 0.0045
1 rs42970 42970 2 1 0.928039167217267 0.928039167217267 TRUE 0.0966526826511702 0.096678081817252 1000 7 0.0035
1 rs61054 61054 2 1 0.841693705255786 0.841693705255786 TRUE 0.113571530541538 0.113601496025576 1000 7 0.0035
1 rs104468 104468 2 1 0.281850870275222 0.281850870275222 TRUE 0.0805785064804525 0.0806316326348579 1000 8 0.004
1 rs84739 84739 2 1 0.431033056716607 0.431033056716607 TRUE 0.0686120228202386 0.0686104608816507 1000 6 0.003
1 rs88860 88860 2 1 0.477415062896082 0.477415062896082 TRUE 0.0499554611263129 0.0499665569103802 1000 8 0.004
1 rs55687 55687 2 1 0.403619924896951 0.403619924896951 TRUE 0.0593867601754695 0.0593879321883206 1000 9 0.0045
1 rs10595 10595 2 1 0.212576236441363 0.212576236441363 TRUE 0.101622014918199 0.101646421548191 1000 7 0.0035
1 rs124744 124744 2 1 0.422112939440738 0.422112939440738 TRUE 0.054199554065567 0.0542111663968403 1000 9 0.0045
1 rs85238 85238 2 1 0.363698837273189 0.363698837273189 TRUE 0.0820521451620292 0.0820607602127607 1000 7 0.0035
1 rs15653 15653 2 1 0.260962743441121 0.260962743441121 TRUE 0.0949393922015175 0.0949938969933014 1000 19 0.0095
1 rs41974 41974 2 1 0.202065499926303 0.202065499926303 TRUE 0.0781563643176813 0.0781655715468541 1000 14 0.007
1 rs117785 117785 2 1 0.602231417876533 0.602231417876533 TRUE 0.076054647555684 0.0761293619567824 1000 14 0.007
1 rs81692 81692 2 1 0.118087181795365 0.118087181795365 TRUE 0.0880958213619032 0.088158764790656 1000 14 0.007
1 rs56837 56837 2 1 0.884583958545173 0.884583958545173 TRUE 0.0778161939438086 0.0779480322559099 1000 18 0.009
1 rs9984 9984 2 1 0.156841596309644 0.156841596309644 TRUE 0.0905881936476452 0.0906094922069107 1000 12 0.006
1 rs92729 92729 2 1 0.695314406757898 0.695314406757898 TRUE 0.0966727994534571 0.0966880446980597 1000 11 0.0055
1 rs101011 101011 2 1 0.721579449537534 0.721579449537534 TRUE 0.0950973450195155 0.0952009695222444 1000 19 0.0095
1 rs44515 44515 2 1 0.742743004884983 0.742743004884983 TRUE 0.0865578079463176 0.0865517114135693 1000 11 0.0055
1 rs101669 101669 2 1 0.630982707436581 0.630982707436581 TRUE 0.0678576404822162 0.0678535260666692 1000 17 0.0085
1 rs145181 145181 2 1 0.437456969643958 0.437456969643958 TRUE 0.0759445275091372 0.0759614848616013 1000 19 0.0095
1 rs4153 4153 2 1 0.744334253619862 0.744334253619862 TRUE 0.0896028591953724 0.0895852325878349 1000 19 0.0095
1 rs5252 5252 2 1 0.163065695311605 0.163065695311605 TRUE 0.0917217516218496 0.0917664285638605 1000 13 0.0065
1 rs22814 22814 2 1 0.763575187593203 0.763575187593203 TRUE 0.0933543338559331 0.0933992757074161 1000 11 0.0055
1 rs58028 58028 2 1 0.788568162090945 0.788568162090945 TRUE 0.0805207994585632 0.0805118444020218 1000 12 0.006
1 rs18404 18404 2 1 0.842322890837989 0.842322890837989 TRUE 0.0844697551504247 0.0845036449645079 1000 20 0.01
1 rs126350 126350 2 1 0.724769033108812 0.724769033108812 TRUE 0.0932845913841398 0.0932589445896237 1000 19 0.0095
1 rs32865 32865 2 1 0.551023459831324 0.551023459831324 TRUE 0.109043981135416 0.109050275236859 1000 14 0.007
1 rs87856 87856 2 1 0.503227524349308 0.503227524349308 TRUE 0.0703466809984878 0.0704047924970798 1000 19 0.0095
1 rs27779 27779 2 1 0.662470011358544 0.662470011358544 TRUE 0.0752630720617836 0.0753115792563814 1000 15 0.0075
1 rs49312 49312 2 1 0.0583726148037982 0.0583726148037982 TRUE 0.0740383334900527 0.0740276030600205 1000 12 0.006
1 rs48837 48837 2 1 0.956772400807804 0.956772400807804 TRUE 0.0733202014879263 0.0733744137928986 1000 20 0.01
1 rs52409 52409 2 1 0.840139125632938 0.840139125632938 TRUE 0.0813669616533806 0.0814313446822382 1000 20 0.01
1 rs54503 54503 2 1 0.829267062924883 0.829267062924883 TRUE 0.0979285162490172 0.0979543659089681 1000 12 0.006
1 rs5343 5343 2 1 0.108657109599764 0.108657109599764 TRUE 0.0927883200535929 0.0928820806703169 1000 17 0.0085
1 rs143224 143224 2 1 0.918330172809505 0.918330172809505 TRUE 0.0814772041934713 0.0814947192864291 1000 19 0.0095
1 rs39066 39066 2 1 0.642327302485122 0.642327302485122 TRUE 0.0672395462389125 0.0672548728977385 1000 17 0.0085
1 rs33626 33626 2 1 0.330123723246308 0.330123723246308 TRUE 0.0804558784524615 0.0804594965095358 1000 16 0.008
1 rs138398 138398 2 1 0.679456231753896 0.679456231753896 TRUE 0.0904237508705055 0.0904447968524747 1000 13 0.0065
1 rs8726 8726 2 1 0.70447065613442 0.70447065613442 TRUE 0.0689591928714286 0.0690374547695461 1000 17 0.0085
1 rs33613 33613 2 1 0.13579346484069 0.13579346484069 TRUE 0.0399466959567777 0.0399895554229566 1000 969 0.4845
1 rs135245 135245 2 1 0.700127576253485 0.700127576253485 TRUE 0.0710151767127603 0.0710809702997409 1000 46 0.023
1 rs70065 70065 2 1 0.209354039858057 0.209354039858057 TRUE 0.0447392753402212 0.0447402847014139 1000 837 0.4185
1 rs40982 40982 2 1 0.411157167829293 0.411157167829293 TRUE 0.0654898846822172 0.0655533953718701 1000 80 0.04
1 rs137460 137460 2 1 0.742598386936745 0.742598386936745 TRUE 0.0470763879084849 0.0471077813924199 1000 835 0.4175
1 rs31348 31348 2 1 0.895155735644566 0.895155735644566 TRUE 0.0664404473072848 0.0665071080352313 1000 155 0.0775
1 rs97225 97225 2 1 0.0343055827311248 0.044094630100924 TRUE 0.0676754485433016 0.0676744895207997 1000 27 0.0135
1 rs35168 35168 2 1 0.400531729206167 0.400531729206167 TRUE 0.0686139952138906 0.0686925303272827 1000 291 0.1455
1 rs50350 50350 2 1 0.488091559482824 0.488091559482824 TRUE 0.0830813041337213 0.0831433664748316 1000 30 0.015
1 rs11015 11015 2 1 0.777387933011113 0.777387933011113 TRUE 0.0748436090049004 0.074861225360726 1000 89 0.0445
1 rs143229 143229 2 1 0.845497385098319 0.845497385098319 TRUE 0.0870289532322343 0.0870479494581753 1000 65 0.0325
1 rs5912 5912 2 1 0.87298243935078 0.87298243935078 TRUE 0.0667707804905067 0.0668035330657555 1000 62 0.031
1 rs80986 80986 2 1 0.0697997151898669 0.0697997151898669 TRUE 0.068409479057958 0.0684291206108105 1000 79 0.0395
