CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs124612 124612 2 1 0.474753790996875 0.474753790996875 TRUE 0.106983634303959 0.1070262594593 1000 3 0.0015
1 rs111031 111031 2 1 0.127107055692868 0.127107055692868 TRUE 0.0762190965036675 0.076232167675127 1000 3 0.0015
1 rs39085 39085 2 1 0.42041475069638 0.42041475069638 TRUE 0.127904761606489 0.127927312556324 1000 3 0.0015
1 rs141137 141137 2 1 0.701469321622103 0.701469321622103 TRUE 0.0418627995254519 0.0418670004411407 1000 3 0.0015
1 rs25649 25649 2 1 0.0164665030284079 0.000167651427935157 TRUE 0.0205926245294844 0.0205973488235885 1000 3 0.0015
1 rs124674 124674 2 1 0.593881747467059 0.593881747467059 TRUE 0.0707158212331461 0.0707253848922247 1000 3 0.0015
1 rs41031 41031 2 1 0.599898544101713 0.599898544101713 TRUE 0.0699347199263231 0.0699527540704881 1000 3 0.0015
1 rs135472 135472 2 1 0.317104879293136 0.317104879293136 TRUE 0.119186683524288 0.119216133085458 1000 3 0.0015
1 rs93190 93190 2 1 0.562387884152127 0.562387884152127 TRUE 0.0791400660787997 0.0791573755885763 1000 3 0.0015
1 rs112308 112308 2 1 0.50241871710862 0.50241871710862 TRUE 0.134441005155963 0.13448373989045 1000 3 0.0015
1 rs50852 50852 2 1 0.490973159677113 0.490973159677113 TRUE 0.0801049480728362 0.0801155308820014 1000 4 0.002
1 rs79896 79896 2 1 0.658286447898865 0.658286447898865 TRUE 0.108907988785847 0.108952846899751 1000 4 0.002
1 rs17669 17669 2 1 0.684782796261708 0.684782796261708 TRUE 0.0358160869887059 0.0358193883666805 1000 4 0.002
1 rs80233 80233 2 1 0.119258663353934 0.119258663353934 TRUE 0.0534729615672742 0.0534907522871018 1000 4 0.002
1 rs146805 146805 2 1 0.466492280865434 0.466492280865434 TRUE 0.0842441739380089 0.0842642981557864 1000 4 0.002
1 rs147324 147324 2 1 0.0810058414880069 0.0810058414880069 TRUE 0.0490785223143038 0.0490891422493908 1000 4 0.002
1 rs17599 17599 2 1 0.544517394069219 0.544517394069219 TRUE 0.065930873909022 0.0659527033209587 1000 4 0.002
1 rs19338 19338 2 1 0.648450568229877 0.648450568229877 TRUE 0.0431148765417272 0.043124347657837 1000 4 0.002
1 rs16644 16644 2 1 0.482884285978233 0.482884285978233 TRUE 0.107855727133813 0.107896005546612 1000 4 0.002
1 rs18210 18210 2 1 0.616918845328753 0.616918845328753 TRUE 0.0503603523504282 0.0503657884171985 1000 4 0.002
1 rs103266 103266 2 1 0.228665570832162 0.228665570832162 TRUE 0.0733558612545603 0.073372066924187 1000 4 0.002
1 rs14248 14248 2 1 0.643886105110578 0.643886105110578 TRUE 0.0437481275416381 0.0437538923673374 1000 4 0.002
1 rs32216 32216 2 1 0.256103287950911 0.256103287950911 TRUE 0.125482540463105 0.125564392512741 1000 4 0.002
1 rs146056 146056 2 1 0.499611112325177 0.499611112325177 TRUE 0.0695360220936461 0.0695528402965211 1000 4 0.002
1 rs47442 47442 2 1 0.568550325202628 0.568550325202628 TRUE 0.0613744465430461 0.0613837116342336 1000 4 0.002
1 rs120683 120683 2 1 0.565960020413744 0.565960020413744 TRUE 0.0610965785972686 0.0611112167631089 1000 4 0.002
1 rs2068 2068 2 1 0.574977759678334 0.574977759678334 TRUE 0.0587253838000349 0.058741641072337 1000 4 0.002
1 rs129372 129372 2 1 0.624659874934892 0.624659874934892 TRUE 0.106550573614572 0.106608620340574 1000 4 0.002
1 rs129646 129646 2 1 0.0569445261971876 0.0569445261971876 TRUE 0.121042245147934 0.121070343451296 1000 4 0.002
1 rs83594 83594 2 1 0.510542665767855 0.510542665767855 TRUE 0.0737644123846338 0.0737807413295445 1000 4 0.002
1 rs121064 121064 2 1 0.0810058414685026 0.0810058414685026 TRUE 0.0490785223080019 0.0490891422493908 1000 4 0.002
1 rs56859 56859 2 1 0.255922183833729 0.255922183833729 TRUE 0.0775619450569826 0.0775841037329948 1000 4 0.002
1 rs86275 86275 2 1 0.598277280128771 0.598277280128771 TRUE 0.0533888171000599 0.0534012579171009 1000 4 0.002
1 rs111043 111043 2 1 0.225201085066962 0.225201085066962 TRUE 0.136979132747366 0.137052307591353 1000 4 0.002
1 rs4963 4963 2 1 0.575115273891629 0.575115273891629 TRUE 0.0587771646661672 0.0587852454304102 1000 4 0.002
1 rs44748 44748 2 1 0.676227535647032 0.676227535647032 TRUE 0.0366922048800392 0.0366999135862248 1000 4 0.002
1 rs146655 146655 2 1 0.360898906952637 0.360898906952637 TRUE 0.107839333741208 0.107811827046984 1000 4 0.002
1 rs69059 69059 2 1 0.483399903802294 0.483399903802294 TRUE 0.0853970633339521 0.0854205735951558 1000 4 0.002
1 rs143772 143772 2 1 0.548758940542409 0.548758940542409 TRUE 0.062939270632959 0.0629606533223267 1000 4 0.002
1 rs33459 33459 2 1 0.632248689105031 0.632248689105031 TRUE 0.0473861252088196 0.0473879761268728 1000 4 0.002
1 rs107972 107972 2 1 0.399074767830707 0.399074767830707 TRUE 0.0898435989333468 0.0898612226445003 1000 5 0.0025
1 rs88072 88072 2 1 0.269770537162897 0.269770537162897 TRUE 0.0632164168372101 0.0633286224402581 1000 5 0.0025
1 rs51252 51252 2 1 0.459714726509924 0.459714726509924 TRUE 0.0836035871993022 0.08360616214281 1000 5 0.0025
1 rs90612 90612 2 1 0.705979437863802 0.705979437863802 TRUE 0.0247432294169881 0.0247442554779533 1000 5 0.0025
1 rs85749 85749 2 1 0.693342031098945 0.693342031098945 TRUE 0.105668668686163 0.105667835176241 1000 5 0.0025
1 rs40201 40201 2 1 0.809877031443723 0.809877031443723 TRUE 0.112237858677377 0.112252992608119 1000 5 0.0025
1 rs4929 4929 2 1 0.649424324247133 0.649424324247133 TRUE 0.0345784588507566 0.0345804009437518 1000 5 0.0025
1 rs28948 28948 2 1 0.60667040884114 0.60667040884114 TRUE 0.042254616319769 0.0422559572704683 1000 5 0.0025
1 rs37200 37200 2 1 0.370504315352433 0.370504315352433 TRUE 0.092945182854867 0.0929598508379851 1000 5 0.0025
1 rs2818 2818 2 1 0.418412412311448 0.418412412311448 TRUE 0.0860014417087857 0.0860244701560492 1000 5 0.0025
1 rs107782 107782 2 1 0.501244919183215 0.501244919183215 TRUE 0.060952614116767 0.0609558692930733 1000 5 0.0025
1 rs81253 81253 2 1 0.577462745274254 0.577462745274254 TRUE 0.04859909920191 0.0486107835611412 1000 5 0.0025
1 rs49027 49027 2 1 0.457620515984462 0.457620515984462 TRUE 0.0701286952450306 0.0701590014385007 1000 5 0.0025
1 rs64836 64836 2 1 0.400165233063999 0.400165233063999 TRUE 0.0905516402127911 0.0905814030184284 1000 5 0.0025
1 rs27843 27843 2 1 0.305539074550692 0.305539074550692 TRUE 0.0675345339724626 0.0675461435422701 1000 5 0.0025
1 rs117282 117282 2 1 0.633793339499009 0.633793339499009 TRUE 0.037863919316146 0.03786312344481 1000 5 0.0025
1 rs108125 108125 2 1 0.277997186807091 0.277997186807091 TRUE 0.0938887471906093 0.0940322023490275 1000 5 0.0025
1 rs33422 33422 2 1 0.510917250949316 0.510917250949316 TRUE 0.063555451914024 0.0635626195898723 1000 5 0.0025
1 rs121334 121334 2 1 0.39575856970521 0.39575856970521 TRUE 0.0794570594644126 0.0794633966041632 1000 5 0.0025
1 rs69574 69574 2 1 0.730977141034714 0.730977141034714 TRUE 0.108582249967757 0.108591556637399 1000 5 0.0025
1 rs28823 28823 2 1 0.428956910967052 0.428956910967052 TRUE 0.0706756976630683 0.0706859748934221 1000 5 0.0025
1 rs92456 92456 2 1 0.381927840989022 0.381927840989022 TRUE 0.0885247319445219 0.0885179633230533 1000 5 0.0025
1 rs37784 37784 2 1 0.586384465670354 0.586384465670354 TRUE 0.0930191508204265 0.0930577626878704 1000 5 0.0025
1 rs87867 87867 2 1 0.426507426157028 0.426507426157028 TRUE 0.0826989752415093 0.0827160754810631 1000 5 0.0025
1 rs34744 34744 2 1 0.57823951441345 0.57823951441345 TRUE 0.0490761980855882 0.0490997152064527 1000 5 0.0025
1 rs34829 34829 2 1 0.518270696733505 0.518270696733505 TRUE 0.0629768433483935 0.0629875298657201 1000 5 0.0025
1 rs7916 7916 2 1 0.561496327162597 0.561496327162597 TRUE 0.0526558431962582 0.0526599358556496 1000 5 0.0025
1 rs62643 62643 2 1 0.353914976111884 0.353914976111884 TRUE 0.0947778592193962 0.0948197772705739 1000 5 0.0025
1 rs135579 135579 2 1 0.293672379947432 0.293672379947432 TRUE 0.11080212402315 0.110825402230543 1000 5 0.0025
1 rs124985 124985 2 1 0.401452012379994 0.401452012379994 TRUE 0.0938052146460259 0.0938244274283544 1000 5 0.0025
1 rs77087 77087 2 1 0.430359373015543 0.430359373015543 TRUE 0.0696475819650266 0.0696622696660403 1000 6 0.003
1 rs131802 131802 2 1 0.430561529220287 0.430561529220287 TRUE 0.0643122802198845 0.0643242863098044 1000 7 0.0035
1 rs39831 39831 2 1 0.895835173596106 0.895835173596106 TRUE 0.080452595899948 0.0804799653806743 1000 9 0.0045
1 rs35236 35236 2 1 0.345602587692954 0.345602587692954 TRUE 0.094870758451806 0.09489564839827 1000 6 0.003
1 rs21396 21396 2 1 0.246687829080723 0.246687829080723 TRUE 0.0886320020744776 0.088655923103486 1000 9 0.0045
1 rs135631 135631 2 1 0.449085870594285 0.449085870594285 TRUE 0.0997004134922803 0.099807071832404 1000 9 0.0045
1 rs48426 48426 2 1 0.264496359146526 0.264496359146526 TRUE 0.0818621675577649 0.0818736852087455 1000 10 0.005
1 rs123167 123167 2 1 0.372197593881657 0.372197593881657 TRUE 0.0829514069980986 0.0829441964780888 1000 6 0.003
1 rs105537 105537 2 1 0.741059221216047 0.741059221216047 TRUE 0.0750220388940663 0.0750579716133369 1000 8 0.004
1 rs36366 36366 2 1 0.0823441156616793 0.0823441156616793 TRUE 0.0636624281748156 0.063685457086009 1000 9 0.0045
1 rs67054 67054 2 1 0.308749081093186 0.308749081093186 TRUE 0.0768964588365694 0.0769301577776598 1000 8 0.004
1 rs45549 45549 2 1 0.649238853180556 0.649238853180556 TRUE 0.0574379113139442 0.0574403821676399 1000 10 0.005
1 rs1833 1833 2 1 0.280841267063023 0.280841267063023 TRUE 0.0925162466016346 0.092541379046813 1000 8 0.004
1 rs37975 37975 2 1 0.373028058091565 0.373028058091565 TRUE 0.0643331051952396 0.0643581982501335 1000 6 0.003
1 rs7956 7956 2 1 0.531264478941032 0.531264478941032 TRUE 0.0488166935145263 0.0488758865476017 1000 6 0.003
1 rs103691 103691 2 1 0.408112456028317 0.408112456028317 TRUE 0.0686756494749957 0.0686673039210365 1000 6 0.003
1 rs147763 147763 2 1 0.582616736368198 0.582616736368198 TRUE 0.0578781814600451 0.0578919401216233 1000 9 0.0045
1 rs81681 81681 2 1 0.399747691112475 0.399747691112475 TRUE 0.0578513514484019 0.0578575232047933 1000 9 0.0045
1 rs99426 99426 2 1 0.0566441952963151 0.0566441952963151 TRUE 0.0917934946875885 0.0918512217233191 1000 10 0.005
1 rs63208 63208 2 1 0.721319316380308 0.721319316380308 TRUE 0.0909608150536133 0.0909854795907633 1000 6 0.003
1 rs134282 134282 2 1 0.30651908422864 0.30651908422864 TRUE 0.0870906664821517 0.0873769508434852 1000 6 0.003
1 rs58920 58920 2 1 0.393158308803627 0.393158308803627 TRUE 0.0610523702119702 0.0610689949250395 1000 8 0.004
1 rs100487 100487 2 1 0.607369500357203 0.607369500357203 TRUE 0.0534961197319085 0.0535172204651896 1000 10 0.005
1 rs77253 77253 2 1 0.233735584536128 0.233735584536128 TRUE 0.084149426641555 0.0841450368727728 1000 7 0.0035
1 rs106996 106996 2 1 0.899714106776739 0.899714106776739 TRUE 0.0954656919403707 0.0954760631376204 1000 7 0.0035
1 rs22194 22194 2 1 0.57028559717758 0.57028559717758 TRUE 0.104837133312824 0.104870831352969 1000 9 0.0045
1 rs86697 86697 2 1 0.333428153335039 0.333428153335039 TRUE 0.0846229252473553 0.0846222274801596 1000 9 0.0045
1 rs24064 24064 2 1 0.182011982343639 0.182011982343639 TRUE 0.0995674568897373 0.0995691936422223 1000 10 0.005
1 rs6122 6122 2 1 0.625749441314838 0.625749441314838 TRUE 0.055493498106608 0.0555057316744775 1000 10 0.005
1 rs51586 51586 2 1 0.967555753787739 0.967555753787739 TRUE 0.0842370186504117 0.0842456262959833 1000 10 0.005
1 rs27292 27292 2 1 0.614063440477372 0.614063440477372 TRUE 0.0658953139742974 0.0658951205919086 1000 18 0.009
1 rs46842 46842 2 1 0.293905890816063 0.293905890816063 TRUE 0.0664771295191614 0.0664911041859207 1000 12 0.006
1 rs127970 127970 2 1 0.938690650478643 0.938690650478643 TRUE 0.0684138169320512 0.0684018439621429 1000 11 0.0055
1 rs125144 125144 2 1 0.175096721588219 0.175096721588219 TRUE 0.0987211383878465 0.0987360069248251 1000 15 0.0075
1 rs68863 68863 2 1 0.651588345582604 0.651588345582604 TRUE 0.0732258600017232 0.0734909525030654 1000 16 0.008
1 rs141716 141716 2 1 0.286040514458639 0.286040514458639 TRUE 0.070092887666095 0.0700884573545889 1000 11 0.0055
1 rs106237 106237 2 1 0.636162142859102 0.636162142859102 TRUE 0.0760694020707623 0.0761231445429241 1000 16 0.008
1 rs139687 139687 2 1 0.788549251624337 0.788549251624337 TRUE 0.053022655280349 0.0530269240218044 1000 13 0.0065
1 rs6204 6204 2 1 0.55031397958946 0.55031397958946 TRUE 0.0738959089541322 0.0738679046517378 1000 17 0.0085
1 rs43309 43309 2 1 0.263764888083985 0.263764888083985 TRUE 0.0613674298013361 0.0614198119312783 1000 13 0.0065
1 rs87520 87520 2 1 0.675471442698683 0.675471442698683 TRUE 0.080735185434881 0.0807427491141422 1000 15 0.0075
1 rs65997 65997 2 1 0.987853488546134 0.987853488546134 TRUE 0.0765244370649143 0.0765627930328428 1000 11 0.0055
1 rs136575 136575 2 1 0.6288130505071 0.6288130505071 TRUE 0.0972036720078961 0.0972132941266793 1000 11 0.0055
1 rs13412 13412 2 1 0.69800874855107 0.69800874855107 TRUE 0.0698760774660898 0.0698787256572653 1000 17 0.0085
1 rs125555 125555 2 1 0.432736833230857 0.432736833230857 TRUE 0.0885221745464789 0.0885432740985329 1000 11 0.0055
1 rs101354 101354 2 1 0.00688027978776744 0.00579919912723769 TRUE 0.0918716814413131 0.0918887966607941 1000 18 0.009
1 rs84510 84510 2 1 0.867529813498724 0.867529813498724 TRUE 0.0689333257422891 0.0690015502208567 1000 14 0.007
1 rs69587 69587 2 1 0.532121806021263 0.532121806021263 TRUE 0.0808405118518897 0.0808893675657441 1000 20 0.01
1 rs80968 80968 2 1 0.267533367545705 0.267533367545705 TRUE 0.0620873583956738 0.0620953804172003 1000 14 0.007
1 rs32799 32799 2 1 0.278973710545233 0.278973710545233 TRUE 0.0728976278762745 0.0729115653515866 1000 11 0.0055
1 rs89943 89943 2 1 0.463507647958905 0.463507647958905 TRUE 0.0701679384532077 0.0701721113649474 1000 15 0.0075
1 rs34921 34921 2 1 0.166997409014205 0.166997409014205 TRUE 0.0707263654218777 0.0707568318696747 1000 15 0.0075
1 rs89647 89647 2 1 0.214825986440755 0.214825986440755 TRUE 0.0692206182177164 0.069268518306476 1000 11 0.0055
1 rs105625 105625 2 1 0.00375919633403303 0.00163853770918018 TRUE 0.0741222792027624 0.0741727619506142 1000 16 0.008
1 rs113115 113115 2 1 0.156968710878039 0.156968710878039 TRUE 0.0759950626957349 0.0760146276886531 1000 14 0.007
1 rs11084 11084 2 1 0.541088609034216 0.541088609034216 TRUE 0.072048836408176 0.0720476340451949 1000 18 0.009
1 rs24128 24128 2 1 0.795463557517088 0.795463557517088 TRUE 0.0821677475195851 0.0822305967291583 1000 16 0.008
1 rs50474 50474 2 1 0.36336939987043 0.36336939987043 TRUE 0.0836953906204782 0.083727537601045 1000 17 0.0085
1 rs84493 84493 2 1 0.760158058957993 0.760158058957993 TRUE 0.0628995579313528 0.0629116434084011 1000 16 0.008
1 rs943 943 2 1 0.399201141950663 0.399201141950663 TRUE 0.083645114193846 0.0837078677886836 1000 20 0.01
1 rs21364 21364 2 1 0.518431569758365 0.518431569758365 TRUE 0.0673023078431293 0.067349494652363 1000 45 0.0225
1 rs51756 51756 2 1 0.73837400153318 0.73837400153318 TRUE 0.060913043540603 0.0609919956756658 1000 458 0.229
1 rs83794 83794 2 1 0.131147633979608 0.131147633979608 TRUE 0.0668027550326129 0.0668744828320445 1000 320 0.16
1 rs1134 1134 2 1 0.883683639374148 0.883683639374148 TRUE 0.0834322249306618 0.0835454373832043 1000 88 0.044
1 rs53080 53080 2 1 0.894095375140559 0.894095375140559 TRUE 0.0769142060995733 0.0769987899089426 1000 60 0.03
1 rs7851 7851 2 1 0.563432050227748 0.563432050227748 TRUE 0.0706586742857793 0.0706985435937364 1000 114 0.057
1 rs114416 114416 2 1 0.1393362995386 0.1393362995386 TRUE 0.0633326738425826 0.0633880901888402 1000 384 0.192
1 rs63453 63453 2 1 0.63402490832713 0.63402490832713 TRUE 0.0699423000300264 0.0700254258724048 1000 303 0.1515
1 rs141811 141811 2 1 0.0493118120817361 0.0493118120817361 TRUE 0.068548432880182 0.0686174838482569 1000 36 0.018
1 rs55635 55635 2 1 0.11826095144063 0.11826095144063 TRUE 0.074956287199078 0.0750278282263974 1000 37 0.0185
1 rs42021 42021 2 1 0.831980847935265 0.831980847935265 TRUE 0.0758066751847841 0.0758153217636422 1000 61 0.0305
1 rs50541 50541 2 1 0.110700837067431 0.110700837067431 TRUE 0.0670802647461374 0.0670982775960614 1000 25 0.0125
1 rs47253 47253 2 1 0.153839315306618 0.153839315306618 TRUE 0.0724232504987301 0.072463276841987 1000 34 0.017
1 rs97895 97895 2 1 0.276330499241772 0.276330499241772 TRUE 0.0737533666414729 0.0737781617296741 1000 122 0.061
