CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs130933 130933 2 1 0.744551072312093 0.744551072312093 TRUE 0.0822677211436368 0.0822742846076856 1000 1 5e-04
1 rs39311 39311 2 1 0.787397669298214 0.787397669298214 TRUE 0.0605724020223317 0.0605761870256842 1000 1 5e-04
1 rs81276 81276 2 1 0.730630057018936 0.730630057018936 TRUE 0.0892094210508085 0.0892119346364321 1000 1 5e-04
1 rs15766 15766 2 1 0.867208806860239 0.867208806860239 TRUE 0.0259399646760945 0.0259406839745305 1000 1 5e-04
1 rs22017 22017 2 1 0.223947213266733 0.223947213266733 TRUE 0.22396191149323 0.224002308184575 1000 1 5e-04
1 rs61475 61475 2 1 0.875146400436141 0.875146400436141 TRUE 0.0230480492586421 0.0230486811174654 1000 1 5e-04
1 rs101503 101503 2 1 0.807546823010024 0.807546823010024 TRUE 0.0509213917070654 0.0509247119413917 1000 1 5e-04
1 rs87091 87091 2 1 0.743128149129765 0.743128149129765 TRUE 0.0828096899233747 0.0828138519673575 1000 1 5e-04
1 rs39515 39515 2 1 0.743128149134446 0.743128149134446 TRUE 0.0828096899265036 0.0828138519673575 1000 1 5e-04
1 rs104294 104294 2 1 0.913255254100587 0.913255254100587 TRUE 0.0114716089408142 0.0114717397554227 1000 1 5e-04
1 rs61824 61824 2 1 0.72188679214014 0.72188679214014 TRUE 0.0940952263618721 0.0940896109943399 1000 1 5e-04
1 rs34948 34948 2 1 0.766368602889549 0.766368602889549 TRUE 0.070942707494377 0.0709477424710294 1000 1 5e-04
1 rs17436 17436 2 1 0.691606752991009 0.691606752991009 TRUE 0.109758730889116 0.109769697762254 1000 1 5e-04
1 rs80913 80913 2 1 0.443353169340073 0.443353169340073 TRUE 0.123058384414459 0.12306597035825 1000 2 0.001
1 rs86737 86737 2 1 0.748168401088303 0.748168401088303 TRUE 0.04406828487847 0.044070507494259 1000 2 0.001
1 rs67573 67573 2 1 0.533182521882714 0.533182521882714 TRUE 0.111955741546083 0.1119694160078 1000 2 0.001
1 rs49306 49306 2 1 0.0507321838831192 0.0507321838831192 TRUE 0.0837476299334523 0.0837747865620631 1000 2 0.001
1 rs124977 124977 2 1 0.245675249792716 0.245675249792716 TRUE 0.134836930577638 0.134858033221043 1000 2 0.001
1 rs17877 17877 2 1 0.683412773093721 0.683412773093721 TRUE 0.0613039981232466 0.0613078587449581 1000 2 0.001
1 rs75241 75241 2 1 0.621166944119084 0.621166944119084 TRUE 0.0844652141069492 0.0844716202937784 1000 2 0.001
1 rs117432 117432 2 1 0.0285851376066099 0.00349778254394122 TRUE 0.0472433150439885 0.047263505417593 1000 2 0.001
1 rs68379 68379 2 1 0.750491341697856 0.750491341697856 TRUE 0.0425679728366918 0.0425717462469462 1000 2 0.001
1 rs1374 1374 2 1 0.533182521882714 0.533182521882714 TRUE 0.111955741546083 0.1119694160078 1000 2 0.001
1 rs78923 78923 2 1 0.0958178892848854 0.0958178892848854 TRUE 0.0983223826096978 0.0983439007205787 1000 2 0.001
1 rs134030 134030 2 1 0.601934624824471 0.601934624824471 TRUE 0.0903418060849639 0.0903482285674629 1000 2 0.001
1 rs125917 125917 2 1 0.661626970811352 0.661626970811352 TRUE 0.0741822723668953 0.0741902810987291 1000 2 0.001
1 rs2934 2934 2 1 0.0829699330102456 0.0829699330102456 TRUE 0.0976857227525492 0.0977016367558813 1000 2 0.001
1 rs115851 115851 2 1 0.601650117044755 0.601650117044755 TRUE 0.0980635636908155 0.0980910509428263 1000 2 0.001
1 rs69758 69758 2 1 0.747815136054679 0.747815136054679 TRUE 0.0429210002955585 0.0429226253515769 1000 2 0.001
1 rs140615 140615 2 1 0.733245079672081 0.733245079672081 TRUE 0.0489759221957992 0.048978494890518 1000 2 0.001
1 rs55092 55092 2 1 0.602160618102755 0.602160618102755 TRUE 0.0850298570608385 0.0850415066579675 1000 2 0.001
1 rs120717 120717 2 1 0.599557152454202 0.599557152454202 TRUE 0.0851679755446835 0.0851741516117623 1000 2 0.001
1 rs92440 92440 2 1 0.559900067304796 0.559900067304796 TRUE 0.100634071106071 0.100651042413417 1000 2 0.001
1 rs123144 123144 2 1 0.603792526890368 0.603792526890368 TRUE 0.0904945335128632 0.0905168233452592 1000 2 0.001
1 rs148046 148046 2 1 0.539688282587794 0.539688282587794 TRUE 0.110895799031715 0.110921949150795 1000 2 0.001
1 rs5810 5810 2 1 0.61579728815515 0.61579728815515 TRUE 0.0866254807378806 0.0866350951886809 1000 2 0.001
1 rs52555 52555 2 1 0.486428493589318 0.486428493589318 TRUE 0.150508701510622 0.150535712919496 1000 2 0.001
1 rs121621 121621 2 1 0.696632185443272 0.696632185443272 TRUE 0.0622972781437039 0.0623026707176892 1000 2 0.001
1 rs110971 110971 2 1 0.555502602467975 0.555502602467975 TRUE 0.102062133903102 0.102085421519786 1000 2 0.001
1 rs42742 42742 2 1 0.728036673701355 0.728036673701355 TRUE 0.0490230881686645 0.0490268889504034 1000 2 0.001
1 rs86565 86565 2 1 0.659813499382318 0.659813499382318 TRUE 0.0748860355346548 0.0748953498447589 1000 2 0.001
1 rs121373 121373 2 1 0.515158611264065 0.515158611264065 TRUE 0.112561687069426 0.112580906397338 1000 2 0.001
1 rs20415 20415 2 1 0.608837113354135 0.608837113354135 TRUE 0.0867678850384889 0.0867732701454801 1000 2 0.001
1 rs110287 110287 2 1 0.655242662907523 0.655242662907523 TRUE 0.0543175546747003 0.0543274182952362 1000 3 0.0015
1 rs45813 45813 2 1 0.605980958873796 0.605980958873796 TRUE 0.066508014882223 0.0665213221640708 1000 3 0.0015
1 rs138086 138086 2 1 0.543856828194552 0.543856828194552 TRUE 0.0841496178651812 0.0841642029183472 1000 3 0.0015
1 rs2243 2243 2 1 0.0218298561057939 0.0268309031678794 TRUE 0.117842981619729 0.11802429588835 1000 3 0.0015
1 rs16340 16340 2 1 0.628781304992665 0.628781304992665 TRUE 0.0599310311408968 0.0599409840389341 1000 3 0.0015
1 rs123958 123958 2 1 0.518998420087308 0.518998420087308 TRUE 0.122503340676683 0.122526044571556 1000 3 0.0015
1 rs122453 122453 2 1 0.502125804100274 0.502125804100274 TRUE 0.0955481304853617 0.0955723631528236 1000 3 0.0015
1 rs47333 47333 2 1 0.465452125825053 0.465452125825053 TRUE 0.0999906554824402 0.100014603955515 1000 3 0.0015
1 rs42968 42968 2 1 0.672703087639008 0.672703087639008 TRUE 0.049441728464724 0.0494475478731439 1000 3 0.0015
1 rs85221 85221 2 1 0.673641762094075 0.673641762094075 TRUE 0.0493731965631336 0.0493802861622271 1000 3 0.0015
1 rs2059 2059 2 1 0.600515500446737 0.600515500446737 TRUE 0.0715380299850047 0.0715486472219882 1000 3 0.0015
1 rs92185 92185 2 1 0.389407116772246 0.389407116772246 TRUE 0.116979382047703 0.117013633272441 1000 3 0.0015
1 rs8695 8695 2 1 0.714075388531974 0.714075388531974 TRUE 0.0374413824031056 0.0374477712842983 1000 3 0.0015
1 rs101722 101722 2 1 0.593012329318692 0.593012329318692 TRUE 0.0712328129817517 0.0712427259791209 1000 3 0.0015
1 rs74715 74715 2 1 0.556776674947447 0.556776674947447 TRUE 0.0784939971720481 0.0785036687808496 1000 3 0.0015
1 rs34089 34089 2 1 0.645477542104167 0.645477542104167 TRUE 0.0557487381501548 0.055754848865974 1000 3 0.0015
1 rs142115 142115 2 1 0.548832587137701 0.548832587137701 TRUE 0.0832571045912474 0.0832653311345234 1000 3 0.0015
1 rs3184 3184 2 1 0.565040944162366 0.565040944162366 TRUE 0.0788638880957732 0.0788778210366903 1000 3 0.0015
1 rs141459 141459 2 1 0.664056189301547 0.664056189301547 TRUE 0.0512856435694171 0.0512924445272576 1000 3 0.0015
1 rs95107 95107 2 1 0.616351219991452 0.616351219991452 TRUE 0.0630598676125558 0.0630690103474787 1000 3 0.0015
1 rs14434 14434 2 1 0.624412569424573 0.624412569424573 TRUE 0.062523294588836 0.0625361594040532 1000 3 0.0015
1 rs67704 67704 2 1 0.67319764453696 0.67319764453696 TRUE 0.0487608034984187 0.0488764733574647 1000 3 0.0015
1 rs40545 40545 2 1 0.556517552439113 0.556517552439113 TRUE 0.0835691858840557 0.083587227425526 1000 3 0.0015
1 rs57556 57556 2 1 0.531982067693647 0.531982067693647 TRUE 0.0839449629907205 0.0839580680904716 1000 3 0.0015
1 rs104596 104596 2 1 0.557711175779721 0.557711175779721 TRUE 0.0790771895929014 0.07909500416156 1000 3 0.0015
1 rs132245 132245 2 1 0.548832581199298 0.548832581199298 TRUE 0.0832571021170769 0.0832653311345234 1000 3 0.0015
1 rs15621 15621 2 1 0.00644625438772363 0.00116817085463238 TRUE 0.0872024980925912 0.0872393419158857 1000 3 0.0015
1 rs68599 68599 2 1 0.405838245846359 0.405838245846359 TRUE 0.11384817886069 0.113887714539619 1000 3 0.0015
1 rs116262 116262 2 1 0.396113933130479 0.396113933130479 TRUE 0.112008194991378 0.112036967722574 1000 3 0.0015
1 rs38295 38295 2 1 0.504331762732884 0.504331762732884 TRUE 0.091034601131964 0.091055081865551 1000 3 0.0015
1 rs29647 29647 2 1 0.418375338254617 0.418375338254617 TRUE 0.0859554584989155 0.0861974103099275 1000 4 0.002
1 rs4326 4326 2 1 0.561608388879067 0.561608388879067 TRUE 0.0624485837381331 0.062457688391467 1000 4 0.002
1 rs69056 69056 2 1 0.232561867086272 0.232561867086272 TRUE 0.0730629431634015 0.0730699293659544 1000 4 0.002
1 rs15964 15964 2 1 0.541403920966341 0.541403920966341 TRUE 0.0662554415363284 0.0666574749767332 1000 4 0.002
1 rs66366 66366 2 1 0.986121923555023 0.986121923555023 TRUE 0.147642351648794 0.147694730867714 1000 4 0.002
1 rs121239 121239 2 1 0.319355732830826 0.319355732830826 TRUE 0.124379096800457 0.124479115049633 1000 4 0.002
1 rs102612 102612 2 1 0.494297095822584 0.494297095822584 TRUE 0.0907761904195156 0.0908069605168172 1000 4 0.002
1 rs22516 22516 2 1 0.617775274824969 0.617775274824969 TRUE 0.0503854597677232 0.0504745154381191 1000 4 0.002
1 rs25822 25822 2 1 0.434463183004174 0.434463183004174 TRUE 0.0710041559948022 0.0710186881082598 1000 4 0.002
1 rs69858 69858 2 1 0.304273448429362 0.304273448429362 TRUE 0.102620086100034 0.102664485898084 1000 4 0.002
1 rs85872 85872 2 1 0.561196487983501 0.561196487983501 TRUE 0.060852996314655 0.0611150072475674 1000 4 0.002
1 rs136419 136419 2 1 0.644037079016394 0.644037079016394 TRUE 0.0450152672934705 0.0450229437245997 1000 4 0.002
1 rs16369 16369 2 1 0.441984471069666 0.441984471069666 TRUE 0.0970905020119055 0.0971382911924597 1000 4 0.002
1 rs133434 133434 2 1 0.488339929892886 0.488339929892886 TRUE 0.0831467739024362 0.0831696271722988 1000 4 0.002
1 rs78949 78949 2 1 0.426168325997262 0.426168325997262 TRUE 0.0868383335868578 0.0868570525473498 1000 4 0.002
1 rs505 505 2 1 0.560764919341191 0.560764919341191 TRUE 0.0654107716731984 0.0654183432449419 1000 4 0.002
1 rs105017 105017 2 1 0.478456805137955 0.478456805137955 TRUE 0.0815210949938315 0.0815363465840257 1000 4 0.002
1 rs42708 42708 2 1 0.543837356208971 0.543837356208971 TRUE 0.0695851205247525 0.0695908611535662 1000 4 0.002
1 rs73786 73786 2 1 0.414426216492392 0.414426216492392 TRUE 0.100220606607872 0.10023661324195 1000 4 0.002
1 rs105389 105389 2 1 0.364002734187499 0.364002734187499 TRUE 0.110572663554951 0.110617894072736 1000 4 0.002
1 rs7595 7595 2 1 0.457793842583434 0.457793842583434 TRUE 0.0917895495724949 0.091813889066462 1000 4 0.002
1 rs17829 17829 2 1 0.513738363607758 0.513738363607758 TRUE 0.069902523181545 0.0699313774187676 1000 4 0.002
1 rs110613 110613 2 1 0.0785013605525587 0.0785013605525587 TRUE 0.0491810655484345 0.0491914523165378 1000 4 0.002
1 rs133647 133647 2 1 0.617287901952088 0.617287901952088 TRUE 0.0493505309702466 0.0493533931875304 1000 4 0.002
1 rs47415 47415 2 1 0.470677398671832 0.470677398671832 TRUE 0.0787696487368619 0.0788345099364426 1000 4 0.002
1 rs3639 3639 2 1 0.678055258594694 0.678055258594694 TRUE 0.0364529231505832 0.0364599653376247 1000 4 0.002
1 rs17599 17599 2 1 0.545162944603676 0.545162944603676 TRUE 0.0662829613712721 0.0662991036397991 1000 4 0.002
1 rs70501 70501 2 1 0.686656949758504 0.686656949758504 TRUE 0.0337161413496664 0.0337196206156939 1000 4 0.002
1 rs7190 7190 2 1 0.635320115972965 0.635320115972965 TRUE 0.0450887953885283 0.045094236528212 1000 4 0.002
1 rs128619 128619 2 1 0.682752451954405 0.682752451954405 TRUE 0.0357663220268803 0.0357661126584297 1000 4 0.002
1 rs124450 124450 2 1 0.531736508981216 0.531736508981216 TRUE 0.0604172589090231 0.0605205424725527 1000 5 0.0025
1 rs117131 117131 2 1 0.567507321138498 0.567507321138498 TRUE 0.0517349831137916 0.0517466281083438 1000 5 0.0025
1 rs58811 58811 2 1 0.462354638597067 0.462354638597067 TRUE 0.0753498605039414 0.0753554427574929 1000 5 0.0025
1 rs49280 49280 2 1 0.420857255809753 0.420857255809753 TRUE 0.0763910356553395 0.0765963831237541 1000 5 0.0025
1 rs118760 118760 2 1 0.511808025880622 0.511808025880622 TRUE 0.0663045482610569 0.0663198691460184 1000 5 0.0025
1 rs86629 86629 2 1 0.309252885287093 0.309252885287093 TRUE 0.100470342083578 0.1005269959879 1000 5 0.0025
1 rs87535 87535 2 1 0.366875161360488 0.366875161360488 TRUE 0.0753515657541424 0.0754921412960803 1000 5 0.0025
1 rs77412 77412 2 1 0.0334322344877801 0.0364635915330481 TRUE 0.0852673953776702 0.0852940060715728 1000 5 0.0025
1 rs3794 3794 2 1 0.611171401046811 0.611171401046811 TRUE 0.0880151651262702 0.0883114738632671 1000 5 0.0025
1 rs104300 104300 2 1 0.422125857898249 0.422125857898249 TRUE 0.0791149135418028 0.0792680361703244 1000 5 0.0025
1 rs79315 79315 2 1 0.331547623982 0.331547623982 TRUE 0.108019848776633 0.108092877437099 1000 5 0.0025
1 rs49190 49190 2 1 0.38392068552191 0.38392068552191 TRUE 0.0848500465718021 0.0848685564989847 1000 5 0.0025
1 rs113065 113065 2 1 0.508151030070973 0.508151030070973 TRUE 0.0625950236812401 0.0626074563466487 1000 5 0.0025
1 rs123214 123214 2 1 0.427828463228076 0.427828463228076 TRUE 0.0876830486380152 0.087691823932989 1000 5 0.0025
1 rs130338 130338 2 1 0.482277930218504 0.482277930218504 TRUE 0.0695804288140259 0.0695935513708043 1000 5 0.0025
1 rs109263 109263 2 1 0.21723730322854 0.21723730322854 TRUE 0.0583054445245982 0.0583172830343824 1000 5 0.0025
1 rs45990 45990 2 1 0.538325812713124 0.538325812713124 TRUE 0.0546875682645233 0.0546878355649396 1000 5 0.0025
1 rs68494 68494 2 1 0.391000710812875 0.391000710812875 TRUE 0.087020733178366 0.087041755182456 1000 5 0.0025
1 rs14660 14660 2 1 0.603771705295154 0.603771705295154 TRUE 0.0433911343617623 0.0433927564667736 1000 5 0.0025
1 rs3121 3121 2 1 0.326004296865245 0.326004296865245 TRUE 0.0713341819695536 0.0713489887876387 1000 5 0.0025
1 rs54300 54300 2 1 0.606713503857536 0.606713503857536 TRUE 0.0439997773996101 0.0440718158474375 1000 5 0.0025
1 rs66929 66929 2 1 0.0548073518777897 0.0548073518777897 TRUE 0.0996233892706862 0.099637671511676 1000 5 0.0025
1 rs131640 131640 2 1 0.347533413900039 0.347533413900039 TRUE 0.0944218574729206 0.0944482041649609 1000 5 0.0025
1 rs47802 47802 2 1 0.498368747419296 0.498368747419296 TRUE 0.0642329497638625 0.0642481589948566 1000 5 0.0025
1 rs130794 130794 2 1 0.0290082095395081 0.0222143077974512 TRUE 0.0833439128310229 0.0834388095857265 1000 5 0.0025
1 rs110804 110804 2 1 0.446686564864416 0.446686564864416 TRUE 0.0761479388542694 0.076165248099309 1000 5 0.0025
1 rs128904 128904 2 1 0.411330901094139 0.411330901094139 TRUE 0.0818059238086506 0.0818295461846173 1000 5 0.0025
1 rs50506 50506 2 1 0.391272149494398 0.391272149494398 TRUE 0.0867780156419001 0.0867838371427512 1000 5 0.0025
1 rs1567 1567 2 1 0.425926142928708 0.425926142928708 TRUE 0.0850502046084158 0.0851530998718273 1000 5 0.0025
1 rs52133 52133 2 1 0.404589770976402 0.404589770976402 TRUE 0.0871937367904589 0.0872164870402961 1000 5 0.0025
1 rs130901 130901 2 1 0.472133078871717 0.472133078871717 TRUE 0.0614101607234747 0.0614400387558693 1000 6 0.003
1 rs139693 139693 2 1 0.971507951512687 0.971507951512687 TRUE 0.0933202272367499 0.0933772659264505 1000 8 0.004
1 rs6783 6783 2 1 0.783214442487515 0.783214442487515 TRUE 0.0894161785749821 0.0896852006866679 1000 7 0.0035
1 rs6397 6397 2 1 0.0459017186079061 0.0459017186079061 TRUE 0.0696630655571115 0.0696894023818215 1000 7 0.0035
1 rs123987 123987 2 1 0.478072307242415 0.478072307242415 TRUE 0.0505373737770638 0.050541632694795 1000 8 0.004
1 rs57082 57082 2 1 0.76762337563252 0.76762337563252 TRUE 0.0986920657681537 0.0987121026768994 1000 6 0.003
1 rs77941 77941 2 1 0.319308274291456 0.319308274291456 TRUE 0.0907373460851363 0.0907812549266957 1000 7 0.0035
1 rs59257 59257 2 1 0.263437275738489 0.263437275738489 TRUE 0.0858582018905757 0.085969491493462 1000 9 0.0045
1 rs120358 120358 2 1 0.0410270916395482 0.038358644552136 TRUE 0.0797534985065711 0.0797928395814434 1000 6 0.003
1 rs130637 130637 2 1 0.385245400318499 0.385245400318499 TRUE 0.0707186826782095 0.0707786095494981 1000 7 0.0035
1 rs121484 121484 2 1 0.183852608469881 0.183852608469881 TRUE 0.0828830510513715 0.0832587503749813 1000 8 0.004
1 rs105489 105489 2 1 0.859350016919813 0.859350016919813 TRUE 0.0843330733920444 0.0843514484900374 1000 10 0.005
1 rs103284 103284 2 1 0.257696794925125 0.257696794925125 TRUE 0.0458408019189889 0.0458516991924979 1000 7 0.0035
1 rs74025 74025 2 1 0.464862110045295 0.464862110045295 TRUE 0.0641431827175505 0.064169456285686 1000 6 0.003
1 rs39100 39100 2 1 0.240453931782399 0.240453931782399 TRUE 0.112800210343726 0.112859803407243 1000 6 0.003
1 rs4677 4677 2 1 0.862973601422974 0.862973601422974 TRUE 0.10248561701209 0.102910553599988 1000 6 0.003
1 rs37861 37861 2 1 0.877359233383829 0.877359233383829 TRUE 0.0950050409837099 0.095049217240074 1000 7 0.0035
1 rs127432 127432 2 1 0.576823164625689 0.576823164625689 TRUE 0.0425191654145705 0.0425258166436647 1000 6 0.003
1 rs72576 72576 2 1 0.766572203274432 0.766572203274432 TRUE 0.116225771542491 0.116289828893422 1000 7 0.0035
1 rs70981 70981 2 1 0.459098802810503 0.459098802810503 TRUE 0.0602925008723739 0.0603152492794964 1000 7 0.0035
1 rs34766 34766 2 1 0.375300815370986 0.375300815370986 TRUE 0.0835073364457617 0.0836040406359917 1000 10 0.005
1 rs26179 26179 2 1 0.653960258196047 0.653960258196047 TRUE 0.0660072102610481 0.0660266562144759 1000 8 0.004
1 rs3232 3232 2 1 0.180278239544695 0.180278239544695 TRUE 0.0913108206418315 0.0913559579672596 1000 10 0.005
1 rs40213 40213 2 1 0.810335289243471 0.810335289243471 TRUE 0.0958771739523283 0.0960480752982569 1000 6 0.003
1 rs108036 108036 2 1 0.412976051189723 0.412976051189723 TRUE 0.0740513807188148 0.074099814775446 1000 6 0.003
1 rs100663 100663 2 1 0.557293441387645 0.557293441387645 TRUE 0.0778449414322945 0.077991365219224 1000 6 0.003
1 rs90246 90246 2 1 0.0311496108105375 0.0325932578597446 TRUE 0.0834011148719677 0.0834328673879391 1000 10 0.005
1 rs37484 37484 2 1 0.00745019750969454 0.0019084851609402 TRUE 0.0708420992867858 0.0708665987639314 1000 8 0.004
1 rs49007 49007 2 1 0.322428918261524 0.322428918261524 TRUE 0.0914208685909187 0.0914263524931165 1000 7 0.0035
1 rs89771 89771 2 1 0.977974787741568 0.977974787741568 TRUE 0.0811095228365828 0.0811028909108782 1000 10 0.005
1 rs142610 142610 2 1 0.179847689335581 0.179847689335581 TRUE 0.0805382390191397 0.0806242527279062 1000 20 0.01
1 rs101686 101686 2 1 0.192161627609367 0.192161627609367 TRUE 0.0652243079924962 0.0652526478499901 1000 18 0.009
1 rs99425 99425 2 1 0.628908179734499 0.628908179734499 TRUE 0.0719401129110094 0.0719621379704417 1000 17 0.0085
1 rs105351 105351 2 1 0.188024412492887 0.188024412492887 TRUE 0.0850886542353168 0.0851327698376799 1000 13 0.0065
1 rs65937 65937 2 1 0.723846271964821 0.723846271964821 TRUE 0.071286688243965 0.0713224710495933 1000 14 0.007
1 rs71465 71465 2 1 0.996818944487721 0.996818944487721 TRUE 0.0836210828783709 0.0836666670222394 1000 18 0.009
1 rs26370 26370 2 1 0.579261926131847 0.579261926131847 TRUE 0.0709468147077915 0.0709545781367201 1000 19 0.0095
1 rs63691 63691 2 1 0.201153555929867 0.201153555929867 TRUE 0.0835394280038375 0.0835682737675235 1000 13 0.0065
1 rs10650 10650 2 1 0.170505270539912 0.170505270539912 TRUE 0.0721475110624263 0.0722825742312914 1000 18 0.009
1 rs41654 41654 2 1 0.216408110948067 0.216408110948067 TRUE 0.0732242700941876 0.0732450845469389 1000 13 0.0065
1 rs41449 41449 2 1 0.751857742559995 0.751857742559995 TRUE 0.0802886300729503 0.0804188787774643 1000 13 0.0065
1 rs136949 136949 2 1 0.237716362057165 0.237716362057165 TRUE 0.064450296401885 0.0644682819448624 1000 12 0.006
1 rs704 704 2 1 0.11372588657275 0.11372588657275 TRUE 0.0643949866527828 0.0644171782942777 1000 17 0.0085
1 rs123735 123735 2 1 0.174391219322183 0.174391219322183 TRUE 0.0606219513514093 0.0606354249743878 1000 18 0.009
1 rs33148 33148 2 1 0.273910714391563 0.273910714391563 TRUE 0.0823487047181872 0.0824249637447146 1000 16 0.008
1 rs27508 27508 2 1 0.667710331894675 0.667710331894675 TRUE 0.0691191775628325 0.0691860037048814 1000 17 0.0085
1 rs73604 73604 2 1 0.419146128041405 0.419146128041405 TRUE 0.0694371966364759 0.0694525212510143 1000 14 0.007
1 rs39501 39501 2 1 0.650983299666989 0.650983299666989 TRUE 0.0997612053670818 0.0998346236104789 1000 11 0.0055
1 rs57067 57067 2 1 0.224859141655145 0.224859141655145 TRUE 0.0747267112033645 0.0747253888186671 1000 14 0.007
1 rs145025 145025 2 1 0.460291465779435 0.460291465779435 TRUE 0.0752353472746035 0.0752440387794906 1000 20 0.01
1 rs140653 140653 2 1 0.557283573568051 0.557283573568051 TRUE 0.0866931125234635 0.0866857352054855 1000 15 0.0075
1 rs120479 120479 2 1 0.115801748753409 0.115801748753409 TRUE 0.0879888529059592 0.0880104826296805 1000 12 0.006
1 rs57970 57970 2 1 0.631156890731664 0.631156890731664 TRUE 0.0653323703943134 0.0653702322556176 1000 18 0.009
1 rs4153 4153 2 1 0.749631272130331 0.749631272130331 TRUE 0.0899116087848973 0.0899102033246391 1000 19 0.0095
1 rs123706 123706 2 1 0.734942814545771 0.734942814545771 TRUE 0.0558791882438128 0.0559197522903102 1000 11 0.0055
1 rs73810 73810 2 1 0.919532381302606 0.919532381302606 TRUE 0.0706718483658789 0.070706134963484 1000 11 0.0055
1 rs22168 22168 2 1 0.436694530664814 0.436694530664814 TRUE 0.0735731739122582 0.0735899850640609 1000 20 0.01
1 rs34493 34493 2 1 0.716838125878174 0.716838125878174 TRUE 0.0786434572706421 0.0786539359240415 1000 14 0.007
1 rs39568 39568 2 1 0.0704005860648947 0.0704005860648947 TRUE 0.0805627976904256 0.0806134944588991 1000 12 0.006
1 rs28346 28346 2 1 0.066383781763107 0.066383781763107 TRUE 0.0723386537132593 0.072367715262557 1000 20 0.01
1 rs99095 99095 2 1 0.984741366301708 0.984741366301708 TRUE 0.0797343541339369 0.079773494455016 1000 29 0.0145
1 rs126302 126302 2 1 0.178878167570661 0.178878167570661 TRUE 0.0789898474342973 0.0790899498429459 1000 43 0.0215
1 rs64126 64126 2 1 0.524116246602774 0.524116246602774 TRUE 0.0418352517040521 0.0418892460144581 1000 921 0.4605
1 rs89565 89565 2 1 0.873828289477496 0.873828289477496 TRUE 0.0588720871219682 0.0589235437054013 1000 336 0.168
1 rs30914 30914 2 1 0.525174728428782 0.525174728428782 TRUE 0.0714860111328405 0.0715475569989456 1000 147 0.0735
1 rs71423 71423 2 1 0.55246020274379 0.55246020274379 TRUE 0.0624123483848987 0.0624395442479726 1000 37 0.0185
1 rs113233 113233 2 1 0.556981006699954 0.556981006699954 TRUE 0.0919312800910859 0.0919804794966652 1000 61 0.0305
1 rs144255 144255 2 1 0.346645724784643 0.346645724784643 TRUE 0.0721003265170082 0.0722070813352382 1000 51 0.0255
1 rs84899 84899 2 1 0.379640019153339 0.379640019153339 TRUE 0.0684470840403263 0.0684969516345207 1000 40 0.02
1 rs10293 10293 2 1 0.166442433250985 0.166442433250985 TRUE 0.0665667473022623 0.0666274281576374 1000 152 0.076
1 rs55702 55702 2 1 0.130419460093536 0.130419460093536 TRUE 0.0576268839721006 0.0576870203560194 1000 428 0.214
1 rs24866 24866 2 1 0.33968319980356 0.33968319980356 TRUE 0.0420932703361426 0.0421361776048298 1000 898 0.449
1 rs112492 112492 2 1 0.0328916583031635 0.0330528267860056 TRUE 0.066647029192728 0.0667153208686712 1000 345 0.1725
