CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs15193 15193 2 1 0.716809390243238 0.716809390243238 TRUE 0.0975462716876677 0.0975005344852881 1000 1 5e-04
1 rs32304 32304 2 1 0.804898946863959 0.804898946863959 TRUE 0.0528213237697826 0.0528083802338518 1000 1 5e-04
1 rs49684 49684 2 1 0.792265040973281 0.792265040973281 TRUE 0.0587412706669181 0.0587316677604161 1000 1 5e-04
1 rs1650 1650 2 1 0.818054713619116 0.818054713619116 TRUE 0.0466202423969216 0.0466116286858829 1000 1 5e-04
1 rs49212 49212 2 1 0.776348517444526 0.776348517444526 TRUE 0.0667920355166728 0.0667693123172925 1000 1 5e-04
1 rs127951 127951 2 1 0.700008716926675 0.700008716926675 TRUE 0.106267278852772 0.1062266104343 1000 1 5e-04
1 rs43091 43091 2 1 0.794928428694994 0.794928428694994 TRUE 0.0575368678053561 0.0575238124563524 1000 1 5e-04
1 rs120626 120626 2 1 0.799071167435334 0.799071167435334 TRUE 0.0289245991837671 0.0289825880404303 1000 2 0.001
1 rs68797 68797 2 1 0.693208789780917 0.693208789780917 TRUE 0.0635030005066131 0.0639114972180335 1000 2 0.001
1 rs39554 39554 2 1 0.710078454775141 0.710078454775141 TRUE 0.0570136162511426 0.0570021897947623 1000 2 0.001
1 rs110971 110971 2 1 0.55595580470146 0.55595580470146 TRUE 0.102700278684329 0.102709243956222 1000 2 0.001
1 rs38333 38333 2 1 0.55680022170701 0.55680022170701 TRUE 0.114049642372659 0.115415018599736 1000 2 0.001
1 rs116603 116603 2 1 0.721144603464235 0.721144603464235 TRUE 0.0538370341839845 0.054119716013748 1000 2 0.001
1 rs12365 12365 2 1 0.0950786685869577 0.0950786685869577 TRUE 0.101400581628866 0.102459067510322 1000 2 0.001
1 rs120715 120715 2 1 0.561243378523803 0.561243378523803 TRUE 0.095915561185038 0.0964092294645831 1000 2 0.001
1 rs66237 66237 2 1 0.753375411266425 0.753375411266425 TRUE 0.0432701230818779 0.0434491247009615 1000 2 0.001
1 rs122450 122450 2 1 0.248631722497809 0.248631722497809 TRUE 0.143213700060823 0.145401455978212 1000 2 0.001
1 rs113050 113050 2 1 0.444698566518201 0.444698566518201 TRUE 0.123553730189098 0.124467970188598 1000 2 0.001
1 rs132347 132347 2 1 0.716594739860186 0.716594739860186 TRUE 0.0553758625695433 0.0556844663292293 1000 2 0.001
1 rs34039 34039 2 1 0.6247021704599 0.6247021704599 TRUE 0.0833764932642666 0.0839092423915207 1000 2 0.001
1 rs60379 60379 2 1 0.477524673582846 0.477524673582846 TRUE 0.142985761933835 0.145177667229656 1000 2 0.001
1 rs32954 32954 2 1 0.610222452380233 0.610222452380233 TRUE 0.0933403878380751 0.0942599306569362 1000 2 0.001
1 rs42598 42598 2 1 0.782616976288274 0.782616976288274 TRUE 0.0335874893596655 0.0336719334764177 1000 2 0.001
1 rs125884 125884 2 1 0.0410504782962444 0.0158591586598307 TRUE 0.0631657817029109 0.0635454086357097 1000 2 0.001
1 rs12061 12061 2 1 0.423302313481652 0.423302313481652 TRUE 0.156497686421508 0.158809704345029 1000 2 0.001
1 rs52042 52042 2 1 0.602846766571679 0.602846766571679 TRUE 0.0855969164364618 0.0859512262440476 1000 2 0.001
1 rs52476 52476 2 1 0.696179818468146 0.696179818468146 TRUE 0.0615591221923788 0.0615251065529584 1000 2 0.001
1 rs57632 57632 2 1 0.608837844477644 0.608837844477644 TRUE 0.0882850506615891 0.0888621411542704 1000 2 0.001
1 rs17903 17903 2 1 0.0537943788005028 0.0537943788005028 TRUE 0.0854838159865213 0.0861378501175855 1000 2 0.001
1 rs32515 32515 2 1 0.492817499859022 0.492817499859022 TRUE 0.111178149652833 0.111784280596512 1000 2 0.001
1 rs91972 91972 2 1 0.570935754841975 0.570935754841975 TRUE 0.107305340618128 0.108504533546563 1000 2 0.001
1 rs120946 120946 2 1 0.709163588350515 0.709163588350515 TRUE 0.0570125557564615 0.0572975946465192 1000 2 0.001
1 rs54855 54855 2 1 0.665843579056681 0.665843579056681 TRUE 0.0727779848503897 0.0732991138904198 1000 2 0.001
1 rs16712 16712 2 1 0.737940452548096 0.737940452548096 TRUE 0.0475428573275855 0.0477136239053332 1000 2 0.001
1 rs35240 35240 2 1 0.68355640627152 0.68355640627152 TRUE 0.0668966909119744 0.0673798980406908 1000 2 0.001
1 rs119520 119520 2 1 0.697730246605239 0.697730246605239 TRUE 0.0565034310205999 0.0566287743835431 1000 2 0.001
1 rs17075 17075 2 1 0.689142876361846 0.689142876361846 TRUE 0.06061538168719 0.0608573471958449 1000 2 0.001
1 rs147352 147352 2 1 0.698684920682745 0.698684920682745 TRUE 0.0419740448664209 0.0422644372980963 1000 3 0.0015
1 rs9976 9976 2 1 0.499129753494468 0.499129753494468 TRUE 0.0926707257611384 0.0942926330016169 1000 3 0.0015
1 rs11624 11624 2 1 0.643444367929033 0.643444367929033 TRUE 0.0555483379329902 0.0560177018317948 1000 3 0.0015
1 rs90414 90414 2 1 0.634962126952948 0.634962126952948 TRUE 0.060801908124693 0.0609351302638408 1000 3 0.0015
1 rs20560 20560 2 1 0.00520562837827217 0.000451954508992306 TRUE 0.0794388390241202 0.080450731909743 1000 3 0.0015
1 rs28876 28876 2 1 0.482397579118008 0.482397579118008 TRUE 0.0944095828187316 0.0960782739576888 1000 3 0.0015
1 rs38345 38345 2 1 0.0353563788911835 0.0433604748236908 TRUE 0.13936170115569 0.143269362296324 1000 3 0.0015
1 rs126495 126495 2 1 0.620795527821277 0.620795527821277 TRUE 0.0607113772136832 0.0608600451867577 1000 3 0.0015
1 rs5059 5059 2 1 0.54938656210319 0.54938656210319 TRUE 0.0817407202238816 0.0827033754522572 1000 3 0.0015
1 rs20867 20867 2 1 0.688977862328575 0.688977862328575 TRUE 0.0444090029728574 0.0443982727201724 1000 3 0.0015
1 rs77927 77927 2 1 0.662698472336972 0.662698472336972 TRUE 0.0527655299771077 0.0532149539847615 1000 3 0.0015
1 rs3663 3663 2 1 0.630538888466476 0.630538888466476 TRUE 0.0607515446791095 0.0613998461215426 1000 3 0.0015
1 rs2059 2059 2 1 0.601570406504962 0.601570406504962 TRUE 0.0719825726706034 0.0722748838779841 1000 3 0.0015
1 rs20407 20407 2 1 0.591878542802767 0.591878542802767 TRUE 0.072574508092562 0.0734818530779057 1000 3 0.0015
1 rs40968 40968 2 1 0.507625694301479 0.507625694301479 TRUE 0.0978055902006571 0.0996921265005131 1000 3 0.0015
1 rs32746 32746 2 1 0.520978607785393 0.520978607785393 TRUE 0.0932596280966265 0.0946859112859705 1000 3 0.0015
1 rs19382 19382 2 1 0.0881913964473204 0.0881913964473204 TRUE 0.0669702091198285 0.0674303153351288 1000 3 0.0015
1 rs149236 149236 2 1 0.508516747812324 0.508516747812324 TRUE 0.0975270946257743 0.098897982103804 1000 3 0.0015
1 rs23827 23827 2 1 0.477620652691134 0.477620652691134 TRUE 0.101480635009313 0.101709433682253 1000 3 0.0015
1 rs50204 50204 2 1 0.0548404609534259 0.0548404609534259 TRUE 0.0578410173802116 0.0584664842208535 1000 3 0.0015
1 rs124986 124986 2 1 0.655042009659501 0.655042009659501 TRUE 0.053921266052541 0.0545044378520046 1000 3 0.0015
1 rs32095 32095 2 1 0.541917551749285 0.541917551749285 TRUE 0.0818496415076246 0.0827891088363385 1000 3 0.0015
1 rs112367 112367 2 1 0.194649132167612 0.194649132167612 TRUE 0.0881271578782157 0.0892967551065801 1000 3 0.0015
1 rs40355 40355 2 1 0.312029147937571 0.312029147937571 TRUE 0.100193421065923 0.101398492501817 1000 3 0.0015
1 rs142324 142324 2 1 0.747405029081639 0.747405029081639 TRUE 0.0309361340233825 0.0311395104334261 1000 3 0.0015
1 rs87041 87041 2 1 0.618702088279679 0.618702088279679 TRUE 0.0649178874941156 0.0650625912942031 1000 3 0.0015
1 rs122994 122994 2 1 0.546301972053402 0.546301972053402 TRUE 0.089581991272776 0.0900628976775889 1000 3 0.0015
1 rs14411 14411 2 1 0.00797256250691927 0.00170578711347118 TRUE 0.0921321747605902 0.0929662955357769 1000 3 0.0015
1 rs74598 74598 2 1 0.478683933272324 0.478683933272324 TRUE 0.0829691716409379 0.0838765392978844 1000 3 0.0015
1 rs116290 116290 2 1 0.686368009982142 0.686368009982142 TRUE 0.0453406120769888 0.0457319507637995 1000 3 0.0015
1 rs9753 9753 2 1 0.614232703049835 0.614232703049835 TRUE 0.0498300492835841 0.0501612976294302 1000 4 0.002
1 rs26877 26877 2 1 0.753789690837979 0.753789690837979 TRUE 0.022447614127628 0.022577595887052 1000 4 0.002
1 rs35440 35440 2 1 0.549264878685179 0.549264878685179 TRUE 0.0670081486335696 0.0681466216452765 1000 4 0.002
1 rs25405 25405 2 1 0.706923364403865 0.706923364403865 TRUE 0.0316354223581879 0.0317791784275411 1000 4 0.002
1 rs142917 142917 2 1 0.521144366154763 0.521144366154763 TRUE 0.0701577802601829 0.0704201906182359 1000 4 0.002
1 rs131594 131594 2 1 0.370636061189509 0.370636061189509 TRUE 0.101452597042008 0.103725130014919 1000 4 0.002
1 rs124875 124875 2 1 0.650797476433869 0.650797476433869 TRUE 0.0430363625242769 0.0432637653081573 1000 4 0.002
1 rs11881 11881 2 1 0.417831967765192 0.417831967765192 TRUE 0.102226890887003 0.1037205555094 1000 4 0.002
1 rs103066 103066 2 1 0.50692246091538 0.50692246091538 TRUE 0.0800433667089408 0.080420976124963 1000 4 0.002
1 rs25363 25363 2 1 0.47528953816273 0.47528953816273 TRUE 0.0840788202323368 0.0859085037867103 1000 4 0.002
1 rs5779 5779 2 1 0.655625125731713 0.655625125731713 TRUE 0.0408585369839137 0.0411769090996721 1000 4 0.002
1 rs136072 136072 2 1 0.598466975805221 0.598466975805221 TRUE 0.0551860382987215 0.0559231438541698 1000 4 0.002
1 rs50822 50822 2 1 0.383630130321277 0.383630130321277 TRUE 0.111173227694078 0.112241044877061 1000 4 0.002
1 rs96785 96785 2 1 0.365284240703715 0.365284240703715 TRUE 0.105614675125889 0.10718474874094 1000 4 0.002
1 rs124526 124526 2 1 0.256061080815597 0.256061080815597 TRUE 0.0750865442840209 0.0764485824224222 1000 4 0.002
1 rs6200 6200 2 1 0.489146444943588 0.489146444943588 TRUE 0.0958928860798666 0.0965837571097423 1000 4 0.002
1 rs47566 47566 2 1 0.692768335397545 0.692768335397545 TRUE 0.0330492716844831 0.0332559793868701 1000 4 0.002
1 rs80233 80233 2 1 0.116603748460892 0.116603748460892 TRUE 0.0533961417260383 0.0537934571096509 1000 4 0.002
1 rs32057 32057 2 1 0.358448563341455 0.358448563341455 TRUE 0.122383225922078 0.122741327585284 1000 4 0.002
1 rs42708 42708 2 1 0.544595233606828 0.544595233606828 TRUE 0.0701502316803136 0.0705945830666043 1000 4 0.002
1 rs68910 68910 2 1 0.732748137768586 0.732748137768586 TRUE 0.104650635826947 0.104818953370455 1000 4 0.002
1 rs115001 115001 2 1 0.308359334331927 0.308359334331927 TRUE 0.0839446035649963 0.0847585464149589 1000 4 0.002
1 rs29647 29647 2 1 0.419436165203912 0.419436165203912 TRUE 0.0864303363401718 0.0876631645697809 1000 4 0.002
1 rs15494 15494 2 1 0.421728623748054 0.421728623748054 TRUE 0.095724652092313 0.0972083623584766 1000 4 0.002
1 rs46090 46090 2 1 0.30092947387413 0.30092947387413 TRUE 0.0842994607237938 0.0851226182135865 1000 4 0.002
1 rs133230 133230 2 1 0.174211930941627 0.174211930941627 TRUE 0.0656337010766386 0.0660577669517181 1000 4 0.002
1 rs146091 146091 2 1 0.543826664093002 0.543826664093002 TRUE 0.0703641062915849 0.0708358274807246 1000 4 0.002
1 rs78174 78174 2 1 0.580890212335724 0.580890212335724 TRUE 0.058594803484414 0.0592750586089491 1000 4 0.002
1 rs98389 98389 2 1 0.480344832049799 0.480344832049799 TRUE 0.085409745024199 0.0870855906691427 1000 4 0.002
1 rs140238 140238 2 1 0.578514472340701 0.578514472340701 TRUE 0.0561632631362929 0.0567780786744791 1000 4 0.002
1 rs129889 129889 2 1 0.444922340596458 0.444922340596458 TRUE 0.0844980628874789 0.0858212350642662 1000 5 0.0025
1 rs113067 113067 2 1 0.455498438939547 0.455498438939547 TRUE 0.0755941181489335 0.0761692481449977 1000 5 0.0025
1 rs52844 52844 2 1 0.528175820172273 0.528175820172273 TRUE 0.0911839024846643 0.092571063858345 1000 5 0.0025
1 rs121394 121394 2 1 0.344731166483019 0.344731166483019 TRUE 0.0970595085602972 0.0997574216204731 1000 5 0.0025
1 rs121285 121285 2 1 0.458648269378528 0.458648269378528 TRUE 0.078764376079014 0.0798315327240794 1000 5 0.0025
1 rs128904 128904 2 1 0.41180639994384 0.41180639994384 TRUE 0.0824074216898886 0.0832388309064284 1000 5 0.0025
1 rs130949 130949 2 1 0.114235691043032 0.114235691043032 TRUE 0.116153343313858 0.119852679480794 1000 5 0.0025
1 rs109365 109365 2 1 0.3331895491849 0.3331895491849 TRUE 0.0712530218168896 0.0712904581132216 1000 5 0.0025
1 rs146925 146925 2 1 0.449260684832023 0.449260684832023 TRUE 0.0747620877278495 0.076570042766224 1000 5 0.0025
1 rs75186 75186 2 1 0.576378192107626 0.576378192107626 TRUE 0.0971502388637347 0.0983829157370081 1000 5 0.0025
1 rs69740 69740 2 1 0.566402608089715 0.566402608089715 TRUE 0.0524824485744095 0.0529461724473316 1000 5 0.0025
1 rs82271 82271 2 1 0.0148895466320486 0.0039635058662516 TRUE 0.0642309387254947 0.0648967002888898 1000 5 0.0025
1 rs77412 77412 2 1 0.0333230977272271 0.0362473527338367 TRUE 0.0854556823248565 0.0869962114209053 1000 5 0.0025
1 rs66633 66633 2 1 0.0596109682650987 0.0596109682650987 TRUE 0.103795591647843 0.104774629696732 1000 5 0.0025
1 rs131463 131463 2 1 0.234572102627988 0.234572102627988 TRUE 0.0588959476076417 0.0599073932229339 1000 5 0.0025
1 rs17888 17888 2 1 0.53410409884945 0.53410409884945 TRUE 0.060258861343986 0.0605425705735359 1000 5 0.0025
1 rs88831 88831 2 1 0.56479693774984 0.56479693774984 TRUE 0.0531735357423866 0.0532189387590928 1000 5 0.0025
1 rs7133 7133 2 1 0.486562279486907 0.486562279486907 TRUE 0.0689278735688279 0.0700649308629694 1000 5 0.0025
1 rs86505 86505 2 1 0.457181156088509 0.457181156088509 TRUE 0.0771625096796976 0.0789107646685292 1000 5 0.0025
1 rs82623 82623 2 1 0.585857579625658 0.585857579625658 TRUE 0.0910510957008378 0.0913383041869633 1000 5 0.0025
1 rs134409 134409 2 1 0.561096352885952 0.561096352885952 TRUE 0.0540908485681738 0.0545453228495844 1000 5 0.0025
1 rs148600 148600 2 1 0.182566975353225 0.182566975353225 TRUE 0.128493993002662 0.13061534466921 1000 5 0.0025
1 rs121334 121334 2 1 0.397562016125235 0.397562016125235 TRUE 0.0801297876621515 0.0807617978208639 1000 5 0.0025
1 rs98825 98825 2 1 0.280009539506429 0.280009539506429 TRUE 0.0629852102919924 0.0641944538451001 1000 5 0.0025
1 rs71689 71689 2 1 0.579755952072195 0.579755952072195 TRUE 0.0452273540783129 0.0458028063244979 1000 5 0.0025
1 rs109934 109934 2 1 0.427552740006953 0.427552740006953 TRUE 0.0799041092752727 0.0799183335638284 1000 5 0.0025
1 rs5545 5545 2 1 0.576897238469447 0.576897238469447 TRUE 0.0520039996548925 0.0522989668135055 1000 5 0.0025
1 rs146348 146348 2 1 0.573221220011971 0.573221220011971 TRUE 0.0976654645798888 0.0993451101788832 1000 5 0.0025
1 rs65904 65904 2 1 0.0206911944213269 0.0102967614736807 TRUE 0.0737256662203849 0.0746118322486896 1000 5 0.0025
1 rs112000 112000 2 1 0.733321578316889 0.733321578316889 TRUE 0.0995616603419854 0.100351126180376 1000 5 0.0025
1 rs77645 77645 2 1 0.937291936541172 0.937291936541172 TRUE 0.0767482655078088 0.0777057703537565 1000 11 0.0055
1 rs81146 81146 2 1 0.451606333350128 0.451606333350128 TRUE 0.0786388176562815 0.0792600551248518 1000 19 0.0095
1 rs85681 85681 2 1 0.199297058076272 0.199297058076272 TRUE 0.0815400675614743 0.0822238943859126 1000 13 0.0065
1 rs125063 125063 2 1 0.842260830217409 0.842260830217409 TRUE 0.0847845676864056 0.0857360701332606 1000 16 0.008
1 rs12034 12034 2 1 0.267072919416063 0.267072919416063 TRUE 0.0973941650222011 0.0986837789333585 1000 7 0.0035
1 rs68245 68245 2 1 0.10450573816348 0.10450573816348 TRUE 0.0812919923068951 0.0825078041872399 1000 19 0.0095
1 rs12492 12492 2 1 0.859137201811849 0.859137201811849 TRUE 0.071639462305922 0.072293804460473 1000 20 0.01
1 rs55563 55563 2 1 0.564163477460827 0.564163477460827 TRUE 0.0783002312560112 0.0789704309377793 1000 17 0.0085
1 rs57643 57643 2 1 0.660711760743927 0.660711760743927 TRUE 0.0778830070392719 0.0792759622077222 1000 15 0.0075
1 rs109709 109709 2 1 0.366724284827568 0.366724284827568 TRUE 0.0788499353552711 0.0792779216790987 1000 7 0.0035
1 rs116501 116501 2 1 0.466129754276039 0.466129754276039 TRUE 0.0676074176005848 0.0684973454334261 1000 6 0.003
1 rs136337 136337 2 1 0.944670460935899 0.944670460935899 TRUE 0.0644009554681238 0.0649988348474934 1000 14 0.007
1 rs84551 84551 2 1 0.965452460988542 0.965452460988542 TRUE 0.10079269611651 0.10459597761307 1000 7 0.0035
1 rs125189 125189 2 1 0.947058075387222 0.947058075387222 TRUE 0.0507862115901817 0.0514141210742783 1000 15 0.0075
1 rs68646 68646 2 1 0.161149559905129 0.161149559905129 TRUE 0.0765272929605746 0.0775730033190328 1000 20 0.01
1 rs118722 118722 2 1 0.192210043484655 0.192210043484655 TRUE 0.0716025599512615 0.0726044161220311 1000 10 0.005
1 rs104419 104419 2 1 0.164936580897092 0.164936580897092 TRUE 0.0710640417191497 0.0714503095529647 1000 10 0.005
1 rs137658 137658 2 1 0.455608437596977 0.455608437596977 TRUE 0.0741086786365122 0.0751752343918457 1000 20 0.01
1 rs4593 4593 2 1 0.212100471056929 0.212100471056929 TRUE 0.0887952170503414 0.090270168282214 1000 10 0.005
1 rs22602 22602 2 1 0.428959023559115 0.428959023559115 TRUE 0.0663159943122036 0.0671702785131753 1000 7 0.0035
1 rs95411 95411 2 1 0.840250918292155 0.840250918292155 TRUE 0.0696882849650954 0.0705378466715369 1000 14 0.007
1 rs69372 69372 2 1 0.30319881905922 0.30319881905922 TRUE 0.0520963593741655 0.0530263301490545 1000 14 0.007
1 rs42265 42265 2 1 0.479825003627758 0.479825003627758 TRUE 0.075806207124448 0.077045568869109 1000 13 0.0065
1 rs123452 123452 2 1 0.760210645582609 0.760210645582609 TRUE 0.0712166078105305 0.0717828234677778 1000 19 0.0095
1 rs26408 26408 2 1 0.84803729697263 0.84803729697263 TRUE 0.0847064205129425 0.0858629688820401 1000 19 0.0095
1 rs40197 40197 2 1 0.566368613459792 0.566368613459792 TRUE 0.0820200906659257 0.0831158644704286 1000 15 0.0075
1 rs48360 48360 2 1 0.15850747040509 0.15850747040509 TRUE 0.0812642594589695 0.0827663722465164 1000 16 0.008
1 rs114202 114202 2 1 0.377018129702648 0.377018129702648 TRUE 0.0764869076394792 0.0773287654918817 1000 20 0.01
1 rs8287 8287 2 1 0.0880845257076107 0.0880845257076107 TRUE 0.0823654429114413 0.0832703868309078 1000 7 0.0035
1 rs78729 78729 2 1 0.00419527986690613 0.00256999863925879 TRUE 0.105021011056939 0.106982999045134 1000 8 0.004
1 rs78816 78816 2 1 0.900407736098313 0.900407736098313 TRUE 0.0646363139205097 0.0658970958075944 1000 212 0.106
1 rs32959 32959 2 1 0.467762770953114 0.467762770953114 TRUE 0.0729506994666965 0.0741715524435428 1000 47 0.0235
1 rs11684 11684 2 1 0.587158687175374 0.587158687175374 TRUE 0.0759386651455695 0.0769578889581213 1000 93 0.0465
1 rs135710 135710 2 1 0.354863257219942 0.354863257219942 TRUE 0.0593743166558311 0.0602383434941486 1000 391 0.1955
1 rs112137 112137 2 1 0.851341170102065 0.851341170102065 TRUE 0.0400420807973607 0.040609590215882 1000 921 0.4605
1 rs114094 114094 2 1 0.96502144081788 0.96502144081788 TRUE 0.0384255124417111 0.0389626860906793 1000 940 0.47
1 rs9745 9745 2 1 0.0901934075376746 0.0901934075376746 TRUE 0.074336352893419 0.0754982057088543 1000 56 0.028
1 rs138998 138998 2 1 0.666153476756891 0.666153476756891 TRUE 0.0634400977943382 0.0642642744826055 1000 36 0.018
1 rs57217 57217 2 1 0.487412226305276 0.487412226305276 TRUE 0.07852186832064 0.0798403394948681 1000 100 0.05
1 rs101775 101775 2 1 0.387956076758243 0.387956076758243 TRUE 0.0459838016270186 0.0466124367690019 1000 839 0.4195
1 rs102905 102905 2 1 0.219685232287692 0.219685232287692 TRUE 0.0648110660189991 0.0659516731086269 1000 104 0.052
1 rs97051 97051 2 1 0.273964803768144 0.273964803768144 TRUE 0.0624601906052755 0.0630819929710767 1000 51 0.0255
1 rs30232 30232 2 1 0.888156134432126 0.888156134432126 TRUE 0.0789282232142072 0.079785845391665 1000 44 0.022
1 rs38525 38525 2 1 0.117975316674425 0.117975316674425 TRUE 0.0474530010501505 0.0481173124915183 1000 787 0.3935
1 rs96992 96992 2 1 0.0417338090379818 0.041831870967485 TRUE 0.0540655716167768 0.0549464548599451 1000 576 0.288
1 rs72169 72169 2 1 0.303456328556536 0.303456328556536 TRUE 0.0579787024547672 0.0586665278107226 1000 32 0.016
1 rs93370 93370 2 1 0.680726098343648 0.680726098343648 TRUE 0.0823754372345289 0.0841408390969853 1000 50 0.025
1 rs102284 102284 2 1 0.59803301001964 0.59803301001964 TRUE 0.067314311252262 0.0682075804981066 1000 102 0.051
1 rs2737 2737 2 1 0.279573733492608 0.279573733492608 TRUE 0.059345658574649 0.0600937174269723 1000 50 0.025
1 rs36008 36008 2 1 0.172893192655399 0.172893192655399 TRUE 0.0757240232522072 0.0767253085516663 1000 28 0.014
1 rs122697 122697 2 1 0.843554469610684 0.843554469610684 TRUE 0.0595017887667626 0.0602781009553581 1000 422 0.211
1 rs95775 95775 2 1 0.829738520354893 0.829738520354893 TRUE 0.0709763089427972 0.0722638160784279 1000 265 0.1325
1 rs120089 120089 2 1 0.397680538442763 0.397680538442763 TRUE 0.0734262280710364 0.074352249510945 1000 40 0.02
1 rs91826 91826 2 1 0.759819958195523 0.759819958195523 TRUE 0.0501176475145881 0.050945525016279 1000 712 0.356
1 rs38823 38823 2 1 0.834281942282543 0.834281942282543 TRUE 0.0745277629338538 0.0760038550074418 1000 125 0.0625
1 rs9706 9706 2 1 0.0109255430459495 0.0108892742540861 TRUE 0.0567019172872699 0.0575331715667699 1000 523 0.2615
1 rs119817 119817 2 1 0.832942500749101 0.832942500749101 TRUE 0.0754165200994968 0.0764540021634956 1000 152 0.076
1 rs105367 105367 2 1 0.945985096002627 0.945985096002627 TRUE 0.0784507707944203 0.0796834359864251 1000 66 0.033
1 rs84056 84056 2 1 0.216614222135292 0.216614222135292 TRUE 0.0947299811708823 0.0957734644862024 1000 22 0.011
1 rs25530 25530 2 1 0.395502880730508 0.395502880730508 TRUE 0.0682546947923124 0.0690914957376925 1000 53 0.0265
