CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs49212 49212 2 1 0.776348517749947 0.776348517749947 TRUE 0.0667920057401922 0.0667956099217997 1000 1 5e-04
1 rs127951 127951 2 1 0.700008767195543 0.700008767195543 TRUE 0.106267219294853 0.106270984500602 1000 1 5e-04
1 rs43091 43091 2 1 0.794928296805059 0.794928296805059 TRUE 0.0575368937846729 0.0575393188823692 1000 1 5e-04
1 rs120626 120626 2 1 0.799071136910422 0.799071136910422 TRUE 0.0289245833631388 0.0289253852962007 1000 2 0.001
1 rs68797 68797 2 1 0.693208838858005 0.693208838858005 TRUE 0.0635029409739099 0.063508328247835 1000 2 0.001
1 rs39554 39554 2 1 0.710078481194446 0.710078481194446 TRUE 0.0570135864954708 0.057017420112308 1000 2 0.001
1 rs110971 110971 2 1 0.555955924947624 0.555955924947624 TRUE 0.102700217327327 0.102723013768889 1000 2 0.001
1 rs38333 38333 2 1 0.556800341516266 0.556800341516266 TRUE 0.114049501168018 0.114083841269815 1000 2 0.001
1 rs116603 116603 2 1 0.721144593915224 0.721144593915224 TRUE 0.0538369951041923 0.0538441597149051 1000 2 0.001
1 rs12365 12365 2 1 0.0950787543025525 0.0950787543025525 TRUE 0.101400592603004 0.101414985662615 1000 2 0.001
1 rs120715 120715 2 1 0.561243401876038 0.561243401876038 TRUE 0.0959155052946847 0.0959226768473503 1000 2 0.001
1 rs66237 66237 2 1 0.753375432610646 0.753375432610646 TRUE 0.0432700840389366 0.0432753982717625 1000 2 0.001
1 rs122450 122450 2 1 0.248631819539321 0.248631819539321 TRUE 0.143213677513366 0.143242668234727 1000 2 0.001
1 rs113050 113050 2 1 0.444698329755883 0.444698329755883 TRUE 0.123553685443681 0.123561142092478 1000 2 0.001
1 rs132347 132347 2 1 0.71659480597115 0.71659480597115 TRUE 0.0553757956934967 0.0553844307005958 1000 2 0.001
1 rs34039 34039 2 1 0.624702223235896 0.624702223235896 TRUE 0.0833764132630388 0.0833874611282046 1000 2 0.001
1 rs60379 60379 2 1 0.477524692818923 0.477524692818923 TRUE 0.142985635581308 0.143020759398426 1000 2 0.001
1 rs32954 32954 2 1 0.610222234205712 0.610222234205712 TRUE 0.0933404099870917 0.0933519963079184 1000 2 0.001
1 rs42598 42598 2 1 0.782617000433712 0.782617000433712 TRUE 0.0335874521840503 0.0335898533918624 1000 2 0.001
1 rs125884 125884 2 1 0.0410505263095153 0.0158592277519559 TRUE 0.0631658335392182 0.0631779505645208 1000 2 0.001
1 rs12061 12061 2 1 0.423302448792915 0.423302448792915 TRUE 0.156497531209938 0.156574146197184 1000 2 0.001
1 rs52042 52042 2 1 0.602846700315253 0.602846700315253 TRUE 0.0855968745312934 0.0856083388880876 1000 2 0.001
1 rs52476 52476 2 1 0.696179856121879 0.696179856121879 TRUE 0.0615590794788014 0.0615645010010041 1000 2 0.001
1 rs57632 57632 2 1 0.608837846040352 0.608837846040352 TRUE 0.0882849948942402 0.0883095219709092 1000 2 0.001
1 rs17903 17903 2 1 0.053794514353849 0.053794514353849 TRUE 0.0854838567423316 0.0854956380705707 1000 2 0.001
1 rs32515 32515 2 1 0.492817450106957 0.492817450106957 TRUE 0.111178107635984 0.111204779699524 1000 2 0.001
1 rs91972 91972 2 1 0.570935533670733 0.570935533670733 TRUE 0.107305366418588 0.107318592645703 1000 2 0.001
1 rs120946 120946 2 1 0.709163544496041 0.709163544496041 TRUE 0.0570125333939048 0.0570180155197928 1000 2 0.001
1 rs54855 54855 2 1 0.665843523912651 0.665843523912651 TRUE 0.0727779550852057 0.0727718194378149 1000 2 0.001
1 rs16712 16712 2 1 0.737940493559821 0.737940493559821 TRUE 0.0475428182805299 0.0475486332535575 1000 2 0.001
1 rs35240 35240 2 1 0.683556372944598 0.683556372944598 TRUE 0.0668966573891894 0.0669022506352141 1000 2 0.001
1 rs119520 119520 2 1 0.697730233544338 0.697730233544338 TRUE 0.056503409588352 0.0565091686333215 1000 2 0.001
1 rs17075 17075 2 1 0.689142830894496 0.689142830894496 TRUE 0.0606153621123359 0.0606225192356783 1000 2 0.001
1 rs147352 147352 2 1 0.698684898322251 0.698684898322251 TRUE 0.0419740120103151 0.0419795377990059 1000 3 0.0015
1 rs9976 9976 2 1 0.499129706152457 0.499129706152457 TRUE 0.0926706414883057 0.0926889533651282 1000 3 0.0015
1 rs11624 11624 2 1 0.643444480253003 0.643444480253003 TRUE 0.0555482772133674 0.0555541321753627 1000 3 0.0015
1 rs90414 90414 2 1 0.634962067839594 0.634962067839594 TRUE 0.0608018907612888 0.0608165410832167 1000 3 0.0015
1 rs20560 20560 2 1 0.00520564743149116 0.000451961144801151 TRUE 0.0794389530775601 0.0794765826593925 1000 3 0.0015
1 rs28876 28876 2 1 0.482397635856825 0.482397635856825 TRUE 0.0944094978413264 0.0944243912652234 1000 3 0.0015
1 rs38345 38345 2 1 0.0353564464938033 0.0433606116413391 TRUE 0.139361701033655 0.13939964100461 1000 3 0.0015
1 rs126495 126495 2 1 0.620795467706813 0.620795467706813 TRUE 0.0607113567181446 0.0607201378508391 1000 3 0.0015
1 rs5059 5059 2 1 0.549386600288786 0.549386600288786 TRUE 0.0817406247530638 0.0817583980924397 1000 3 0.0015
1 rs20867 20867 2 1 0.688977847960921 0.688977847960921 TRUE 0.0444089763328327 0.0444152839304364 1000 3 0.0015
1 rs77927 77927 2 1 0.662698416390581 0.662698416390581 TRUE 0.0527655113166006 0.0527746572183511 1000 3 0.0015
1 rs3663 3663 2 1 0.630538907817784 0.630538907817784 TRUE 0.0607514913683672 0.0607640003116807 1000 3 0.0015
1 rs2059 2059 2 1 0.601570350630133 0.601570350630133 TRUE 0.0719825453601311 0.0719928874350217 1000 3 0.0015
1 rs20407 20407 2 1 0.591878605735805 0.591878605735805 TRUE 0.0725744374000477 0.0725883561265158 1000 3 0.0015
1 rs40968 40968 2 1 0.507625797623085 0.507625797623085 TRUE 0.0978054861761154 0.0978507553196683 1000 3 0.0015
1 rs32746 32746 2 1 0.520978721484299 0.520978721484299 TRUE 0.0932595290395207 0.0932785480987192 1000 3 0.0015
1 rs19382 19382 2 1 0.0881915579595263 0.0881915579595263 TRUE 0.0669702384133893 0.0669844342657947 1000 3 0.0015
1 rs149236 149236 2 1 0.508516820337596 0.508516820337596 TRUE 0.0975270203198527 0.0975547671867463 1000 3 0.0015
1 rs23827 23827 2 1 0.477620711571128 0.477620711571128 TRUE 0.101480572976918 0.101487664421876 1000 3 0.0015
1 rs50204 50204 2 1 0.0548405582611022 0.0548405582611022 TRUE 0.0578410321018636 0.0578523257140943 1000 3 0.0015
1 rs124986 124986 2 1 0.655042034808115 0.655042034808115 TRUE 0.0539212226886538 0.0539274009681501 1000 3 0.0015
1 rs32095 32095 2 1 0.541917433303026 0.541917433303026 TRUE 0.0818496127649137 0.0818691330328722 1000 3 0.0015
1 rs112367 112367 2 1 0.194649127415435 0.194649127415435 TRUE 0.088127138543356 0.0881516321857643 1000 3 0.0015
1 rs40355 40355 2 1 0.31202954272078 0.31202954272078 TRUE 0.100193445786304 0.100208803654809 1000 3 0.0015
1 rs142324 142324 2 1 0.747404987113457 0.747404987113457 TRUE 0.0309361129636659 0.0309380595751747 1000 3 0.0015
1 rs87041 87041 2 1 0.618702042183605 0.618702042183605 TRUE 0.0649178595454208 0.0649329379847117 1000 3 0.0015
1 rs122994 122994 2 1 0.54630201758541 0.54630201758541 TRUE 0.0895819243776648 0.0896174214225661 1000 3 0.0015
1 rs14411 14411 2 1 0.00797257737001675 0.00170579990178425 TRUE 0.092132242359821 0.0921683490399129 1000 3 0.0015
1 rs74598 74598 2 1 0.478683930511131 0.478683930511131 TRUE 0.0829691232117097 0.0829801401594417 1000 3 0.0015
1 rs116290 116290 2 1 0.686367962961419 0.686367962961419 TRUE 0.0453405866309603 0.0453486803720414 1000 3 0.0015
1 rs9753 9753 2 1 0.614232731163017 0.614232731163017 TRUE 0.0498300125440499 0.0498377052863809 1000 4 0.002
1 rs26877 26877 2 1 0.75378961732733 0.75378961732733 TRUE 0.022447603661947 0.0224491410074565 1000 4 0.002
1 rs35440 35440 2 1 0.549264988204278 0.549264988204278 TRUE 0.0670080737968072 0.067010443444943 1000 4 0.002
1 rs25405 25405 2 1 0.706923367325938 0.706923367325938 TRUE 0.0316353949650776 0.0316381729792522 1000 4 0.002
1 rs142917 142917 2 1 0.521144332122695 0.521144332122695 TRUE 0.0701577370222845 0.0701699167320697 1000 4 0.002
1 rs131594 131594 2 1 0.370636140581204 0.370636140581204 TRUE 0.101452478196728 0.101480999001274 1000 4 0.002
1 rs124875 124875 2 1 0.650797474805129 0.650797474805129 TRUE 0.0430363332909863 0.0430419351388977 1000 4 0.002
1 rs11881 11881 2 1 0.417832000120025 0.417832000120025 TRUE 0.102226800747983 0.102467071399739 1000 4 0.002
1 rs103066 103066 2 1 0.506922394077261 0.506922394077261 TRUE 0.0800433475611428 0.0800594285517758 1000 4 0.002
1 rs25363 25363 2 1 0.475289549227092 0.475289549227092 TRUE 0.0840787542904024 0.0841026485553321 1000 4 0.002
1 rs5779 5779 2 1 0.65562511587827 0.65562511587827 TRUE 0.0408585030817861 0.0408653084834055 1000 4 0.002
1 rs136072 136072 2 1 0.598466870704429 0.598466870704429 TRUE 0.0551860182744397 0.0551941962739209 1000 4 0.002
1 rs50822 50822 2 1 0.383630156485739 0.383630156485739 TRUE 0.1111731459884 0.111186003820524 1000 4 0.002
1 rs96785 96785 2 1 0.365284325386074 0.365284325386074 TRUE 0.105614594510581 0.105654885541567 1000 4 0.002
1 rs124526 124526 2 1 0.256061513584443 0.256061513584443 TRUE 0.0750865690323818 0.075121183175577 1000 4 0.002
1 rs6200 6200 2 1 0.489146758511034 0.489146758511034 TRUE 0.0958928533632748 0.0959113851493325 1000 4 0.002
1 rs47566 47566 2 1 0.692768388995953 0.692768388995953 TRUE 0.0330492367320559 0.0331341070983258 1000 4 0.002
1 rs80233 80233 2 1 0.116603956035506 0.116603956035506 TRUE 0.0533961552730656 0.0534096270550134 1000 4 0.002
1 rs32057 32057 2 1 0.358448530946553 0.358448530946553 TRUE 0.122383154394453 0.122423836067266 1000 4 0.002
1 rs42708 42708 2 1 0.544595359271315 0.544595359271315 TRUE 0.0701501499212417 0.0701557655966221 1000 4 0.002
1 rs68910 68910 2 1 0.732748109730751 0.732748109730751 TRUE 0.104650569021041 0.104711926281355 1000 4 0.002
1 rs115001 115001 2 1 0.308359446698653 0.308359446698653 TRUE 0.0839446005689993 0.0839771273414416 1000 4 0.002
1 rs29647 29647 2 1 0.419436070542704 0.419436070542704 TRUE 0.0864303000010675 0.0866662238317537 1000 4 0.002
1 rs15494 15494 2 1 0.421728980330262 0.421728980330262 TRUE 0.0957246527486011 0.0957535241712177 1000 4 0.002
1 rs46090 46090 2 1 0.30092965584202 0.30092965584202 TRUE 0.0842994530586005 0.0843223269957329 1000 4 0.002
1 rs133230 133230 2 1 0.17421183571801 0.17421183571801 TRUE 0.0656336739220895 0.0656433832637486 1000 4 0.002
1 rs146091 146091 2 1 0.543826554986129 0.543826554986129 TRUE 0.0703640848686827 0.070368951444343 1000 4 0.002
1 rs78174 78174 2 1 0.580890300874501 0.580890300874501 TRUE 0.0585947523411967 0.058605099793227 1000 4 0.002
1 rs98389 98389 2 1 0.480344822836088 0.480344822836088 TRUE 0.0854096864442064 0.0854377231322512 1000 4 0.002
1 rs140238 140238 2 1 0.578514543138642 0.578514543138642 TRUE 0.0561632091953902 0.0561704274778725 1000 4 0.002
1 rs129889 129889 2 1 0.444922299378384 0.444922299378384 TRUE 0.084498012267186 0.0845242300090769 1000 5 0.0025
1 rs113067 113067 2 1 0.455498352061806 0.455498352061806 TRUE 0.0755940857220621 0.0756008294528441 1000 5 0.0025
1 rs52844 52844 2 1 0.528175627372663 0.528175627372663 TRUE 0.0911838475667694 0.0912135620063849 1000 5 0.0025
1 rs121394 121394 2 1 0.344731278570256 0.344731278570256 TRUE 0.0970593942967689 0.0971007659277347 1000 5 0.0025
1 rs121285 121285 2 1 0.458648236703152 0.458648236703152 TRUE 0.0787643306641743 0.0787853851438378 1000 5 0.0025
1 rs128904 128904 2 1 0.411806444624336 0.411806444624336 TRUE 0.0824073666842539 0.0824304505347741 1000 5 0.0025
1 rs130949 130949 2 1 0.114236007301885 0.114236007301885 TRUE 0.116153382471129 0.116529935995887 1000 5 0.0025
1 rs109365 109365 2 1 0.333189429355405 0.333189429355405 TRUE 0.0712529927227988 0.0712622944468435 1000 5 0.0025
1 rs146925 146925 2 1 0.449260527797644 0.449260527797644 TRUE 0.074762044497879 0.0747892376035601 1000 5 0.0025
1 rs75186 75186 2 1 0.576378214072731 0.576378214072731 TRUE 0.0971501986367801 0.0971824318191675 1000 5 0.0025
1 rs69740 69740 2 1 0.566402719893145 0.566402719893145 TRUE 0.052482388629797 0.0524943797714221 1000 5 0.0025
1 rs82271 82271 2 1 0.0148895866062297 0.00396353482894301 TRUE 0.064230997471615 0.0642594722030603 1000 5 0.0025
1 rs77412 77412 2 1 0.0333231612478305 0.036247476766976 TRUE 0.0854557002814191 0.0854816895578567 1000 5 0.0025
1 rs66633 66633 2 1 0.0596110563982253 0.0596110563982253 TRUE 0.103795599426206 0.103867098832612 1000 5 0.0025
1 rs131463 131463 2 1 0.234572348283342 0.234572348283342 TRUE 0.0588959530201165 0.0589130459786577 1000 5 0.0025
1 rs17888 17888 2 1 0.534104010940145 0.534104010940145 TRUE 0.0602588434348988 0.0602707725942684 1000 5 0.0025
1 rs88831 88831 2 1 0.564796938164749 0.564796938164749 TRUE 0.0531735001213859 0.0531777170735888 1000 5 0.0025
1 rs7133 7133 2 1 0.486562285849457 0.486562285849457 TRUE 0.0689278115233533 0.0691287900626346 1000 5 0.0025
1 rs86505 86505 2 1 0.457181075971927 0.457181075971927 TRUE 0.0771624642783135 0.0772804209751301 1000 5 0.0025
1 rs82623 82623 2 1 0.585857705008031 0.585857705008031 TRUE 0.0910510673187701 0.091092616971774 1000 5 0.0025
1 rs134409 134409 2 1 0.561096254201404 0.561096254201404 TRUE 0.0540908276571353 0.0541892632646939 1000 5 0.0025
1 rs148600 148600 2 1 0.182566988871484 0.182566988871484 TRUE 0.128493899032396 0.128549054821575 1000 5 0.0025
1 rs121334 121334 2 1 0.397561981632663 0.397561981632663 TRUE 0.0801297622460399 0.0801456011669764 1000 5 0.0025
1 rs98825 98825 2 1 0.280010020326526 0.280010020326526 TRUE 0.0629852344654027 0.0630420869240171 1000 5 0.0025
1 rs71689 71689 2 1 0.57975583275548 0.57975583275548 TRUE 0.0452273310045613 0.0452504301901552 1000 5 0.0025
1 rs109934 109934 2 1 0.427552851195302 0.427552851195302 TRUE 0.0799041016313437 0.0799284061434396 1000 5 0.0025
1 rs5545 5545 2 1 0.576897314499751 0.576897314499751 TRUE 0.0520039565356666 0.052014826622424 1000 5 0.0025
1 rs146348 146348 2 1 0.573221450209594 0.573221450209594 TRUE 0.0976654531747809 0.0976770825232307 1000 5 0.0025
1 rs65904 65904 2 1 0.0206912007464606 0.010296769836428 TRUE 0.0737256645898285 0.0737428270742489 1000 5 0.0025
1 rs112000 112000 2 1 0.733321930573 0.733321930573 TRUE 0.0995616270289033 0.0996083231512224 1000 5 0.0025
1 rs74938 74938 2 1 0.447645742390372 0.447645742390372 TRUE 0.0512458599112955 0.0512764450694071 1000 8 0.004
1 rs78497 78497 2 1 0.212715131392239 0.212715131392239 TRUE 0.111698811838131 0.111746093125375 1000 8 0.004
1 rs83464 83464 2 1 0.408286545538479 0.408286545538479 TRUE 0.0648363512482417 0.0649394272790248 1000 7 0.0035
1 rs124034 124034 2 1 0.499166079280591 0.499166079280591 TRUE 0.053164632242112 0.0531736154612286 1000 7 0.0035
1 rs10634 10634 2 1 0.0709886800912938 0.0709886800912938 TRUE 0.0981120498197826 0.0983068475060126 1000 9 0.0045
1 rs65001 65001 2 1 0.0112775599251536 0.00803024334065504 TRUE 0.104813715614463 0.104855012524617 1000 6 0.003
1 rs11477 11477 2 1 0.322993066006426 0.322993066006426 TRUE 0.0736167009024033 0.073654253134611 1000 8 0.004
1 rs52795 52795 2 1 0.335704038071248 0.335704038071248 TRUE 0.138269483748505 0.138389165929447 1000 8 0.004
1 rs54703 54703 2 1 0.210422661180368 0.210422661180368 TRUE 0.0989686180710058 0.0989923673994819 1000 7 0.0035
1 rs109958 109958 2 1 0.328555674842848 0.328555674842848 TRUE 0.0861861669558576 0.0862119555495905 1000 7 0.0035
1 rs116501 116501 2 1 0.466129762958772 0.466129762958772 TRUE 0.0676073711507013 0.0676365323764576 1000 6 0.003
1 rs135779 135779 2 1 0.884994828944653 0.884994828944653 TRUE 0.0850037216913959 0.0850494932323964 1000 8 0.004
1 rs82412 82412 2 1 0.40787669799161 0.40787669799161 TRUE 0.0723067393548954 0.0723212297603774 1000 7 0.0035
1 rs124004 124004 2 1 0.309886489539776 0.309886489539776 TRUE 0.120673791516794 0.120715249263744 1000 6 0.003
1 rs65660 65660 2 1 0.285696232483642 0.285696232483642 TRUE 0.10627912999148 0.106310796012215 1000 6 0.003
1 rs118581 118581 2 1 0.529177425333441 0.529177425333441 TRUE 0.0418657059830961 0.041871026197854 1000 8 0.004
1 rs104134 104134 2 1 0.806899632485629 0.806899632485629 TRUE 0.0683549478604656 0.068362167150625 1000 10 0.005
1 rs136945 136945 2 1 0.309610369522943 0.309610369522943 TRUE 0.0747586988702736 0.0747680145148832 1000 9 0.0045
1 rs4116 4116 2 1 0.286478150054189 0.286478150054189 TRUE 0.0788500487242424 0.0788755924265518 1000 9 0.0045
1 rs20513 20513 2 1 0.600534042897 0.600534042897 TRUE 0.0667618466876856 0.066783174252257 1000 8 0.004
1 rs93021 93021 2 1 0.359063113219658 0.359063113219658 TRUE 0.0667961328636251 0.0668957821108686 1000 8 0.004
1 rs66542 66542 2 1 0.932744830371656 0.932744830371656 TRUE 0.0969003735140132 0.0969264593574506 1000 7 0.0035
1 rs39831 39831 2 1 0.895779142424538 0.895779142424538 TRUE 0.0812481104810654 0.0812798731599448 1000 9 0.0045
1 rs122658 122658 2 1 0.325788468821795 0.325788468821795 TRUE 0.0794900763123671 0.0795022022060002 1000 8 0.004
1 rs23733 23733 2 1 0.809813866056386 0.809813866056386 TRUE 0.0915682230130434 0.0915601016651574 1000 7 0.0035
1 rs37851 37851 2 1 0.340823323178043 0.340823323178043 TRUE 0.0686563482670207 0.0686765985233411 1000 10 0.005
1 rs45445 45445 2 1 0.978325611971766 0.978325611971766 TRUE 0.0816663554623813 0.0816930575498576 1000 10 0.005
1 rs113765 113765 2 1 0.479405189988129 0.479405189988129 TRUE 0.0459134905910953 0.0459176803347744 1000 10 0.005
1 rs7192 7192 2 1 0.371551429314732 0.371551429314732 TRUE 0.0624996794912454 0.0625227571167888 1000 8 0.004
1 rs75877 75877 2 1 0.389601263832865 0.389601263832865 TRUE 0.0670135654396646 0.0670284558963368 1000 8 0.004
1 rs54552 54552 2 1 0.095516517194371 0.095516517194371 TRUE 0.0972114892421338 0.0972991285090443 1000 15 0.0075
1 rs37289 37289 2 1 0.997410873450041 0.997410873450041 TRUE 0.0929048100947367 0.0930672032282996 1000 16 0.008
1 rs41501 41501 2 1 0.364364395867289 0.364364395867289 TRUE 0.0574053489037721 0.0574179027978652 1000 11 0.0055
1 rs66277 66277 2 1 0.160138845598398 0.160138845598398 TRUE 0.0722397712070996 0.0722995938422064 1000 18 0.009
1 rs101820 101820 2 1 0.463616363130182 0.463616363130182 TRUE 0.0691807564863398 0.0692136873131624 1000 14 0.007
1 rs132940 132940 2 1 0.786806144886397 0.786806144886397 TRUE 0.0709203110121483 0.0709313184545922 1000 15 0.0075
1 rs142491 142491 2 1 0.221359314296452 0.221359314296452 TRUE 0.0849675186329757 0.0850037052697984 1000 15 0.0075
1 rs137231 137231 2 1 0.370303753489812 0.370303753489812 TRUE 0.090793699909984 0.0907915946502364 1000 15 0.0075
1 rs135524 135524 2 1 0.321291178468228 0.321291178468228 TRUE 0.0657456217688159 0.0657579421987381 1000 11 0.0055
1 rs53011 53011 2 1 0.358094974072003 0.358094974072003 TRUE 0.0824149594056966 0.0826215221494598 1000 11 0.0055
1 rs85704 85704 2 1 0.200909593142463 0.200909593142463 TRUE 0.067757150823965 0.0677834269482144 1000 16 0.008
1 rs17335 17335 2 1 0.730572845207754 0.730572845207754 TRUE 0.0852941267562486 0.0853225635855908 1000 13 0.0065
1 rs36276 36276 2 1 0.157523785964609 0.157523785964609 TRUE 0.0729261569894231 0.072937341282445 1000 16 0.008
1 rs21375 21375 2 1 0.206188851389223 0.206188851389223 TRUE 0.0782589348129227 0.0782778744758868 1000 16 0.008
1 rs121639 121639 2 1 0.0906619064104188 0.0906619064104188 TRUE 0.0996150025085131 0.0996615073028088 1000 15 0.0075
1 rs121552 121552 2 1 0.356520119840631 0.356520119840631 TRUE 0.0564765467288023 0.0564855741239908 1000 16 0.008
1 rs32000 32000 2 1 0.244179828546004 0.244179828546004 TRUE 0.0749503548534797 0.0750380793754725 1000 12 0.006
1 rs21197 21197 2 1 0.129572580487662 0.129572580487662 TRUE 0.101323699477432 0.101386930951481 1000 11 0.0055
1 rs106469 106469 2 1 0.678251861143148 0.678251861143148 TRUE 0.0685808103024606 0.0686941378483948 1000 18 0.009
1 rs94682 94682 2 1 0.394239501960116 0.394239501960116 TRUE 0.0639011677648597 0.0640294918916812 1000 15 0.0075
1 rs94382 94382 2 1 0.674202276608326 0.674202276608326 TRUE 0.0648808093383625 0.0649226403463338 1000 19 0.0095
1 rs128988 128988 2 1 0.744445400091853 0.744445400091853 TRUE 0.0733674439707651 0.0733658915939767 1000 18 0.009
1 rs30622 30622 2 1 0.734565553116289 0.734565553116289 TRUE 0.0774483172889346 0.0774551962822586 1000 17 0.0085
1 rs109060 109060 2 1 0.17156824090232 0.17156824090232 TRUE 0.0684035318328408 0.0684920363496513 1000 17 0.0085
1 rs20592 20592 2 1 0.217943359753914 0.217943359753914 TRUE 0.074293010379714 0.074319265208236 1000 12 0.006
1 rs54735 54735 2 1 0.790060563632165 0.790060563632165 TRUE 0.0764513753833392 0.0765127335038941 1000 17 0.0085
1 rs49124 49124 2 1 0.218984916366423 0.218984916366423 TRUE 0.0730576469218939 0.0733485939310933 1000 13 0.0065
1 rs77395 77395 2 1 0.921076313729819 0.921076313729819 TRUE 0.0714078380075922 0.0714183259179842 1000 12 0.006
1 rs63948 63948 2 1 0.57542758381599 0.57542758381599 TRUE 0.0801996421975562 0.0802673438835244 1000 16 0.008
1 rs136590 136590 2 1 0.24364803287547 0.24364803287547 TRUE 0.0712137717996973 0.0713901201249384 1000 14 0.007
1 rs78816 78816 2 1 0.900407733473259 0.900407733473259 TRUE 0.0646362761785889 0.0647618877595111 1000 212 0.106
1 rs32959 32959 2 1 0.46776291992278 0.46776291992278 TRUE 0.0729506717164778 0.0729716499691801 1000 47 0.0235
1 rs11684 11684 2 1 0.587158803674275 0.587158803674275 TRUE 0.075938634010903 0.0760220196777074 1000 93 0.0465
1 rs135710 135710 2 1 0.354863264724605 0.354863264724605 TRUE 0.0593742832168086 0.0594346017075537 1000 391 0.1955
1 rs112137 112137 2 1 0.851341306549677 0.851341306549677 TRUE 0.040042061256837 0.0400637264709525 1000 921 0.4605
1 rs114094 114094 2 1 0.965021417822613 0.965021417822613 TRUE 0.0384254923911374 0.0384638587662394 1000 940 0.47
1 rs9745 9745 2 1 0.0901935543979873 0.0901935543979873 TRUE 0.0743363297698506 0.0743579941063991 1000 56 0.028
1 rs138998 138998 2 1 0.666153699629779 0.666153699629779 TRUE 0.0634400589385419 0.0635072114301532 1000 36 0.018
1 rs57217 57217 2 1 0.487412369951692 0.487412369951692 TRUE 0.078521824882414 0.0786492824471128 1000 100 0.05
1 rs101775 101775 2 1 0.387956300880975 0.387956300880975 TRUE 0.0459837791413339 0.0460327710262595 1000 839 0.4195
1 rs102905 102905 2 1 0.219685479133988 0.219685479133988 TRUE 0.0648110219168977 0.0648816140479324 1000 104 0.052
1 rs97051 97051 2 1 0.273964930754672 0.273964930754672 TRUE 0.0624601710601691 0.0624908470980015 1000 51 0.0255
1 rs30232 30232 2 1 0.888156184458486 0.888156184458486 TRUE 0.0789281816472727 0.0789635959693704 1000 44 0.022
