markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
68232 0.967516793791735 0.967506191454107 1.30259680014558 1.30174642561928 0.0464776170875977 1000 2 0.001
73461 0.646904324754398 0.646823227428432 1.30660867571368 1.30596491164641 0.523602546742674 1000 2 0.001
56743 0.0679163859868237 0.0678625178371057 1.28318305847131 1.28268070516273 -2.06795318752708 1000 2 0.001
41448 0.464397456802118 0.465369694084437 1.87282026862146 1.88099492467031 -1.00123636501371 1000 2 0.001
107106 0.826917001054407 0.828047788439888 1.28476621482009 1.30199223211231 0.247842663178278 1000 2 0.001
14225 0.0520866124375132 0.0531764142787834 1.31169578547372 1.32384247347011 2.22463661475714 1000 2 0.001
63394 0.588419904399353 0.591328725020122 1.29550961543876 1.31593343762277 0.615913457009724 1000 2 0.001
101063 0.37015765306085 0.374403287834687 1.56543478859944 1.59348412284552 1.12127416205319 1000 2 0.001
57470 0.170358418370623 0.177803848683695 1.86552093404789 1.93116884618366 -1.87264011981274 1000 2 0.001
1046 0.0679163031252367 0.0678625178371057 1.2831822857617 1.28268070516273 -2.06795318752708 1000 2 0.001
66409 0.921251419222568 0.921215498289215 1.31304203554799 1.31184106695936 0.113278869811326 1000 2 0.001
115243 0.826382240397247 0.826331097162289 1.32256802720624 1.32177657215877 0.252251864328715 1000 2 0.001
107952 0.262309251125115 0.262344500384743 1.30431183601081 1.30450455071627 1.28019717157604 1000 2 0.001
2321 0.000234640089629568 0.000233382081781161 1.29918559153321 1.29821759247999 4.19278367743497 1000 2 0.001
99705 0.0407517286781398 0.0412798154454625 1.86436945615756 1.87413704471759 2.79371200674291 1000 2 0.001
58512 0.57141028404022 0.571133025670926 1.30883601207193 1.30695148955816 0.647500966132998 1000 2 0.001
121124 0.0516563763022261 0.0529398385128112 1.3184188955396 1.33286586318174 -2.23442871809938 1000 2 0.001
46390 0.492596628882133 0.492338455105972 1.31364794046342 1.31208134794364 0.786467065735625 1000 2 0.001
104039 0.523081600276938 0.522898912977809 1.30194953351459 1.30080541781262 -0.728664550698053 1000 2 0.001
78619 0.0318477157956745 0.031771225837277 1.33187423840112 1.33068314221177 -2.47699668326301 1000 2 0.001
105629 0.851487819254769 0.85274567561638 1.55846984463363 1.58552326430355 -0.233723512503766 1000 2 0.001
127248 0.00908490945921315 0.00909676228031544 1.31449266627086 1.31494244344238 -2.99107232216476 1000 2 0.001
4536 0.287219276324968 0.291993405941311 1.29709725237775 1.32303287490233 1.21206662148601 1000 2 0.001
44214 0.423853466721618 0.424062241825121 1.27647192035507 1.27762257038232 0.903570273117097 1000 2 0.001
104435 0.405817652747361 0.409779013614827 1.88345233265393 1.91554789163647 1.14083445647799 1000 2 0.001
95416 0.541699135681455 0.543617018969517 1.83863498537062 1.85619329503009 -0.82747028573561 1000 2 0.001
35707 0.945743724463851 0.945736698173327 1.28238551224327 1.28205292093132 0.0770644936465107 1000 2 0.001
73297 0.698245183607747 0.69673800274523 1.59740211770748 1.58074569602943 0.489995555430543 1000 2 0.001
104354 0.562698167900781 0.562689298782548 1.32464974830706 1.32458959535334 -0.666205050496437 1000 2 0.001
16369 0.503268156407275 0.503086688887603 1.31720247945578 1.31608319969403 -0.768216605824399 1000 2 0.001
94944 0.203685409650462 0.206617304488996 1.2994211498405 1.31634950103034 1.44897885370755 1000 3 0.0015
38487 0.12953252777989 0.12865487479802 1.32512570933998 1.31906304221977 -1.74506984845073 1000 3 0.0015
118807 0.808370048062454 0.809200082059262 0.962211464610733 0.970767906497408 -0.237902768445342 1000 3 0.0015
1747 0.492526112996575 0.50482422073079 1.29460209042023 1.37092748720414 -0.780872230776946 1000 3 0.0015
13252 0.585385481916621 0.584748439735014 1.27943577483452 1.27509983736023 0.617066569577677 1000 3 0.0015
106276 0.241288554346434 0.227831956113613 1.28015969533702 1.20860081858672 -1.32579152866171 1000 3 0.0015
105019 0.683733965974853 0.684874039881991 1.48016003088144 1.49150297271311 0.495617583591713 1000 3 0.0015
39802 0.0803569287279696 0.0815285470568802 1.47806613047735 1.4895159106345 -2.12589633945697 1000 3 0.0015
35914 0.291454803473062 0.28462593702185 1.31111101666971 1.27448790367868 -1.20794082582806 1000 3 0.0015
72144 0.675174944586242 0.667364015449424 1.24901748905627 1.1875287530386 0.468335085178046 1000 3 0.0015
1622 0.442924850784147 0.443850636767031 1.46284987468082 1.46880310640831 -0.927992426052509 1000 3 0.0015
78388 0.232418030343991 0.234749106468845 1.47627264306116 1.49106768820961 1.45091959946989 1000 3 0.0015
6772 0.174147504769664 0.178684151115059 1.49914842475564 1.53092861997063 -1.66395221158698 1000 3 0.0015
87250 0.569248875331514 0.572958181386281 0.94331075118458 0.961665857517277 -0.552790139275313 1000 3 0.0015
62980 0.520822522499107 0.519729617463751 1.28389272294014 1.27718362462348 0.727532126935365 1000 3 0.0015
28251 0.939930656372742 0.940014899265099 1.4938145386443 1.49802125892946 0.0921026332341515 1000 3 0.0015
122375 0.448666417572479 0.451761876231219 0.920312152288335 0.932975259563131 0.726826207848711 1000 3 0.0015
2450 0.77129956299202 0.773346114154679 0.966747214291014 0.984786636837223 -0.285801689268652 1000 3 0.0015
121906 0.918243975194393 0.918084796711037 1.27236247457311 1.26740495610804 -0.11578364851365 1000 3 0.0015
81092 0.393650151371028 0.397712314987393 0.950455487096553 0.966940204375549 0.83161693665237 1000 3 0.0015
11861 0.0456882928691204 0.0454142503887943 1.29205118410531 1.28877861244056 -2.27139271678292 1000 3 0.0015
56846 0.163776867382389 0.18994835010296 1.27012474024386 1.43349777215329 -1.56932317189995 1000 3 0.0015
33786 0.583709041649858 0.584581159894045 1.50029435946218 1.50727098991906 0.671195467541202 1000 3 0.0015
48630 0.293782383085026 0.296144303175147 1.45789859215587 1.47223080791089 -1.26763767664849 1000 3 0.0015
89804 0.886493092568132 0.88744644055589 0.950011952836212 0.966283852044157 -0.139129619228809 1000 3 0.0015
113605 0.448666393223812 0.451761876231219 0.920312053504969 0.932975259563131 0.726826207848711 1000 3 0.0015
12824 0.672489222279443 0.674032275231859 0.956551594015665 0.966189663678301 0.413448626310341 1000 3 0.0015
57640 0.1756540562416 0.179821269708465 0.959497274408597 0.978117824016029 1.32654903189839 1000 3 0.0015
100003 0.36918310061554 0.372864342576977 0.954518253159121 0.969322173445578 0.877345548754463 1000 3 0.0015
31919 0.084819701855828 0.0876747233881726 0.951230322836236 0.968673869000675 -1.68083107734278 1000 3 0.0015
24365 0.527814308696943 0.545055827170292 1.43759626283527 1.56456985107426 -0.756982619826691 1000 4 0.002
3400 0.303570011138168 0.289901094793459 1.01594395113226 0.96003914878207 1.03697697470713 1000 4 0.002
57981 0.832874047150118 0.831413903339515 1.03539578513261 1.01727063477296 -0.214719027814045 1000 4 0.002
13040 0.691511257410607 0.702833303660482 1.03513969191955 1.11986928952457 0.403716617176093 1000 4 0.002
55674 0.85802413250235 0.858736459151243 1.56089976820266 1.57685066866477 0.223497872944955 1000 4 0.002
104270 0.58036778066128 0.597960682233794 1.47176892379033 1.61762026749601 -0.670695251984538 1000 4 0.002
87993 0.726048551673726 0.728377128663904 1.55680306714396 1.58473410324798 -0.437184118808871 1000 4 0.002
18146 0.620193126256053 0.635048651970721 0.996919213150572 1.08684089092423 -0.494812683994345 1000 4 0.002
20914 0.530179126334916 0.532177400193305 1.30256506817695 1.31530281076937 -0.716431044158159 1000 4 0.002
58581 0.493877534037527 0.495836671274347 1.42547223807222 1.43847687435894 0.816833698490553 1000 4 0.002
72680 0.257719803289274 0.277386975241586 1.12775828953637 1.22441059499112 1.20192270599782 1000 4 0.002
117294 0.961537188684038 0.961775109832803 1.67648136343722 1.6974322159558 -0.0624408254582042 1000 4 0.002
13276 0.195003141066014 0.192374512490109 1.16845700047157 1.15475286248354 -1.40082688857386 1000 4 0.002
114689 0.0911401052380884 0.0935044067157417 1.68975784865411 1.7144692669705 -2.19608095031695 1000 4 0.002
66432 0.556636406547299 0.543131382344087 1.037813089263 0.969877027181667 -0.598855886776254 1000 4 0.002
304 0.400036342277047 0.402398765166441 1.42368692716222 1.43804404745301 1.00413114883073 1000 4 0.002
90183 0.576697551457801 0.578461451261197 1.56782103200826 1.58242366437906 -0.698955903108478 1000 4 0.002
35679 0.346400147895604 0.346629894034115 1.296360041988 1.29759582246402 1.07207916556852 1000 4 0.002
62094 0.903782948000939 0.904428791704143 1.56803754115651 1.58940575291474 -0.15137247165568 1000 4 0.002
90516 0.193161337240962 0.194180087339504 1.42801051453374 1.43455493628925 -1.55502622970367 1000 4 0.002
5874 0.952582637423842 0.952488808661272 1.01634985202999 1.01233475371586 -0.059948017762567 1000 4 0.002
14183 0.22954682972585 0.227325971250307 1.14660587158429 1.13571223111494 -1.28659134116537 1000 4 0.002
95201 0.97473605464396 0.974677224785122 1.02581339303614 1.02105099938838 -0.0320750899819797 1000 4 0.002
114884 0.618877942488228 0.621357342288041 1.17561993087922 1.19240549978193 0.539355661499847 1000 4 0.002
39874 0.83291874478071 0.839962814032436 1.01656109898238 1.10938719368486 -0.212699354890305 1000 4 0.002
2855 0.534033764552542 0.533206171031587 1.01905730760517 1.01494355030125 0.627757776157605 1000 4 0.002
13995 0.590513163826604 0.594138662108259 1.14991367325051 1.17266014120788 0.577018302126949 1000 4 0.002
59152 0.703203237902858 0.705537187181616 1.14433724774463 1.16345659945543 0.407569812077361 1000 4 0.002
5656 0.653556503347573 0.652959446095481 1.03677503907934 1.03296143611843 0.4570052433919 1000 4 0.002
110474 0.798489183234003 0.799698614236752 1.42327670354372 1.44089569589757 0.304579288502036 1000 4 0.002
39371 0.852722518571241 0.852758219337112 1.41905040918237 1.41974658972905 0.221148545740149 1000 4 0.002
94723 0.779567218133419 0.779676121068477 1.41775797817592 1.41919706488653 0.333255768565805 1000 4 0.002
99969 0.0818941304786169 0.0834216829672459 1.16792227394598 1.1795975274989 1.88020980942773 1000 4 0.002
90172 0.810304386874402 0.81876676260552 1.14913131768722 1.26108268173848 0.257309874894434 1000 4 0.002
38018 0.481351685507946 0.484561511169449 1.31017257298619 1.32953251631286 0.805966948098756 1000 4 0.002
111051 0.588520324754157 0.589182830461418 1.42541668916304 1.43049401467126 -0.64588224231713 1000 4 0.002
21389 0.764462922771234 0.765861685918696 1.30750875675218 1.32365514156608 -0.342610683067184 1000 4 0.002
126080 0.993289895767702 0.993297293528595 1.40628765428058 1.40939367312743 0.0099731283067364 1000 4 0.002
8313 0.561170122665813 0.560727530152549 1.32560274512463 1.3226109829544 -0.669053471927628 1000 4 0.002
13120 0.842635888971796 0.842415712156652 1.03098700251435 1.02806990272968 -0.201575354159756 1000 4 0.002
106654 0.0689788079704838 0.0763555700660482 1.06883969405417 1.12544575828473 1.88011135660714 1000 5 0.0025
100788 0.562771588432434 0.556643947422465 1.30346601778117 1.26340419844269 0.660732409195605 1000 5 0.0025
49746 0.709533213735363 0.710289304150082 1.3198872977356 1.32711364056838 0.427932198044252 1000 5 0.0025
41430 0.922351262083826 0.924977665712512 0.955806319959329 1.02411607327219 0.095294217625564 1000 5 0.0025
102264 0.145110958967282 0.148319879970636 1.72263436395168 1.7502207814601 1.91232612920517 1000 5 0.0025
73360 0.988416226096212 0.988441169740607 1.26984663323883 1.27533352190762 0.0163606631846827 1000 5 0.0025
74156 0.158680516087928 0.175284715860703 1.38576742497482 1.49861098566718 1.65927131369418 1000 5 0.0025
65318 0.58709652606456 0.590081714971809 1.19881879126073 1.21817070268986 -0.59458678740165 1000 5 0.0025
2973 0.344125241939534 0.346114975854759 1.0545958833795 1.06333152852335 -0.971527691805345 1000 5 0.0025
89558 0.0358535832663009 0.0412851783600674 1.05407989399669 1.11477518602022 -2.15458252566793 1000 5 0.0025
66770 0.260381373847657 0.262643796796399 1.26701396662919 1.27909101911332 1.26687105402603 1000 5 0.0025
41367 0.899880622404778 0.898546440709964 1.51835276034258 1.47847065709547 -0.155027567331607 1000 5 0.0025
97138 0.592273507369064 0.594705592052345 1.08313718448173 1.09749605331434 0.557361753997002 1000 5 0.0025
105677 0.655572503077498 0.650373522908233 1.28989488978441 1.24918819625328 -0.506576889724362 1000 5 0.0025
111936 0.807779545884909 0.808792701219974 1.41980909597781 1.43519651134358 0.289895858903997 1000 5 0.0025
94064 0.265168207875514 0.26594060891218 1.50163175045074 1.50649282099393 1.365424733072 1000 5 0.0025
38622 0.832315392373585 0.833304150860949 1.09065145683153 1.10382391383818 0.221121722622916 1000 5 0.0025
57565 0.282492938179298 0.274985682673897 0.950396644977234 0.921169023241584 -1.04774174194862 1000 5 0.0025
12057 0.668908783112087 0.669688992753324 1.40225306087042 1.40930469998592 -0.506404707221216 1000 5 0.0025
2416 0.404880544622566 0.401708403720222 1.20163289667977 1.18553069727881 -0.913056803332554 1000 5 0.0025
45735 0.22640349903556 0.242844303471681 1.52671422665556 1.63786808908947 1.49467820160259 1000 5 0.0025
56142 0.211400031926564 0.211783025615281 1.2150849253999 1.21712421575863 -1.37758296704639 1000 5 0.0025
113069 0.652446186775856 0.655695867786373 1.19428270915183 1.21852806063638 -0.49217512848586 1000 5 0.0025
40141 0.38428553028594 0.386450708300081 1.52763426672943 1.54161925891103 -1.07533191349926 1000 5 0.0025
112331 0.00503037206570547 0.00656473790096179 1.19427592248449 1.27188535785156 -3.06547627360964 1000 5 0.0025
95349 0.0258244028433952 0.026842989098726 1.28875649928484 1.3063372909944 -2.53025775985239 1000 5 0.0025
110695 0.336494326805008 0.336448718649931 1.28772656363402 1.28748349651155 -1.09065451602383 1000 5 0.0025
42522 0.367906214507654 0.370144492876134 1.10916347761942 1.11958271970615 -0.948275129521622 1000 5 0.0025
1221 0.526716397568534 0.535719542091525 1.04755442983837 1.09451014849557 0.647903203332409 1000 5 0.0025
43835 0.349658472293196 0.348585725724167 1.29691707989453 1.29115628720599 -1.06508612387464 1000 5 0.0025
126473 0.619703974486412 0.603911064627175 0.961807058750975 0.88013642933918 0.486700672681571 1000 5 0.0025
42608 0.128232680520328 0.130762250861754 1.19889165021653 1.21482052508581 -1.66552088413722 1000 5 0.0025
90924 0.883709796634098 0.883706248433132 1.19851592991376 1.19844227217783 0.160129497419877 1000 5 0.0025
80833 0.941747575424393 0.941979962757525 1.05177273649862 1.06022997083105 -0.0749413074107542 1000 5 0.0025
72371 0.280646488883557 0.281229345311195 1.17912260471189 1.18198332547709 -1.17151505202848 1000 5 0.0025
77295 0.943854906697238 0.943893517390698 1.29115846110271 1.29293908265632 0.0800240266432039 1000 5 0.0025
41541 0.79627506425872 0.798212135004161 1.08126073851038 1.10258919544974 -0.268455557319375 1000 5 0.0025
124444 0.923954299403257 0.923916696264687 1.51198610616943 1.51048737198827 -0.117372839761723 1000 5 0.0025
100923 0.342623196086855 0.34674215352135 1.70924786561369 1.73868436735836 1.24069893801293 1000 5 0.0025
33020 0.56467549298884 0.569042072136131 1.09111755566113 1.11596647597543 0.60157665546964 1000 5 0.0025
112425 0.743340283140577 0.744301709707571 1.12087085723058 1.12962400310276 0.34665738712205 1000 6 0.003
120301 0.705188044739521 0.706011437222869 1.15851260884939 1.16533021622008 -0.407208815473213 1000 8 0.004
5347 0.524868677073043 0.525455666566019 1.0462690193769 1.04923793664597 0.650402406953663 1000 7 0.0035
5030 0.714206501996094 0.713490064059279 1.36977803416127 1.36262190500613 -0.428606037384283 1000 7 0.0035
106297 0.920769202537452 0.920998980472717 1.21984552063688 1.22697526963383 0.109855551588895 1000 8 0.004
48213 0.00981206303683652 0.0104372468212487 1.29867083043046 1.32045160006003 -2.94286401388226 1000 6 0.003
65655 0.248670995472072 0.252210827004525 1.27438893356122 1.29357642828831 1.30226690707383 1000 7 0.0035
50165 0.565347816197179 0.56704246167801 1.26356440402743 1.27464254879897 -0.646254251336636 1000 9 0.0045
103784 0.121551952773968 0.123363873238245 1.48356275681846 1.49801291950936 1.88584457722816 1000 6 0.003
112199 0.488571423043135 0.490605929603698 1.26868714184255 1.28063137513009 0.780097624422531 1000 7 0.0035
104396 0.44886158144003 0.453536463819486 1.0050925053671 1.02607168074585 0.759240171905121 1000 8 0.004
90595 0.382589044679746 0.384840293011151 1.46487788797199 1.47881211167194 1.05677498265996 1000 10 0.005
88607 0.0153086200705861 0.0154002671739115 1.30350544787109 1.30583894595522 2.76864438753446 1000 7 0.0035
62326 0.437774333773921 0.440009508925169 1.54931316084857 1.56451848863964 0.965844697347759 1000 6 0.003
32659 0.890943248561436 0.891503457179875 1.12820391462081 1.13995815018727 -0.145634857501954 1000 6 0.003
3683 0.464040092409281 0.471602489184429 0.89221241591078 0.923053823610537 -0.69162405159243 1000 6 0.003
31591 0.677468841667409 0.676346027997125 1.35652426563342 1.34656746399328 0.484421224505639 1000 7 0.0035
109355 0.81476361234039 0.815493531097525 1.29316787140292 1.30360945250237 -0.266423309244975 1000 6 0.003
61028 0.918002198678443 0.916836530198154 1.21881586017683 1.18476790064941 0.113657427152106 1000 7 0.0035
59575 0.781743067326274 0.783700944599517 1.21525921672493 1.2379332726947 -0.305414641249528 1000 7 0.0035
28847 0.744750421711529 0.746187374175978 1.13421650904817 1.14756030227416 -0.34672975479125 1000 10 0.005
21234 0.539974014518176 0.543874745289684 1.10236841786841 1.12386046110747 -0.643456499553135 1000 8 0.004
2491 0.117269792674554 0.119303760909258 1.09166112533919 1.10379658331984 1.63654921832862 1000 10 0.005
33487 0.622622364078365 0.620908923266189 0.911307399792098 0.902391012914172 0.469806079346001 1000 6 0.003
92942 0.48257253560218 0.483208033467008 1.27490582489176 1.27861342705675 -0.792833394761893 1000 6 0.003
86261 0.687011079397173 0.698398450409644 0.912544219206055 0.986674438086087 0.384892919074254 1000 6 0.003
76566 0.0655960283296816 0.0683944940667206 1.25813645151255 1.28419412330825 2.06518405727702 1000 10 0.005
31246 0.751799615718368 0.752026677587303 1.49191087510519 1.49473730923841 -0.386300931171748 1000 8 0.004
41206 0.878055885930291 0.878601974727494 1.53565508689414 1.54961111026958 -0.190138025972893 1000 7 0.0035
76146 0.0107046407155208 0.0110268052513324 1.2572390882485 1.26749589372626 2.86169201097562 1000 10 0.005
122682 0.285010513860838 0.288353336855233 1.12322204632282 1.13891319348747 1.13308854712777 1000 20 0.01
87230 0.389479515062106 0.390856285356402 1.34161163667393 1.34942854238747 0.996771006062447 1000 18 0.009
85099 0.462602900328563 0.469560232945598 1.20671423432157 1.2449656696918 -0.806926472217195 1000 17 0.0085
90484 0.694512704252529 0.696379152430903 1.29330526324607 1.31010053718089 -0.446636170593214 1000 13 0.0065
55278 0.943342368496652 0.943265860796125 1.36412432412539 1.36044148274282 -0.0830062516740657 1000 14 0.007
60025 0.0326738147146325 0.0336111696066013 1.31373395197672 1.32782319502252 2.44832421437713 1000 18 0.009
21410 0.882071916227865 0.883117243002717 1.29677556154738 1.32024604332717 -0.168927393095863 1000 19 0.0095
53160 0.262013746344685 0.264303376139621 1.26555009623218 1.27774811372554 -1.26181239541169 1000 13 0.0065
8566 0.265965267918946 0.273506563551405 1.0937485695052 1.12874199602598 -1.16337728556918 1000 18 0.009
34738 0.989018350701836 0.989045955412384 1.06247771243297 1.06783978663457 0.0141873451833934 1000 13 0.0065
34536 0.465499475537834 0.468946473200213 1.10690244545936 1.12417038274266 -0.767840749453234 1000 13 0.0065
117759 0.224887276342624 0.224423173523003 1.294794572789 1.29220443149232 1.38098320191414 1000 12 0.006
488 0.165404395670928 0.169039919227318 1.19453127002678 1.21516509061047 -1.51605024451702 1000 17 0.0085
106068 0.316659732899962 0.318077275420058 1.20749900572103 1.21459369057495 1.100341274707 1000 18 0.009
27382 0.296024255357016 0.295050310241206 1.17376887529085 1.16904404510797 1.13215640749717 1000 16 0.008
22439 0.906474759140503 0.90711958261383 1.39227174275847 1.41176007582965 -0.138627360654531 1000 17 0.0085
61925 0.282585917605001 0.283783999582072 1.32026961588228 1.3268574187564 1.23466522956875 1000 14 0.007
32992 0.817934451464627 0.819098262540077 1.03189746595146 1.04545515252975 0.233845076596447 1000 11 0.0055
48198 0.937626288684062 0.93789746815253 1.24751098404356 1.25845195099354 -0.0874030878329056 1000 14 0.007
124801 0.450563966679221 0.450780747105135 1.22396986222217 1.22514231626959 0.834699776537997 1000 20 0.01
121160 0.944122193289761 0.944142492006448 1.21867734604703 1.21956469808037 0.0773747264247034 1000 15 0.0075
103871 0.199325227558337 0.202338052111002 1.34471901241339 1.3628322143766 -1.4883451453767 1000 12 0.006
48966 0.479843348510618 0.480131219072946 1.13553251784434 1.13702222603383 -0.752914183647921 1000 18 0.009
3251 0.16605447675319 0.167581282408284 1.12114834764228 1.12924810874753 1.46649049813979 1000 19 0.0095
106039 0.708335780125301 0.711516218514111 1.12275929583645 1.14884583292421 0.396389271417979 1000 11 0.0055
62118 0.675401654811035 0.677353827755854 1.07739393055891 1.09126258608317 0.434648417054172 1000 11 0.0055
17843 0.333384380696806 0.33180986739474 1.15490841995793 1.1474104716525 1.03954592085114 1000 20 0.01
28587 0.648636022577599 0.647012884772859 1.28596871682085 1.27331766254918 0.516718578530908 1000 14 0.007
33040 0.54605711782019 0.552640237301455 1.21027150621522 1.25084102017056 0.664121332000706 1000 12 0.006
23218 0.0929082657402471 0.0943472317714114 1.29122962645509 1.30260606422235 1.9093089224264 1000 20 0.01
84780 0.701130845987639 0.703795924907138 1.24356681731782 1.26718190349846 0.427989569899682 1000 29 0.0145
108314 0.129134549228667 0.136319139130872 1.09272667894495 1.1340188410586 -1.58632152111255 1000 43 0.0215
53581 0.961872514097911 0.962054699457208 0.647717459664111 0.653956865729378 -0.0384730213743396 1000 921 0.4605
75972 0.128299114128391 0.129541249478036 1.04829639595588 1.05512608214893 1.55713610100716 1000 336 0.168
25561 0.0566246251518751 0.0582715361347979 1.16344442673238 1.17891382617201 2.05608303399483 1000 147 0.0735
59986 0.159222284571376 0.16563534356185 1.12621571666121 1.16113157744765 1.49388938666415 1000 37 0.0185
97274 0.554027941902243 0.553291443997448 1.16871126255987 1.16437807764682 -0.639706843494329 1000 61 0.0305
124159 0.736340791396742 0.73849808853635 1.0966923965335 1.11556397066556 -0.352605773985479 1000 51 0.0255
71895 0.748645807503886 0.751547671039935 1.20826341330618 1.23764429653975 -0.352215014439599 1000 40 0.02
8243 0.283132084061565 0.285639387597591 1.08980468446574 1.10121160495527 1.12046805742509 1000 152 0.076
46982 0.922772545097385 0.923415536985537 0.969599367481675 0.98600025413928 -0.0954569660931109 1000 428 0.214
20170 0.707413222528283 0.709878456166778 0.666091498678118 0.67800850641611 0.30632544949941 1000 898 0.449
96631 0.0611086707949769 0.06243205289417 1.05675138124557 1.06754764930683 -1.92511446455851 1000 345 0.1725
26432 0.491254992010323 0.494175913672612 1.16802970485136 1.18391028914922 0.743898396147425 1000 96 0.048
54364 0.745904736218336 0.747528092010542 1.09820700359862 1.11288141644823 -0.339583097222988 1000 170 0.085
70051 0.301192887691321 0.307558349333705 1.13742584049755 1.16776768964406 -1.10263334215006 1000 176 0.088
120359 0.941934085369346 0.942086079066453 1.20902627595913 1.21539197437958 -0.0800908627691113 1000 53 0.0265
114230 0.831556717136146 0.833648667469664 1.23126834900231 1.26290487496933 -0.236023350604085 1000 25 0.0125
84375 0.0554017242910357 0.0569985231665426 1.15914964187137 1.17429033394549 2.06252890349979 1000 59 0.0295
7350 0.564191853605657 0.566432590761919 1.14081524695703 1.15403867739177 0.61588863333484 1000 60 0.03
55593 0.202683593230855 0.20706912497953 1.32598271449494 1.35191488697751 -1.46696229584515 1000 49 0.0245
15338 0.71523945672755 0.716609674127517 0.612946234159774 0.619158588658669 0.285627424917899 1000 974 0.487
64666 0.649784022291662 0.649840665530128 1.15945591831511 1.15985794215813 0.488925308579959 1000 179 0.0895
63328 0.63841951105785 0.640485273894789 1.20266860290885 1.21759575665038 -0.515332373613776 1000 69 0.0345
63820 0.858754082474125 0.861056845703594 1.14782507880633 1.1865946438748 0.19066071010336 1000 27 0.0135
100797 0.186035305222926 0.187685319194785 1.21030974728159 1.21940609596223 1.45482512864549 1000 49 0.0245
20025 0.370840572056265 0.37599447972101 1.13314161229135 1.15784801778331 0.952613165472601 1000 151 0.0755
27807 0.0627441719622414 0.0640169796499593 1.29958990331812 1.31216437267797 2.12153179698427 1000 24 0.012
15453 0.914411565932619 0.915024174543047 1.13744729130535 1.15397012099362 0.114624144609757 1000 112 0.056
61729 0.26187179318717 0.264008186878733 0.728255467409595 0.734803644046247 0.957472300929533 1000 782 0.391
