markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
16026 0.304454906211454 0.303977174958736 1.31863505183403 1.31603225393039 -1.179238963927 1000 2 0.001
67814 0.862638962556843 0.862608780322245 1.33308850111203 1.33249697833758 -0.199763161422634 1000 2 0.001
36062 0.445004388241716 0.444858029321672 1.32562462206059 1.32477256219603 -0.879372356748682 1000 2 0.001
97157 0.596160571475374 0.596066170915985 1.32694192274823 1.326260327004 -0.610441903779461 1000 2 0.001
51104 0.609203014118118 0.60897000811316 1.32933911511032 1.32760988055279 -0.58941128898826 1000 2 0.001
48360 0.0676351553719885 0.0679442425400843 1.31932380083613 1.3222938421954 -2.09901928093336 1000 2 0.001
126448 0.0886932618849639 0.0885240672582302 1.32210371073419 1.32070101249436 1.95738777611716 1000 2 0.001
72963 0.440689135122014 0.440553741665524 1.31633479106867 1.31555510598455 -0.884615348445845 1000 2 0.001
107183 0.43605222185284 0.436910963367414 1.90351805871961 1.91065884951261 1.07460123301896 1000 2 0.001
126094 0.678693932951905 0.679403601128176 1.52998606516937 1.53716856327442 0.51239171042614 1000 2 0.001
19170 0.852332329426582 0.852248138118217 1.32756830742851 1.3260382094845 0.214474674590069 1000 2 0.001
117486 0.346846051742798 0.346625398825023 1.31306107957329 1.31185997960789 -1.07796566199895 1000 2 0.001
37525 0.153665828240587 0.153710784169512 1.33196439337499 1.33225550375072 -1.64656756917041 1000 2 0.001
33047 0.444222438672676 0.448537338718913 1.57373946139481 1.60389608430245 -0.959786568079045 1000 2 0.001
13033 0.794019290558554 0.794315123446515 1.89909944677408 1.90469219003047 0.35980924308134 1000 2 0.001
41351 0.945072034553152 0.945042187193307 1.33051970426304 1.32907260904937 0.0794707985940182 1000 2 0.001
126372 0.196852050181221 0.196692443411581 1.33340140815971 1.33245103983163 -1.49026249223039 1000 2 0.001
12493 0.677213208734451 0.676943369572182 1.32670409700886 1.32435620212694 0.479469576591399 1000 2 0.001
34152 0.847215568731478 0.847448729185335 1.88678954189417 1.89263347066674 -0.26465564072047 1000 2 0.001
265 0.734360656774043 0.734154038262509 1.34198150806792 1.33981440320899 0.393093943583392 1000 2 0.001
44432 0.590999480582548 0.590829354953688 1.29350002681794 1.2923148660378 0.611183133693846 1000 2 0.001
128857 0.0405131533152388 0.0404840444605915 1.30842818732258 1.30804827941664 -2.34318360414385 1000 2 0.001
5250 0.571862825493256 0.571716918495575 1.32340158256027 1.32239755643208 -0.650328233087209 1000 2 0.001
35707 0.932198450881118 0.93216110710202 1.33137918753619 1.32991026176413 0.0981689445613761 1000 2 0.001
13853 0.947396401200787 0.947942440678288 1.58074056062462 1.61412413277852 0.082950818817902 1000 2 0.001
68600 0.878894743198106 0.878838928271672 1.31478604077835 1.31356554617547 0.174714263499453 1000 2 0.001
18393 0.162458823672342 0.162470215975411 1.3133772130113 1.31344843969342 -1.6008268693472 1000 2 0.001
28251 0.918905686420742 0.919003431026388 1.51567250549944 1.51934553673913 0.12534378521964 1000 3 0.0015
77960 0.402815349633092 0.405095968432961 1.67228680883388 1.68859266042896 1.08187024717555 1000 3 0.0015
118115 0.0195422591852081 0.0197765355381513 1.51208820313154 1.51788310448951 -2.87130669181724 1000 3 0.0015
105044 0.531824743437529 0.534453005536461 1.68042760421165 1.70213804333592 0.810484684495665 1000 3 0.0015
93988 0.171097608157072 0.171867486783057 1.50074961578992 1.50615391624675 -1.67670933894245 1000 3 0.0015
38120 0.644711536747178 0.644436966274907 1.5035383461542 1.50104539629229 -0.565421730945809 1000 3 0.0015
50664 0.117199797088809 0.116231790982226 1.29241537596063 1.28559126453486 -1.78102149659931 1000 3 0.0015
12130 0.48178240137838 0.485985681903783 0.955451582569646 0.974002012121362 -0.687591650364417 1000 3 0.0015
69977 0.353612452877361 0.358635935788034 0.957513970907837 0.977725314761245 -0.907686102329942 1000 3 0.0015
103801 0.997736755319328 0.99773004646063 1.2967839898292 1.28912999397442 -0.00323017349511657 1000 3 0.0015
3505 0.935305007242149 0.935354870899143 1.51495525570149 1.5172984032515 0.0999096006579875 1000 3 0.0015
104407 0.935382618656361 0.935267874840081 1.49642354217813 1.49111151080801 -0.0991772647109826 1000 3 0.0015
104467 0.353467052168951 0.3531930890632 1.2997506206567 1.29827205376503 1.05785057802033 1000 3 0.0015
63071 0.903770949835529 0.904582415612023 0.956024717370913 0.972434417235965 -0.118210934850762 1000 3 0.0015
125737 0.871538084103174 0.871131618511088 1.2811733852624 1.27303349371322 0.183032278153691 1000 3 0.0015
9883 0.950949906606218 0.950872693612067 1.27377558498753 1.26976971556089 -0.0694256669869482 1000 3 0.0015
104216 0.936339460741653 0.936165812117494 1.27773593352053 1.27077893798952 -0.0902843280243049 1000 3 0.0015
78577 0.402813100088776 0.402283943858908 1.29715538821581 1.29424087164717 -0.952835378761326 1000 3 0.0015
116524 0.243824013801696 0.245344660267673 1.50870439382991 1.51846170449391 1.43155349676997 1000 3 0.0015
63604 0.972595321053704 0.972506284699576 1.29837809060706 1.28997900170675 -0.0391444920792777 1000 3 0.0015
95438 0.788828603848959 0.79066331005545 0.966046561916667 0.983466886993003 -0.263245869532814 1000 3 0.0015
62980 0.512047653268269 0.510856132548836 1.30597170585904 1.29862275794288 0.749274051276654 1000 3 0.0015
8732 0.510173632521961 0.512606606410165 0.958727843038595 0.969837899201884 0.644833910806983 1000 3 0.0015
64978 0.476360526444673 0.489053796630677 1.29316651354878 1.37037811775277 -0.809859909780715 1000 3 0.0015
66246 0.0717058154276964 0.0743967486815751 0.971822387891519 0.990227505262659 -1.77542639293948 1000 3 0.0015
115927 0.468120895995468 0.472278589723076 0.955594812552836 0.973662648291315 0.709248087215985 1000 3 0.0015
90938 0.776652940426281 0.778803457604736 0.967866020452125 0.987292554829954 0.279088343708322 1000 3 0.0015
10160 0.436367573444999 0.435217581915853 1.29283616383143 1.28637356331996 -0.88499754936219 1000 3 0.0015
70633 0.960044837830072 0.95993110522894 1.30481937477187 1.29741642914063 0.0572255091434412 1000 3 0.0015
126423 0.776652876475991 0.778803457604736 0.967865451089905 0.987292554829954 0.279088343708322 1000 3 0.0015
36330 0.891752871968008 0.891912764954848 1.31999829612347 1.32393073606447 -0.156351424283489 1000 4 0.002
51062 0.835707231256737 0.835820288922468 1.31945528969162 1.32129941258632 0.238220948587694 1000 4 0.002
27377 0.791616133595241 0.791642483704217 1.31370314006165 1.31404327963805 -0.302832218097663 1000 4 0.002
65453 0.0343585125839808 0.0340450996231961 1.01128888335874 1.00776290018318 -2.12774809935834 1000 4 0.002
45496 0.487095021233845 0.485508437249948 1.02777783230921 1.02032385529275 -0.704522425479448 1000 4 0.002
107958 0.364655480215548 0.368105367271077 1.19793042642998 1.21530081813855 -0.992196978552501 1000 4 0.002
59408 0.58599354521275 0.586408883729944 1.30875458631864 1.31166060733997 -0.62308521200256 1000 4 0.002
99153 0.0704788497349395 0.0700882648082863 1.44069201344087 1.43668765010703 2.17110643570543 1000 4 0.002
10410 0.349257444024114 0.352564395390631 1.18518820817974 1.2015731426033 1.01902232210542 1000 4 0.002
76304 0.515421809104333 0.513926509678481 1.0273647137351 1.0200831577627 0.659257886211114 1000 4 0.002
82604 0.0503282608840122 0.0509093882953445 1.43862793041684 1.4458891873737 -2.34747690641085 1000 4 0.002
38705 0.619492288186886 0.6191502039259 1.31809078957878 1.31551951327034 -0.570102797154743 1000 4 0.002
12745 0.9938990053198 0.993895137647138 1.44434917910886 1.44251961808288 -0.00918969116502274 1000 4 0.002
27830 0.935965010877994 0.936040749345715 1.45590486660663 1.45936241162734 0.0969417369031123 1000 4 0.002
35931 0.139927621538229 0.138304643201328 1.02182237191461 1.01346521880774 -1.49207926401306 1000 4 0.002
3253 0.665583395193117 0.664322160237095 1.02199817847954 1.01383701620147 0.43694556301051 1000 4 0.002
68224 0.40678825367017 0.409204596073417 1.43968469164554 1.45460213131145 0.995361621462685 1000 4 0.002
72594 0.418443664033154 0.4184093344992 1.31251210001506 1.31231847085198 -0.926972586964825 1000 4 0.002
40934 0.989926220753225 0.989903338208825 1.01288190275398 1.0082957767831 -0.012707008272695 1000 4 0.002
96940 0.216483847229018 0.214331862910421 1.15909730461679 1.1482764969731 1.33062144656149 1000 4 0.002
111297 0.00351858956706354 0.0037071926075816 1.1875276259628 1.20092004708226 -3.18026431084662 1000 4 0.002
124201 0.957085043407313 0.956934849328423 1.13494842662131 1.12703810359043 0.0573279270662147 1000 4 0.002
113094 0.455679592266574 0.458155777886445 1.20730101823846 1.22065850200242 -0.819662139657521 1000 4 0.002
21920 0.226943530177193 0.224399004222262 1.16031188476945 1.14765581434373 -1.3015212511018 1000 4 0.002
104008 0.814497313803441 0.815349759958527 1.19032242452785 1.20154252010035 -0.255983829228088 1000 4 0.002
56453 0.809973712340217 0.809245448424109 1.14107571958053 1.13220997020027 -0.256862067550434 1000 4 0.002
22903 0.80673525131697 0.808226656695487 1.20107601826912 1.22020861174227 -0.268109729171504 1000 4 0.002
103873 0.647507103582769 0.646848888076793 1.4439093000304 1.43814098860559 -0.549417981563607 1000 4 0.002
52327 0.0261094977321003 0.0266378540738916 1.44395313699671 1.45412618079519 2.67315676809845 1000 4 0.002
95370 0.823311516823535 0.824275050694128 1.43855909494851 1.4546436657358 0.267811277207761 1000 4 0.002
11221 0.351577202318034 0.354250847918854 1.09385932086756 1.10607632199864 0.974270673332597 1000 5 0.0025
77547 0.0443457998154766 0.0449665570377844 1.04490112381259 1.05099737905426 2.0554555143976 1000 5 0.0025
104432 0.108307479262931 0.098243496356753 0.945675688258165 0.892029775422015 -1.56161992084811 1000 5 0.0025
31918 0.380962069771092 0.380974301912562 1.1914738148455 1.19153502231809 0.956331225760204 1000 5 0.0025
1850 0.986126813235245 0.985710031440449 0.935834590772248 0.882036065747445 0.0168212243428182 1000 5 0.0025
66141 0.577125724682769 0.577488111034819 1.43245829383129 1.43518788911116 0.667351196718479 1000 5 0.0025
51617 0.481247134197313 0.48194437693333 1.33193624480619 1.33618027914186 0.812827241482219 1000 5 0.0025
79038 0.233563456549804 0.233462494851064 1.29625763724876 1.29569787150682 1.35625435528682 1000 5 0.0025
41367 0.902539976974956 0.90273752338106 1.5218284070006 1.52804757233415 -0.151061422051132 1000 5 0.0025
1045 0.709471477299444 0.708976334197479 1.2023184762823 1.19803624589379 0.408519683462317 1000 5 0.0025
112902 0.654493898319835 0.644988904093834 0.93860736156603 0.885568865394398 0.433572931011943 1000 5 0.0025
24805 0.166412347594641 0.165395871047951 1.29426880969075 1.28806872862231 -1.57432033800927 1000 5 0.0025
47524 0.655820607446052 0.658924220515876 1.21116996099722 1.23483775061394 -0.490496846841491 1000 5 0.0025
104784 0.203907710483794 0.206128639174316 1.09871049935955 1.10953799023839 -1.33172705833416 1000 5 0.0025
91905 0.957028380746177 0.957148366467927 1.37994317164528 1.3876892399702 -0.0632968898776848 1000 5 0.0025
14129 0.269754615300216 0.270462181703901 1.11162166625003 1.11491054411101 1.16359311672098 1000 5 0.0025
74474 0.347953366240692 0.351017261190518 1.10922558261145 1.12342069790666 -0.98849614824318 1000 5 0.0025
20321 0.378224137960068 0.381249492216259 1.10191132253994 1.11599227006801 0.924984706564809 1000 5 0.0025
59177 0.844784126624593 0.845288603466162 1.39835410863622 1.40760597170791 -0.2315111501676 1000 5 0.0025
31992 0.236049441166942 0.236175421347196 1.20930074171918 1.20995119023185 1.30303431767985 1000 5 0.0025
3938 0.767970557493965 0.768631437637976 1.10875512290905 1.11528553207294 -0.310659600485873 1000 5 0.0025
58691 0.268632291840379 0.277393717891139 1.05010527902139 1.08918150578065 1.13359268452512 1000 5 0.0025
36636 0.10018467267759 0.0999643919971272 1.30232750942651 1.30063817268718 1.87607885242917 1000 5 0.0025
99156 0.413868741610173 0.415000446054385 1.10686983321622 1.11225068990286 0.859658278816859 1000 5 0.0025
114264 0.32458009114063 0.325467464747493 1.05123105038053 1.05509425707018 -1.01000796220182 1000 5 0.0025
77772 0.859302059306016 0.859926896702205 1.32338770012035 1.33534547476862 0.203920492474639 1000 5 0.0025
27202 0.256938584995955 0.248226722071794 0.937698556632884 0.903883941334037 -1.09777459894478 1000 5 0.0025
58396 0.577747420045374 0.576897025892085 1.20093457417649 1.19558137982636 0.610047662383107 1000 5 0.0025
60238 0.238579172966668 0.24047120912194 1.03437645819893 1.04273971604694 1.19863152751901 1000 5 0.0025
30330 0.397063540430415 0.398959671480383 1.10324281477835 1.11214593222721 0.889520627768931 1000 5 0.0025
53451 0.223104795383328 0.22443675476242 1.19150248082183 1.19837593094041 1.3298620549154 1000 6 0.003
92826 0.32002940352679 0.319849691383342 1.27428504700301 1.27333895648082 1.12251796539765 1000 6 0.003
83615 0.482537704879292 0.483612836815296 1.38671833558755 1.39354928438966 -0.826935351858869 1000 7 0.0035
78464 0.321591809901161 0.323488559731544 1.10502110883967 1.11371816312509 -1.04194093090026 1000 10 0.005
15760 0.203991959080179 0.205915859131914 1.23065770246602 1.24115751611112 1.40916331672471 1000 8 0.004
55333 0.0381230749694375 0.03793585060047 1.36877322828406 1.36611263712567 2.42591659371325 1000 8 0.004
96316 0.918231661495642 0.918131001548606 1.29021076296514 1.28702885893315 -0.116610530616535 1000 6 0.003
115493 0.465332141603121 0.472675302936013 1.40245880184722 1.44956963107347 -0.864618267289286 1000 6 0.003
128697 0.616293404489711 0.617724412757636 1.32350944675186 1.33431088012831 0.576496888674455 1000 7 0.0035
67006 0.507466174243289 0.508019708113035 1.365007409813 1.36857282454524 -0.774358929812989 1000 10 0.005
125613 0.867183481145654 0.866666748951827 1.21093967173341 1.2014840549037 -0.184032244847809 1000 7 0.0035
72443 0.754177429436631 0.753919364076809 1.029272366131 1.02704277036233 0.317685937991934 1000 9 0.0045
126881 0.151549972748228 0.149949651469494 1.1364267954598 1.12755423486043 1.52877488885919 1000 7 0.0035
98534 0.090304143089243 0.0917847902650365 1.23148525647779 1.24281531334366 -1.87964395252826 1000 6 0.003
77713 0.844182371903985 0.842261472771827 1.1215656416272 1.0940633359182 0.208150690923961 1000 10 0.005
8237 0.297555679515122 0.298440298135523 1.17265613376048 1.17695813630748 -1.12803768237653 1000 7 0.0035
91847 0.397108083991477 0.396923216043539 1.17368056232058 1.17276172901139 -0.917390942096963 1000 10 0.005
37733 0.352989488509241 0.35368118755031 1.3617531418963 1.36567215268058 -1.08386286502211 1000 8 0.004
58050 0.863236708522737 0.86320773181557 1.39726430507668 1.39666651356534 -0.203616162103572 1000 6 0.003
36648 0.612737869679934 0.613038953740588 1.42805659319101 1.4304796701755 -0.604878893792013 1000 8 0.004
29239 0.845850845272797 0.845985247781383 1.40515601442722 1.40764067809945 0.23045828702954 1000 6 0.003
68944 0.812982337095853 0.814081349994638 1.22943321117593 1.24428619015555 0.262319882125421 1000 6 0.003
1934 0.635424813437522 0.635310691196825 1.17063307608547 1.16984310306786 -0.512962022891969 1000 8 0.004
3785 0.717037141448298 0.717679482583703 1.39569507279592 1.40233914119168 -0.428162985613028 1000 6 0.003
64618 0.552790958050457 0.553661227795783 1.3793694219609 1.38543279288508 -0.697142976870007 1000 9 0.0045
96287 0.435922029054341 0.437369211411628 1.17368258734596 1.18111312194094 0.844048459463517 1000 6 0.003
81364 0.0725974089934686 0.0728666203597544 1.38024728077872 1.38284668867056 -2.10925167774468 1000 7 0.0035
32613 0.379003929050705 0.380961827206699 1.09589581898556 1.10493948753401 -0.920948942804434 1000 8 0.004
57578 0.230071674736989 0.232212190580728 1.46916836750338 1.48271334538624 -1.45472227260408 1000 7 0.0035
65741 0.617209781720622 0.617840562743659 1.49888354378187 1.50426933142175 0.61191029523289 1000 6 0.003
12844 0.468720434352799 0.469439820540384 1.34256968162804 1.34692263013888 -0.839545633661911 1000 19 0.0095
125079 0.10733889605449 0.109571669774515 1.2937640927438 1.3102275913791 -1.83158165542341 1000 11 0.0055
35028 0.128866323262265 0.129953696436694 1.54333769688664 1.55212155528093 1.88655879213141 1000 14 0.007
19306 0.962873798735111 0.962874741492418 1.36718188886717 1.36725137624265 -0.0544265001542254 1000 14 0.007
101405 0.936477475165774 0.93658059827051 1.28367759896813 1.28786449764592 -0.0902973973954696 1000 14 0.007
106626 0.547064032314792 0.548914960609554 1.1468319479267 1.15748939182827 -0.644860391143049 1000 16 0.008
68979 0.757037564046258 0.7581314783638 1.20531388328468 1.21659659946752 -0.33965102981387 1000 14 0.007
4888 0.391320091713176 0.392615796325691 1.21284109600488 1.21949719200006 -0.944054788064053 1000 11 0.0055
48039 0.0971714177620567 0.0938524686028679 1.20347676844053 1.17961478519471 -1.81967147931182 1000 18 0.009
72123 0.159314131329758 0.159709582351905 1.32833938856627 1.33085937692689 1.62205857292755 1000 15 0.0075
7964 0.0198997491761706 0.0208848150762371 1.34065906939645 1.36183499927688 -2.69578694134777 1000 12 0.006
82862 0.48756616717731 0.489832731392375 1.16549815525783 1.17771589374157 -0.74942996081518 1000 15 0.0075
78877 0.724692624983461 0.726459261067808 1.16882897752908 1.1846172259265 -0.380765583794391 1000 11 0.0055
86111 0.128535621390788 0.129840043967682 1.25881880796293 1.26742483807542 -1.7052858267516 1000 14 0.007
86606 0.287267285869896 0.290510145795153 1.1448448522722 1.16034728923721 1.1385976449381 1000 19 0.0095
68332 0.600095798810662 0.598608198900166 1.17457668834673 1.16504472285124 0.568184907065526 1000 19 0.0095
37338 0.553285355403953 0.553175627222032 1.11760760035486 1.11698970161392 -0.626736985055287 1000 11 0.0055
108788 0.634674657235183 0.636695133177834 1.12012976932866 1.13360718181924 0.502888651413058 1000 13 0.0065
87213 0.103405093340097 0.10352507220577 1.23519782968889 1.23605699280042 1.80997849108259 1000 17 0.0085
51511 0.256166637979677 0.254752082443972 1.14950513597492 1.14268314290184 1.21742413155842 1000 16 0.008
124948 0.0337363153599727 0.0343376199531922 1.37014522706452 1.37938724607017 2.48528450938635 1000 19 0.0095
3911 0.253140125712248 0.256752286595639 1.14953416141781 1.16714612161381 1.22522050241059 1000 13 0.0065
3251 0.15697143818268 0.157110075852093 1.12430127089713 1.12505297919215 1.5007190764775 1000 19 0.0095
20535 0.0752773837862885 0.0774187279244158 1.06308149914121 1.07867869509913 -1.83401640389432 1000 12 0.006
4080 0.483008592825061 0.482034311135096 1.42676958734325 1.42043443467259 0.837890319030465 1000 13 0.0065
5418 0.0239520855686569 0.0239084715692709 1.07558090595116 1.07491435382206 -2.34166980858948 1000 20 0.01
18397 0.724110044265869 0.72523768842165 1.26347173290839 1.2743062478645 -0.39675464125433 1000 11 0.0055
69601 0.570870106888785 0.571320737126187 1.31632111736556 1.31940643496872 -0.650261694602087 1000 14 0.007
49017 0.725089009412852 0.725854986264336 1.44409553231406 1.4525180635409 0.42259848537344 1000 12 0.006
71410 0.342999200247033 0.345413437978415 1.33338486538865 1.34679533643672 -1.09497274680744 1000 17 0.0085
27791 0.801827920109988 0.803106782622526 0.609579366760252 0.617692691784431 0.195955718331115 1000 969 0.4845
11811 0.0254047290606243 0.0253830099102856 1.15874767651738 1.15840446889552 2.40607590556903 1000 59 0.0295
116313 0.111529902797508 0.116330500496667 1.13398734163767 1.16450491632672 -1.69461457352323 1000 46 0.023
69806 0.844992874290951 0.845451825280836 1.17778390231667 1.18487940060014 0.212179857780605 1000 28 0.014
58762 0.680456836692201 0.680875312413777 0.719382516707218 0.721380883366941 0.349307788462739 1000 837 0.4185
60998 0.425471344219445 0.42909410590143 0.762349775601683 0.774394626059099 0.695851232834157 1000 722 0.361
34169 0.628648854504873 0.631479983177646 1.13139520984495 1.150271522672 0.514422465669185 1000 80 0.04
102754 0.696112705771108 0.698555284409526 1.15061261574803 1.17031621642154 -0.418954688474917 1000 30 0.015
118207 0.470619425798828 0.472521312716274 0.71796009376172 0.72414735035652 0.611321085340247 1000 835 0.4175
46131 0.612663646831881 0.614551445204389 0.819684216729937 0.828457006656519 0.458363180758853 1000 616 0.308
25978 0.0302699161821445 0.031115801539719 1.08235924789272 1.09338534670718 -2.25399271392494 1000 155 0.0775
64313 0.0542954044983899 0.0554317482795133 1.0911171105304 1.10138968175628 -2.01023743715385 1000 247 0.1235
83055 0.134432357490883 0.137158930313558 1.2613130561318 1.27901618814238 -1.68108493077764 1000 27 0.0135
110035 0.562252495224828 0.563583102359802 1.11829499326969 1.12594282666695 0.612817148893705 1000 65 0.0325
29175 0.246803903877332 0.249499098967627 1.01720395607349 1.02886254609078 1.16806723945666 1000 291 0.1455
14410 0.231257455630398 0.234931240890259 1.04933524702869 1.0659642417256 1.22630072764689 1000 154 0.077
42370 0.966575198865635 0.966777484617153 1.32430708804658 1.34049257820414 -0.048222553902694 1000 30 0.015
26531 0.530659101344908 0.535166052340854 1.07107849166652 1.09490917240575 0.648900832590107 1000 79 0.0395
8884 0.899490122270927 0.899899061185914 1.1634948069597 1.17307141197241 0.136239927004921 1000 89 0.0445
19656 0.0352738884785759 0.0353035521304577 1.07808580934212 1.07843494323075 -2.18584850440263 1000 254 0.127
123230 0.586631577523906 0.587838637495172 1.29614755403307 1.30454580442478 -0.619021219123225 1000 65 0.0325
38638 0.41354134673437 0.414455039247686 1.05138215528339 1.05550544497732 0.838421413758494 1000 279 0.1395
4635 0.684588457929319 0.685073804032909 1.14688033773035 1.15061922121481 -0.435020220975239 1000 62 0.031
1882 0.866191437304593 0.866675718816756 1.26611729042684 1.27541967999738 0.189597226981591 1000 48 0.024
68302 0.23243651444993 0.234365489912593 1.20149603680916 1.21145328213792 -1.30889269668352 1000 79 0.0395
120935 0.636572101393911 0.638307370474375 1.21872205832503 1.23135641364999 0.521616555605888 1000 91 0.0455
23223 0.840188112326898 0.841157426851989 1.2639755035227 1.2796604820428 -0.226711593381671 1000 72 0.036
32792 0.229478757005327 0.231389467095644 1.14876099658504 1.15821654770062 1.28798811928592 1000 33 0.0165
87351 0.130698328820835 0.131089882755712 1.24059903600249 1.24312432378274 -1.68337885351558 1000 95 0.0475
13005 0.348422116010262 0.351090425420793 0.968132928933374 0.978914686300941 -0.922593154723844 1000 435 0.2175
