markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
65326 0.71702550702346 0.680489583907981 1.81057920509779 1.40255566828233 -0.487687102818726 1000 1 5e-04
19011 0.648506767973507 0.6024378971445 1.86228622702072 1.42613781263137 -0.622061546240773 1000 1 5e-04
15782 0.455360670279015 0.441463763057274 1.84969238494244 1.73979670223485 -1.01527607831352 1000 1 5e-04
89569 0.118631781997117 0.0750657671063673 1.86901758095685 1.43646178552966 2.13344886681223 1000 1 5e-04
40601 0.630641793985042 0.58279571667008 1.86267431467952 1.42718596701802 -0.656227373734998 1000 1 5e-04
95364 0.87604981980077 0.858360111116059 1.8409670853249 1.40632185786719 0.21163538178877 1000 1 5e-04
57984 0.273331885017714 0.209827082604061 1.81944215583749 1.38828140327808 1.47757831434214 1000 1 5e-04
38311 0.136840531364601 0.124802240535507 1.82336946744225 1.71280457992271 -2.0088202630002 1000 1 5e-04
124339 0.411329635712719 0.348472656620511 1.84893552482324 1.4197168191996 -1.11711545244719 1000 1 5e-04
7086 0.90582233400321 0.891824821468023 1.88427488808755 1.42605139576655 -0.162402307443504 1000 1 5e-04
42987 0.452690029795393 0.392509408908747 1.90045800933031 1.46574190592197 1.03522121389208 1000 1 5e-04
2523 0.0677095051562161 0.0357933014981938 1.89706417560136 1.43678786690285 2.51631013783915 1000 1 5e-04
3275 0.484611867484878 0.424623743180901 1.87344122619151 1.43551222289994 0.956616178899089 1000 1 5e-04
33258 0.0864577106143176 0.0504944513039163 1.83369260515923 1.40901910521428 -2.32151814107805 1000 1 5e-04
105804 0.648506758431968 0.6024378971445 1.86228611861176 1.42613781263137 -0.622061546240773 1000 1 5e-04
100129 0.53697081981068 0.481645395751779 1.82927424127566 1.40827757129357 -0.835037816026019 1000 1 5e-04
19095 0.322773000058152 0.256735754319673 1.87939021183664 1.42849549226418 -1.35552075469321 1000 1 5e-04
78488 0.322773169138822 0.256735754319673 1.87939152525527 1.42849549226418 -1.35552075469321 1000 1 5e-04
127957 0.225591458959754 0.166991347278087 1.8786366661153 1.44452185835834 -1.66092489777064 1000 1 5e-04
31632 0.950126361816187 0.946820547573041 1.82702934274438 1.60665363000335 -0.0845447910774247 1000 1 5e-04
95426 0.910081077829584 0.911287828153797 1.8684691953331 1.91986659416584 -0.154374806525148 1000 1 5e-04
13336 0.553217613260285 0.499647543453429 1.81604118502469 1.40116916946172 0.799056775570916 1000 1 5e-04
50753 0.463327980117285 0.435239198675251 1.79850670640794 1.58888164575118 0.983521467724366 1000 1 5e-04
92640 0.403817731314455 0.341465860751 1.86167966428174 1.43378112092226 -1.13905987353834 1000 1 5e-04
20433 0.854845470257767 0.833933591565441 1.90945159175451 1.45376922561498 0.252791153612131 1000 1 5e-04
82046 0.855201200001471 0.845573681734314 1.84899395561677 1.62313689365542 0.248140539954675 1000 1 5e-04
116866 0.273331917345428 0.209827082604061 1.8194424010753 1.38828140327808 1.47757831434214 1000 1 5e-04
21651 0.0159855891811612 0.00585828641349133 1.80542077310813 1.38008156568992 -3.23720405046706 1000 1 5e-04
53626 0.72135840930551 0.683353726013551 1.91239430311066 1.4620386952962 0.49320051272733 1000 1 5e-04
101467 0.82148780143486 0.795623781415482 1.81806878318191 1.37962677221979 -0.30423240712768 1000 1 5e-04
14998 0.263232215125906 0.20222606199361 1.87900473293872 1.44623892020485 1.53359350382754 1000 1 5e-04
43897 0.374575133287876 0.381367926946249 1.85140476471585 1.90490320925356 -1.20818209097634 1000 1 5e-04
2261 0.50508752575813 0.475373957053291 1.80359056252927 1.57267454302911 0.895103486197515 1000 1 5e-04
20523 0.0510845400547687 0.0249127628024686 1.85284514436086 1.40180622612718 -2.65537211704416 1000 1 5e-04
104291 0.241770400628998 0.180018022898155 1.81231396311674 1.38155322168233 1.5758514346024 1000 1 5e-04
67575 0.222778438163953 0.162061427427503 1.82824613423653 1.39009451828152 -1.64847650321936 1000 1 5e-04
61012 0.985216062157128 0.983072644133348 1.85120714833338 1.41202233362707 0.0252117172833591 1000 1 5e-04
114518 0.665124023946124 0.620159405667086 1.91315973430224 1.45921699586016 -0.598704681845871 1000 1 5e-04
13470 0.0104825146659382 0.00620968668512218 1.82016132308659 1.59230817216747 3.45309706121093 1000 1 5e-04
128504 0.648506851691087 0.6024378971445 1.86228717820271 1.42613781263137 -0.622061546240773 1000 1 5e-04
55759 0.416995575092816 0.35625817221965 1.8548981575235 1.43582567959855 1.10541652840951 1000 1 5e-04
68232 0.971701336705594 0.973073874513201 1.30260445654755 1.43884469416922 0.0404877107594905 1000 2 0.001
73461 0.642647581839609 0.606316796279077 1.30661480982768 1.05925251130984 0.530385915442823 1000 2 0.001
56743 0.0649303919929877 0.0793104385392397 1.28318346545247 1.41978342107898 -2.09080828326826 1000 2 0.001
41448 0.461339785023327 0.416226161032587 1.87282988736449 1.53760887615414 -1.00810538525856 1000 2 0.001
107106 0.822742640803582 0.831459854673263 1.28477038803458 1.42341145080378 0.253920234236156 1000 2 0.001
14225 0.0493344793356319 0.0604715346481018 1.31169097261213 1.43805540475814 2.25128615258881 1000 2 0.001
63394 0.584883355240251 0.601929080734502 1.29550180801709 1.42076848358857 0.621760161369903 1000 2 0.001
101063 0.36205515455328 0.34423373481676 1.56544119148791 1.45371473143229 1.14039181293669 1000 2 0.001
57470 0.164169177201639 0.113265666045844 1.86552557969475 1.43957498545157 -1.90014022865318 1000 2 0.001
1046 0.0649302563021525 0.0793104385392397 1.28318216670485 1.41978342107898 -2.09080828326826 1000 2 0.001
66409 0.919206626111246 0.90996511980058 1.31304241411577 1.05644636704012 0.116230276106588 1000 2 0.001
115243 0.823686408577959 0.837160520481296 1.32256730207353 1.55430001042065 0.25623355183402 1000 2 0.001
107952 0.25755503233763 0.280153209031399 1.30431523387453 1.43348366323889 1.29303467102833 1000 2 0.001
2321 0.000194095688061809 0.000401639762174291 1.29918584048661 1.44055554119555 4.24762391742645 1000 2 0.001
99705 0.0389591125736604 0.0224457289195248 1.86439401427839 1.52512236371327 2.81908818820583 1000 2 0.001
58512 0.567485182929265 0.535681299924226 1.30883715090731 1.1153981183868 0.654117698092018 1000 2 0.001
121124 0.0485873954871144 0.0593693414271052 1.31841334022768 1.44252010629195 -2.26451687044933 1000 2 0.001
46390 0.488586117857439 0.452552601955842 1.31364509297048 1.11665731458487 0.793772467501832 1000 2 0.001
104039 0.517672535934832 0.538391070883 1.30195406947627 1.43952712624221 -0.738176152684811 1000 2 0.001
78619 0.0297886521327761 0.0387101715018324 1.33187481993752 1.4714674966039 -2.50766373749797 1000 2 0.001
105629 0.853115486899474 0.848520259437266 1.55847672547872 1.46428470580592 -0.231132815620038 1000 2 0.001
127248 0.00841056785229361 0.0119177022076366 1.31450136920079 1.44356460232266 -3.0212186598512 1000 2 0.001
4536 0.279891249104474 0.300185202730617 1.29709144783424 1.41098165812691 1.23065313107907 1000 2 0.001
44214 0.418737091364102 0.438781504149896 1.27648928320382 1.39230603355921 0.913587088002458 1000 2 0.001
104435 0.398685048581894 0.337335690613345 1.88346444065176 1.45738829007496 1.15826185645294 1000 2 0.001
95416 0.538581316003409 0.497615104643177 1.83864502998691 1.5115255682957 -0.833864764095067 1000 2 0.001
35707 0.945650478730137 0.941373340830981 1.28238679111 1.10181837943605 0.0771971816298393 1000 2 0.001
73297 0.697708392218411 0.685896109679912 1.59740146751404 1.47339687653668 0.490912249539828 1000 2 0.001
104354 0.558308773294744 0.574585706947511 1.32465727884545 1.44057557553823 -0.673707515095338 1000 2 0.001
16369 0.499826789081599 0.453258164375719 1.31720182882136 1.06619854290217 -0.774420747177381 1000 2 0.001
21187 0.933309670507715 0.925821564026327 1.29398578013072 1.04534348037115 -0.0951906257025276 1000 2 0.001
106982 0.917526610233417 0.921328403021385 1.28961405361364 1.41772366717086 -0.117592394182926 1000 2 0.001
68234 0.346749379999224 0.386108551483436 1.31546780521027 1.55040660479077 -1.07916944222612 1000 2 0.001
76576 0.956899242391303 0.955281718781018 1.59126862986792 1.47812359676527 -0.0681754434917438 1000 2 0.001
60901 0.0157001314213293 0.013106507195117 1.54866359867669 1.46851503262816 3.0063657879405 1000 2 0.001
5899 0.939697452962301 0.937471126272899 1.55415292361558 1.4452449745083 -0.0943097409286419 1000 2 0.001
13184 0.63006234147485 0.646207703181149 1.31970182182772 1.45286143079435 -0.553298698985017 1000 2 0.001
44890 0.930659802425292 0.92822004137239 1.56059045492401 1.45604255491303 -0.108701930719387 1000 2 0.001
124163 0.907092272736712 0.90393221733665 1.55488857555148 1.45381984424344 -0.145527946808933 1000 2 0.001
76730 0.482350661883557 0.499017261989012 1.32473579985804 1.43058747109531 -0.808588508704791 1000 2 0.001
30961 0.500782133309081 0.454453577563501 1.29566766810591 1.04964611290113 0.766353918762637 1000 2 0.001
104878 0.974607219176169 0.975712481323384 1.33555323193746 1.45991620221519 -0.0367852858734238 1000 2 0.001
72195 0.860745436261334 0.866968905981349 1.30381386754493 1.42994577840264 -0.200308836294468 1000 2 0.001
38160 0.636634630055902 0.651390354881368 1.31017754486463 1.43223427146984 -0.540733856850899 1000 2 0.001
20618 0.823686430602307 0.837160520481296 1.3225676380149 1.55430001042065 0.25623355183402 1000 2 0.001
53883 0.364092612391058 0.387418532673612 1.31929633724917 1.45475032866105 -1.04246848138057 1000 2 0.001
108511 0.524148809035963 0.510907122008839 1.57288386018642 1.47649429123848 -0.798845283931636 1000 2 0.001
26975 0.97727281710729 0.976425704821156 1.57096573723194 1.46006291297781 -0.0357065296309352 1000 2 0.001
31702 0.812852967733549 0.820845792630117 1.33420199546055 1.45820479146674 0.273461077334925 1000 2 0.001
59969 0.406474572710548 0.427572604060108 1.30835444961679 1.43241314270754 -0.949511488537673 1000 2 0.001
37523 0.151315412759882 0.108476833559097 1.31951184756087 1.05454506846336 -1.64827046581704 1000 2 0.001
121498 0.580707359103015 0.599964781606422 1.27891762384041 1.41861318650707 0.624650433844212 1000 2 0.001
109752 0.943681727702701 0.937371163960604 1.32409948689883 1.07028486832095 -0.0812887924130254 1000 2 0.001
65587 0.667726636342792 0.681353319952048 1.31401263220433 1.4361071736639 0.492074048652638 1000 2 0.001
67523 0.685510532080814 0.700454835247171 1.28341754019712 1.42207494926962 -0.458765587681374 1000 2 0.001
13033 0.777783450941926 0.756324572304503 1.84760953253666 1.5281190303431 0.383597324217229 1000 2 0.001
104215 0.188673042441774 0.210689244866549 1.30609168708669 1.44053296310584 -1.50228486401067 1000 2 0.001
104789 0.325853121707041 0.347305185016543 1.29530410763189 1.41559764888775 -1.11819834330655 1000 2 0.001
72840 0.436628979566483 0.398666270384512 1.29860154449484 1.10314061736478 -0.886463322640162 1000 2 0.001
56656 0.849884216022568 0.846560757719487 1.81550940035213 1.73677835476551 0.255018814674051 1000 2 0.001
112632 0.0386545342402202 0.0491089002973569 1.30266480089584 1.43871726217807 -2.36012208864775 1000 2 0.001
99764 0.385180071742473 0.371435700891101 1.54735220679462 1.46066927168767 -1.0802148170219 1000 2 0.001
114388 0.169845678551763 0.192563553067748 1.29278985908408 1.43472407797041 -1.56077231112196 1000 2 0.001
111957 0.963170919104955 0.959995940336532 1.31226632598817 1.11209035146304 -0.0528951821626873 1000 2 0.001
43065 0.62126026337864 0.608160419984976 1.57450319085746 1.4621207944122 0.619948875014461 1000 2 0.001
67527 0.75659880049628 0.766944188158379 1.31693475335611 1.44034616249807 0.355692001661018 1000 2 0.001
44887 0.297186209992058 0.338640412665734 1.30986073148821 1.5547967603422 1.19311683879292 1000 2 0.001
87225 0.719894661424399 0.710817418336047 1.58192978098569 1.47987330056863 0.451027868179219 1000 2 0.001
78432 0.29945217514963 0.335678669923671 1.3217780903303 1.53535589375322 -1.19292450636305 1000 2 0.001
126828 0.218930730669412 0.183887029556527 1.27326285571432 1.08972068669502 -1.38721536805812 1000 2 0.001
40452 0.231966863843471 0.253056300647313 1.31238270470903 1.43535665431812 -1.36933572003879 1000 2 0.001
115565 0.417289157923645 0.438978158644155 1.30922602744766 1.4381593149302 0.928110134878745 1000 2 0.001
126465 0.959466706148989 0.956269841731306 1.27499086221094 1.09523527059051 0.0573868385995039 1000 2 0.001
126442 0.575775141531035 0.605736589232192 1.29603025314823 1.52312400737022 0.637029137632305 1000 2 0.001
11727 0.516232653784063 0.537608698832732 1.27560276933389 1.41465912874373 -0.733182126058716 1000 2 0.001
14254 0.805780777203495 0.795133771516108 1.79986933398365 1.61393105072259 0.329860869719976 1000 2 0.001
91009 0.231966833520008 0.253056300647313 1.31238253421825 1.43535665431812 -1.36933572003879 1000 2 0.001
99975 0.511513591478652 0.497240276248406 1.5467107263371 1.44651488500972 0.816446700409376 1000 2 0.001
111188 0.154856462002325 0.140403953295081 1.5438008741656 1.43741739680345 -1.76755892579619 1000 2 0.001
31576 0.0554840634076928 0.0329609283185798 1.31902205558677 1.06369609762678 -2.19942834099256 1000 2 0.001
10253 0.492821965042187 0.456687004725472 1.29759249775974 1.10168263690177 -0.781239126215573 1000 2 0.001
12626 0.822508686964503 0.835299406452693 1.32183251079731 1.5387238997095 -0.257902341580852 1000 2 0.001
18696 0.809818941151264 0.817145539148996 1.33009604884037 1.44094235274631 -0.277552229614554 1000 2 0.001
111769 0.86730661058073 0.848710054450464 1.86689288013342 1.43210936508714 0.228289423487266 1000 2 0.001
52208 0.484542763523339 0.425098255852135 1.86315733887749 1.43101364133206 0.954137916958458 1000 2 0.001
13513 0.228880020723637 0.214166563055426 1.5540683484741 1.45815998794997 1.49999747316829 1000 2 0.001
13782 0.238442252673366 0.259868278795436 1.32769532022643 1.45353656249208 -1.35838301934951 1000 2 0.001
58543 0.881372619538435 0.890710974661619 1.27724096239487 1.50653398188527 -0.168651737843979 1000 2 0.001
5329 0.938573022698108 0.931832001779455 1.27597226490352 1.03561679664281 -0.0870501240261519 1000 2 0.001
9141 0.876922741528557 0.882949732537665 1.28004009290525 1.41633995580297 -0.175219673477835 1000 2 0.001
65523 0.860745379141764 0.866968905981349 1.30381278690656 1.42994577840264 -0.200308836294468 1000 2 0.001
122854 0.130604436939498 0.117851489674742 1.56325243076861 1.46076401476666 -1.89010823021586 1000 2 0.001
31841 0.660427477941653 0.633672191525678 1.30993772940786 1.11320475293736 0.502816257430305 1000 2 0.001
63192 0.585999985641481 0.555143968288571 1.31778920269386 1.122693372748 -0.625221411634702 1000 2 0.001
113157 0.129500640667031 0.100379861220859 1.87187256657404 1.59380103814507 -2.07423778331447 1000 2 0.001
58430 0.159499800263886 0.145764091962536 1.5811144076043 1.47869711353917 1.76888816372753 1000 2 0.001
41078 0.962676019359836 0.958858649960602 1.8030347718947 1.48372951257081 -0.062835985098638 1000 2 0.001
42938 0.942360158414459 0.9465888354247 1.33280922859328 1.55258903751244 -0.0834728004907612 1000 2 0.001
6030 0.198374636204305 0.163582323121439 1.30649956853878 1.11363826531119 1.47015057956374 1000 2 0.001
28988 0.449627242801243 0.426307961100006 1.8356458565984 1.65793115182718 1.02432383504879 1000 2 0.001
25224 0.14382501872295 0.130620128234444 1.56122569741573 1.4597213072167 -1.82637258104085 1000 2 0.001
16120 0.444752283608399 0.42763662636005 1.57214555906743 1.45910642292311 0.958185044018967 1000 2 0.001
68156 0.659434091853289 0.647649333437283 1.56171393273905 1.45206872266531 -0.550729691525205 1000 2 0.001
51202 0.228879769899455 0.214166563055426 1.5540666736805 1.45815998794997 1.49999747316829 1000 2 0.001
17701 0.212735254771797 0.176017656528225 1.29351260167408 1.09695844828665 -1.41719966449234 1000 2 0.001
21081 0.54947652971788 0.568876178284475 1.29472902499165 1.42911898112829 0.681061052508492 1000 2 0.001
48321 0.930798135166157 0.924733732165398 1.3148967827049 1.11103155607356 0.0995793188866053 1000 2 0.001
72017 0.740581482435841 0.753409539434157 1.285565326403 1.42791937066789 -0.375391552098691 1000 2 0.001
126026 0.810822559359501 0.800709375464296 1.8622160274411 1.67445084411084 0.326644760597812 1000 2 0.001
93674 0.428246615938019 0.450111266365506 1.32347198582522 1.45620225625503 -0.911359697546182 1000 2 0.001
125468 0.336719257787142 0.36235556841721 1.27363353844515 1.4166516488462 1.08416516596382 1000 2 0.001
108024 0.38932557355398 0.35264231498384 1.28979690994819 1.10634527846336 -0.977650557314837 1000 2 0.001
12820 0.500782257815906 0.454453577563501 1.29566842150048 1.04964611290113 0.766353918762637 1000 2 0.001
52742 0.237430946878451 0.222988880716839 1.58424997754388 1.489037881405 -1.48703357605106 1000 2 0.001
90735 0.653655595451018 0.652173461153499 1.31247782744706 1.30053617075873 0.514034160126203 1000 2 0.001
71114 0.577342773435797 0.609347659665169 1.30106048930224 1.54731671470877 -0.635644995083706 1000 2 0.001
3831 0.226375040961363 0.208735776514863 1.57092380294123 1.45492754233617 1.51625763450514 1000 2 0.001
96369 0.500782241331389 0.454453577563501 1.29566832175213 1.04964611290113 0.766353918762637 1000 2 0.001
128262 0.226044232416434 0.246404457923093 1.30621229433443 1.42482514550283 -1.38360389003764 1000 2 0.001
43074 0.889183388521414 0.88503996573983 1.56051076519095 1.44933142151776 -0.17406107981556 1000 2 0.001
95068 0.0444264865197572 0.0542605805548797 1.32937086936656 1.44980166691374 2.31754799225816 1000 2 0.001
103304 0.441930604088807 0.424364370351787 1.56349807644914 1.4485189302517 0.961478409641189 1000 2 0.001
70683 0.548299286149679 0.567576613041162 1.29607286462934 1.4294211338025 0.683424726939925 1000 2 0.001
127950 0.363480103441517 0.312894191230339 1.29558013437239 1.05058216987493 1.03437585753559 1000 2 0.001
6230 0.13661332852778 0.156311709062411 1.31664679501388 1.45171363541763 1.7080078108878 1000 2 0.001
99851 0.136613344666216 0.156311709062411 1.31664690335616 1.45171363541763 1.7080078108878 1000 2 0.001
99731 0.809818811050067 0.817145539148996 1.33009419348506 1.44094235274631 -0.277552229614554 1000 2 0.001
52059 0.623917118747143 0.604464395930252 1.85513641487155 1.66213436873084 -0.667813912586764 1000 2 0.001
67528 0.179246496982235 0.163211252902144 1.56712588009994 1.45399119866822 1.68133168668533 1000 2 0.001
23175 0.40663540362383 0.427759062481048 1.33202976712084 1.45851073328496 0.957735612256631 1000 2 0.001
126441 0.398199847958191 0.421975433975349 1.30005408720367 1.43906755832634 -0.963286518421911 1000 2 0.001
80153 0.20155316988271 0.221217408475789 1.32744774711604 1.44687068204507 -1.47145468648457 1000 2 0.001
107041 0.155194214824377 0.173629876524833 1.31721989267088 1.43754847180785 1.63136848325808 1000 2 0.001
89828 0.873094238645117 0.878701334121893 1.34376899264879 1.47195948506058 -0.185160000844399 1000 2 0.001
103308 0.357670999905321 0.398354983314281 1.29198416031956 1.53246812479194 1.0455087603414 1000 2 0.001
82863 0.916609542755931 0.920956324154044 1.30761490494289 1.45592755426744 -0.119731711362785 1000 2 0.001
62117 0.956899152510142 0.955281718781018 1.59126198664556 1.47812359676527 -0.0681754434917438 1000 2 0.001
112077 0.303155168595853 0.326415211433721 1.29026310464039 1.42048022768258 1.16962321090895 1000 2 0.001
25550 0.688724286232825 0.710726463614493 1.32005092805311 1.53998308541193 -0.460248195921166 1000 2 0.001
117090 0.397316696286509 0.345546632864018 1.31790673471189 1.06119361961638 -0.971694850803145 1000 2 0.001
94944 0.198585465719133 0.224620911352983 1.2994196105087 1.45640042176647 1.46547324261278 1000 3 0.0015
38487 0.125882099533433 0.147809811961735 1.32512768475829 1.48192304920638 -1.76187348204243 1000 3 0.0015
118807 0.806079955290002 0.840936595674432 0.962204706871594 1.43961407259649 -0.240802452631901 1000 3 0.0015
1747 0.48981541241109 0.526978790558465 1.29459964377521 1.54276398548128 -0.785770737280365 1000 3 0.0015
13252 0.582788600818729 0.606662233286671 1.27943820846866 1.45650841488357 0.621343724591361 1000 3 0.0015
106276 0.235659315061699 0.265467511410266 1.28015539986698 1.45189531327014 -1.34178123237799 1000 3 0.0015
105019 0.681441754543201 0.675193917453761 1.48016403723184 1.4204886061024 0.499418246619263 1000 3 0.0015
39802 0.0769558271667576 0.0475946949678557 1.47806646130935 1.17818045820136 -2.15022394945751 1000 3 0.0015
35914 0.285071620605657 0.310061597820785 1.31112052166291 1.45406231924698 -1.22404463161098 1000 3 0.0015
72144 0.670466655902961 0.672631127902712 1.24901414344373 1.2666220072392 0.475544361694914 1000 3 0.0015
1622 0.440737391319742 0.457655351122253 1.46285456980935 1.57619432076876 -0.932450975123916 1000 3 0.0015
78388 0.227214199674704 0.219349348704158 1.47628111223068 1.42695481094185 1.46722071378798 1000 3 0.0015
6772 0.167892481916613 0.170139458757478 1.49914978196431 1.515041622362 -1.68845348129522 1000 3 0.0015
87250 0.562696984245003 0.638216210726998 0.943309716293876 1.42960813852661 -0.562193551754828 1000 3 0.0015
62980 0.515704391323601 0.539884737455718 1.28388950806335 1.44353139574234 0.736486165851252 1000 3 0.0015
28251 0.937915691959754 0.938076957503966 1.493824181333 1.50163078920222 0.0951985821239119 1000 3 0.0015
122375 0.445255635492155 0.417146149689221 0.920304279871246 0.814565437476113 0.732299148238662 1000 3 0.0015
2450 0.765549234242197 0.788729729247677 0.966739506141603 1.19725903650936 -0.293200582926566 1000 3 0.0015
121906 0.921768277360068 0.926251555513246 1.27236490457707 1.43227837240854 -0.110776162974527 1000 3 0.0015
81092 0.388686608215954 0.484180962221558 0.950452250280281 1.4429606584858 0.840375243807848 1000 3 0.0015
11861 0.0431975655407827 0.0565460262453225 1.29205395503393 1.45258928166437 -2.29814474542701 1000 3 0.0015
56846 0.158202801612454 0.200428293022104 1.27012534691031 1.54291678649063 -1.59035454190606 1000 3 0.0015
33786 0.581856868012603 0.574822544100129 1.5002966411385 1.44576614763231 0.674502383641147 1000 3 0.0015
48630 0.288312880355418 0.290338352727258 1.45790223215399 1.47020014430576 -1.28209197133046 1000 3 0.0015
89804 0.881478289945101 0.903315946800882 0.950012855170611 1.43118197118152 -0.145321284459056 1000 3 0.0015
113605 0.445255797781507 0.417146149689221 0.920304936198824 0.814565437476113 0.732299148238662 1000 3 0.0015
12824 0.666038846096351 0.698944478488857 0.956547680939329 1.19124197582684 0.422109853461641 1000 3 0.0015
57640 0.167534064601637 0.259262283370522 0.95949808208072 1.43610596895777 1.35193212503862 1000 3 0.0015
100003 0.363437643109535 0.415052139381724 0.954506654949932 1.18684915559036 0.887920634781777 1000 3 0.0015
31919 0.0799713606699623 0.0892205006745227 0.951219938589721 1.0095442474826 -1.70761505642456 1000 3 0.0015
58705 0.0239899799172201 0.0211182210959779 1.49955215475313 1.43703951415927 2.76419122072513 1000 3 0.0015
53663 0.0955422236216793 0.117460168003648 1.28104702047332 1.45225905837764 1.88660807883669 1000 3 0.0015
34011 0.245779111371856 0.247508184363922 1.4888126581137 1.49974923861313 1.41620472895094 1000 3 0.0015
34708 0.432055183312722 0.520630980857471 0.959129219756744 1.43480700629745 -0.769456495462679 1000 3 0.0015
126443 0.31164028020357 0.300053873050667 1.49771388372496 1.42764557533854 1.23823532027337 1000 3 0.0015
12790 0.585426946670621 0.559722453212837 1.64821592097886 1.44161224873938 -0.700296272659294 1000 3 0.0015
62376 0.476478020463848 0.515341508750573 1.28888438596756 1.54381688242087 -0.808302512478385 1000 3 0.0015
2838 0.360493286044474 0.400268839920722 1.29281784644059 1.52790456905773 -1.03972148257061 1000 3 0.0015
126382 0.2894996409777 0.38596104503427 0.966213832131762 1.44225525311338 -1.04117266972078 1000 3 0.0015
73324 0.939707778308158 0.932764879520562 1.82735668391704 1.46876223360078 0.102246118286062 1000 3 0.0015
9371 0.392920288618407 0.359150926766822 1.46017324218823 1.26746349318385 -1.03235621291994 1000 3 0.0015
