markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
63356 0.412268696992352 0.412580896695686 1.28151393829026 1.2832270884186 -0.928168146319402 1000 5 0.0025
58498 0.874165777839431 0.874940848465254 1.31778261328255 1.33430516163627 -0.181799620823021 1000 5 0.0025
69552 0.601553664167661 0.601820791236975 1.19505559621431 1.19681363536813 0.570826267985596 1000 5 0.0025
65318 0.587036523482067 0.590022006216331 1.19881565412822 1.21816721961403 -0.594681432502782 1000 5 0.0025
55888 0.206801372181898 0.210106127688039 1.31574060309454 1.33499348609239 -1.44805643723118 1000 5 0.0025
112902 0.631772827831526 0.622194595318021 0.94868721464536 0.897380641294021 0.466775772761812 1000 5 0.0025
14235 0.755571284811388 0.757029762194451 1.50442394294952 1.52313597109436 0.381826962597491 1000 5 0.0025
75313 0.20253738212573 0.203994617198927 1.60587602193868 1.61626686785268 -1.61490386906609 1000 5 0.0025
5625 0.197815888244639 0.199254773163782 1.03971263957762 1.04639978743175 1.31312114852572 1000 5 0.0025
73247 0.0877346494227313 0.0891361679656624 1.05337344328659 1.06268645422889 -1.75244490782176 1000 5 0.0025
69880 0.631012084663013 0.634479583697618 1.61291924077513 1.64614216518234 -0.609988218485524 1000 5 0.0025
115535 0.30248606779401 0.311423400366916 1.30144723215169 1.35044039932801 -1.17630821316396 1000 5 0.0025
127756 0.626382600696577 0.627878739739122 1.30386253912708 1.31523861522855 -0.55588949075716 1000 5 0.0025
104331 0.00830652760975609 0.00862065727559036 1.52223271797948 1.536879871185 3.25639772285516 1000 5 0.0025
84521 0.100604346896937 0.109559380697158 1.04396134830431 1.09915315305736 -1.67763337806521 1000 5 0.0025
60238 0.230842373164572 0.232883346475757 1.05006892924987 1.05929166208924 1.22782149494696 1000 5 0.0025
94675 0.575214958470594 0.577139703169354 1.62498805058313 1.64146822315883 -0.714354441948875 1000 5 0.0025
4356 0.827834899535853 0.830512294165501 1.48630374124551 1.53438604718495 -0.265137741243191 1000 5 0.0025
125972 0.798520513522369 0.797888081914015 1.28714910267739 1.27892943926004 -0.289601703609068 1000 5 0.0025
55256 0.262310561632128 0.264117065970817 1.30248695131341 1.31238167709607 1.27929777189702 1000 5 0.0025
96251 0.135839041650005 0.130461801422771 1.29426998309222 1.2588836690565 1.69678166683252 1000 5 0.0025
63180 0.886088094702839 0.887316085990667 1.14366349030527 1.16889797193797 -0.153201000648816 1000 8 0.004
66139 0.935863921273812 0.936115480140448 1.35132863861181 1.36201492454981 0.0935430077797759 1000 8 0.004
70627 0.205879361354475 0.211606122998713 1.03907666109516 1.06555601921561 -1.28945629535524 1000 7 0.0035
106332 0.747350744571856 0.748465889932211 1.15173275871964 1.16232897128251 -0.345711003813066 1000 7 0.0035
8550 0.626926383549713 0.62847028429595 1.09786260022315 1.10776103108622 0.509285912361049 1000 9 0.0045
54405 0.564510986149879 0.560327651944721 1.3863468165713 1.35698117510009 0.678382516864094 1000 6 0.003
9338 0.793710365428264 0.794301274292882 1.16088671472186 1.1677203723795 -0.28174697132897 1000 8 0.004
44448 0.557274833436689 0.557583901021131 1.27286226480344 1.27486034348113 0.66214095128099 1000 8 0.004
46114 0.874932464898941 0.875166493772767 1.01109204367298 1.01491813329424 0.158266898177934 1000 7 0.0035
94689 0.985015556011935 0.985053352967766 1.28013029945601 1.28661361344359 -0.021249718984767 1000 7 0.0035
100205 0.116234764889097 0.113022214149466 1.11616455902429 1.09656098913654 -1.65950391217944 1000 6 0.003
116795 0.708092806441272 0.70911042115482 1.09687158506843 1.10492883469053 -0.392134871520844 1000 8 0.004
69684 0.198491090480345 0.199713370222044 1.22161345958359 1.22827904129958 1.42122029128962 1000 7 0.0035
106309 0.750208507950665 0.749914001388326 1.28536372030162 1.28223383527386 0.360942127046991 1000 6 0.003
55032 0.10414534203648 0.105152280189788 1.22217635400581 1.22928918980589 -1.79656071739079 1000 6 0.003
102098 0.791195953442053 0.7917643340204 1.16548715329893 1.17200921207741 -0.285826643884093 1000 8 0.004
89395 0.129022534326807 0.130608489207537 1.41316259990593 1.42489258722917 1.80450714593442 1000 10 0.005
117755 0.915457893571734 0.916024808880554 1.28426167366757 1.30172577224639 -0.120302554445119 1000 9 0.0045
3223 0.28099836307756 0.28179780636029 1.1731223981511 1.17702733851345 -1.16767605816097 1000 9 0.0045
16452 0.162238893048342 0.166010466077596 1.37313916723793 1.39792189408887 -1.63769981775549 1000 8 0.004
79139 0.978279891305973 0.978544522674115 1.13569064960595 1.16388554953763 0.0290138664048646 1000 8 0.004
55811 0.131979033710267 0.133710347008542 0.987642412260007 0.99650539980108 1.49700711481994 1000 7 0.0035
33213 0.428529617484004 0.429677379847888 1.41505556082079 1.42211127046186 -0.941787754029812 1000 9 0.0045
105206 0.248750846811966 0.250189658977008 1.09915325696797 1.10585446470096 1.20921867555195 1000 8 0.004
19142 0.54740650893794 0.540020520198196 1.2946955967668 1.24808721726039 0.684586671740179 1000 7 0.0035
31585 0.182692300624458 0.186081680091906 1.3548515234413 1.37594105347189 1.55101744759078 1000 10 0.005
38165 0.9683808042878 0.968605830937945 1.40317878223314 1.42337681741894 -0.0469549066697887 1000 10 0.005
97775 0.913026916285657 0.913569430345051 1.25830152395898 1.27421066811935 0.122518015600621 1000 10 0.005
5657 0.800669882923182 0.802002411466964 1.17140611261114 1.18756680796455 0.273263196024801 1000 8 0.004
63969 0.105362957680961 0.106466198295003 1.16392739041639 1.17130729472487 -1.74708856189132 1000 8 0.004
45970 0.651763387002319 0.650135864917481 1.21016747527716 1.19813976987814 0.496479555246406 1000 15 0.0075
31055 0.0560126855178837 0.0561951942379042 1.21393086237543 1.21573458017471 -2.1054422400501 1000 16 0.008
34588 0.378200293185001 0.377975338087209 1.24986572494016 1.24868713481975 0.985177818052306 1000 11 0.0055
55589 0.564070033369912 0.564506729700839 1.2172928220776 1.22002513134977 -0.636396580862626 1000 18 0.009
87334 0.790657046197558 0.792193957169184 1.3343850161947 1.35466785801518 -0.306644780952355 1000 14 0.007
114250 0.841831816303302 0.842714049821989 1.219031351578 1.23292853511002 -0.220323676778056 1000 15 0.0075
122563 0.282196334169132 0.283128792550268 1.24955818930501 1.25440894848226 1.20211962166103 1000 15 0.0075
117987 0.84119672347984 0.841675973034293 1.2917866325168 1.2997246442811 0.227726115570732 1000 15 0.0075
116558 0.876236283923371 0.877148813750819 1.58376692222494 1.60757437958785 0.195998052654677 1000 11 0.0055
44631 0.0815796161074366 0.0886775096523396 1.43395285904576 1.50071179715909 2.08551927787076 1000 11 0.0055
72552 0.384213813032834 0.387068878501317 1.29006150436323 1.30565953756673 0.988333589154384 1000 16 0.008
13793 0.39092527991742 0.394507024134401 1.14120194765845 1.15860615262346 -0.916512637692799 1000 13 0.0065
30126 0.932756246371318 0.932770484753748 1.12920803619978 1.12968752837484 -0.0896631421639921 1000 16 0.008
17217 0.659250455109825 0.658645006768079 1.12124387806496 1.11700211554183 0.466914837413276 1000 16 0.008
104441 0.896380577384059 0.896998066374995 1.30196389976903 1.31770986641155 0.14860276077659 1000 15 0.0075
104417 0.173261859454883 0.176677804222427 1.28576513510541 1.30629273674461 1.54416354709943 1000 16 0.008
26597 0.915795680723985 0.916219340434636 1.10861439753853 1.11989674575747 -0.111325109351032 1000 12 0.006
17054 0.411576891744471 0.414449031155437 1.33639973515721 1.35293247759998 0.949239440606977 1000 11 0.0055
91494 0.336300655817502 0.337337382851214 1.22084338176113 1.22609365322997 -1.06237885382323 1000 18 0.009
80696 0.472442571096745 0.476252450996251 1.21145179457403 1.232520519893 -0.790835566564595 1000 15 0.0075
80403 0.745195154353809 0.748072912867682 1.16404492494751 1.19175205691676 -0.350625393973273 1000 19 0.0095
110767 0.0230430559737435 0.0235045610062275 1.18327499454663 1.19121572765743 -2.47222950735343 1000 18 0.009
25305 0.442516294179716 0.44324792261211 1.29011927605935 1.29426479693607 0.872264995898342 1000 17 0.0085
93875 0.346371263037823 0.352290527780288 1.22501709593479 1.25548359211872 1.04222413201608 1000 17 0.0085
16512 0.979940783741033 0.980084151072272 1.03217520858129 1.04709238677914 0.0255444388984057 1000 12 0.006
46138 0.189717480679337 0.191905071440746 1.0695448387128 1.08014580010506 -1.35625001476114 1000 17 0.0085
41316 0.78653378891437 0.79444107464422 1.09956342130108 1.18792273899428 0.283976161853002 1000 13 0.0065
65304 0.579577931155875 0.579122204062913 1.3014608189658 1.29833719401303 -0.632013509181859 1000 12 0.006
53412 0.761362067508264 0.765221455267734 1.13117470569947 1.16984371783216 -0.322997459370589 1000 16 0.008
117442 0.246539764116632 0.262580464774907 1.39266381854854 1.48998145321905 1.36750760940736 1000 14 0.007
66316 0.51777888867051 0.521961085953595 0.995776286200886 1.01593067869435 -0.645405632716002 1000 212 0.106
27244 0.470563488231474 0.471472080103018 1.1608919499588 1.16565777745021 -0.777445345121301 1000 47 0.0235
9511 0.714282322380993 0.716502723011982 1.1632258045562 1.18235778378476 0.394861395504571 1000 93 0.0465
116729 0.0258654624380375 0.02710680315908 0.985141536849455 1.00147881470036 -2.2116098267378 1000 391 0.1955
96364 0.349613219161894 0.352272321859366 0.634033263018738 0.641071998715993 -0.744775579387602 1000 921 0.4605
98101 0.366199571723783 0.371736262251512 0.639014177968839 0.653965532736176 0.722335052699542 1000 940 0.47
7751 0.0427852405167882 0.0431095586331601 1.21643059513508 1.22022656771586 2.23429402954134 1000 56 0.028
119681 0.995727401926096 0.995796773678358 1.22418233513617 1.2649249899182 0.00592484657452424 1000 36 0.018
48340 0.428531945790125 0.429061635943514 1.20187606191906 1.20463731728273 0.867948477364076 1000 100 0.05
87297 0.785934034544476 0.788220896407374 0.738368228808567 0.754800635677884 -0.233376457847462 1000 839 0.4195
88267 0.508089062800302 0.508588805586842 1.05948134701557 1.06198145553688 -0.681214698272713 1000 104 0.052
82886 0.274805346620955 0.277996427712365 1.18974482937767 1.20566041166709 -1.191172516088 1000 51 0.0255
24941 0.958042910275604 0.958231717528678 1.25115258754507 1.26249991316271 0.0588465133079488 1000 44 0.022
32106 0.128330773872773 0.130247055696825 0.721475952930853 0.72873115513889 1.29169340239213 1000 787 0.3935
82829 0.294603041586856 0.301767652465988 0.858384725610966 0.884223604645799 -0.971033610518238 1000 576 0.288
60652 0.0698167459651024 0.0761676030378259 1.15680134577463 1.2092137036646 -1.95007184414609 1000 32 0.016
79458 0.933590637532861 0.93424127409314 1.00076169056367 1.02070946131698 0.0833598540915654 1000 50 0.025
87727 0.994876780836193 0.99489602346256 1.08011400982848 1.08827380285379 -0.00667330012400419 1000 102 0.051
2170 0.862997142655201 0.864182822818284 1.12256862008754 1.14245070977325 0.182829836327449 1000 50 0.025
29866 0.673061724711465 0.674559165388889 1.16427178989007 1.17567118459114 0.455289757821963 1000 28 0.014
105241 0.320352479384419 0.321893545672776 0.969768851968656 0.975965226956134 0.978597676457325 1000 422 0.211
81746 0.518414321568862 0.522662697581171 1.06146891367407 1.08331708627491 0.665343684872897 1000 265 0.1325
103520 0.0988957792763425 0.10298128534245 1.17452944968579 1.20302540563605 1.78844913403144 1000 40 0.02
78052 0.502791311904861 0.508965455347984 0.770965045450068 0.793670670525357 -0.588382491247226 1000 712 0.356
32395 0.695487369623685 0.696849566939595 1.08701097007061 1.09731742298879 0.408092993011095 1000 125 0.0625
7719 0.119347387454247 0.123876414235546 0.902714194878723 0.924924461790623 -1.47981832752378 1000 523 0.2615
103251 0.377379375929582 0.379101109485206 1.16999788491637 1.17847718184653 -0.954823210835325 1000 152 0.076
90500 0.317954784161923 0.319111896213257 1.23190502446232 1.23781018377603 -1.10843551434718 1000 66 0.033
71095 0.9992635979937 0.999268758603026 1.25875497949306 1.2765845678026 -0.00103548917709101 1000 22 0.011
20708 0.0966880792238995 0.0985050885626957 1.15530495792474 1.16790058606842 -1.78546350787568 1000 53 0.0265
