markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
12369 0.359745122410049 0.323456085124737 1.17670413649005 1.01238943942008 -0.993478329888655 1000 112 0.056
101456 0.0022439509026765 0.00103502648607156 1.14626141268404 0.994469487965681 3.27174361597035 1000 102 0.051
77362 0.0756129170900708 0.0453549840884594 1.22800160829864 0.967823579127692 1.96888586947043 1000 126 0.063
127952 0.188090445648571 0.154922347775094 0.991755969384651 0.849303983380677 -1.31081228164017 1000 368 0.184
82856 0.899057513394528 0.888055205462285 0.660893207133089 0.536702648126899 0.10312478822598 1000 914 0.457
75014 0.411953528696294 0.364546154483322 1.19049393865629 0.974721501082545 -0.895202679402569 1000 112 0.056
27981 0.223490450314824 0.190151629598631 1.12164100313472 0.968320701188374 1.28921166566103 1000 26 0.013
24667 0.62445883425545 0.591381376898751 0.863571506889323 0.7181150781659 -0.454923213923586 1000 572 0.286
92403 0.0896784264725171 0.04720097421508 1.3258887909186 0.969663995391623 1.95415980309269 1000 24 0.012
50095 0.293429618410851 0.245359223339416 1.04322262666565 0.853277236262795 -1.07309295020356 1000 291 0.1455
96920 0.105553230026451 0.0737952662282089 0.906230971683817 0.742662322944817 1.54075724534936 1000 449 0.2245
69089 0.348242886271278 0.264537466971612 1.37057032103761 0.968703915583165 -1.09813282332014 1000 28 0.014
47356 0.628057718625977 0.585866543854441 1.13018998426524 0.893594738054815 0.515033921581364 1000 121 0.0605
127874 0.320496017100699 0.253467138807045 1.27435101577028 0.964413677959935 -1.12146514903319 1000 34 0.017
12373 0.761232537875482 0.743537484728853 1.10586313711145 0.953899573185305 0.31954204089624 1000 89 0.0445
52863 0.87862205485195 0.862516801579764 1.31435254294564 1.02218756730544 -0.175081860183996 1000 34 0.017
4031 0.836967093250494 0.819836006812884 1.1948406549825 0.975334592059775 -0.224929523649696 1000 24 0.012
5186 0.440563939465483 0.38721501451277 0.635451255862489 0.505537020133121 0.61479648987231 1000 942 0.471
42742 0.500174000360305 0.465590375069956 1.11818659795173 0.95467685464713 -0.712945274011999 1000 151 0.0755
109983 0.0570635119632067 0.0438060656808798 1.13591129081227 1.01201209136197 2.02801345972229 1000 112 0.056
103057 0.77801079244938 0.760485024192751 1.09757444522242 0.938656741088421 0.295345901637056 1000 188 0.094
28647 0.466256803536794 0.426395386473624 1.08667624507231 0.911830892574404 0.7595023079736 1000 88 0.044
86802 0.478865317518343 0.433149682747037 0.793855368306253 0.647948650587342 -0.630932516027058 1000 686 0.343
123778 0.863661471913779 0.842509472337324 1.26256795995107 0.943069289913286 -0.192946100046303 1000 55 0.0275
40786 0.35493690914814 0.321333792253263 1.13928977855067 0.991268398517517 0.987381548624737 1000 49 0.0245
98843 0.984991332576269 0.983820659973081 0.776606469499214 0.668275229599859 -0.0165778493544153 1000 684 0.342
