markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
64978 0.47636001318386 0.489062669985485 1.293167532382 1.37043835943822 -0.809861171477258 1000 3 0.0015
66246 0.071705597124691 0.0737113949326832 0.971823547093009 0.985546004302407 -1.77542881714643 1000 3 0.0015
115927 0.468121238549947 0.472284756201321 0.955594632063022 0.973688075503636 0.709247474183158 1000 3 0.0015
90938 0.77665368143432 0.778810625108604 0.967865306903067 0.987350792488955 0.279087289644778 1000 3 0.0015
10160 0.43636779446655 0.435220288265454 1.29283628844032 1.28638761115493 -0.884997165611745 1000 3 0.0015
70633 0.960045028907931 0.959931982982673 1.30481917047745 1.29746069822911 0.0572252307645654 1000 3 0.0015
126423 0.776653827180041 0.778810625108604 0.967866604511302 0.987350792488955 0.279087289644778 1000 3 0.0015
36330 0.891752813448384 0.891913098617435 1.31999840821565 1.32394051324956 -0.156351515971131 1000 4 0.002
51062 0.835708182712593 0.836073474221232 1.31945538206508 1.32542757267566 0.238219557386543 1000 4 0.002
27377 0.791617010201872 0.792511519422667 1.31370373125769 1.32532308422794 -0.302830982255059 1000 4 0.002
65453 0.0343585795032798 0.0340516106430453 1.01128994896553 1.00783655688908 -2.12774842938993 1000 4 0.002
45496 0.487095149991952 0.485514864911364 1.02777965976765 1.02035512684925 -0.704522843540845 1000 4 0.002
107958 0.364655007930794 0.368115469387653 1.1979304837133 1.21535453721484 -0.992197979356422 1000 4 0.002
59408 0.585993916810944 0.587056229590907 1.30875519461903 1.31620534900466 -0.623084738819989 1000 4 0.002
99153 0.0704790536163116 0.070141392002509 1.44069201812795 1.43723033265543 2.17110486455834 1000 4 0.002
10410 0.349256728339428 0.351983557235653 1.18518823222448 1.19868146790453 1.01902384575908 1000 4 0.002
76304 0.515422331382285 0.513934214368811 1.02736587190511 1.02011911921413 0.659257438048133 1000 4 0.002
82604 0.0503283224441939 0.0496282379509581 1.43862910734399 1.42986116728052 -2.34747723841105 1000 4 0.002
38705 0.619492513555497 0.61915468591312 1.31808992679375 1.31555060335031 -0.570102243733411 1000 4 0.002
12745 0.993898182178366 0.993894377107197 1.44434957293801 1.44254983928363 -0.00919093230818231 1000 4 0.002
27830 0.935964090953609 0.93600651181346 1.45590456885678 1.45783958760632 0.0969431226520863 1000 4 0.002
35931 0.139927739757241 0.138438544233767 1.0218230624551 1.0141537395458 -1.49207932299121 1000 4 0.002
3253 0.665584624728199 0.664356918478311 1.02199831674059 1.01405289713797 0.436943882191036 1000 4 0.002
68224 0.40678764909871 0.409205749078544 1.43968405911319 1.45461240159623 0.995362685356644 1000 4 0.002
72594 0.418443422144623 0.41839145104543 1.31251153942709 1.31221841960056 -0.926972870829775 1000 4 0.002
40934 0.989926854329446 0.989904161340239 1.01288220391999 1.00833365418635 -0.0127062109297666 1000 4 0.002
96940 0.216484719625848 0.214337972437359 1.15909919219215 1.1483046216686 1.33062000343644 1000 4 0.002
111297 0.00351860811911005 0.00359900916064873 1.18752860362438 1.19328807194492 -3.1802638285354 1000 4 0.002
124201 0.957084126304643 0.956934906972255 1.13495027176088 1.12709117333899 0.0573291999620328 1000 4 0.002
113094 0.455679995471223 0.458159494526504 1.2073011924949 1.22067667831979 -0.8196614654248 1000 4 0.002
21920 0.226943396153374 0.224406191122054 1.16031173465512 1.14769192517777 -1.30152154235496 1000 4 0.002
104008 0.814497060174927 0.815800858480453 1.19032318997409 1.20754724310067 -0.255984268021963 1000 4 0.002
56453 0.80997509937239 0.80924769265358 1.14107620648078 1.13222076732146 -0.256860210918029 1000 4 0.002
22903 0.806735164324728 0.808231707050471 1.2010750295233 1.22027427595629 -0.268109741933271 1000 4 0.002
103873 0.647505962159851 0.646850808438707 1.44391028248894 1.43816874052608 -0.549420076895914 1000 4 0.002
52327 0.0261097425413236 0.0266386165448053 1.44395340381065 1.45413631767178 2.67315263712407 1000 4 0.002
95370 0.823310602554451 0.823969309206895 1.43855958855849 1.44952696369004 0.26781273219792 1000 4 0.002
11221 0.351576500151414 0.35431898955496 1.09385899881585 1.10639249025675 0.974271950315479 1000 5 0.0025
77547 0.0443457576104263 0.0449695926809074 1.04490162854451 1.0510280716681 2.05545641911933 1000 5 0.0025
104432 0.108306917460034 0.098246951470357 0.945675880357388 0.892051127842416 -1.56162256535596 1000 5 0.0025
31918 0.380961706575964 0.380986564444384 1.19147544844239 1.19159983664918 0.95633261068916 1000 5 0.0025
1850 0.98612915190659 0.985712728553264 0.935834600948157 0.88207166368284 0.0168183885119799 1000 5 0.0025
66141 0.577125081285534 0.578223173068684 1.43245818040073 1.44075085953577 0.667352297732994 1000 5 0.0025
51617 0.481247204241725 0.481980716423108 1.33193784417908 1.33640311520375 0.81282759966469 1000 5 0.0025
79038 0.233562993783624 0.233466188721938 1.29625812360628 1.2957213994681 1.35625595219415 1000 5 0.0025
41367 0.902539470728569 0.902697418733723 1.52182853660463 1.52679800196666 -0.151062217090966 1000 5 0.0025
1045 0.709470740826686 0.708985094540125 1.20231835122907 1.19811805842614 0.408520747062155 1000 5 0.0025
112902 0.654492711822147 0.645002375147197 0.938606926893425 0.885647135156771 0.433574423043816 1000 5 0.0025
24805 0.16641120012627 0.16293364443823 1.2942686829307 1.2731230324164 -1.57432452321725 1000 5 0.0025
47524 0.655821957411435 0.658636879254622 1.21117024450425 1.23260937192373 -0.490494847793657 1000 5 0.0025
104784 0.203908093869648 0.207493052967817 1.09871165709608 1.11622597473254 -1.33172663108793 1000 5 0.0025
91905 0.957028669080485 0.957149085537833 1.37994358155472 1.3877176292757 -0.0632964741530723 1000 5 0.0025
14129 0.269754785509626 0.270464953108001 1.11162168819192 1.11492267261774 1.16359271467578 1000 5 0.0025
74474 0.347954006369176 0.350174127056161 1.10922577660236 1.11949250357504 -0.988494922108883 1000 5 0.0025
20321 0.378224073565434 0.380702133428926 1.10191164156859 1.11343052118154 0.924984965375027 1000 5 0.0025
59177 0.844782876487313 0.845293591982094 1.3983540793515 1.40772084910951 -0.231513036383966 1000 5 0.0025
31992 0.236049223081562 0.235676188302635 1.20930046339197 1.20737608257713 1.30303477423641 1000 5 0.0025
3938 0.767969596947812 0.768632923011546 1.10875485916832 1.11530951417216 -0.310660887565424 1000 5 0.0025
58691 0.268632141650092 0.269745166581827 1.05010545930509 1.0549988740857 1.13359313750195 1000 5 0.0025
36636 0.100185182537208 0.0996739361760105 1.30232783006414 1.29840757458422 1.87607626673206 1000 5 0.0025
99156 0.413867991560839 0.414986043546284 1.10686932273555 1.11218507977353 0.859659461534785 1000 5 0.0025
114264 0.324580681630428 0.325478631708688 1.05123001392618 1.05513934876629 -1.01000623164303 1000 5 0.0025
77772 0.859302896314315 0.859929984737961 1.3233876898653 1.33538890313045 0.203919265780657 1000 5 0.0025
27202 0.256938135833474 0.238379178925662 0.937697229177894 0.86688962049292 -1.09777485840726 1000 5 0.0025
58396 0.577746770949405 0.576906217649227 1.20093446284239 1.195643039253 0.610048675032985 1000 5 0.0025
60238 0.238579439586123 0.240494061497555 1.03437673571926 1.04284015796159 1.19863100769814 1000 5 0.0025
30330 0.397062888210223 0.398963595710911 1.10324196907723 1.11216666361318 0.889521515766149 1000 5 0.0025
53451 0.223104552484014 0.225322588385828 1.19150203146003 1.20296469294781 1.32986250212394 1000 6 0.003
92826 0.320028022351219 0.319851124726982 1.27428523098915 1.27335395188949 1.12252125022162 1000 6 0.003
83615 0.482538208478892 0.483620351625109 1.38671844126114 1.39359407932414 -0.826934432281342 1000 7 0.0035
78464 0.321591458602056 0.32349336637242 1.10502102591585 1.11374182394415 -1.04194164822216 1000 10 0.005
15760 0.203991778626453 0.206086705000173 1.23065793895149 1.24209416058772 1.40916401429783 1000 8 0.004
55333 0.0381232051888755 0.0385207773823462 1.3687730451646 1.3744117299036 2.42591479262288 1000 8 0.004
96316 0.91823156217244 0.91813297976056 1.29021154020165 1.2870951912232 -0.116610707884619 1000 6 0.003
115493 0.465331973450202 0.47266868636129 1.4024581325899 1.44952670709077 -0.864618386794722 1000 6 0.003
128697 0.616293251138864 0.617728156524343 1.32350990209415 1.33434091682054 0.576497238534437 1000 7 0.0035
67006 0.507466842559684 0.50798064473007 1.36500688661141 1.36831598668285 -0.774357562420345 1000 10 0.005
125613 0.867183134777247 0.86606858391525 1.21094018269909 1.19068145833841 -0.184032768106719 1000 7 0.0035
72443 0.754176033194468 0.755614950423597 1.02927226338811 1.04183365162207 0.317687786703628 1000 9 0.0045
126881 0.151550154401698 0.149908347398819 1.13642647013737 1.12732434096273 1.52877399137568 1000 7 0.0035
98534 0.0903039499260232 0.0919485375914411 1.23148529076495 1.24407032675057 -1.8796451063661 1000 6 0.003
77713 0.844181295450203 0.842266063341237 1.12156589624152 1.09414342778489 0.208152171204474 1000 10 0.005
8237 0.297555906145545 0.298094193183701 1.17265539217244 1.17527134365291 -1.12803679652304 1000 7 0.0035
91847 0.397107927772702 0.394405049885407 1.173680816789 1.16032823165227 -0.91739134513053 1000 10 0.005
37733 0.352989309160832 0.353705755542058 1.36175351558291 1.36581296343223 -1.08386341750812 1000 8 0.004
58050 0.863237492319359 0.863210785250063 1.39726437403522 1.3967133884807 -0.203614988584167 1000 6 0.003
36648 0.612737015518418 0.609358149999477 1.4280565911818 1.4012459411287 -0.60488034751072 1000 8 0.004
29239 0.845850180000699 0.845699785473704 1.40515640048792 1.40238380094641 0.230459325919491 1000 6 0.003
68944 0.812982749360017 0.814083684894038 1.22943278089414 1.24431200160484 0.262319247050118 1000 6 0.003
1934 0.635425095316574 0.634369318891516 1.17063313100443 1.16335300639275 -0.512961607221231 1000 8 0.004
3785 0.717036180366937 0.717907272100408 1.39569505869592 1.40471614348812 -0.428164503079362 1000 6 0.003
64618 0.552790920584675 0.55419598062486 1.37936976750739 1.38917666904089 -0.697143129963404 1000 9 0.0045
96287 0.435922825588162 0.437415963696229 1.17368192213509 1.18134933832743 0.844046755243149 1000 6 0.003
81364 0.0725971305139903 0.0729810202452761 1.3802468242191 1.38395336975133 -2.10925338365664 1000 7 0.0035
32613 0.379004506068132 0.381086541869097 1.09589650691307 1.10551638427031 -0.920948117075574 1000 8 0.004
57578 0.230071430631348 0.232222230268561 1.4691681512581 1.48277844058949 -1.4547229275473 1000 7 0.0035
65741 0.617208969616296 0.617754715427422 1.49888311827057 1.50354129107519 0.611911620267268 1000 6 0.003
12844 0.468719716660471 0.469483197649566 1.34257054104034 1.34719087101767 -0.839547257456312 1000 19 0.0095
125079 0.107339576308112 0.109579194692867 1.29376391213626 1.31027789610936 -1.83157798178647 1000 11 0.0055
35028 0.128866683028899 0.12996154729861 1.54333700435071 1.55218142214607 1.88655659435802 1000 14 0.007
19306 0.962874424419494 0.962905958382 1.36718122497823 1.36950839816152 -0.0544255690325594 1000 14 0.007
101405 0.93647845550984 0.935910006316406 1.28367670513126 1.260958370631 -0.0902959694432047 1000 14 0.007
106626 0.547062944880464 0.549035100328026 1.14683183699577 1.15819182569879 -0.644862109605627 1000 16 0.008
68979 0.757036889212415 0.757488361658794 1.20531361745489 1.20995163238001 -0.339651966429787 1000 14 0.007
4888 0.391320648566324 0.393238794137764 1.21284203034463 1.22271037143045 -0.944054041835954 1000 11 0.0055
48039 0.0971717122711684 0.0952358531603929 1.2034775579867 1.18955310422203 -1.81967047360085 1000 18 0.009
72123 0.159314329676807 0.159009097838601 1.32833968744432 1.32639628089345 1.62205798406483 1000 15 0.0075
7964 0.0198997717382957 0.0211638233925258 1.34065806986736 1.36776121501984 -2.69578544417937 1000 12 0.006
82862 0.487566506544235 0.490154018578791 1.16549908448265 1.17945991244843 -0.749429675278627 1000 15 0.0075
78877 0.724693165280568 0.725982341551113 1.16882955656833 1.18032071495043 -0.380764899171638 1000 11 0.0055
86111 0.128535488671045 0.129485400959903 1.25881897888691 1.2650840758281 -1.705286534917 1000 14 0.007
86606 0.287267451293102 0.290532847746761 1.14484533076083 1.1604561954109 1.13859749210449 1000 19 0.0095
68332 0.600095276286183 0.598615207177376 1.17457741577759 1.16509344290405 0.568185897319494 1000 19 0.0095
37338 0.553286089928283 0.553443208305651 1.11760857750447 1.11849412898773 -0.62673609884706 1000 11 0.0055
108788 0.634675789086656 0.636701357049127 1.12013039537619 1.13364210026919 0.502887111170739 1000 13 0.0065
87213 0.103404764515192 0.103979125778828 1.23519780745429 1.23931173898127 1.80998019990171 1000 17 0.0085
51511 0.25616655139094 0.252790200118669 1.14950406479295 1.13327795513365 1.21742378601714 1000 16 0.008
124948 0.0337363159032374 0.0343532580320576 1.37014478459966 1.3796265337902 2.48528410050432 1000 19 0.0095
3911 0.253139022362663 0.256797231424846 1.14953360947992 1.16737157085784 1.22522305669797 1000 13 0.0065
3251 0.15697085398984 0.15759234009493 1.12430118435647 1.12767291273755 1.50072113240025 1000 19 0.0095
20535 0.075277427566758 0.0778296817575524 1.06308090984485 1.08166940081259 -1.8340156203488 1000 12 0.006
4080 0.483008380325196 0.483050521494363 1.42676918432756 1.42704400056757 0.837890607552717 1000 13 0.0065
5418 0.0239519905907825 0.0245289043831649 1.0755811016776 1.08435790218111 -2.34167160123365 1000 20 0.01
18397 0.724110792257883 0.725535986808193 1.26347250490754 1.27718823092185 -0.396753640979804 1000 11 0.0055
69601 0.570871270289625 0.57182773653003 1.31632213560496 1.32288231819003 -0.650259981732958 1000 14 0.007
49017 0.725088442982142 0.725857959885931 1.44409492773465 1.45255652900153 0.422599304437523 1000 12 0.006
71410 0.342999458066119 0.345336393589312 1.333384571492 1.34636345202674 -1.09497204119682 1000 17 0.0085
27791 0.801827189985246 0.80327202257288 0.609579434024201 0.618757283695935 0.195956466453539 1000 969 0.4845
11811 0.0254046696180936 0.0254742477479413 1.15874788642513 1.15984668507151 2.40607709857515 1000 59 0.0295
116313 0.11152988896268 0.115476789827846 1.13398734414587 1.15906290762296 -1.69461464089763 1000 46 0.023
69806 0.844992467248627 0.845278506675329 1.17778373406184 1.18219855026874 0.212180406954291 1000 28 0.014
58762 0.680456868228435 0.681134331404354 0.719382542301579 0.722621602320665 0.349307758186058 1000 837 0.4185
60998 0.425471330287632 0.429577152838767 0.762349798280098 0.77601771225201 0.695851264128594 1000 722 0.361
34169 0.628648236825421 0.63224877505048 1.13139558753966 1.15547714375482 0.51442347712842 1000 80 0.04
102754 0.696112835794487 0.698579954680522 1.15061233761701 1.1705163317094 -0.418954449182924 1000 30 0.015
118207 0.470619289508289 0.472828424814224 0.717960171978525 0.725153175789482 0.61132130640095 1000 835 0.4175
46131 0.612662150679788 0.614441401617748 0.819684280957682 0.827949131125117 0.45836512853839 1000 616 0.308
25978 0.0302698622029066 0.0314870402251045 1.08235944914293 1.09819639323338 -2.25399365924067 1000 155 0.0775
64313 0.0542954163877667 0.0555444182770589 1.09111734907167 1.10240657684854 -2.01023755772414 1000 247 0.1235
83055 0.134432809594826 0.13711539832526 1.26131378727425 1.27873056072225 -1.6810834670883 1000 27 0.0135
110035 0.562252894533334 0.563097022357536 1.11829483494661 1.12313850929447 0.612816479521781 1000 65 0.0325
29175 0.246803427127016 0.250146307607252 1.01720400563802 1.0316808555441 1.16806844637756 1000 291 0.1455
14410 0.231257274468564 0.234283010608667 1.04933517190757 1.06301581946116 1.2263011599415 1000 154 0.077
42370 0.966575890917407 0.966797749475288 1.32430733820841 1.34207499737765 -0.0482215594372594 1000 30 0.015
26531 0.530658719916154 0.534492333243193 1.07107883987381 1.09130551657509 0.648901540283177 1000 79 0.0395
8884 0.899489985609913 0.899958942010443 1.1634948970982 1.17448687965076 0.136240118512901 1000 89 0.0445
19656 0.0352738754862723 0.0356511369077105 1.07808570607975 1.08251999677774 -2.18584855475787 1000 254 0.127
123230 0.58663291356512 0.588109112398765 1.29614814676455 1.30642902222935 -0.619019150606934 1000 65 0.0325
38638 0.413541427593575 0.414715278166343 1.05138215242977 1.05668292611595 0.838421267458478 1000 279 0.1395
4635 0.684589152472402 0.685323689299396 1.1468804007104 1.1525456628887 -0.435019220527429 1000 62 0.031
1882 0.86619064475422 0.866956409736652 1.26611783418778 1.28087379949071 0.189598401371178 1000 48 0.024
68302 0.232436361809956 0.23472561077378 1.20149611619321 1.21332028726375 -1.30889316770042 1000 79 0.0395
120935 0.636571595121892 0.637117225247069 1.21872210056498 1.22267530130123 0.521617347849732 1000 91 0.0455
23223 0.840188015520704 0.841242085753024 1.26397560548282 1.28104572518179 -0.226711741733106 1000 72 0.036
32792 0.229479186304458 0.231450378647909 1.14876106354756 1.15851691089825 1.28798696965067 1000 33 0.0165
87351 0.130698073538463 0.131234821039732 1.24059919628795 1.2440613682105 -1.68338007887437 1000 95 0.0475
13005 0.348422419517877 0.351151112335681 0.968133096681156 0.979160319099491 -0.922592653738434 1000 435 0.2175
