markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
73745 0.557145038202055 0.558499948194545 1.89485546127513 1.90793833854757 0.808147756975733 1000 1 5e-04
33001 0.557144914872694 0.558499948194545 1.89485427585014 1.90793833854757 0.808147756975733 1000 1 5e-04
89552 0.502576804841339 0.502105584786193 1.85953816242792 1.85544222252691 -0.914245880407284 1000 1 5e-04
51876 0.291684153866593 0.30462797226306 1.89220296260164 1.99635850612083 -1.4504519902268 1000 1 5e-04
28993 0.0270157515740443 0.0270165938990989 1.8732270213301 1.87324764279653 3.02650180130251 1000 1 5e-04
13876 0.484515129569604 0.484521868199399 1.87327013596872 1.87332792864114 0.956784357210386 1000 1 5e-04
68232 0.972360644191758 0.972351522694529 1.3029575867674 1.30209766818453 0.039549398275724 1000 2 0.001
73461 0.642587631357272 0.642504793251731 1.30695986239318 1.30630882933421 0.530551606141318 1000 2 0.001
56743 0.06495693100927 0.0649045214205097 1.28353424894092 1.28303257968581 -2.09088710738142 1000 2 0.001
41448 0.461575755680086 0.462547813926807 1.87262214829909 1.88077055949052 -1.00751869328686 1000 2 0.001
107106 0.822411378140043 0.823566873436455 1.28512161909497 1.30229621068907 0.254437579570336 1000 2 0.001
14225 0.0493275835462426 0.0503788073801189 1.31203800295728 1.32415639224334 2.2516522827394 1000 2 0.001
63394 0.585004099402628 0.587923803380933 1.29584446561678 1.31621752842825 0.621642406219201 1000 2 0.001
101063 0.361623544332549 0.365873964949767 1.56546768813677 1.59345398653672 1.14142719040553 1000 2 0.001
57470 0.163917564035443 0.171238476876502 1.86535328611232 1.93075883214828 -1.90118668466536 1000 2 0.001
1046 0.0649571348314028 0.0649045214205097 1.28353619986674 1.28303257968581 -2.09088710738142 1000 2 0.001
66409 0.919038797046155 0.919001851174569 1.31338065324628 1.31217864195974 0.116487549942269 1000 2 0.001
115243 0.823582514014126 0.823530661805031 1.3228981933527 1.32210788303782 0.256419136344866 1000 2 0.001
107952 0.257672586301569 0.257707133644199 1.30466246890083 1.30485189128971 1.29288738053211 1000 2 0.001
2321 0.000193541596909036 0.000192478529719591 1.29953257172077 1.29856496077974 4.24901241738816 1000 2 0.001
99705 0.0389959695084528 0.0395060024021416 1.86418726560966 1.87389204961124 2.81840065785214 1000 2 0.001
58512 0.567577753994003 0.567298229343727 1.30918064979323 1.30729294133039 0.654047211028538 1000 2 0.001
121124 0.0485305748828418 0.0497629101997377 1.31874359990087 1.3331618868687 -2.2653725714245 1000 2 0.001
46390 0.488734120873716 0.488475385841726 1.3139821188428 1.31241903942295 0.793604050001436 1000 2 0.001
104039 0.517590685459335 0.517406063571449 1.30229319759214 1.30114555815642 -0.738416608076522 1000 2 0.001
78619 0.0297718060505555 0.0296987935493421 1.33221010317775 1.33101994306843 -2.50823769958958 1000 2 0.001
105629 0.853581714376704 0.854819280209143 1.55850098049459 1.58548951896015 -0.23039256795982 1000 2 0.001
127248 0.00842542396122042 0.00843640038559765 1.31484216956334 1.31528347631661 -3.02092335669686 1000 2 0.001
4536 0.279649191330354 0.284399941478334 1.29743095717224 1.32330216743712 1.23143389772427 1000 2 0.001
44214 0.418790859387399 0.418997325702128 1.27683300153408 1.27796685943543 0.913604491020895 1000 2 0.001
104435 0.398367405472539 0.402330876503476 1.88329548320795 1.9152500695031 1.15899015501016 1000 2 0.001
95416 0.538730316839449 0.540648922541375 1.83843628080602 1.85591837782056 -0.833511538554095 1000 2 0.001
35707 0.945726744466332 0.945719697893678 1.2827495180164 1.28241597619444 0.0770995890176224 1000 2 0.001
73297 0.698074214048227 0.696564752140381 1.59738246121753 1.58070959360302 0.490284512313687 1000 2 0.001
104354 0.558336647714934 0.558326967887 1.3249719893874 1.32490680340641 -0.673739812310118 1000 2 0.001
16369 0.500051162939751 0.499869496841392 1.31753733263523 1.31642115410914 -0.774114110564238 1000 2 0.001
94944 0.198597511131014 0.201500650413011 1.2996978854593 1.31658205271952 1.46559082589437 1000 3 0.0015
38487 0.125982285659541 0.125114722296632 1.32539715211322 1.31932849658094 -1.76158639677321 1000 3 0.0015
118807 0.806088207376942 0.806923231631451 0.962651988379064 0.971166246140532 -0.240847956835193 1000 3 0.0015
1747 0.490140378524101 0.50246330079378 1.29487962443436 1.37114577803349 -0.785267535665007 1000 3 0.0015
13252 0.58304305184996 0.582402696171482 1.27973753552045 1.27539700043279 0.62099692949261 1000 3 0.0015
106276 0.235628029004893 0.2222578149692 1.28044823434937 1.2089607387319 -1.34202432937605 1000 3 0.0015
105019 0.681593128902607 0.682737198631453 1.48035365867689 1.49167019440058 0.499199123400663 1000 3 0.0015
39802 0.0769476877835037 0.0780893345646017 1.47824981001799 1.4896760852326 -2.1504165730267 1000 3 0.0015
35914 0.284901028165052 0.278080343475966 1.31115120444217 1.27449939202302 -1.22449254419063 1000 3 0.0015
72144 0.670306276597718 0.662403521363667 1.24932567276151 1.1878939261723 0.47584963332622 1000 3 0.0015
1622 0.441166245952498 0.442089564066891 1.46304116117187 1.46896986022673 -0.931635576167699 1000 3 0.0015
78388 0.227208347492704 0.229521433390531 1.47646120885755 1.49121536020072 1.4673286840951 1000 3 0.0015
6772 0.167678539157098 0.172144655472603 1.49931118057869 1.53100756565841 -1.68939443279853 1000 3 0.0015
87250 0.562448801411412 0.566190422624705 0.943762499515241 0.9620685637579 -0.562685787342583 1000 3 0.0015
62980 0.515660661329491 0.514560161798361 1.28418175767682 1.27747281836879 0.736646702392494 1000 3 0.0015
28251 0.937722241206381 0.937808919023824 1.4939737974703 1.49814959383616 0.0955006004094339 1000 3 0.0015
122375 0.445586573664385 0.448677271075323 0.920757514416995 0.933370323183306 0.731946948946344 1000 3 0.0015
2450 0.765120152455097 0.767212761375417 0.967193148188284 0.9851892186742 -0.293822338426767 1000 3 0.0015
121906 0.922416656554933 0.922265361657639 1.27266405381827 1.26769922659236 -0.109868050647191 1000 3 0.0015
81092 0.388827876622202 0.392889368818834 0.950903696390358 0.967347529557354 0.840324492357541 1000 3 0.0015
11861 0.04319223817575 0.0429272244829699 1.29233602164406 1.28905541177346 -2.29845418528888 1000 3 0.0015
56846 0.158092781374746 0.18393466976659 1.27041688642474 1.43363667493862 -1.59095780890232 1000 3 0.0015
33786 0.582194173231793 0.583067601581656 1.50046600154431 1.50743426702255 0.673937913549671 1000 3 0.0015
48630 0.288299902211669 0.29065076803757 1.45807979273088 1.47236422350988 -1.28220455745385 1000 3 0.0015
89804 0.880965968323795 0.881961714690253 0.95046217409355 0.966686515075776 -0.145988667101224 1000 3 0.0015
113605 0.445586468302259 0.448677271075323 0.920757087974371 0.933370323183306 0.731946948946344 1000 3 0.0015
12824 0.665663982244479 0.667230629707257 0.957003034041486 0.966618814075641 0.422714841299622 1000 3 0.0015
57640 0.167134536449086 0.171218680606929 0.959944397299255 0.978514467757238 1.35351930909673 1000 3 0.0015
100003 0.363463482145704 0.367143094754131 0.954956024577438 0.969726289710607 0.88808179359724 1000 3 0.0015
31919 0.0798216585630739 0.0825778026174173 0.951668779242282 0.969072271959038 -1.70886613242515 1000 3 0.0015
24365 0.525035821334357 0.542330228400541 1.43774458916078 1.56458776380742 -0.762124937480589 1000 4 0.002
3400 0.29717623924102 0.283542056024997 1.01631890704635 0.960457434969161 1.05097982716357 1000 4 0.002
57981 0.826176482769852 0.824657506751353 1.03575800646086 1.01760032902461 -0.223499856977665 1000 4 0.002
13040 0.691861189577522 0.703152956090141 1.03550409179903 1.12011464007552 0.403304868439978 1000 4 0.002
55674 0.86077558064808 0.861472747000299 1.56099738215401 1.57691149032817 0.219128267626263 1000 4 0.002
104270 0.57326984932798 0.59104266190841 1.47173253431856 1.61712773226299 -0.683297401000493 1000 4 0.002
87993 0.723684356358231 0.726026709705675 1.55682250229904 1.58469854395591 -0.441120198958597 1000 4 0.002
18146 0.611639364683936 0.626746249241583 0.997294807100086 1.08709646579257 -0.50704753917991 1000 4 0.002
20914 0.523543190730523 0.525555688941943 1.30290567497015 1.31561390429687 -0.728122539063614 1000 4 0.002
58581 0.491507525826107 0.493464585559707 1.42565556323954 1.43861000793193 0.821373840495196 1000 4 0.002
72680 0.250361733245835 0.269920229707107 1.12796636880892 1.22446789714838 1.22080464275911 1000 4 0.002
117294 0.965998806565907 0.966208627538769 1.67642609363416 1.69732226785733 -0.0551922136775708 1000 4 0.002
13276 0.189366552215961 0.186760513092439 1.16865350378542 1.15494182526459 -1.41882035401518 1000 4 0.002
114689 0.0867574362455296 0.0890550611167889 1.68968001233049 1.71431847565543 -2.22637200948939 1000 4 0.002
66432 0.550230994447933 0.536598707439022 1.03818429999976 0.970282406959776 -0.608713088568893 1000 4 0.002
304 0.393641352137204 0.396008449118539 1.42386684205034 1.43819846565964 1.01788848485183 1000 4 0.002
90183 0.573890521292554 0.575658534096864 1.56790388600067 1.58246734780611 -0.70412820927684 1000 4 0.002
35679 0.337791719926045 0.33802097510031 1.29671277165111 1.29794409433865 1.09151841331348 1000 4 0.002
62094 0.902475575949218 0.903129050587603 1.56814216688872 1.58947692059645 -0.153444655215312 1000 4 0.002
90516 0.187549690551325 0.188554714190685 1.42817862424455 1.43469397072094 -1.57493036071834 1000 4 0.002
5874 0.952823862821717 0.952730031219847 1.01671634345729 1.01267924722954 -0.0596534409287759 1000 4 0.002
14183 0.222694635217371 0.220486069434177 1.14680882109429 1.13589782955883 -1.30583893663133 1000 4 0.002
95201 0.975396389091502 0.975338932323429 1.02617051704298 1.02139291106679 -0.0312418971507097 1000 4 0.002
114884 0.61239466435743 0.614899776586583 1.1759075091969 1.19263883995691 0.549416449268119 1000 4 0.002
39874 0.830233245925846 0.83737574825444 1.01693266268962 1.10963345964127 -0.21621001354522 1000 4 0.002
2855 0.528578350057673 0.527740303545238 1.01941538407113 1.01528174230781 0.636265827560503 1000 4 0.002
13995 0.588693358774979 0.592309511707346 1.1501023569001 1.17271323058424 0.579894655813287 1000 4 0.002
59152 0.698634480953875 0.700993322064458 1.14462739328979 1.16369182853022 0.414216618338877 1000 4 0.002
5656 0.648801786928784 0.648194107391125 1.03714237695527 1.03330442610737 0.463808117387876 1000 4 0.002
110474 0.796898762657994 0.798108328630376 1.42344734214158 1.44093737068212 0.307055143268297 1000 4 0.002
39371 0.850209222095974 0.850245436556329 1.41923414707568 1.41992886363527 0.224981816970631 1000 4 0.002
94723 0.78305282201916 0.783159024727058 1.41793175208517 1.41935666605574 0.327869877132356 1000 4 0.002
99969 0.0768174930741588 0.0782877429400412 1.16820906105821 1.17984805027643 1.91249591235579 1000 4 0.002
90172 0.812012023949319 0.820383615373266 1.14932427538734 1.26104637964441 0.25497059933257 1000 4 0.002
38018 0.477326128698664 0.480541321937838 1.31051488259633 1.32982252798453 0.813489799966217 1000 4 0.002
111051 0.585617537167751 0.58628051450283 1.42559784374571 1.43065161233794 -0.65095737026891 1000 4 0.002
21389 0.759717223554341 0.761138991668318 1.30784837846097 1.32396018260736 -0.349776179660873 1000 4 0.002
126080 0.993691973066371 0.993698864554325 1.40647536463906 1.40955360683412 0.00937613963649706 1000 4 0.002
8313 0.55797168459794 0.55752621052171 1.32571168473133 1.3227163273281 -0.67455301744283 1000 4 0.002
13120 0.84114202992071 0.840917152858709 1.03135349470122 1.02840041062445 -0.203550786833628 1000 4 0.002
106654 0.065717509264934 0.0728798805327619 1.06911379154824 1.12558981763658 1.90287982608424 1000 5 0.0025
100788 0.555267104385548 0.549069612828348 1.3037686087306 1.26374210442709 0.673547646659947 1000 5 0.0025
49746 0.705225829234187 0.705989208475844 1.32018321762063 1.32738460598436 0.434635799493774 1000 5 0.0025
41430 0.915764266431821 0.918609775751682 0.956072003248205 1.02434587903266 0.103421485578976 1000 5 0.0025
102264 0.140467592308137 0.143628298339073 1.72255603345274 1.75008596805112 1.93463696637532 1000 5 0.0025
73360 0.993153547271975 0.993168198789067 1.27001766260616 1.27547101090588 0.0096702068161617 1000 5 0.0025
74156 0.154668401055659 0.171104986604663 1.38595214235528 1.49867808738725 1.67552285018941 1000 5 0.0025
65318 0.582852348269475 0.585854428344701 1.19910147941883 1.21841264002352 -0.601418482644831 1000 5 0.0025
2973 0.338598472442913 0.340590891607182 1.05488511924173 1.06362511057578 -0.982848214874158 1000 5 0.0025
89558 0.033305851983866 0.0384861953594434 1.05435341851542 1.11504964597574 -2.18545379609924 1000 5 0.0025
66770 0.256171327558145 0.258422783358205 1.2673321157301 1.27938246663294 1.27828409435709 1000 5 0.0025
41367 0.899067426522311 0.897723480443315 1.51844947287915 1.47859254604816 -0.156298466295112 1000 5 0.0025
97138 0.5831732018125 0.585642643061516 1.08354543066333 1.09788060028058 0.571218819532271 1000 5 0.0025
105677 0.649753878210768 0.6444845960228 1.29019866208848 1.24951454524455 -0.515802863558285 1000 5 0.0025
111936 0.803488944686272 0.804521747331491 1.42004727127113 1.43540683793226 0.296525246085589 1000 5 0.0025
94064 0.259577024049249 0.260344408498422 1.50174211251975 1.50658634989537 1.38156844709117 1000 5 0.0025
38622 0.830841119908714 0.831835240346869 1.09105136968009 1.10418778835166 0.223136418579275 1000 5 0.0025
57565 0.277828786651458 0.270343421054669 0.950653122269439 0.921450127616894 -1.05809511313165 1000 5 0.0025
12057 0.662230152709006 0.663022346844335 1.4024826202049 1.40952087686856 -0.517329629014788 1000 5 0.0025
2416 0.398100023925555 0.394909639936828 1.20187318322818 1.18574315883302 -0.926394540692143 1000 5 0.0025
45735 0.220802301931509 0.237140502097502 1.52681185232221 1.63785219106205 1.51291735544325 1000 5 0.0025
56142 0.208552779827493 0.208923860441263 1.21535528869655 1.21733860553997 -1.38636815618218 1000 5 0.0025
113069 0.649930538521196 0.653181950518546 1.1945389239358 1.21865145208842 -0.496044692991439 1000 5 0.0025
40141 0.377440944641232 0.379609113079986 1.52774261489523 1.54170044095709 -1.09093650555286 1000 5 0.0025
112331 0.004534504656572 0.00594927163197 1.19452091523364 1.27200020725165 -3.10216855440883 1000 5 0.0025
95349 0.0240327089468393 0.0249998431756212 1.28897016458002 1.30651255444716 -2.56198840130537 1000 5 0.0025
110695 0.328796107544259 0.328749789476818 1.28804342732275 1.2877967572558 -1.10829668367834 1000 5 0.0025
42522 0.359393655308243 0.361632498433869 1.10956552506875 1.1199580405298 -0.96542587910765 1000 5 0.0025
1221 0.521356005627911 0.530412064588421 1.04783561397707 1.09471092968503 0.656414854583087 1000 5 0.0025
43835 0.343328010600344 0.342243046888422 1.2972282077851 1.29140908667927 -1.07928924038261 1000 5 0.0025
126473 0.612767474491841 0.596772303248392 0.962047752285496 0.880492984295451 0.496429805558355 1000 5 0.0025
42608 0.123238106662578 0.125712166787972 1.19914905239801 1.21500741992605 -1.68783638337514 1000 5 0.0025
90924 0.887437985286134 0.887433067068246 1.19876617693884 1.19866072506713 0.154977024620724 1000 5 0.0025
80833 0.936073329482221 0.93632832022198 1.0520685545962 1.06053015210347 -0.0822677239639418 1000 5 0.0025
72371 0.273453834987399 0.274028599116088 1.17936989920858 1.18219907927086 -1.18931252896889 1000 5 0.0025
77295 0.946223012278379 0.946259667440331 1.29145359990873 1.29321862303772 0.0766522705253827 1000 5 0.0025
41541 0.79424355493 0.796193151524292 1.08166871044224 1.10293982386782 -0.271244916413639 1000 5 0.0025
124444 0.919623677054893 0.919583404578617 1.51210119256855 1.5105819074125 -0.124083783015309 1000 5 0.0025
100923 0.340613543412678 0.344724752537783 1.7091622920111 1.73852870376369 1.2458433544711 1000 5 0.0025
33020 0.560834834819854 0.565217425855896 1.09152614581499 1.1163108931553 0.607635192729197 1000 5 0.0025
112425 0.739829787901337 0.740799114280694 1.1212224854499 1.12993990404952 0.35163087245343 1000 6 0.003
120301 0.701154526609945 0.70198622927258 1.15886842386203 1.16567335711537 -0.413123152912345 1000 8 0.004
5347 0.51642103253246 0.517013646544235 1.04651336050287 1.04947591198791 0.663791225414136 1000 7 0.0035
5030 0.711462256527633 0.710739003578539 1.36993463542001 1.36277179814546 -0.432938266405612 1000 7 0.0035
106297 0.924047030772653 0.924266435321467 1.22012361668503 1.22722488422029 0.105308665517597 1000 8 0.004
48213 0.0090319976359715 0.00961782166965814 1.29887311894877 1.32059926465293 -2.97552583457405 1000 6 0.003
65655 0.243713464834713 0.247231463755746 1.27470959264122 1.2938503745936 1.31617295013662 1000 7 0.0035
50165 0.561281511147962 0.562987338436669 1.26377384175481 1.27484959924601 -0.653078332178122 1000 9 0.0045
103784 0.11681366602357 0.118588359937608 1.48366478878794 1.49807863307912 1.91026682652627 1000 6 0.003
112199 0.480569887020469 0.482621011465249 1.26884594414107 1.2807763584803 0.794568692511482 1000 7 0.0035
104396 0.443433142575134 0.448127360363107 1.00541575267301 1.02638145352881 0.768481263332967 1000 8 0.004
90595 0.378872602541577 0.381115849864841 1.46495933406496 1.47881894420182 1.06508273975266 1000 10 0.005
88607 0.0141054269719199 0.0141917283971287 1.30381124854591 1.30614498206356 2.80273670411294 1000 7 0.0035
62326 0.434605673583951 0.436840655772575 1.54937431096694 1.56453707932102 0.972557485682165 1000 6 0.003
32659 0.895868348065636 0.896402201927847 1.12855765753224 1.14028566907025 -0.13904106397474 1000 6 0.003
3683 0.456593546690857 0.464205722313819 0.892532957935438 0.923349476737893 -0.703328179576101 1000 6 0.003
31591 0.675638463990396 0.674510760747959 1.35674736218463 1.34679492306254 0.487376071703337 1000 7 0.0035
109355 0.811744789757004 0.812484574900352 1.29351158438069 1.30393360845677 -0.270883586432322 1000 6 0.003
61028 0.921059730485055 0.919938997558118 1.21895295495579 1.18495366795016 0.10941135303266 1000 7 0.0035
59575 0.778484561947222 0.780466585915312 1.21555373751105 1.23819245021349 -0.310133196065532 1000 7 0.0035
28847 0.741873102741976 0.74332406170668 1.13450316688376 1.14784118209243 -0.35082620160425 1000 10 0.005
21234 0.535022467935175 0.538943499321561 1.1027000397042 1.12414640937577 -0.651434431508507 1000 8 0.004
2491 0.110386704266864 0.112358375997831 1.09205624278503 1.10416229507124 1.66832187255556 1000 10 0.005
33487 0.613846096366132 0.612106399641005 0.911610230395239 0.902722243764628 0.481774866129462 1000 6 0.003
92942 0.478176415595708 0.478813640737112 1.27519863624973 1.27889847947067 -0.800905528527125 1000 6 0.003
86261 0.684977297947113 0.696416985410214 0.912848296050339 0.986910647806139 0.387599800813828 1000 6 0.003
76566 0.0624366335104262 0.0651472092491058 1.25842270184781 1.28439682009358 2.09010740224255 1000 10 0.005
31246 0.749942821701766 0.75017075670265 1.49204160074314 1.49485953707325 -0.38930738437201 1000 8 0.004
41206 0.877705893387894 0.878252317065028 1.53578261528141 1.5497088107397 -0.190695981356763 1000 7 0.0035
76146 0.00981680767456749 0.0101173402333911 1.25751308985796 1.26772696521384 2.89566856746469 1000 10 0.005
122682 0.278805827022429 0.282133914330777 1.12355228549692 1.13920884300846 1.14796182431284 1000 20 0.01
87230 0.383503495367591 0.384877211135849 1.34177492030133 1.34955057848212 1.00945479317186 1000 18 0.009
85099 0.457412279687315 0.464390656479644 1.20699024971592 1.24515965004326 -0.816408834297674 1000 17 0.0085
90484 0.691700768519104 0.693578081953488 1.29356284849417 1.31032158696472 -0.451013544982732 1000 13 0.0065
55278 0.940824412836166 0.940744107243068 1.36429714664184 1.36059497350604 -0.0867073128343305 1000 14 0.007
60025 0.0311906116245877 0.0320969890290535 1.31398355406716 1.3280383958428 2.46983619465014 1000 18 0.009
21410 0.877864597908074 0.878943257356933 1.29699493607948 1.32039492221503 -0.175015848915358 1000 19 0.0095
53160 0.25857412459818 0.260853704413335 1.2658131812363 1.2779829681344 -1.2710831409818 1000 13 0.0065
8566 0.258690603833263 0.266188776687353 1.09400574092696 1.12893214597484 -1.18138845204313 1000 18 0.009
34738 0.988175810940748 0.988205281430273 1.06282735699627 1.06814557960121 0.0152784241732935 1000 13 0.0065
34536 0.459564007907056 0.463028568340851 1.10713775419988 1.12439059692489 -0.778174792651548 1000 13 0.0065
117759 0.218140200216328 0.217675022876132 1.29503054494236 1.29241507040767 1.4014266782863 1000 12 0.006
488 0.161120620107591 0.164712323414203 1.19479691714669 1.21537965108705 -1.53172947083525 1000 17 0.0085
106068 0.310494172605467 0.311906077537633 1.20780573461953 1.21487505631185 1.11459221863075 1000 18 0.009
27382 0.296235173294073 0.295258205843657 1.17400051049617 1.16926030491512 1.13177376533913 1000 16 0.008
22439 0.905585538747256 0.90623425963829 1.39237467747673 1.41179860364302 -0.139956745603911 1000 17 0.0085
61925 0.276095893297534 0.277287744741515 1.32049978401403 1.32706925715111 1.2515537128416 1000 14 0.007
32992 0.81154160046535 0.812740860991678 1.03226347485434 1.04578185763991 0.242253619101486 1000 11 0.0055
48198 0.93494946118113 0.935230302413627 1.24772643362568 1.25859428005475 -0.0911701146857847 1000 14 0.007
124801 0.445735241191712 0.445948817404141 1.22427315964872 1.22542334577248 0.843731410091471 1000 20 0.01
121160 0.941319950944076 0.941340439105659 1.21897671416224 1.21982991246951 0.0812718562656917 1000 15 0.0075
103871 0.195943417116535 0.198932454006267 1.34494663381483 1.36300779825557 -1.49974265755937 1000 12 0.006
48966 0.475710018331432 0.476001996238177 1.13581050561099 1.13731482348376 -0.760109348170615 1000 18 0.009
3251 0.159985674468714 0.161486855299666 1.12143818308036 1.12951267856913 1.4879934011116 1000 19 0.0095
106039 0.706862315842058 0.710053190167272 1.12303474777822 1.14909397580896 0.398537538203158 1000 11 0.0055
62118 0.670020405041289 0.671998892259998 1.07761163065123 1.09146949696097 0.442346969923297 1000 11 0.0055
17843 0.327740534187868 0.326162493968956 1.15516836092101 1.14765636916691 1.05186786138112 1000 20 0.01
28587 0.64408637252092 0.642443383609755 1.2861533713932 1.27348453646105 0.523940214161299 1000 14 0.007
33040 0.544171611779354 0.550755064557169 1.21048685623024 1.25094144320992 0.667302717623931 1000 12 0.006
23218 0.0899971907782468 0.0914084677937493 1.29143654930426 1.30278144289505 1.92669036220093 1000 20 0.01
84780 0.69529948577676 0.698004148240098 1.24379917901696 1.26735767697667 0.43681676895534 1000 29 0.0145
108314 0.124106092549332 0.131160019205575 1.09302639081624 1.13427789679694 -1.60770101651682 1000 43 0.0215
53581 0.960310877672531 0.960500113083326 0.647860122278695 0.654087645929314 -0.0400544964603107 1000 921 0.4605
75972 0.122093098750768 0.12330410601198 1.04851312415517 1.05532174598917 1.58310516470661 1000 336 0.168
25561 0.053725222503163 0.0553179905481186 1.16366807608721 1.17911241428031 2.08092781770609 1000 147 0.0735
59986 0.152373945772942 0.158671414718887 1.12648288403391 1.16134058020778 1.5190131112365 1000 37 0.0185
97274 0.55019669517418 0.549453754539212 1.16897898397202 1.16463404439738 -0.645975605609753 1000 61 0.0305
124159 0.729314302968799 0.731521309083266 1.09697663340441 1.11582624303801 -0.362428413345136 1000 51 0.0255
71895 0.748592169247591 0.751489559233468 1.20851089376818 1.23784577481718 -0.35232887997014 1000 40 0.02
8243 0.276261489540026 0.278755405375974 1.09006907893949 1.101444070446 1.13673067750364 1000 152 0.076
46982 0.917263258952284 0.917950524336038 0.969788995462839 0.986162201744706 -0.102300444437586 1000 428 0.214
20170 0.701090581372667 0.70359824969444 0.666234427857757 0.678127884223372 0.313309543306694 1000 898 0.449
96631 0.0579836088464744 0.0592635113429348 1.05695915531769 1.06773231551825 -1.94906633915816 1000 345 0.1725
26432 0.487233374999504 0.49016184269035 1.16830585200631 1.18415370155067 0.750905873668876 1000 96 0.048
54364 0.742184659000321 0.743827358838506 1.09844530932676 1.11309890009959 -0.344774008904586 1000 170 0.085
70051 0.294374400927718 0.300722063172894 1.1376599124535 1.16795235582343 -1.11842059698045 1000 176 0.088
120359 0.940641858899393 0.940796613192547 1.20923820030045 1.2155799351554 -0.0818836803646651 1000 53 0.0265
114230 0.828810612494114 0.830930149963067 1.23149510036945 1.26305455481628 -0.239953324690879 1000 25 0.0125
84375 0.0519547423127505 0.0534861955445405 1.15942434111232 1.1745248600198 2.09270332500625 1000 59 0.0295
7350 0.558394735145193 0.560651961957628 1.14111299904214 1.15430652077072 0.62515696655251 1000 60 0.03
55593 0.196288733550927 0.200627084260117 1.32611506747821 1.35200163586714 -1.48805685306304 1000 49 0.0245
15338 0.708429544072487 0.709824992677151 0.613067126439347 0.619261130253144 0.292810225919566 1000 974 0.487
64666 0.642324494619475 0.642379393991682 1.15970345851581 1.1600862884001 0.500165338559914 1000 179 0.0895
63328 0.637453968407947 0.639521361240967 1.20288266183303 1.21779062920201 -0.516860854909756 1000 69 0.0345
63820 0.855904853740537 0.858250660175834 1.14812068954618 1.18685945356134 0.19457391338675 1000 27 0.0135
100797 0.178288403084098 0.179912671272295 1.21057900039089 1.21965897903563 1.48100235246232 1000 49 0.0245
20025 0.367812581943309 0.372963103853049 1.13337189737506 1.15803488007785 0.958755113408477 1000 151 0.0755
27807 0.0592876900809766 0.0605154410451769 1.29981358940442 1.31235634783093 2.15027813695931 1000 24 0.012
15453 0.915169596145859 0.915775498243882 1.13772529429264 1.1542157980915 0.113618970643618 1000 112 0.056
61729 0.255706094913442 0.257828219868518 0.728434129676931 0.73496283460556 0.970068243741995 1000 782 0.391
