markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
73461 0.642587225668677 0.642504429445399 1.30695992163169 1.3063092182088 0.530552265533867 1000 2 0.001
56743 0.0649571248481038 0.0649044726250136 1.28353691382147 1.28303292178646 -2.09088776673094 1000 2 0.001
41448 0.461575722823747 0.462547880729948 1.87262165423108 1.88077090063941 -1.00751863427093 1000 2 0.001
107106 0.822410750961836 0.823566172623149 1.28512310137954 1.30229654838352 0.254438640130142 1000 2 0.001
14225 0.0493275769831216 0.0503787630875721 1.31203871086256 1.32415667357873 2.25165295522321 1000 2 0.001
63394 0.585004595473932 0.587924078635172 1.29584634606852 1.31621790046082 0.621642035708228 1000 2 0.001
101063 0.361623417811574 0.365873782903757 1.56546823696493 1.593454174737 1.14142769127964 1000 2 0.001
57470 0.163916965586128 0.171237669239905 1.86535527690739 1.93075909082981 -1.90119039839454 1000 2 0.001
1046 0.0649570930734763 0.0649044726250136 1.28353660968388 1.28303292178646 -2.09088776673094 1000 2 0.001
66409 0.919038509139779 0.919001610246823 1.31337952714223 1.31217904849816 0.116487915674639 1000 2 0.001
115243 0.823582206238676 0.823530375888942 1.32289814641905 1.32210817048793 0.256419586626994 1000 2 0.001
107952 0.257672784040533 0.257707221943496 1.30466336957646 1.30485219198082 1.29288728963211 1000 2 0.001
2321 0.000193540400867909 0.00019247739759723 1.29953286969131 1.29856531159879 4.24901468065866 1000 2 0.001
99705 0.0389958981660533 0.0395059580210935 1.86418690995509 1.8738922157753 2.81840141684341 1000 2 0.001
58512 0.567576888839088 0.56729786362759 1.30917756550947 1.30729323392102 0.654047901450212 1000 2 0.001
121124 0.0485305651420427 0.0497629418076992 1.31874343503195 1.33316220463318 -2.26537252793851 1000 2 0.001
46390 0.48873367355218 0.48847492370162 1.31398247258229 1.31241930412276 0.793604973512729 1000 2 0.001
104039 0.517590357915054 0.517405576246191 1.3022944558457 1.30114582316305 -0.73841754236617 1000 2 0.001
78619 0.029771792889687 0.0296988021074389 1.332210119059 1.33102031275108 -2.50823791641909 1000 2 0.001
105629 0.853582048577131 0.854819620829505 1.55850088833399 1.58548962797354 -0.230392029264638 1000 2 0.001
127248 0.00842547826685325 0.00843639731738599 1.31484477296049 1.3152837724628 -3.02092383840478 1000 2 0.001
4536 0.279649194865697 0.284399824617854 1.29743197517377 1.32330254407426 1.23143437177948 1000 2 0.001
44214 0.418791410545661 0.418997814069609 1.27683363532461 1.2779671492445 0.913603635452027 1000 2 0.001
104435 0.398367979631466 0.40233156065799 1.88329490943531 1.91525039289581 1.15898856777055 1000 2 0.001
95416 0.538731145803405 0.540649652661638 1.83843715413074 1.85591837559588 -0.833510034842732 1000 2 0.001
35707 0.945725804868963 0.945718764711182 1.28274946616976 1.28241623369327 0.0771009242980011 1000 2 0.001
73297 0.698074305935158 0.696564678094446 1.59738448041006 1.58070976805045 0.490284665262748 1000 2 0.001
104354 0.558337197713899 0.558327453636315 1.32497274615053 1.32490712741546 -0.673739063002555 1000 2 0.001
16369 0.500051084056895 0.499869385856782 1.31753785647192 1.31642148048317 -0.774114406911989 1000 2 0.001
94944 0.198597550557718 0.201500680473535 1.29969822127088 1.3165823372257 1.46559088651283 1000 3 0.0015
38487 0.125981929770184 0.125114439224444 1.32539695027111 1.31932879696772 -1.76158791825966 1000 3 0.0015
118807 0.806088177627699 0.806923424517712 0.962650020210932 0.971166544122591 -0.240847748326157 1000 3 0.0015
1747 0.490140912884044 0.502463538580178 1.29488166245058 1.37114608517288 -0.785267186651064 1000 3 0.0015
13252 0.583042729788835 0.582402461560484 1.27973718441352 1.2753972445088 0.620997375181838 1000 3 0.0015
106276 0.235628073282496 0.222257743673613 1.28044917104239 1.20896102172681 -1.34202469337583 1000 3 0.0015
105019 0.681592818023056 0.682736876314524 1.4803539540401 1.49167036849523 0.499199688891679 1000 3 0.0015
39802 0.0769477370934733 0.078089419683814 1.47824974239322 1.4896763713713 -2.15041616479133 1000 3 0.0015
35914 0.284901695890793 0.278080722907523 1.31115305690267 1.27449967159941 -1.22449171171896 1000 3 0.0015
72144 0.670305919291451 0.662403210131905 1.24932558439611 1.18789424338874 0.475850164516015 1000 3 0.0015
1622 0.441166643161639 0.442089682982594 1.46304326626817 1.46897018466032 -0.931635436326066 1000 3 0.0015
78388 0.227207845659932 0.229521284964847 1.47645918003129 1.49121558124209 1.46732926043181 1000 3 0.0015
6772 0.167678220250264 0.172144321572295 1.49931142118442 1.53100772545976 -1.68939583608232 1000 3 0.0015
87250 0.562447907461998 0.566189523377965 0.943762862599127 0.962068879310446 -0.562687182802744 1000 3 0.0015
62980 0.515660942757131 0.514560255981809 1.2841832490082 1.27747316167962 0.736646636389103 1000 3 0.0015
28251 0.937722479986502 0.937809164840186 1.49397377379564 1.49814992576265 0.0955002327464006 1000 3 0.0015
122375 0.445586685532516 0.448677366227589 0.920757844775572 0.933370590607187 0.731946900289399 1000 3 0.0015
2450 0.765120540232524 0.767213345387311 0.967191782543478 0.985189566265496 -0.293821631210211 1000 3 0.0015
121906 0.922416782146147 0.922265495701354 1.27266412703448 1.26769956812496 -0.109867875390759 1000 3 0.0015
81092 0.388828490408037 0.392889895511708 0.950904308200907 0.967347801562378 0.840323675264047 1000 3 0.0015
11861 0.0431922983063486 0.0429272562897025 1.29233664881937 1.28905568941321 -2.29845408154147 1000 3 0.0015
56846 0.158092197884376 0.183934284017664 1.27041584405907 1.43363699915051 -1.59095938827909 1000 3 0.0015
33786 0.58219394510864 0.583067478875451 1.50046533941197 1.50743444252 0.673938172299228 1000 3 0.0015
48630 0.288299778193752 0.290650666108659 1.45807988593966 1.47236445291635 -1.28220492825759 1000 3 0.0015
89804 0.880965228911924 0.881960907229499 0.950463680481524 0.96668682383175 -0.145989696447284 1000 3 0.0015
113605 0.445586679393546 0.448677366227589 0.920757819928688 0.933370590607187 0.731946900289399 1000 3 0.0015
12824 0.665663747659144 0.667230337480436 0.957003707327468 0.966619131948386 0.422715305761055 1000 3 0.0015
57640 0.167134643006975 0.171218522201404 0.959945867910945 0.978514751449195 1.35352000610551 1000 3 0.0015
100003 0.363463325862283 0.367142923876204 0.954956377699373 0.969726588343343 0.888082247064646 1000 3 0.0015
31919 0.0798212109462443 0.082577422191702 0.951668581159499 0.969072547215801 -1.70886849282224 1000 3 0.0015
24365 0.525035669390501 0.542330045298668 1.43774511318467 1.56458806249914 -0.76212535582222 1000 4 0.002
3400 0.297176670744196 0.283542094814821 1.01632088207496 0.960457740373012 1.05097990958479 1000 4 0.002
57981 0.826175466674601 0.824656463433882 1.03575846325219 1.01760055790447 -0.223501233950189 1000 4 0.002
13040 0.691861769688799 0.70315343879472 1.03550487093921 1.12011486184033 0.403304219862088 1000 4 0.002
55674 0.860775206447753 0.861472363833493 1.56099797552514 1.57691184131813 0.219128904312341 1000 4 0.002
104270 0.573270269567 0.59104306897164 1.47173266453309 1.61712787884864 -0.683296682440477 1000 4 0.002
87993 0.723684894925014 0.726027077812443 1.55682464563139 1.58469872127765 -0.441119606090279 1000 4 0.002
18146 0.611639063331691 0.62674596310751 0.997295008521017 1.08709672062237 -0.507048019450921 1000 4 0.002
20914 0.523543330399863 0.525555777684722 1.30290625313405 1.31561416704494 -0.728122455722591 1000 4 0.002
58581 0.4915074793682 0.493464359897688 1.42565702350545 1.43861028771285 0.821374349234034 1000 4 0.002
72680 0.250361595536051 0.269920076160388 1.12796661691401 1.2244680933099 1.22080513190566 1000 4 0.002
117294 0.965999364151812 0.966209159220703 1.67642866965973 1.69732261756814 -0.0551913504354691 1000 4 0.002
13276 0.189366001585092 0.186760204509626 1.16865252276058 1.15494211208638 -1.41882152375972 1000 4 0.002
114689 0.0867575813555449 0.0890551409727955 1.68968091713916 1.71431867197381 -2.22637158072236 1000 4 0.002
66432 0.550230704911098 0.536598456404445 1.03818436995712 0.970282685496001 -0.608713551056794 1000 4 0.002
304 0.393641035169378 0.396008174995266 1.42386683386165 1.43819871560832 1.01788916398113 1000 4 0.002
90183 0.573890346882316 0.575658378351722 1.56790402450865 1.58246763773349 -0.704128560973332 1000 4 0.002
35679 0.337791492302281 0.338021103781055 1.29671120569311 1.29794444149169 1.09151826853015 1000 4 0.002
62094 0.902475977620111 0.903129453957071 1.56814221705791 1.58947711534204 -0.153444022509458 1000 4 0.002
90516 0.187549634038717 0.188554738640264 1.42817838437122 1.43469425598347 -1.57493043016861 1000 4 0.002
5874 0.952823757432919 0.952729919695866 1.01671686571752 1.01267951320726 -0.0596535896679702 1000 4 0.002
14183 0.222693840888301 0.220485352411899 1.14680865655317 1.13589803790845 -1.30584108521981 1000 4 0.002
95201 0.975396076097704 0.97533860744192 1.02617172454505 1.02139318845994 -0.0312423131007331 1000 4 0.002
114884 0.612394825621347 0.614899931187003 1.1759078693298 1.19263916598512 0.549416284212767 1000 4 0.002
39874 0.830233563375662 0.837376189340861 1.01693122791853 1.10963378463275 -0.216209450475024 1000 4 0.002
2855 0.528580438014323 0.527742543125626 1.01941492953163 1.01528202294781 0.636262463226121 1000 4 0.002
13995 0.588693250176203 0.592309370816518 1.15010279757418 1.1727134705865 0.579894935854493 1000 4 0.002
59152 0.69863409435454 0.700992857712066 1.144628321671 1.16369211437502 0.41421734505084 1000 4 0.002
5656 0.648801075304259 0.648193526387063 1.03714186345283 1.03330474392503 0.463809010125745 1000 4 0.002
110474 0.79689909215444 0.798108557813615 1.42344903959835 1.44093765278592 0.307054817060197 1000 4 0.002
39371 0.850207981614416 0.850244263806996 1.41923320213583 1.41992921241167 0.224983627552203 1000 4 0.002
94723 0.783053783204374 0.783159959913325 1.41793243807905 1.41935700964407 0.327868466542764 1000 4 0.002
99969 0.0768172787327698 0.0782874790356447 1.16820963346707 1.17984825401932 1.91249777025332 1000 4 0.002
90172 0.812012752851851 0.820384408554915 1.14932322660172 1.26104659417318 0.254969475526951 1000 4 0.002
38018 0.477325228673578 0.480540479160234 1.310514840879 1.32982281272935 0.813491449235532 1000 4 0.002
111051 0.58561676200621 0.586279775282404 1.42559792612569 1.4306519622729 -0.650958734924397 1000 4 0.002
21389 0.759716738464924 0.761138525900717 1.30784852254319 1.32396051866759 -0.349776927501817 1000 4 0.002
126080 0.993692796823997 0.993699688027883 1.40647536475854 1.40955388252268 0.00937491519262694 1000 4 0.002
8313 0.557970619498606 0.55752538596623 1.32571026108086 1.32271652718487 -0.674554480008989 1000 4 0.002
13120 0.841141686517066 0.840916844509029 1.03135328700014 1.02840066906624 -0.203551212293506 1000 4 0.002
106654 0.0657175251403267 0.0728798636742138 1.06911426646721 1.12559005281652 1.90288013685194 1000 5 0.0025
100788 0.555266583916847 0.549069015827333 1.30376937860962 1.26374239984996 0.673548731895258 1000 5 0.0025
49746 0.705225563354165 0.70598903675913 1.32018265356798 1.32738492474315 0.434636117921348 1000 5 0.0025
41430 0.915764149027386 0.918609678222257 0.956071833120297 1.02434609931514 0.103421621060833 1000 5 0.0025
102264 0.140467679261467 0.14362841475628 1.72255603231756 1.75008621739969 1.93463654184448 1000 5 0.0025
73360 0.993154227121554 0.993168880444226 1.27001664149732 1.27547120297078 0.00966924265845426 1000 5 0.0025
74156 0.154668792117578 0.171105276326497 1.38595325001562 1.49867847202311 1.67552193107047 1000 5 0.0025
65318 0.582852461014146 0.585854327870179 1.1991031114547 1.21841291601499 -0.601418712002065 1000 5 0.0025
2973 0.338598609557475 0.340591208108453 1.05488459305175 1.06362537054374 -0.982847690751948 1000 5 0.0025
89558 0.0333057754813226 0.0384861065601586 1.05435372935143 1.11504992127702 -2.18545506645658 1000 5 0.0025
66770 0.256171018464554 0.258422553708439 1.26733196283905 1.27938274145011 1.27828484819143 1000 5 0.0025
41367 0.899067113395144 0.89772317738302 1.51844930452326 1.47859279467126 -0.156298945130146 1000 5 0.0025
97138 0.583171932401091 0.585641526040232 1.08354487003553 1.09788089058193 0.571220596958833 1000 5 0.0025
105677 0.649754277397448 0.644484989235171 1.29019902848331 1.24951481656971 -0.515802306795379 1000 5 0.0025
111936 0.803489894276849 0.804522638770777 1.42004829196363 1.43540706966132 0.296523889824843 1000 5 0.0025
94064 0.259576362143614 0.260343784198125 1.50174213667256 1.50658661365969 1.38157037753585 1000 5 0.0025
38622 0.83084083607727 0.831834921849191 1.09105215398154 1.10418809839335 0.223136878927956 1000 5 0.0025
57565 0.277828500123794 0.270343404744089 0.950652322451046 0.921450388488848 -1.05809529893508 1000 5 0.0025
12057 0.662231209961381 0.663023341655361 1.40248349810938 1.40952122154563 -0.517328064596442 1000 5 0.0025
2416 0.398100330923949 0.394909887222923 1.201873714624 1.18574338059217 -0.926394142679207 1000 5 0.0025
45735 0.22080295934403 0.23714108928784 1.52681261741086 1.63785244856908 1.51291558010571 1000 5 0.0025
56142 0.20855258938659 0.20892407515644 1.2153533888125 1.21733886972991 -1.3863676527734 1000 5 0.0025
113069 0.649930679137862 0.653182027364378 1.19453962243479 1.21865169349156 -0.496044624506749 1000 5 0.0025
40141 0.377441083284723 0.379609178335984 1.52774331319682 1.54170067171834 -1.09093643781201 1000 5 0.0025
112331 0.00453452583369507 0.00594928907880769 1.19452153993302 1.2720004251715 -3.10216773653969 1000 5 0.0025
95349 0.0240325808979353 0.0249996775808338 1.2889710040466 1.30651279312902 -2.56199156008421 1000 5 0.0025
110695 0.328796288671069 0.32874998403888 1.28804371105239 1.28779711247021 -1.10829639070889 1000 5 0.0025
42522 0.359393224642252 0.361632329735683 1.10956464016204 1.11995836797944 -0.965426359464266 1000 5 0.0025
1221 0.521355527279618 0.530411502132518 1.04783628507012 1.09471114981993 0.65641581856472 1000 5 0.0025
43835 0.343327757955625 0.342242759781943 1.29722867479325 1.29140936749915 -1.07928999968404 1000 5 0.0025
126473 0.612769650453396 0.596774397049319 0.962048792342081 0.880493197806517 0.496427033471492 1000 5 0.0025
42608 0.123237794911628 0.125711848415868 1.19914940801899 1.21500775569161 -1.68783803703289 1000 5 0.0025
90924 0.887437788228526 0.887432852333583 1.19876675092203 1.1986609201923 0.154977334854219 1000 5 0.0025
80833 0.936072017547376 0.936327023581961 1.05206847103206 1.06053040450363 -0.0822694126608659 1000 5 0.0025
72371 0.273454055972534 0.27402876645617 1.17937044933753 1.18219936611724 -1.18931225847767 1000 5 0.0025
77295 0.946223884415189 0.946260535243892 1.29145413796951 1.29321898152921 0.0766510414857875 1000 5 0.0025
41541 0.794242851093025 0.796192491030908 1.08166859760247 1.10294011808537 -0.271245851447011 1000 5 0.0025
124444 0.919622168700708 0.919581889160759 1.5121017448625 1.51058222117337 -0.124086142171279 1000 5 0.0025
100923 0.340612738313227 0.344724022440005 1.70916199846448 1.73852894080336 1.24584532477591 1000 5 0.0025
33020 0.560834519499171 0.565217388897137 1.09152486250886 1.11631116515969 0.607635324500461 1000 5 0.0025
112425 0.739828869743707 0.740798133621896 1.12122335827326 1.12994018984383 0.35163229688425 1000 6 0.003
120301 0.70115373070958 0.701985477863676 1.15886838545998 1.16567366772438 -0.413124301955651 1000 8 0.004
5347 0.516420609400346 0.517013402969541 1.04651272370205 1.04947617091629 0.663791693086388 1000 7 0.0035
5030 0.711462022259533 0.710738749602343 1.36993507225976 1.36277204348383 -0.432938703420249 1000 7 0.0035
106297 0.92404684712753 0.924266210124366 1.22012524769476 1.22722515686289 0.105308991300337 1000 8 0.004
48213 0.00903201482698537 0.00961784851570367 1.29887309706091 1.32059956426357 -2.97552506763597 1000 6 0.003
65655 0.243713864093754 0.247231809702332 1.27471019170316 1.29385068510627 1.31617214480808 1000 7 0.0035
50165 0.561281897211835 0.562987781291348 1.26377371138697 1.27484984591438 -0.653077654562986 1000 9 0.0045
103784 0.116813250130478 0.118587991522103 1.48366461222196 1.49807886467711 1.91026888451219 1000 6 0.003
112199 0.480570228051912 0.482621281521661 1.26884656362305 1.2807765732401 0.794568269021321 1000 7 0.0035
104396 0.443433355248974 0.448127607050441 1.0054158281294 1.02638168852513 0.768480933665163 1000 8 0.004
90595 0.378872919647228 0.381116050622481 1.46496026839151 1.47881916686961 1.0650823709209 1000 10 0.005
88607 0.0141053971003683 0.0141917023735168 1.30381145415657 1.30614529558566 2.80273779450113 1000 7 0.0035
62326 0.434605584412675 0.436840773721904 1.54937316382243 1.56453733316123 0.972557314412932 1000 6 0.003
32659 0.895869447783003 0.896403248911132 1.12855900703846 1.14028598852555 -0.139039670301835 1000 6 0.003
3683 0.456593158345463 0.464205302331336 0.892533320592509 0.923349708795494 -0.703328929118549 1000 6 0.003
31591 0.675638443955784 0.674510658774961 1.35674841997552 1.34679525423927 0.487376293618502 1000 7 0.0035
109355 0.811746184742069 0.812485967116006 1.29351184280918 1.30393390441932 -0.270881567834762 1000 6 0.003
61028 0.921059816444788 0.919939080813477 1.21895329709084 1.18495388421552 0.109411248856283 1000 7 0.0035
59575 0.778484924566416 0.780466849965772 1.21555511034629 1.23819274303977 -0.310132849905379 1000 7 0.0035
28847 0.741871834722978 0.743322783583019 1.13450359568167 1.14784146112749 -0.350828054993628 1000 10 0.005
21234 0.535021973224594 0.538942828145184 1.10270130339963 1.12414670393173 -0.651435594018454 1000 8 0.004
2491 0.110386736992589 0.112358398041635 1.09205660799054 1.10416259694417 1.6683219982271 1000 10 0.005
33487 0.613846377684794 0.612106749143077 0.911610096527054 0.902722451998005 0.481774448414213 1000 6 0.003
92942 0.47817663443842 0.478813956164474 1.27519838668185 1.27889879189942 -0.800905051855066 1000 6 0.003
86261 0.684977447265828 0.696417107297096 0.912848652160776 0.986910878117262 0.387599682278753 1000 6 0.003
76566 0.0624366595154724 0.0651471714110884 1.25842360111065 1.28439712119449 2.09010794161487 1000 10 0.005
31246 0.749943225895894 0.750171160059362 1.49204188704504 1.49485981778873 -0.389306770697782 1000 8 0.004
41206 0.877706565230343 0.878252997084069 1.53578261890424 1.54970909999229 -0.190694925654587 1000 7 0.0035
76146 0.00981682953805962 0.0101173238622444 1.25751462542406 1.26772720627423 2.89566947357012 1000 10 0.005
122682 0.278806317110268 0.282134519362865 1.12355204349601 1.13920913917283 1.14796053031527 1000 20 0.01
87230 0.383503396175204 0.384877055237372 1.34177545776112 1.34955079664595 1.00945520586263 1000 18 0.009
85099 0.457412613382509 0.464390652036986 1.2069923478288 1.24515994250094 -0.816408938294881 1000 17 0.0085
90484 0.691701098434177 0.693578549945448 1.29356189977586 1.31032188598912 -0.451012870845335 1000 13 0.0065
55278 0.940826372586373 0.940746039925492 1.36429880217665 1.36059525727893 -0.0867044886273571 1000 14 0.007
60025 0.0311906682820855 0.0320970204178642 1.31398424909972 1.32803869114813 2.46983601857309 1000 18 0.009
21410 0.877865990052169 0.878944593718122 1.29699610814803 1.32039515514288 -0.175013917320455 1000 19 0.0095
53160 0.258574052734241 0.260853620596206 1.26581353164399 1.27798325833137 -1.27108350874535 1000 13 0.0065
8566 0.258690846110141 0.26618904214357 1.09400586153774 1.1289323752862 -1.18138791611985 1000 18 0.009
34738 0.988175638417324 0.988205108389204 1.06282781583575 1.06814586909881 0.0152786504108318 1000 13 0.0065
34536 0.459563360528268 0.463027678175541 1.10713924689033 1.12439088082625 -0.778176439486003 1000 13 0.0065
117759 0.218140001444804 0.21767472355525 1.29503140552987 1.29241536375321 1.40142774909434 1000 12 0.006
488 0.161121043406737 0.164712727696999 1.19479731007685 1.21537992153085 -1.53172817473874 1000 17 0.0085
106068 0.310493444966176 0.311905273657199 1.20780641039381 1.21487535347802 1.11459420664471 1000 18 0.009
27382 0.296235117209337 0.295258028636141 1.17400133717871 1.16926054165783 1.13177429523299 1000 16 0.008
22439 0.905585401931937 0.906234138571282 1.3923744663633 1.41179883784304 -0.139956938757738 1000 17 0.0085
61925 0.276095339002684 0.277287034569901 1.32050094332936 1.3270695624961 1.25155570684898 1000 14 0.007
32992 0.81154220754829 0.812741475524876 1.03226361965631 1.04578213140476 0.242252840760404 1000 11 0.0055
48198 0.934949392971559 0.935230216971317 1.24772732572673 1.25859449730368 -0.0911702430884259 1000 14 0.007
124801 0.445734896495978 0.445948642810852 1.22427252987776 1.2254236316286 0.843731832375739 1000 20 0.01
121160 0.94131930366567 0.941339808070714 1.21897635673734 1.21983022219362 0.0812727424518694 1000 15 0.0075
103871 0.195944053553283 0.198933105185722 1.34494688813977 1.36300812840288 -1.49974066476749 1000 12 0.006
48966 0.475710518333436 0.476002607755939 1.13581019802653 1.13731509135227 -0.760108383971561 1000 18 0.009
3251 0.159985852151256 0.161486975378331 1.12143877845287 1.12951296448747 1.48799316322285 1000 19 0.0095
106039 0.706861967704303 0.710052855565246 1.12303496806381 1.14909428520243 0.398538073561412 1000 11 0.0055
62118 0.670020400778583 0.671998873540493 1.0776119126933 1.09146968029759 0.442347033883813 1000 11 0.0055
17843 0.327739732812141 0.326161644764122 1.15516882159793 1.1476566004062 1.05186981374647 1000 20 0.01
28587 0.644086549134597 0.642443468649425 1.28615432697952 1.27348477610518 0.523940129495192 1000 14 0.007
33040 0.544171257725538 0.550754628219187 1.2104876474827 1.2509417210122 0.667303522519622 1000 12 0.006
23218 0.0899970995561736 0.0914083457486666 1.29143703711963 1.30278169313739 1.92669127293808 1000 20 0.01
84780 0.695299437860059 0.698004169171509 1.24379883755878 1.26735793344829 0.436816781311982 1000 29 0.0145
108314 0.124105854705863 0.131159760220184 1.09302672114841 1.13427814985223 -1.60770227607692 1000 43 0.0215
53581 0.960310495301058 0.960499731767953 0.647860291059495 0.654087791008448 -0.0400548878881185 1000 921 0.4605
75972 0.122093067998156 0.123304098356753 1.04851322159021 1.05532197482326 1.5831053686602 1000 336 0.168
25561 0.0537251310888381 0.055317891920422 1.16366836548277 1.17911265359388 2.08092887086484 1000 147 0.0735
59986 0.152374360217391 0.158671851327543 1.12648306264186 1.16134085184132 1.51901169642055 1000 37 0.0185
97274 0.550196158789153 0.549453197215035 1.16897935301966 1.16463429366075 -0.64597657644577 1000 61 0.0305
124159 0.729314389592723 0.73152142660752 1.09697663269303 1.11582651508641 -0.36242829250236 1000 51 0.0255
71895 0.748593569825975 0.75149084096289 1.20851217416802 1.2378460165493 -0.352327035203511 1000 40 0.02
8243 0.276261686379787 0.278755668302573 1.0900690466768 1.10144433986337 1.13673019476991 1000 152 0.076
46982 0.917262558645622 0.917949832116291 0.969789148546299 0.986162413166831 -0.102301321532622 1000 428 0.214
20170 0.701090557308445 0.703598218153229 0.666234605956558 0.678128028719263 0.313309611683513 1000 898 0.449
96631 0.0579835179750352 0.0592634408125796 1.05695920374288 1.0677325454464 -1.9490670900829 1000 345 0.1725
26432 0.487232887071369 0.490161344026348 1.16830616052143 1.1841539463334 0.750906814202419 1000 96 0.048
54364 0.742184406663781 0.743827087085893 1.09844573999888 1.11309914825056 -0.344774426380378 1000 170 0.085
70051 0.294374574682787 0.300722235456544 1.13766015353514 1.16795259527312 -1.11842031298966 1000 176 0.088
120359 0.940642220267914 0.940796981228695 1.20923814226921 1.21558018974529 -0.0818831789749628 1000 53 0.0265
114230 0.828809857007751 0.830929411717651 1.23149520806128 1.26305478933935 -0.239954410794327 1000 25 0.0125
84375 0.0519546296582671 0.0534861759815047 1.15942366534777 1.17452511107082 2.09270372009436 1000 59 0.0295
7350 0.558394585572629 0.560651808855531 1.14111330882042 1.15430681000929 0.625157289063477 1000 60 0.03
55593 0.196288394532326 0.200626625458675 1.32611598728152 1.3520018671241 -1.48805849674315 1000 49 0.0245
15338 0.708429026412235 0.709824478621777 0.613067249966899 0.619261261152992 0.292810800206286 1000 974 0.487
64666 0.642323837625826 0.642378817541026 1.15970316708191 1.16008655805571 0.50016626344014 1000 179 0.0895
63328 0.637454912492944 0.63952232828086 1.20288272415348 1.21779089211954 -0.516859418164559 1000 69 0.0345
63820 0.855904610904497 0.858250465225615 1.14812021064769 1.18685970351941 0.194574204340183 1000 27 0.0135
100797 0.178288028392097 0.17991221547649 1.21057971573235 1.21965925166573 1.48100406842879 1000 49 0.0245
20025 0.367812126007019 0.372962668920545 1.13337204901378 1.15803513209365 0.958756090115834 1000 151 0.0755
27807 0.0592874963787613 0.0605153260346848 1.29981307433406 1.31235665493387 2.15027934989172 1000 24 0.012
15453 0.915170354099728 0.915776248892116 1.13772561240651 1.15421606764794 0.113617967501683 1000 112 0.056
61729 0.255705522582049 0.257827677011528 0.728434201861235 0.73496300071972 0.970069459761487 1000 782 0.391
