CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs1515 1515 2 1 0.967339738739439 0.967339738739439 TRUE 0.0667255745060488 0.0666605946109203 1000 11 0.0055
1 rs5867 5867 2 1 0.719404058763995 0.719404058763995 TRUE 0.0636204166830762 0.0636639714058196 1000 18 0.009
1 rs3567 3567 2 1 0.0499238870038825 0.0499238870038825 TRUE 0.0709431770544679 0.0709907869577018 1000 19 0.0095
1 rs3343 3343 2 1 0.457737188896198 0.457737188896198 TRUE 0.0786673103831184 0.0787077624971908 1000 15 0.0075
1 rs4439 4439 2 1 0.350544457870852 0.350544457870852 TRUE 0.0606245280521637 0.060643171004166 1000 11 0.0055
9 rs58950 58950 2 1 0.941384562165001 0.941384562165001 TRUE 0.0437048072186759 0.0437125430877575 1000 851 0.4255
10 rs65586 65586 2 1 0.00337223802257217 0.00186549795156546 TRUE 0.0824055849127681 0.0825580002165459 1000 24 0.012
17 rs109533 109533 2 1 0.527929755847322 0.527929755847322 TRUE 0.0445472524632219 0.0445779182138831 1000 874 0.437
13 rs88303 88303 2 1 0.526422716574411 0.526422716574411 TRUE 0.065604653988413 0.0656588615600113 1000 188 0.094
13 rs84569 84569 2 1 0.194693074662595 0.194693074662595 TRUE 0.0491546769739663 0.0492142843703028 1000 749 0.3745
4 rs23512 23512 2 1 0.158397435677519 0.158397435677519 TRUE 0.0646329478693163 0.0646777506823512 1000 269 0.1345
14 rs94227 94227 2 1 0.0994379601721712 0.0994379601721712 TRUE 0.0802466113645642 0.0803133505387504 1000 93 0.0465
3 rs18318 18318 2 1 0.323569467194548 0.323569467194548 TRUE 0.0715295278755994 0.0715478399646781 1000 143 0.0715
19 rs125458 125458 2 1 0.436631402972367 0.436631402972367 TRUE 0.0797929498048092 0.0797934297002255 1000 59 0.0295
6 rs39862 39862 2 1 0.514524657192029 0.514524657192029 TRUE 0.0625726314253385 0.0626713598201086 1000 23 0.0115
7 rs48767 48767 2 1 0.24867293466309 0.24867293466309 TRUE 0.0745351538919955 0.0745527758861488 1000 33 0.0165
8 rs51477 51477 2 1 0.103987463995644 0.103987463995644 TRUE 0.0687381002056073 0.0688212995718073 1000 149 0.0745
14 rs94501 94501 2 1 0.411719177736951 0.411719177736951 TRUE 0.083089731890209 0.0831898544722009 1000 30 0.015
16 rs105436 105436 2 1 0.577639483643852 0.577639483643852 TRUE 0.0911906038672623 0.091186162138207 1000 32 0.016
2 rs13618 13618 2 1 0.814295745749083 0.814295745749083 TRUE 0.03831260914873 0.038338004263755 1000 992 0.496
10 rs68368 68368 2 1 0.445407482787099 0.445407482787099 TRUE 0.0658569375202563 0.0658994752798368 1000 150 0.075
17 rs112261 112261 2 1 0.587184556747243 0.587184556747243 TRUE 0.0674242025797362 0.067469764570315 1000 210 0.105
2 rs11876 11876 2 1 0.741498367536268 0.741498367536268 TRUE 0.0711759761953815 0.071305097978252 1000 159 0.0795
3 rs20978 20978 2 1 0.423941351447361 0.423941351447361 TRUE 0.0683898341866814 0.0684409364870164 1000 359 0.1795
15 rs101882 101882 2 1 0.281252189493157 0.281252189493157 TRUE 0.0760457024882462 0.0761447720751927 1000 35 0.0175
19 rs123893 123893 2 1 0.854682080435382 0.854682080435382 TRUE 0.082148681494709 0.0821803360241721 1000 24 0.012
1 rs991 991 2 1 0.91105226116162 0.91105226116162 TRUE 0.0698387158333821 0.0698561035519133 1000 75 0.0375
4 rs28215 28215 2 1 0.128074176691765 0.128074176691765 TRUE 0.0714490126355899 0.0714997997527552 1000 81 0.0405
15 rs99486 99486 2 1 0.312674097594732 0.312674097594732 TRUE 0.0714525721038794 0.0714944402875592 1000 119 0.0595
19 rs126512 126512 2 1 0.783665967137571 0.783665967137571 TRUE 0.0512016485147314 0.0512425058626752 1000 695 0.3475
14 rs89859 89859 2 1 0.180139362750398 0.180139362750398 TRUE 0.0484187853782037 0.0484665658263951 1000 764 0.382
15 rs96910 96910 2 1 0.256309325379766 0.256309325379766 TRUE 0.0575077001576788 0.0575663563348064 1000 38 0.019
4 rs23647 23647 2 1 0.585944515267347 0.585944515267347 TRUE 0.065579662496866 0.0655837893550169 1000 48 0.024
15 rs99025 99025 2 1 0.491967424483423 0.491967424483423 TRUE 0.0692628532849376 0.0693257765343004 1000 103 0.0515
3 rs16791 16791 2 1 0.519320162691488 0.519320162691488 TRUE 0.047156659448634 0.0471744042570202 1000 720 0.36
