CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 44 rs44 A C 1 5e-04 1000 17.8525480889004 7.71944671696669 0.944140584765201 0.020740680949562 4.03401972961302e-05 1 0.0528854805523369 0.0534205029151833 0.00510204081632653 0
1 45 rs45 A C 5 0.0025 1000 -1.27469143189765 1.33530252961331 -0.714900701380318 0.339775608314693 0.339775608314693 1 0.560842164221688 0.56651599183471 0 0.00277161862527716
1 46 rs46 A C 8 0.004 1000 -1.30535187946978 1.06749566361373 -1.14550070231749 0.221398810838292 0.221398810838292 1 0.877541696100199 0.88641945284629 0 0.00443458980044346
1 48 rs48 A C 580 0.29 1000 -0.237795346887405 0.173070121731889 -7.93887847356671 0.169447064514534 0.169447064514534 1 33.3853398625404 33.7230866926938 0.239795918367347 0.295454545454545
1 49 rs49 A C 7 0.0035 1000 -1.10360075156994 1.49589728799364 -0.493183385947802 0.460665355284948 0.460665355284948 1 0.446885692354069 0.451406665531365 0 0.00388026607538803
1 50 rs50 A C 145 0.0725 1000 -0.136613086455583 0.294466193214668 -1.57551092655891 0.642694527355103 0.642694527355103 1 11.5326501101427 11.6493215603662 0.0612244897959184 0.0737250554323725
1 54 rs54 A C 216 0.108 1000 -0.400339380740942 0.259922038512043 -5.92573334021247 0.123504619021089 0.123504619021089 1 14.8017747573202 14.9515187025822 0.076530612244898 0.111419068736142
1 55 rs55 A C 1 5e-04 1000 -1.1610112585979 2.97448467648934 -0.131223905565347 0.696297350950818 0.696297350950818 1 0.113025523735076 0.11416896012138 0 0.000554323725055432
1 56 rs56 A C 2 0.001 1000 5.39773948883161 2.17332992923504 1.10700445572116 0.0130052187027166 0.00364966987236221 1 0.145018180122212 0.146485274087783 0.0102040816326531 0
1 57 rs57 A C 366 0.183 1000 -0.265845490763887 0.198337864795678 -6.75799756890888 0.180126121208839 0.180126121208839 1 25.4207718531929 25.6779441674128 0.158163265306122 0.18569844789357
1 58 rs58 A C 5 0.0025 1000 0.719476424854612 1.41797340205911 0.357833007700287 0.611875808096585 0.611875808096585 1 0.497351956699062 0.502383477945732 0.00510204081632653 0.00221729490022173
1 60 rs60 A C 11 0.0055 1000 1.36460258874068 0.953227103391408 1.50180458634091 0.152269544770729 0.152269544770729 1 1.10054355658731 1.11167733863696 0.0153061224489796 0.00443458980044346
1 61 rs61 A C 3 0.0015 1000 -1.23273510587995 1.59380304809591 -0.485289011811915 0.439253087886452 0.439253087886452 1 0.393668525782354 0.397651121055057 0 0.0016629711751663
1 62 rs62 A C 1 5e-04 1000 -1.10051757109995 3.60632204815703 -0.0846190152391276 0.760241690756545 0.760241690756545 1 0.0768901991765134 0.0776680681797541 0 0.000554323725055432
1 64 rs64 A C 869 0.4345 1000 0.20882110630296 0.153792761234973 8.82881879587139 0.174524482142912 0.174524482142912 1 42.2793411651714 42.7070652356258 0.489795918367347 0.428492239467849
1 65 rs65 A C 5 0.0025 1000 -1.13635957184245 1.69782117140296 -0.394213855858076 0.503301173578614 0.503301173578614 1 0.346909433973361 0.350418985236197 0 0.00277161862527716
1 66 rs66 A C 567 0.2835 1000 0.109770595765384 0.168720442023083 3.85612063784076 0.515300611819536 0.515300611819536 1 35.1289032454789 35.4842890455569 0.301020408163265 0.28159645232816
1 68 rs68 A C 545 0.2725 1000 -0.0167279317918846 0.177166265717753 -0.532942293319931 0.924776008892679 0.924776008892679 1 31.8594252983793 32.1817350292175 0.270408163265306 0.272727272727273
1 70 rs70 A C 12 0.006 1000 -0.155270021142333 1.0055928914701 -0.153547667227924 0.877289274067104 0.877289274067104 1 0.988907363432185 0.998911764426445 0.00510204081632653 0.00609756097560976
1 71 rs71 A C 45 0.0225 1000 0.297255777185437 0.517762608064002 1.10884013607758 0.565889333390725 0.565889333390725 1 3.73025596533942 3.76799355115228 0.0306122448979592 0.0216186252771619
1 72 rs72 A C 3 0.0015 1000 -1.10843034031816 2.11968426213537 -0.246698241745995 0.601028269382449 0.601028269382449 1 0.222565399712158 0.224817009507478 0 0.0016629711751663
1 74 rs74 A C 7 0.0035 1000 0.539996804782414 1.43712633467057 0.26145761464262 0.70710452949947 0.70710452949947 1 0.484183632804961 0.489081935109665 0.00510204081632653 0.00332594235033259
1 75 rs75 A C 60 0.03 1000 -0.105639294640209 0.432988178259743 -0.563473394129416 0.807248386467241 0.807248386467241 1 5.33393749029204 5.38789891428832 0.0306122448979592 0.0299334811529933
1 76 rs76 A C 2 0.001 1000 -1.2176361741428 2.18601575374312 -0.254806772568789 0.577519490706979 0.577519490706979 1 0.2092634712895 0.211380510516475 0 0.00110864745011086
1 77 rs77 A C 2 0.001 1000 -1.14437958374327 2.40759651118661 -0.197425247231303 0.634558666122756 0.634558666122756 1 0.172517274893636 0.174262566778695 0 0.00110864745011086
1 78 rs78 A C 2 0.001 1000 -1.2420135727366 1.88261579976521 -0.350431343371869 0.509428662075891 0.509428662075891 1 0.282147756726801 0.285002138645982 0 0.00110864745011086
1 79 rs79 A C 22 0.011 1000 0.534298317305349 0.761160244200165 0.922213791867874 0.482708802082266 0.482708802082266 1 1.72602787992842 1.74348944981516 0.0153061224489796 0.0105321507760532
1 81 rs81 A C 314 0.157 1000 0.227497462809597 0.213905674924193 4.97200943803122 0.287536666599119 0.287536666599119 1 21.8552302809308 22.0763313624248 0.178571428571429 0.154656319290466
1 83 rs83 A C 48 0.024 1000 -1.00179198357557 0.518533311272555 -3.72584024571863 0.0533629273874826 0.0533629273874826 1 3.7191755442287 3.75680103362072 0.00510204081632653 0.0260532150776053
1 84 rs84 A C 2 0.001 1000 -1.26015738843389 2.24136102492622 -0.250842522056692 0.573960242181325 0.573960242181325 1 0.199056502274241 0.201070281464189 0 0.00110864745011086
1 85 rs85 A C 2 0.001 1000 -1.15022710664579 2.51237715418915 -0.182227504146206 0.647078734934632 0.647078734934632 1 0.158427412372157 0.160030162458225 0 0.00110864745011086
1 86 rs86 A C 304 0.152 1000 0.240122902893156 0.22191466943225 4.87597602430785 0.279230041316277 0.279230041316277 1 20.3061680729283 20.5115978791675 0.178571428571429 0.149113082039911
1 89 rs89 A C 1 5e-04 1000 -1.06831364429567 4.25580805945768 -0.0589840664001896 0.801794884931227 0.801794884931227 1 0.0552123121474099 0.0557708741836211 0 0.000554323725055432
1 90 rs90 A C 135 0.0675 1000 -0.0438236441053763 0.296972600775873 -0.49690769620141 0.882683733832866 0.882683733832866 1 11.3388036605666 11.4535140397287 0.0663265306122449 0.0676274944567627
1 91 rs91 A C 13 0.0065 1000 0.920584229634631 1.02849754201076 0.870276015254966 0.370746065576893 0.370746065576893 1 0.94535186161115 0.954915628101273 0.0102040816326531 0.00609756097560976
1 92 rs92 A C 217 0.1085 1000 -0.244606767627814 0.245996653472349 -4.04212808038359 0.320052510721392 0.320052510721392 1 16.5250050911673 16.6921823046026 0.0918367346938776 0.110310421286031
1 94 rs94 A C 699 0.3495 1000 -0.0227532149276593 0.164125786175238 -0.844674007900788 0.889740334293557 0.889740334293557 1 37.1232817246404 37.4988438959111 0.341836734693878 0.350332594235033
1 96 rs96 A C 219 0.1095 1000 0.32612217459334 0.247820756194972 5.31012780492581 0.188187506136257 0.188187506136257 1 16.2826333767316 16.4473586073922 0.137755102040816 0.106430155210643
1 97 rs97 A C 801 0.4005 1000 -0.28442159225241 0.159883969779502 -11.126350006582 0.0752520574637119 0.0752520574637119 1 39.1192170695252 39.5149713622091 0.346938775510204 0.406319290465632
1 98 rs98 A C 4 0.002 1000 -1.14149913385317 1.98964724671994 -0.288352297291091 0.566157729050574 0.566157729050574 1 0.252608424079786 0.255163967766155 0 0.00221729490022173
1 99 rs99 A C 284 0.142 1000 -0.488399418173334 0.228998430097555 -0.551474484416957 0.0329441587712298 0.0331310326335443 1 0.0670025166610334 0.0676803557277536 0.0918367346938776 0.147450110864745
