CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 46 rs46 A C 8 0.004 1000 -1.25197037408494 1.09952849235215 -1.03557385292411 0.254852103658494 0.254852103658494 1 0.82715523814292 0.82715523814292 0 0.00443458980044346
1 48 rs48 A C 580 0.29 1000 -0.247028851317793 0.172698098778469 -8.28271210087525 0.152599772075388 0.152599772075388 1 33.5293309129299 33.5293309129299 0.239795918367347 0.295454545454545
1 49 rs49 A C 7 0.0035 1000 -1.09831857771988 1.46681923795629 -0.510475772537916 0.453992418167609 0.453992418167609 1 0.464779329871366 0.464779329871366 0 0.00388026607538803
1 50 rs50 A C 145 0.0725 1000 -0.124751998875571 0.297847381703388 -1.40624159459254 0.675329139433414 0.675329139433414 1 11.2722970955771 11.2722970955771 0.0612244897959184 0.0737250554323725
1 54 rs54 A C 216 0.108 1000 -0.37234636270576 0.260768807138985 -5.47565194796556 0.153326623741092 0.153326623741092 1 14.7058021681082 14.7058021681082 0.076530612244898 0.111419068736142
1 57 rs57 A C 366 0.183 1000 -0.240027293763425 0.20006593170305 -5.99672794752971 0.230239958440579 0.230239958440579 1 24.9835252212617 24.9835252212617 0.158163265306122 0.18569844789357
1 58 rs58 A C 5 0.0025 1000 0.951405605227803 1.45989463957606 0.446398449917343 0.51459813964728 0.51459813964728 1 0.469198885800613 0.469198885800613 0.00510204081632653 0.00221729490022173
1 60 rs60 A C 11 0.0055 1000 1.13065032823301 0.918512540700864 1.34016457128901 0.21833858608953 0.21833858608953 1 1.18530418983155 1.18530418983155 0.0153061224489796 0.00443458980044346
1 64 rs64 A C 869 0.4345 1000 0.206497012194733 0.153403794722509 8.77488768959781 0.178269923682259 0.178269923682259 1 42.4940176922406 42.4940176922406 0.489795918367347 0.428492239467849
1 65 rs65 A C 5 0.0025 1000 -1.07281348499486 1.90999043591305 -0.294077527763823 0.574330475127197 0.574330475127197 1 0.274118038109142 0.274118038109142 0 0.00277161862527716
1 66 rs66 A C 567 0.2835 1000 0.110757063649139 0.167609900076047 3.94250360426251 0.508738892660196 0.508738892660196 1 35.5959563604155 35.5959563604155 0.301020408163265 0.28159645232816
1 68 rs68 A C 545 0.2725 1000 -0.0114797546185801 0.176063953267488 -0.370332397584273 0.948013020704843 0.948013020704843 1 32.2596091892841 32.2596091892841 0.270408163265306 0.272727272727273
1 70 rs70 A C 12 0.006 1000 -0.0998824939580812 1.02444724907703 -0.0951722148868472 0.922330196840239 0.922330196840239 1 0.952841795548169 0.952841795548169 0.00510204081632653 0.00609756097560976
1 71 rs71 A C 45 0.0225 1000 0.234182783443555 0.506916770947038 0.911342542510681 0.644099378418337 0.644099378418337 1 3.89158643137548 3.89158643137548 0.0306122448979592 0.0216186252771619
1 74 rs74 A C 7 0.0035 1000 0.460936428550783 1.42795980238378 0.226052371924564 0.746851484241102 0.746851484241102 1 0.490419845173203 0.490419845173203 0.00510204081632653 0.00332594235033259
1 75 rs75 A C 60 0.03 1000 -0.096423408964896 0.431132140391032 -0.51875426592971 0.823028380708154 0.823028380708154 1 5.37996189409325 5.37996189409325 0.0306122448979592 0.0299334811529933
1 79 rs79 A C 22 0.011 1000 0.393582335402025 0.729527032971644 0.739524930566285 0.589539531985874 0.589539531985874 1 1.87895864231533 1.87895864231533 0.0153061224489796 0.0105321507760532
1 81 rs81 A C 314 0.157 1000 0.211713639171522 0.212527583384037 4.68725120551365 0.319167469772607 0.319167469772607 1 22.139580727325 22.139580727325 0.178571428571429 0.154656319290466
1 83 rs83 A C 48 0.024 1000 -0.947606183048348 0.524555561788384 -3.44385528427214 0.0708412973813685 0.0708412973813685 1 3.63426848186408 3.63426848186408 0.00510204081632653 0.0260532150776053
1 86 rs86 A C 304 0.152 1000 0.222907041451844 0.220114232668771 4.60073837566592 0.311209212759998 0.311209212759998 1 20.6397175508691 20.6397175508691 0.178571428571429 0.149113082039911
1 90 rs90 A C 135 0.0675 1000 -0.0104881744535025 0.298548074513068 -0.117671517296254 0.97197559727614 0.97197559727614 1 11.2194469893621 11.2194469893621 0.0663265306122449 0.0676274944567627
1 91 rs91 A C 13 0.0065 1000 0.658417672334705 0.968664814392404 0.70170477122661 0.496683845806601 0.496683845806601 1 1.06574413280617 1.06574413280617 0.0102040816326531 0.00609756097560976
1 92 rs92 A C 217 0.1085 1000 -0.244150380935672 0.245523775697702 -4.05014244705504 0.320025118929937 0.320025118929937 1 16.5887205726792 16.5887205726792 0.0918367346938776 0.110310421286031
1 94 rs94 A C 699 0.3495 1000 -0.057015066004943 0.163705946136796 -2.12745666776299 0.727631934936183 0.727631934936183 1 37.3139385224696 37.3139385224696 0.341836734693878 0.350332594235033
1 96 rs96 A C 219 0.1095 1000 0.293048366977007 0.245442535173235 4.86451614776834 0.232493937742867 0.232493937742867 1 16.5997039940851 16.5997039940851 0.137755102040816 0.106430155210643
1 97 rs97 A C 801 0.4005 1000 -0.263107521945136 0.160216243601079 -10.2499128774648 0.100548036806694 0.100548036806694 1 38.9571259752967 38.9571259752967 0.346938775510204 0.406319290465632
1 98 rs98 A C 4 0.002 1000 -1.12302842494503 2.05927508432242 -0.264826852574079 0.585511900949761 0.585511900949761 1 0.235814915002745 0.235814915002745 0 0.00221729490022173
1 99 rs99 A C 284 0.142 1000 -0.438230562405804 0.230722512415255 -8.23232898633931 0.057514054674587 0.057514054674587 1 18.7853830667249 18.7853830667249 0.0918367346938776 0.147450110864745
