CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 83 rs83 A C 48 0.024 1000 -1.0064078102094 0.540585914778669 -3.44385253609051 0.0626456461836343 0.0626456461836343 1 3.42192548701897 3.63426814262973 0.00510204081632653 0.0260532150776053
1 84 rs84 A C 2 0.001 1000 -1.30192030165357 2.32988642247793 -0.239836290411247 0.576304149308954 0.576304149308954 1 0.18421733658092 0.195648677972637 0 0.00110864745011086
1 85 rs85 A C 2 0.001 1000 -1.23213229548751 2.4714610406054 -0.201720392035549 0.618100601163687 0.618100601163687 1 0.163716504124045 0.173875695896304 0 0.00110864745011086
1 86 rs86 A C 304 0.152 1000 0.236738701279879 0.226840827612341 4.6007307173747 0.296654958139213 0.296654958139213 1 19.4337921619989 20.6397281334047 0.178571428571429 0.149113082039911
1 89 rs89 A C 1 5e-04 1000 -1.13128218346602 4.1797233360552 -0.0647553828849812 0.786652863394925 0.786652863394925 1 0.0572406989444347 0.0607926880420891 0 0.000554323725055432
1 90 rs90 A C 135 0.0675 1000 -0.0111386726457239 0.307671611952147 -0.117668058267255 0.971120397294906 0.971120397294906 1 10.5639210352795 11.2194499340831 0.0663265306122449 0.0676274944567627
1 91 rs91 A C 13 0.0065 1000 0.699272402812049 0.998266371260318 0.701703279810087 0.483623354037335 0.483623354037335 1 1.00347629477191 1.06574557038373 0.0102040816326531 0.00609756097560976
1 92 rs92 A C 217 0.1085 1000 -0.259300461858778 0.253026910081457 -4.0501384213332 0.30546039329289 0.30546039329289 1 15.6194801671391 16.5887245035607 0.0918367346938776 0.110310421286031
1 94 rs94 A C 699 0.3495 1000 -0.0605530104720044 0.168708750625259 -2.12745567781166 0.719654646016212 0.719654646016212 1 35.1337722307836 37.3139478440192 0.341836734693878 0.350332594235033
1 96 rs96 A C 219 0.1095 1000 0.311232574146153 0.252943145324013 4.86451128668844 0.218530591279196 0.218530591279196 1 15.6298269872102 16.5997133806431 0.137755102040816 0.106430155210643
1 97 rs97 A C 801 0.4005 1000 -0.27943408323896 0.165112409964748 -10.2499074544855 0.0905722243090853 0.0905722243090853 1 36.6809493519094 38.9571328121441 0.346938775510204 0.406319290465632
1 98 rs98 A C 4 0.002 1000 -1.19271551747782 2.12220703913346 -0.264826455663316 0.574104730697918 0.574104730697918 1 0.222036564279245 0.235814723353894 0 0.00221729490022173
1 99 rs99 A C 284 0.142 1000 -0.465423561165155 0.237773344464381 -8.23231598480541 0.0502974858470883 0.0502974858470883 1 17.6877938112896 18.7853843707663 0.0918367346938776 0.147450110864745
